"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"131",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-cffc33ac-e4e9-4444-ae78-160625d9ad0d"
"141",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-ba1a0daa-1d7d-4d55-aa5a-4557cdc5c910"
"151",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-af740079-5eed-4720-a20a-344fda25e9c8"
"16",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-6602e1aa-3827-4bc7-bb54-cfeb0060d392"
"17",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-f446bd70-3965-494e-81af-f64092f395d0"
"181",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-94dc1be6-63c7-4216-94a4-54557ce1297b"
"19",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-68c01e4f-668e-43a7-a4d0-6c3864d9fc8b"
"20",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-f4fee4c8-0cea-4f33-9b08-9407c5d68afa"
"21",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-0fdc92d7-9178-497d-9344-0ee586ec42c3"
"22",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-a696097e-40d3-4bc9-afe6-d5425432ba97"
"23",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-a3692875-bdfe-4163-8882-ad96ba3dd26e"
"241",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-d633e244-03e9-4cc5-b324-b43341826ac4"
"25",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-058bd09e-f489-4054-9731-01bdaf87af31"
"26",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-265d9549-df49-4391-9109-4ced22354842"
"271",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-c498350a-e1b7-40af-b84f-4aa897a2c46e"
"281",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-8ced397c-6243-488f-a1e7-8039ff766640"
"291",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-5468bbaa-8478-4f60-b115-e1bb5d15357d"
"30",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-39cdeea6-60ec-44b4-a344-9ec3923d4d86"
"31",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-338f0a06-d9df-44e2-98c0-1e2fc9c71acb"
"321",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-172857a1-5ca8-40a6-95ab-76aa39c23bc2"
"341",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-bdf371ab-cc89-4dd2-a429-0574246dece4"
"351",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-76139372-79a9-4c78-848f-d05e1a94e414"
"361",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-ac91a463-0f8b-4288-9fcc-234647cc57c1"
"371",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-9b37ee99-41a2-4b14-a69b-b9d938925ee1"
"381",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-904933e7-a1c6-41d6-b680-ae3cf20f0ab5"
"39",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-e28fb8ac-2c8c-4359-9af5-8bba8b4be700"
"40",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-cbe627d4-5fbd-46ef-ac76-d203350c5ed7"
"412",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-256ef44a-dc25-44c4-a908-cff0b7be50f2"
"421",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-a9d4f14c-1482-47e1-bca9-60d1d5738f63"
"43",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-02ff6ef6-5af1-404b-960e-bb2e193d1337"
"441",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-ae476061-5938-4c3c-b46f-80074f879b62"
"451",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-62ebbc3d-a43b-437d-88c6-24a273b5d328"
"461",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-8d3131d1-96e6-4e59-8dba-de0ad9f29546"
"47",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-af238a60-adc6-41ec-9b1a-e4180245e404"
"481",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-d86ad9d9-00be-4e5e-96cf-758a237f71b3"
"491",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-b6f09033-d2d0-4c71-9c64-5a749ffafd49"
"50",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-b9f6b72a-625b-46af-af27-5795ad711d3d"
"511",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-7435ad71-c93c-4368-94fc-9a60f0fa8a28"
"52",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-9c082f9a-78ea-4917-8833-92212a3b7193"
"53",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-8454e355-47cb-4c33-b9bb-3337d89ac5a5"
"541",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-69c7809c-6b48-45f5-8def-032f06da68d3"
"55",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-5cffbec0-ee26-42ec-803d-11bb3d5ede94"
"561",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-99f30148-09e4-475a-8211-e9b80f3656c8"
"57",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-8050a753-8af1-464f-8aa6-995e753a7d77"
"58",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-1597f9df-6bc2-4bdc-b8e0-988eb98a38e3"
"59",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-46414185-234f-4534-acb9-111b3de46ca5"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-403eed2d-932a-4081-9cbb-97e8a3085b83"
"61",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-d2402343-51fe-4212-ade7-6ecb9baa5b8b"
"62",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-2d1f49f2-f955-4a2b-801a-9e2b10f03ab1"
"63",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-34b60237-0be4-4a06-8cf7-2b4a43d493db"
"641",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-300a781d-bcc7-47a0-a9ba-af4b35d612e1"
"65",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-a769763a-0c7a-464b-b20d-1d29384c0c3f"
"66",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-0934ebec-a2ad-4c73-8be6-84b632303345"
"671",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-19596e8d-e3da-45c5-bd02-387a0fb30895"
"681",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-818d94a9-b93d-413a-a999-15af96a7ae65"
"691",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-604c3c2a-599a-4f47-9417-d12fbc3f3f36"
"701",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-f898d7c0-5f20-4709-a801-a4bc69808d21"
"711",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-190e14ca-2242-4bf6-befe-3310a49d1f11"
"721",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-e6d47d91-2999-46c9-a17d-5488d37dab07"
"73",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-61c0cc70-594a-4afa-92ce-e2acccfe4f14"
"74",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-08d0abd8-9bc3-4c74-9ca0-18de54ad202a"
"75",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-d17440e9-cfcf-4afc-93d3-8c8e5dfafa49"
"76",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-584b8786-6789-4653-ba89-9572b056ac05"
"77",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-53f288fd-510e-4b0e-9947-c28cfa680ab6"
"78",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-a10073e6-37d8-4556-b45e-bb4f33306355"
"79",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-b521724d-1b35-4215-a1ab-1ee470150562"
"80",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-596b7e21-b042-496d-95e3-af3a7f001333"
"81",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-9df9607f-eae5-4738-98d2-a5f086c0b69b"
"82",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-b50baf46-82b8-47fb-af3a-e05fe363cae0"
"83",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-f116d787-e66f-47eb-a774-864f0e623618"
"84",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-535d2835-9775-4bce-b5f0-6940a8c11390"
"85",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-50e82955-d2a8-4d74-8e50-a2e1c7ff8dbb"
"86",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-f189d40a-4890-41c3-8a5b-dd1ef8af7934"
"87",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-b32dbf88-e0a8-451c-874d-634f639d69de"
"88",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-3ac7c618-c56c-4dc0-a739-028e0e65f6d1"
"89",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-a343eee5-3148-4d5c-b602-65637feb4713"
