"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"49",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-b1b5a2c4-edb9-4676-b383-412ecbf95dcc"
"52",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-6aa5fced-4a91-4e9e-864d-2b49d5d26ead"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-412302ba-3b4c-491c-8ceb-e38840ee7fd6"
"55",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-23d6a74a-8dc8-4f9d-919a-2a8589a515c4"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9fa3ae8d-d194-44ca-898b-7bfe8aa07949"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-38b913b3-b58b-4f13-a01d-a563b6e158f8"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-afeff2e5-9799-4a9a-b43c-c1acc04c3f82"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-399d89e3-1cbc-493c-abdd-56309720f991"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-5e327fb6-5ef3-4ac0-b739-6e5c51eda0fd"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-3e41ed50-b1b1-418c-9609-5bab27ab78f1"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-3928accb-00d3-4531-9086-4bd32e9b2677"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-b07eaf51-411a-4885-85ba-5a3272384b28"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fa7b04be-1415-402c-901e-09b3ef42fc7f"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0e8f33bc-f7ba-4cc1-8823-a72699a5edb1"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-bdc4a413-2522-43b5-8348-774881bb355d"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-716f8430-60b1-4b1f-90e0-48f2fc84b2b0"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4d4f197e-452b-45f4-9720-754bae5640d1"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b2fce3c5-d2d0-4bbe-953a-2d4298c23560"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a14eb897-4bd4-46bb-be9e-21c7a14f67c2"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0449cf38-9bd4-46e1-a531-91512172ab20"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6f8ceb89-3cb5-40cc-894c-a922bb914c3f"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-eaa2fc21-a9c4-4ccf-8ce0-8a95f62f218e"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ae6d8688-2507-4fd7-9d4d-5d593530f956"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4c685396-8f36-4592-8bef-71f30f58e555"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-39a366c9-ebf7-43d2-ae3f-7be5af18d5fc"
"112",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-1eb6e31a-dfea-43ae-b5af-8da8210b6cd4"
"212",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-35f45895-30a0-45ac-a43a-b554a4d1e708"
"311",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-8f94fcbb-f833-46d9-9bd7-36015cf73616"
"411",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-9f9637bf-ffc4-4c03-beda-13db4ad05464"
"511",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-0d827e30-72ff-4c42-8f1e-66c085d9e335"
"610",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-83d18c8f-9752-49c9-ade8-71dca997ecff"
"711",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-d82de628-86e5-4b2a-bafc-5e33d53f5fe8"
"810",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-33da09a5-354d-440d-855a-6eea91dee897"
"910",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-dffc6f8f-8f7d-4704-a1fe-e3d2430c7fb8"
"105",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-8d1b06b6-bb43-440d-a8af-242a9c64b299"
"11",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-ea226737-ab7e-4e65-85f4-8feeb9dbc458"
"12",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-48266d6a-d788-415d-9304-e35965deb721"
"13",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-996ec24e-900b-46c7-9615-a4c4622ccf60"
"14",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-8468be98-344a-4d38-9c39-9fd4423be0ed"
"151",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-12543b51-5e85-4cf8-952d-0b8a25ce9c2a"
"16",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-6eda414d-28fb-43fa-9f16-82990dc90730"
"171",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a3f8eca6-c870-4c7b-904b-c4f55b88a84a"
"18",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-f3349c58-a99e-4fc4-9efd-aa1d48124795"
"19",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-819c0253-4671-45dc-a4a0-ed7dfb8c2d8b"
"20",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-61180bf3-76db-4e7f-a5c1-ce300213ba08"
"21",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-0413a68a-9c77-4005-abfc-e1d33767ded2"
"221",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-010f256f-bdce-42b4-be75-48bee0f4d915"
"23",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-266c9185-48eb-4062-9828-8aac6e84c9a8"
"24",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-2dd2a50c-3b17-4e6a-9790-781dbe98415b"
"25",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-34b9db44-cf64-4b60-a6ca-d01fccea6c24"
"26",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-9861ebd5-5cb9-4ac6-95dc-3ffc2b367ef7"
"271",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-334fc691-b54b-422b-8fbf-acbb29b46014"
"28",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-d62ff585-c9ab-4ca2-97cb-82fa8977380e"
"291",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-b91d1cb2-406d-43b7-99de-76714853f21f"
"301",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-72624e42-0419-4bca-8888-b618e1ba5ac9"
"31",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-96263c83-b1ba-4537-9a5d-060149060675"
"321",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-cb4b3cce-25c6-4a18-a0eb-d3485ec359b0"
"33",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-89d0b7fd-b0f3-4720-9359-b947eff65c0b"
"34",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-2ccf7782-c3db-4897-99f5-f63c57cd8d02"
"36",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-0a41c6ab-1539-47cb-bd79-5c65167982ac"
"37",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-8e003c94-d0af-4f69-9f49-f74c5997518e"
"381",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-288022b3-0c50-48f6-ac81-39f6b8c6482a"
"39",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-43a7e8e3-f9e9-4735-8356-008ed3728e70"
"401",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-b1f281b6-e355-47ba-883b-3cf491c451a7"
"412",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-66d17231-2c42-4da0-b18d-0845f0f6e54c"
"421",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-6994e441-4a8c-403d-9d4b-8b55880eaeed"
"43",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-bbca9d9a-79ae-4da8-b052-f5ebeb9f668a"
"451",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-22a6489b-ea38-4bcc-9b39-10a0875e2e86"
"461",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-7e4934a6-ee1b-4576-aef9-dbf201091d49"
"471",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-0a614bfe-28ba-4567-a6df-efb25ce87517"
"481",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-7d9b0a10-8dee-411e-9d29-6215b4de048b"
"491",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-1f9cb433-1d87-496d-85bb-0a5384f7c88c"
"50",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-59b5d2b0-2122-48a4-83e0-9b85edc391d5"
"51",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-072d9d6d-2bcf-4f3e-99e5-4b7adb03d4c2"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-dca9887e-4379-4c27-b518-83431ef287ce"
"531",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-087805c9-2428-4c2d-9655-0212699c4c23"
"54",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-4a8f4db5-dc98-4c0c-843c-1bbb857fbd84"
"551",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-ca8a4b39-d4ff-498d-be01-6365d0de2b1f"
"56",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-a10ee814-f46b-421a-8ef4-262deace8776"
"57",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-1accb728-15c4-4008-990e-1acee2f34922"
"581",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-f2c782f9-b003-46c8-9543-02105e45aa30"
"59",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-2add82a3-37bc-41b1-8a26-e60ce1ceeb7f"
"60",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-a4c7132f-179e-48a3-9467-07a17340559b"
"61",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-ab6e54bd-651b-413b-a943-4770c5cbbac1"
"62",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-e1189f1d-4afe-4c81-a881-aa9cb30d1891"
"63",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-7adcba75-671e-4a5a-b694-f5407827a94c"
"64",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-0bc9998d-60a4-4e63-a0c9-52f3bf4a3bb9"
"65",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-a73b9c91-e524-4378-b1e0-0c5d878343f2"
"671",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-5ad6f4e1-17a5-434c-ac21-0ec628dbba82"
"68",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-06d2a0de-249c-4407-9177-b02abe0146a2"
"69",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-2c05f678-6b7e-4fa9-8c77-05a38c758e7a"
"701",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-3072d45c-aa3e-4749-89b9-8e7c83288f6f"
"712",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-d9a71f36-bd18-4867-bbc1-d948477dcbdf"
"721",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-ebc60308-a50b-44c7-9256-53d32f562f5d"
"731",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-033523a0-170b-4151-b643-ad5823ae7e5d"
"741",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-fa6105f4-be5a-4c60-b5c6-36cb6738f85c"
"751",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-87add7d4-5602-48db-9c6b-32de9a89b4e5"
"76",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-5fe82973-c5eb-4193-80d4-a7a73f252b3a"
"77",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-81fface0-4ffd-4aba-a995-413289f48551"
"78",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-4187e358-d11f-41f2-9c16-5242cd33477b"
"79",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-24fb4530-0fea-4ba8-896d-2d360fce87e1"
"80",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-4bf4fc5f-c572-42cb-85d3-640ae8a12801"
"81",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-ced1fd9f-9627-4a79-aeb6-45271d8683d2"
"82",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-40c82902-9d96-466a-bbee-8df8d5f5507e"
"83",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-02b8771e-2639-4c9f-95ac-1916545a3a1e"
"84",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-d1907d07-7079-444b-b00b-5092b17376ee"
"85",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-7448f588-bb86-418c-990d-fe438483eab9"
"86",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-f9eb8177-01a9-4d29-82b8-2ce489bb0ebe"
"87",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-5e86f8e3-c08c-4dc6-9863-914984e16b67"
"88",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-983ff8b1-32db-4133-a19a-8d264a96c4f6"
"89",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-1128f002-9672-4e6b-9222-33b9e859e20e"
"90",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-f023efbe-d597-44ee-b0b6-17e7330bb8fa"
"91",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-0af96b44-fd19-47f8-aac8-1a107e8ce59b"
"92",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-9f8c4349-cb80-44e3-8f69-7aaed6f4b96d"
"93",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-f2a93004-440a-4c4f-bbd8-c4cbd93a6ce0"
"94",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-afb8559c-0704-47e5-b3a7-967088f6a271"
"95",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-3a223961-6f97-4338-baa4-aef75f4bb2d2"
"96",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-8871f2fe-2777-4a87-b920-129ec1ebbe0d"
"97",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-203798c0-04de-46eb-bb1b-90cd3a629b3b"
"98",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-99ea21a3-5d36-446b-8a6c-49c376e0fe8c"
"99",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-ec7d7f76-b487-4aec-b583-f7f757e965e8"
"100",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-42a4d70e-b45d-4baf-8fdf-3f971e55840a"
"101",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-8032f003-95d5-4390-83f7-36276f7ed030"
"102",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-a385e192-b130-4d18-9bbe-6a47e422369e"
"103",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-cf58f910-79e6-4087-98c3-a7cf4bf41ea2"
"104",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-fa76e9bb-6a91-49b7-b0d7-e1c6ce4943ee"
