"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"82",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-59bc4261-18ab-44ff-b727-18719471036a"
"83",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f37164e9-42c2-4657-9465-4a78891b2f25"
"84",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-34e24bb7-f7ff-4016-a1e4-e086bbc8b1c6"
"85",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-98dee37e-e8bc-4ca7-ba7e-5aba3dbd7ad9"
"86",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ad882fc9-867e-4be3-abbe-ee5805a9e79a"
"87",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-986eab91-bd1b-4afd-839f-58a0294ad214"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-cae74f2a-fd85-4735-ad75-57e27d4686d3"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-72511dfc-9b18-4973-9f32-bb6ee982d308"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d52754d6-fa9f-46ba-86e3-f8d1ee5fd13a"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f1ba03f0-492f-4ea3-a875-3e71936d984e"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b128cc50-6fac-4264-b645-e345dad70311"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-df82286f-3bc2-4dfa-bef2-911e2a5024ca"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-50af5bd8-a57b-444b-b5a2-ecc470418036"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9b83f6b4-2114-4361-bd97-3caa8327ab9a"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bcc7fc7f-6b9e-4ae0-9ea2-fafe0f9d8bc5"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-cecdb463-ea9d-4ba6-bc0a-27fe5a10d61a"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c29cd0cd-8185-4dd7-8325-8371cc696d30"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-cbad9b03-012f-4bee-8a82-7d6a612a7efa"
"105",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8ab15131-c307-4761-87b9-9c50ee1b8df1"
"112",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-ef9af308-06a6-4333-ba82-d62bb78cefaa"
"211",2025-09-22 08:30:00,2025-09-22 08:30:01,"Local Data and Insights project, final evaluation report, UK: April 2022 to March 2025","ONS",TRUE,"ical-19490778-ca5d-4dc6-b3ba-8db9fe7b51f0"
"312",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-227394f4-cd5e-4a93-ba63-2aa4bf03edb2"
"411",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-e882b7d9-bebd-4822-914f-a36035e35d58"
"511",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-c095f14c-6a80-40fc-b6dd-dc0a6aa1aa03"
"611",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-76aac839-3390-43e1-bf73-812dd22669c5"
"711",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-6299d722-e33e-4d95-905f-01dbb679d981"
"810",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-0665540c-21df-4b15-9ab2-71317d9ec4e3"
"910",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-b9281caa-f053-4425-a332-721c3b6b6b0c"
"106",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-5866c7de-467c-4611-9d6c-cbdf85109707"
"113",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-94f9b41e-42bf-4e15-bcc4-0aab838e1170"
"121",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-5fc24957-b6fb-4c63-b428-34645dfbc6f2"
"131",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-26a39afe-8e17-4633-b783-e6d4bdb55459"
"141",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-47ba3601-fc54-4e6d-88a9-025cd88aa3cb"
"15",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-9a84f560-3699-425d-9dbb-adfd0aaab363"
"16",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-26ba23c9-48f4-4ad2-ad22-002fd63889c4"
"17",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-f7d4ca4e-c3b2-469a-a2fe-7de39d4cee82"
"181",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-03fba37e-471f-45ba-bc11-d20fb3cd8017"
"191",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-64e95f12-2b60-45fb-ae52-9c8ee1ed2ad8"
"20",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-1611108c-548a-4c03-b686-b65a4044a638"
"212",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-3386b630-47b7-49c0-b69e-dead1b40462f"
"221",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-39996a15-69b2-4fe2-a815-f860f4663adc"
"23",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-38cf49c5-0aae-4aa8-86e9-6eb02bee20fe"
"241",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-b762d7af-6514-4ec6-ae69-c8d3bb803ce1"
"25",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-971f1bc4-a5cc-4cb6-8196-212868aecdbc"
"26",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-4ab633c3-15e9-4b72-ab76-c6ef886c8a3f"
"27",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-c3c52330-ebcb-42f7-bc14-5f0bd438ed6b"
"28",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-a3610d8b-f994-4ff9-ac6b-f0aee370f14e"
"29",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-10c92695-651c-4d4e-958a-cf309eb629ef"
"30",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-ab16676e-b931-4b0a-95b2-354e28c17809"
"31",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-decfe508-110c-4678-81ae-35e3fe8cbc90"
"321",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-f5d5fdd6-7eba-4e1b-9ea3-3ca04a7f5c74"
"33",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-ee78fede-dc11-42e8-8c07-2692f494403b"
"341",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-180ed94f-5366-4773-8177-21b0a619e7cb"
"35",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-c2d27449-59e9-4fd4-802a-cdc7f90bac51"
"36",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-f91b5c7d-9a27-4817-8189-a997e910a3d4"
"37",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-b36e93ef-1a63-4734-84bc-c448c824f6d8"
"38",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-87bb608f-aa78-41a3-a4c0-8cc7a6689307"
"391",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-72bcbb15-28af-417c-94d6-d8576e7683ae"
"40",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-1230c1bf-8ba0-423c-afb7-6aee4b9bda9e"
"41",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-67601943-74a6-4bc8-99e4-766920beb53b"
"42",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-c5e04794-02af-44a0-80c8-2846c79d4d5d"
"441",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-4711edc2-bfbf-49be-8a08-6e0a47fa577c"
"45",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-f84ce58a-d315-4935-ba82-670645250b87"
"461",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-118533dc-532d-4b95-8676-30511bfdcdf3"
"47",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-4d0dea2c-cefa-4876-801a-5db1a8b2375c"
"48",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-5f27d405-1f7f-4278-aa6c-5ea1551c6ce8"
"49",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-47fb5037-e5a0-48b5-846e-c501f209e39a"
"50",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-1e2381c8-53fe-4c28-9928-4ddf9f22f28d"
"51",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-3fe67311-ab3b-451a-8f18-eb26f71be459"
"53",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-382ecd32-caa8-44b8-a1ce-6fa9be79766a"
"541",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-fdd3e258-84c4-43aa-854d-2282a9fbcfcb"
"55",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-939c03f2-7081-4403-93ee-53caf901b555"
"56",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-87988c77-9b10-4b4b-8738-413bd80128b3"
"571",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e7ecd7ea-a039-4318-93d5-c1368d1b5de3"
"581",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-4e39c612-955f-4fd6-a9d6-20bd5f25dae3"
"591",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-82206fa6-1981-4165-9fcc-9fe3f67252a5"
"601",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-043a53d7-0bee-4a6f-94fc-85933027be3e"
"612",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-aa11ff46-6b5e-42f3-b1e7-e939be7ae32e"
"62",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-e0434216-ef87-4a9b-b7ba-4fced7ac4e3c"
"63",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-25e493b2-37a5-4864-acd1-96883d5f345b"
"641",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-cda5a46e-d2c6-4153-b742-697093919214"
"651",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-355ad93b-bc13-4c5a-94c0-7ed75c94d37d"
"66",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-73266120-0340-45db-adf0-e02264f2a9a0"
"671",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-ade6e250-f633-4fe2-9bb3-34a5f5177627"
"68",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-bbca1da2-aef4-43d0-9d5e-904d894d9f6d"
"69",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-c07c1da7-f157-49f3-813e-b38755db2760"
"701",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-ce8e5fde-e6f3-4300-90e5-15fcc5405c10"
"71",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-8e963fd8-b47f-4307-9607-0b87fea367bb"
"72",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-cae77e5d-8ac5-4605-891d-a3c9c2653eae"
"74",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-896cdd2f-8000-4192-aeb1-8ca771387521"
"75",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-4d2d9a13-32b6-481d-8a84-a42d33982bee"
"76",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-655dbb67-c91f-4187-ad8d-e12ea1ac0d20"
"77",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-84f3ad60-d783-4d11-ac2e-3ed6170481ef"
"78",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-21ed4780-ac7c-4991-9f27-23ce2eea3b6a"
"791",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-0ef6bdc3-eb72-4a18-a03a-911bfbf2a644"
"80",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-951fc8fb-563a-44f9-ade3-52769ab643f4"
"81",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-910e5852-a1d1-4ccb-ab69-f2284d053b23"
"821",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-13feae32-e702-436b-a7c7-6eab36017801"
"831",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-067dfb19-f641-4e3a-b1e4-a018e8598b69"
"841",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-993738fc-d9c8-413e-9ed8-72e78a0167b4"
"851",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-a8dec284-707c-40a2-ac05-1a84a803e416"
"861",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-b6d1bdac-2d04-4db6-8285-2b86f78668b9"
"871",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-426e9bd0-14d6-4fdd-99bf-9c452155b8b3"
"88",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-282e79b4-8d01-4c5d-aa6a-6ea032b739a7"
"89",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-6212cf05-2cfc-4eb5-abf6-ce4ebf02f902"
"90",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-de756337-2cc9-4817-892d-7c5fb506820c"
"91",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-1edc1a78-3208-4a75-80c3-71f3e1116968"
"92",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-6929bb3e-9b8f-4ed3-be3c-d2256eaa7ef5"
"93",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-d8051ddf-1d28-4ce5-b941-96a44b59215d"
"94",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-a55b7a9a-4b8f-4456-9843-f659cb2da6be"
"95",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-657e9286-d28a-4a7c-9de7-9fa2121a4ce3"
"96",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-231902c1-9cc1-4216-a88e-d2f9c72366b3"
"97",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-46f544ad-c252-46b3-9b00-631d8b183f71"
"98",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-f0227afe-bb56-4cc4-8a91-50548456793e"
"99",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-14c8b69a-c5cc-43cb-bbe8-0f0417eeb3f8"
