"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"73",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-b60b32a5-fc17-4739-b8d6-5101ae379cc4"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-f0866f4d-a722-4ad9-9620-32d14b9bba0a"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-47d46808-b6b3-48ac-b783-5afd0a5fab20"
"83",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-755ccbe4-bc0d-4f6c-b419-ee0e4ce62863"
"84",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-7f9560cf-709a-4601-aa39-cbc7d4f86f2f"
"86",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-c12793f3-a558-4968-a251-89b5872a7e81"
"87",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-338a54b3-a114-4c6d-be63-a95929ca12c3"
"90",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-2af52a5c-501e-4e53-955c-123fae4e0bb0"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d30ebed3-f19f-43f0-ab22-d491d15f27fb"
"103",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3ac76cb8-8518-4dab-bb39-72407a7c48d4"
"104",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-441f3c08-4dd6-4a63-b3ed-8b2f0732f5c4"
"105",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-e8c00150-c97e-4927-ac0f-765e303a27fc"
"106",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-b0979ad7-cbba-42bf-8aa6-5be1df3afac7"
"107",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-fc762fa7-3972-4914-95a8-6af92cb0c41d"
"108",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2fccfb95-e161-4f52-9da4-a4dbbabb0db7"
"310",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-878fef37-737f-4947-8357-42b704f1482b"
"810",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-8523b0dd-c450-4780-9b3f-e62fa98d55c2"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3e6d22cd-702b-45eb-b408-df8a971a7d3b"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8e2f92ca-82f8-467e-8d71-fcaf8dcae328"
"311",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5eb602c6-d03e-477f-8747-c3669ba0053f"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-96b96b7a-2f15-4b09-a044-46967173a713"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dc4efbe8-917b-434d-a7e6-32492c344888"
"312",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-47ed8fc3-db4b-4f7c-a542-abcfec2dffe4"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b0c9e2ff-5e04-404d-a815-2579ca6df751"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-94da348e-f67c-457d-97f7-40bd2a1c65a8"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b31b1639-a1e8-45a1-9752-8d9d788c9ea7"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ea366a33-df0d-4b23-a06e-e9e7e9d9e067"
"811",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5c66bbc4-5502-49cc-83c9-0b625edf5bb5"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-80a37daa-b96a-432e-974a-d4109cafc89f"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-c6387db9-ad48-4251-b17f-738c46b23bf4"
"112",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-60497277-04eb-4e9a-b4cd-db81a6605ad3"
"212",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-8a3fe2eb-023c-4b72-a22f-a6e38b57c305"
"313",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-53d2e71c-5fda-4822-8d65-ea214b1f4a58"
"511",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-7f7e67e0-a96f-44c6-ab3d-eb48c9e8b3a1"
"611",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-0af664df-37cd-4057-8a66-97e6a06407ec"
"710",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-360b93bc-41cf-4a66-87d8-5e56bb6fbe9c"
"812",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4fc3c735-4327-4eca-8796-544640ee69ef"
"911",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-2118a175-0009-497c-b12a-3e6bcefd422b"
"102",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-dfb45933-e81b-464d-ac67-80cc6611aada"
"11",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-6b615905-0f64-421a-b4ec-6aa13bbf0d58"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-60402407-1156-4d6b-99fb-16d6c6290491"
"131",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-3fecf507-cb6e-4190-967e-dc59a7327ac8"
"141",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-f487e203-3625-422b-a809-b8b449ea1ea0"
"15",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-5089ed75-21f4-4779-bd51-f9c74f9db749"
"16",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-9500928f-b323-43e4-a212-e8a52436e916"
"17",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-2e303594-6f27-4453-9c40-acfa35e0a13f"
"18",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-3ef1804b-6cc8-4e14-bcd8-505c0d945a4c"
"19",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-b2e9fc0f-c0d9-4b0f-b1ef-edc2a03501e9"
"20",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-fa7b0664-e92c-44e5-8bd2-692e5cd5123b"
"213",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-e8737f0b-7780-44b8-98a3-28384ed8d29d"
"221",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-ba9917b7-3cc2-43fb-abfe-4e1544f6cb38"
"231",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-9f8803ee-dc2c-47b0-bdea-4e5433e30e29"
"24",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-a066c9bf-27d2-4e9f-908c-44679ecdf873"
"25",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-8c208103-e215-475f-ad7e-6274b76cdbbf"
"261",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-ef252f8d-1b2f-45cf-a394-e0b6bd17b4b1"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-9f0d9da6-3753-4cca-aabf-775f61453433"
"281",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-7104fd6a-7bf9-4ecc-b65e-3b4e0f03b828"
"291",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-60bb4d35-c8de-45bb-8fde-5dbed050b269"
"301",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-c8dfcab9-f58f-45db-a878-5ea29edbcd18"
"31",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-3a1c264b-161f-44f2-a837-c608982e1da7"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-1a44fed6-9a1c-4c27-a8ae-2810bbd26dca"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-8f4fc8b9-43a5-4ba0-a39e-4fa494683c85"
"341",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-c7227a77-0ccf-41dc-8530-0199ccc70e1a"
"35",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-161313a2-5612-4627-bb45-7fe2d45924c0"
"361",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-02e2eb69-1061-4fd0-a413-db0bd677c65f"
"371",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-f2a1b5eb-8668-44fc-a3f0-cdfdabb3f7fb"
"381",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-6518411e-3e39-48b2-bda6-7ea5e2e6aaf7"
"391",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-e4e4d4e5-514e-4c61-9068-9603b9fa435e"
"401",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-22f9c355-bac6-4c9e-a7be-ed3cb56ea7dd"
"412",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-674999b0-4557-4805-ab2a-b8725c23fbf5"
"421",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-b9a79729-407c-4d66-98ab-78d7f08b3ae4"
"43",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-9756150a-7fc1-4bcc-a9cf-411b989f9560"
"44",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-2e546629-ca4f-42cc-aa97-58e7a2a53973"
"451",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-545713b5-abc5-4bba-a8e7-91fac410cff3"
"461",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-7fcf22cf-2ddb-4123-90ba-994098eff2cb"
"471",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-d3be6e66-9d62-4c17-9ab1-4f09445b8d8b"
"48",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-dd301b4e-1615-4858-939a-e55c31e03723"
"49",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-9d261d40-9322-418b-a206-8acee081a5f3"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-9568a4ad-f250-42ee-b1bc-23ac14f3193d"
"512",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-06fbc61e-6c7c-4e1d-b83b-b6dc30bfa21a"
"521",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-27856639-2666-49bd-ab5a-39b1e24ed4e4"
"53",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-f011d5f7-441b-432d-a13c-c4d3a53261ef"
"541",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-085079cc-49b6-43b2-bfa0-1964dd8ccfb7"
"55",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-676b7ea5-587e-492c-8f95-b81ded80bd43"
"56",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-8aa4740a-ac51-4d18-ad35-944b120543fe"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-eeb6c662-d232-454d-bb6c-4168f700b3ed"
"58",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-24c22271-b159-4f1f-8c76-b1cd79f18a66"
"59",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-61a76483-00ed-412d-9c64-f52a1b8ac232"
"621",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-df1f89cc-066e-4ad7-97dc-52e50cf40658"
"63",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-7f83c657-34cb-4e73-82d0-03ce1970695e"
"64",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-b96afce7-6760-47ec-98f1-8b6070a97c8a"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-a118aba6-5f59-4f6e-b588-30746bea45e1"
"66",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-9e1aa910-9131-489b-8147-a0d21880da51"
"67",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-9119ea06-e57f-46e9-9343-265d7e2c8ef1"
"681",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-6e6e68bd-3a78-44f3-81de-de9eeabcc08b"
"69",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-c51443e9-55cc-4af2-b2fb-1ab5011daf04"
"70",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-753b00e4-1d4c-4b77-8071-6832aa6d1006"
"71",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-98926b2e-ab2e-4dc2-8fdb-280130ce16dd"
"72",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-e5576cb3-cb8c-4186-adc6-cb2a01ed3881"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-d3a5e761-7002-4b52-8b78-3f44838f4f10"
"74",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-c0c85a5b-ca41-434d-86a3-41c0d712e719"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-ca8ebc05-2f21-4b39-bada-540c36b7d12c"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-05dfab4b-3ef5-4d78-bca3-b9a2c1c2c1fc"
"77",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-c017d143-622e-4ca4-976e-53126050f703"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-64b3f632-04ea-40d4-833e-7c5baa237272"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-e01f9eac-18fe-4931-beba-31165a5730ee"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-5dce053c-6353-434e-9670-28ee4ddfcbe1"
"813",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-c754dd64-bf52-42df-8e3a-1d936a041906"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-3f4162d6-f069-4933-8c3f-607f4fd714da"
"831",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-43001e53-0f91-4403-bdcc-b0443d1c2e31"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-60d6a266-e323-48a3-8939-d99f188249ea"
"85",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-f4693313-2577-4045-a8bf-017eb27c55f2"
"861",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-5efa1190-f886-4a50-8fc4-51d069b56174"
