"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"43",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-aa28236f-c0e8-4da8-8b52-023a74a17141"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-f5626b4f-74ba-46d6-8cbe-96b7661fa658"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-84acf87b-0cc9-4a7a-bd42-82ba766012c1"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-a8dc8db6-0cbd-4fa6-9dd2-5de6509ff7c3"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-6a79ba6a-7a03-44e1-bfd2-8251d676154e"
"52",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-eece6c95-4c21-4b05-9d80-42d4e9d9d1b7"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-a55df003-525e-4a61-85eb-3099309c3ed4"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-dc192f99-bc84-4dd7-970d-7606b422d0ba"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-eaa0b6f0-0f4f-40ab-aa4f-3d44f29d0cde"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-55e924e5-d493-4be1-9338-81236893da31"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-41ec41d6-ead6-4a96-bce8-bb6fa4746ed4"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-64018ed1-5fdd-4e79-8436-0d2103bcccac"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-cd6c822a-2316-4486-b5f1-741d4316fe01"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-5dff9aca-1531-447c-b804-b1ec706b8d8d"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-41592dca-72ef-4731-8bee-72c16a626c87"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d2f1e872-2a52-4384-9b9b-38d78e98c580"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-5ae6df19-f22e-4f3d-b127-c640d4db8e50"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-a82be119-df8b-4d72-b848-446a3ca020f2"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-587f9c1a-38c9-4a27-b4aa-713d2af5fb22"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-5e99ac8c-b675-4032-8f7c-f008ab8b90d8"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1efa974d-a56c-4a4b-972d-b529025fe716"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2baa46c1-1832-4955-bd13-64a39de6f9df"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-081b1580-0ca1-454c-af1b-5717900a6d25"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-51a83938-0e06-41ad-b3e6-f470755bd815"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5bdb475b-b7ad-44ce-972b-0346163ecb2e"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3b551558-17e9-435e-b3a2-47780bec8672"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-c426a9f1-677b-4dcb-9a7a-a762aab00297"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7e1c5e38-64aa-46a5-9d36-06afe2aa856b"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8cbcdc3c-e193-4e7a-95d8-3a0a8ab1745c"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-bc91268c-2f0e-43b6-9db3-5c765b42ca8a"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8e11d875-4fed-45ff-955e-5cdf361908af"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4d1326e3-7be2-4b29-8269-e742b10fadd1"
"112",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-1a0910e7-2de1-4bc0-a8a0-0b31764c8066"
"212",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-447bb773-fa0c-4897-aa04-ff8f742427d9"
"410",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-e6e49f7e-b4a7-42f7-9d30-363595ffdca7"
"510",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-9b99dceb-1a1e-4da2-aa97-72780151e792"
"611",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-8e71f4d3-e580-44e8-9d94-77bf0d7d1374"
"710",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-f3603960-8e82-4fb5-b8aa-2098e340f761"
"86",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-01aabb96-4d5a-402b-9a0e-f712350b9d35"
"91",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-03aade55-13f5-4ef6-a005-38634bfaeee3"
"101",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-03d04dba-27c5-4f1b-add1-f3499ae6244d"
"11",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-b9a271c8-5aff-4ffb-90bb-9731a870dcb9"
"121",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-49b8d40c-44c8-4339-90fa-b389d324ddaf"
"131",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-9e01b2ee-e7fc-4078-abd9-01da3ae4834f"
"14",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-5b52ee62-fef6-46b1-8d7c-e5553a3776a8"
"15",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-71bf343f-1507-4584-84a8-3ed05ba1c1a3"
"161",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-1f5ec522-4de1-43d5-9efa-197fa92d0f3e"
"171",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-10dbedbc-4aa9-47b7-876d-fdb9a7ef1924"
"181",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-a6633e49-35e8-49e6-b3d1-cc2570ec008b"
"19",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-a0ca7743-ab2e-4e9a-89ae-15b7b4862bc7"
"20",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-b17f370c-60c0-4c39-ae4e-4d2c42883f3a"
"213",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-89f515b7-9af3-44f7-8d8c-59ffc7ee09ad"
"221",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-b4b28dad-0580-4c17-b709-2e6802469180"
"231",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-d19c3282-929f-4900-8c45-47c4d228c6d9"
"241",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-87ef8747-e6df-4e0d-b4df-b743c0db8b3a"
"261",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-9422ae94-8033-4ba4-b82b-222295684ca0"
"271",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-b30e9a09-59eb-4656-ad4c-8c8e5ae9b604"
"281",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-28d1ed52-da7b-4dcf-998e-70e5e27fe4fc"
"29",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-5efcf4a7-ac24-422a-8ab6-703d46c856d1"
"30",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-e5bf0fc5-6f1c-4c6f-aee2-c1886a6fdddf"
"312",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-f6a2edc2-6909-4cac-9e44-3c7bbadd28d9"
"321",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-b7f08fde-c870-4c77-81e7-2081edf4a74c"
"33",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-a37c2c71-4617-47e3-a43c-24ccedfcee12"
"34",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-cdca0aea-2399-453d-8378-9ddbe02b2843"
"351",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-2caab738-c397-43b4-a4c1-11d262d87557"
"361",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-e81cc23a-e5c2-4a61-84b2-fdfe7f68e4f7"
"371",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-e6d24514-5f02-49f4-a8d4-3bd3e5860678"
"381",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-4ca978c2-17e0-498d-88f2-1824a30d2653"
"39",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-b677dfd7-787c-4ab7-bbe4-fb4d48dee088"
"401",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-3110a7d3-da3a-4ff1-879a-b79ee450d857"
"411",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-199fb41d-772a-4e3b-83b1-3de253d9a841"
"42",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-20b87460-7b8c-4610-b628-7da050783969"
"431",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-4be3b0b4-8410-4078-8d4b-dbde18bfc958"
"441",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-6f5c1bb4-7acd-4b47-b756-ef61526c079a"
"461",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-9b225849-b8a9-4b68-a03c-eec578c61dfe"
"47",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-e778c67b-a32d-4e71-802b-dcc1262398ae"
"48",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-9bbc7869-2324-4953-be1c-99163820230c"
"491",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-5013ed7f-8500-461e-8bf2-8aad8714fc30"
"50",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-811c0b23-c094-4e2b-aa69-f696166929bc"
"51",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-4179a800-e3f7-4ce9-9e8b-5d6b80e53ae8"
"521",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-3c3b50a0-29db-42af-9341-60c130fef6f8"
"53",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-28eee67f-739c-44bf-a8fa-61899c1caab5"
"541",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-790f861a-d98f-445b-9621-b763814b425b"
"551",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-3a93a935-ce30-4ac2-80ca-e593613ee94c"
"56",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-427bb8b2-d82f-429e-b88b-56e626e19a92"
"57",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-6f8a3820-6c9e-4de2-8331-a875a458884f"
"581",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-6ad8f1fc-4f1c-467a-9ee3-2b5b20817a29"
"591",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-81d130bc-3fd6-4d6e-9604-e5a2cf68c341"
"60",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-4bcbe8aa-b733-4423-a830-7925879cdb8d"
"612",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-94df34a9-e31b-4ffb-8c2c-d968f0405d96"
"621",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-60c8c96d-a808-430d-ad40-f90790d6ff25"
"63",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-5461f08e-180b-4df0-93e7-789e5c75d90c"
"64",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-6bf406ef-21f7-40b2-9165-fc1cd8674ce0"
"65",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-536c6902-c17d-4044-9adc-3bf4d45520a9"
"66",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-89976c90-9ea5-44cc-9af9-10ac3445bad1"
"67",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-feccfbf3-b7e8-4a04-bcd8-239449d7706e"
"68",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-1c35d3ae-b0e4-4378-81f4-84b8df4670a3"
"69",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-67d93b57-0c66-44bf-94a4-20ee6cffcfd8"
"701",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-00342d46-036f-4185-a2d8-377bfe31887e"
"711",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-1f916257-c238-4d20-bdb7-b2e08083c53e"
"72",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-dc9f9477-1d83-47a6-baf2-1bfa0f8e777b"
"73",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-c71404fe-5fdd-4392-be5c-16ed15e78935"
"741",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-9da95cb3-bcc3-44e5-be81-da001c62cdb6"
"751",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-86b04444-d2ee-4e9b-ac0e-0f6d9ec4b7d8"
"761",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-cd0634aa-3367-4fd0-b8eb-6e28d65f81fa"
"771",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-d04f8b01-6c20-4062-8bd9-d43b43dc9340"
"781",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-d443af5a-385b-45b6-bded-e164f6c970eb"
"79",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-0dfa63f1-9a86-4ac1-ad36-63e0516ed393"
"801",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-609a8f16-e850-4d04-a42d-91335830052e"
"81",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-a3d1a14c-b984-4f88-8a0f-475c2571ab5a"
"82",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-264d9d3f-f720-4d88-b066-3f8bc16614de"
"83",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-115cd761-9db8-4c2e-8264-22e80b044a5c"
"84",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-5964f996-c2f8-4f50-adac-239f46230a24"
"85",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-860083ea-d933-4bc3-b098-566de64395a4"
