"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"32",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-b7873608-4324-4566-b8c4-8e1a82680fbf"
"33",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-276e8750-e82b-487a-9f94-c10c4e3068ae"
"34",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-df6b6236-04b0-44b6-b1e9-4f19971d080d"
"35",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-bc4ac081-b044-4b03-ba1c-82461fa51653"
"37",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-98e12140-cc2c-4ca0-b474-6607cd49f73c"
"38",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f54c36d7-f3d1-45c3-ac6b-4637f7633394"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-1ca7d929-9bba-46fd-95c9-4fb494c90091"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-f4205e3b-6abb-4b9f-9213-e3dd436154ce"
"42",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-be850f28-402c-4544-aed3-cff9a7d41a93"
"43",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-ace42cbf-e797-4116-8561-32cf649f88e7"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-dde051c9-155a-4896-876e-1cd0d101e372"
"49",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c20ce6a3-cdd2-44a3-a681-b461981089b4"
"51",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-5efc1d79-cb6e-465f-bdab-89662ed44423"
"52",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-e2f7db73-2891-4c36-b1c5-ab60197826aa"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-aa8eeeac-67d4-420f-a374-c60f38895e4c"
"56",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-6b916499-6415-4e54-83b4-1ea8ed96f4ac"
"57",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-2c79edbe-2730-4459-b230-fb7796827e01"
"58",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-3014f81a-f2e5-4fb8-8592-a47e4357f1e8"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-8370cf66-c624-44b1-9964-57d81b77e12c"
"60",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-8cbd2f88-21e1-4336-acfd-f44efb8d9cde"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-e65d1254-389a-4a36-a97e-d2f72c7b9ffe"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-796add8d-a372-4cdc-beb1-fb541f285af2"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-1380003b-25ca-410a-ac32-5eaaea559b81"
"72",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-a021fd9e-7645-4ab5-8104-6a73116b1933"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-d5df5e48-1e3d-462c-b01f-f46f62b2195b"
"76",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-2dacd7a9-02e8-4caf-82e3-37ab6059e04e"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6a8e16e1-014d-45fd-b589-5280c759baab"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-60d9d287-63d8-441b-92c1-2d13f8a81861"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-dca5c337-6140-4e71-a0bb-767aed629740"
"81",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-0ef3b633-972c-45be-bf2d-c47721f4f546"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3712e7a2-5fb0-4aee-bc87-6d0d21c8444e"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4902e06c-1db3-4ba3-9aa1-71abd3ad7b9f"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7e1c0ae0-d2ae-4c5b-967f-6065e3bce900"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-180ab52c-29f0-4a9e-934e-fa44f0ca8e2f"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2be7af27-c062-4186-a195-6bd67fd9a4e7"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6272aabd-629c-4938-b586-be17ea3dcb39"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-56c35586-48fc-4291-bdd3-1885f68f49b5"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-21523638-12af-4186-937f-bb1973e7f5e1"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-cd6a56d8-b9b9-4f67-8926-7a399380b184"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5275e0a6-1dca-4d7d-a17b-2ed5d5ac8e67"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3408c2d2-1f8a-4a35-9051-ef6d1c9f7ac3"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ee8980a4-d6c3-4930-bf6a-fae8b6422bd1"
"111",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-bb64da30-7c89-40a3-a1c4-7e4c566b531c"
"211",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-0f8272f3-3b1b-4516-873f-b483319046a3"
"311",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-96b20377-c3d5-45c1-a47a-b7530ef6235b"
"410",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-ac0659e2-ff61-4ff6-9ca5-74e84968b71a"
"510",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-e2fbaeac-734a-4cbe-8e0b-7dcf09e15b2a"
"610",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ccb42e7e-5473-470a-b652-4182455ff463"
"710",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-ae7eb4c9-89bb-4728-b92a-ab2b92fbe0e3"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-44b0f45a-58eb-4394-9bd8-e97570b747d3"
"92",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-2c9f9797-2689-456b-9de0-74533bd16b6b"
"102",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-3ceac07f-12a3-4c90-8745-138391f0c182"
"11",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-f3cec14a-7855-4fe6-b062-50a8fb559b3f"
"12",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-f0858acd-4004-4653-bc6e-f771df763aa9"
"131",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-40448159-c3f7-4e15-8adf-310d3bc37092"
"141",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-13353d8a-032e-4245-848f-2136aaa23897"
"151",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-395ae0a3-71f5-4979-927f-09fab3e140ab"
"16",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-17e0ed4d-bee9-4029-a600-2cf9d54783f9"
"17",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-8bab10fc-cafe-42ad-9ff4-5406a0ae9228"
"181",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-e9a9531c-d2ea-487f-bd5f-4d78f937f107"
"201",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-1b38c7b1-c1f0-4190-bea4-2dae6cd6eed5"
"212",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-d34e349e-6443-4105-8489-be9f72cbaf42"
"221",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-891334e7-1dca-4aee-adae-f9644865e70a"
"231",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-3b2ef6e5-260b-48e0-a784-8f30d596f748"
"241",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-a51ab702-3dd1-49b0-89a5-99d0d3cc4962"
"251",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-d1d4757d-ac34-4e33-8ede-76283894e874"
"26",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-2d9474c4-e74d-498b-93b3-60cc5a941780"
"27",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-44285513-3f4d-4e7c-9d4a-4f74c681a43c"
"281",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-74904f4d-cd38-4d97-bcfe-f7c06dd02176"
"291",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-3a5741f9-026f-4607-a4bb-90bfa41071be"
"30",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-8b040306-bccc-4c3e-8199-bdd13747a17b"
"31",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-10d2e9d2-c5d1-4790-b3f8-d5e14bd5672d"
"321",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-d5a36d4e-2005-4da2-9f59-1a872a2eee7c"
"331",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-836aa4d3-314c-4473-ad9e-4cd6c0f9d1f8"
"341",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-e4a766e8-3f1c-4de7-ba2c-b1800f9bcc36"
"351",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-6f237a7e-3c12-4a63-bb56-668e3f692f27"
"36",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-03a50ecc-7742-4bfb-b09e-105f1b253373"
"371",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-3f7fd639-e2c1-4afb-ab34-f1eac087ffc0"
"381",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-9d2670ee-cd04-4576-8755-4404aea50d17"
"401",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-07162faa-a9ed-4e9a-9a14-d1920b15c56a"
"411",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-a6f7624c-390b-4755-b1ad-4fe0f70e818d"
"421",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-899c6b1a-3267-4858-bcff-8462b5d64b3e"
"431",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-9db4a490-5597-4736-8c89-92abee8216d3"
"44",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-7a33bf70-028e-4d69-8814-4f79e8c558da"
"45",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-ec8a9a3a-873a-4f8e-81bc-f4cda028c4f1"
"461",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-5353bea9-184d-4964-8aa5-c901b95ac97c"
"47",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-335c4695-708e-48a4-9a9d-4a8daa66bf8b"
"48",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-ab106ffd-33ec-44bd-b0a8-d7cac7e0ec85"
"491",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-8ab55dd3-3f76-4566-bb3e-455d6a635eda"
"50",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-34fee5a0-ab22-4699-90b6-2b32991e30cf"
"511",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-5d0c1a8b-7bc8-4fc8-a614-560efd9fed0b"
"521",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-42cc1dc9-b27d-4596-ae7a-d8b44ad696f2"
"53",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-27dc1625-5283-4194-bdb4-52885746ae82"
"54",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-44a748ad-cc52-46f8-87f8-0fa98c8f9f89"
"551",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-563a1e14-2d70-4432-a6e9-b74fe438f350"
"561",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-3fad43c9-17ab-40c4-a63b-592477b5e4cf"
"571",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-92c598b1-2622-491f-9321-c91c12fe0620"
"581",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-97e11bed-aa99-4f25-a644-9c223a91cb7a"
"591",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-be6ff025-37be-4158-9ef3-11f70e1be118"
"601",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-c306c4a0-2ab7-4254-80ab-09fedbb4bd05"
"61",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-9ee7d3a5-38f1-4500-8d17-0b8ec1cbe642"
"621",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-2ef14735-b3dd-4a15-b82f-1833e03f7ec9"
"631",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-786aed6c-316d-46e7-b019-d975e877f464"
"64",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-0e8b3c5a-914e-48ba-89cf-2ec71015c50e"
"65",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-da616693-47c6-4488-86e5-8f2e69e79e59"
"66",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-5e85e737-5adb-4946-b894-8b38eded6a8b"
"67",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-e6808372-e9fc-47b6-8a83-4123319abad0"
"68",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-2df91b7b-1830-4677-a093-4b861ebd80a1"
"69",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-99d3b91c-efa8-4d49-8472-5fbef7f87cb8"
"70",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-2902453b-ab17-4f94-92e7-06041a0e6602"
"711",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-c4358579-add4-409b-9078-3d93a2fccd67"
"721",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-0f5a2d95-b23a-462d-9863-ea70c9a236d4"
"73",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-281c1cb7-4a76-4b16-8772-6c1725e31eec"
"74",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-460e1ad0-c3c9-4834-b64f-ebb3e51a4c8b"
"751",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-43fdb266-d79c-4b63-a59f-da1974d3ebe7"
"761",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-76ed024a-2e2f-4e37-bedc-fc465bb8a443"
"771",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-b231e6bd-6153-4d83-8108-f78b541eadba"
"781",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-304bd5ec-1917-4dea-aa04-28b70bf09662"
"791",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-5b53719d-c6d9-45e0-a896-15dc34454708"
"80",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-7f950353-d3af-4b1c-b942-d765d95a83a7"
"811",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-04b0f21c-f420-4f10-a2c8-6c4d0738b7d4"
"82",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-dd08406e-5487-4e91-8a32-df06862d71b4"
"83",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-4ca4920e-5cba-4e46-a9c0-c499edeb78a0"
