"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-7484ca12-bd32-43c6-8a53-3d0e3a709269"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-b4e24441-7c26-4b13-954f-09a4e23a6b76"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-34842ab4-5ce6-4119-9e8c-37bc31e2b8b4"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-048b1716-856a-4995-afe3-71790978a2da"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-9b7aaf75-320c-47f4-ba0f-f58811fca880"
"50",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-f37af4b3-bc27-4312-bd23-75ee7f7b7dce"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-159cdd18-7c1e-4250-9c85-655a031d2ffc"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-d2c45483-e0d6-42d0-8460-6ddfb372ca2e"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-8ed560dc-c87c-49b8-84d8-57d8944c0ff2"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-e8d14ab4-15ca-4bf9-add4-3cba4f6e72d9"
"60",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b7a23177-82cc-4717-84a4-06100daf66e6"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-99064dd0-4e30-4de0-92b3-efcc85c03ef6"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-3a1292fe-0ba8-46f2-b56c-209f09dde397"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-7e0d73fb-b8f0-4999-887f-643b5c18f3c9"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-97d924c6-c0aa-45c9-b749-99da16df3c00"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-8fe33f80-5d11-4e6c-89aa-dd011fc589b8"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-c8e70e78-34a1-4e3f-9725-6ed6bf1ec9c2"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-bc983d0b-bb17-49d4-a301-291d247ee48a"
"78",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-7f1cf611-d35b-4326-b8c8-62e191b5906d"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-70300040-e755-4ce2-8c58-053da2c756f1"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-076a50c4-2810-4abe-9511-47f558669c55"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-036b633f-02ee-4297-a478-4a55521bede4"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-3b9e5f82-b624-4935-9f1c-e3669210a890"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f1f1265f-f432-42c9-9424-2a15d76cf203"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-89a6459b-4fee-494a-b809-316dee3de25c"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-31bca0e5-2ddc-43e5-9a00-a79f6f890f5f"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3c314f57-e2c4-468e-a076-7e2d49c8c0e9"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d9c68bcc-e9c5-497c-83c5-cacced3dd7f9"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a8f13093-7aa5-43bc-a32f-331576ebd71b"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c8b1bf7a-0658-4c1b-9174-7c649ad7c0b6"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-13d95671-30a1-4d11-bc28-501849e3db97"
"111",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-7fe2eab2-71de-45e3-9ffd-4e943d23dd64"
"211",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-3efbcae5-2ee4-4b51-a4c5-135d3b4893dd"
"310",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-df282d2b-f2d6-4545-84e1-4bd12689a1bd"
"410",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-0f774356-a4eb-42fb-827a-cdc4f93c1f11"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-3299a0f3-a359-4eac-96d4-ee243acf4732"
"610",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-ec7b0dde-e249-4f5f-8a27-7be7bc53b5ee"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-b2880f29-a157-4082-83e7-9579b1266411"
"811",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a773fe4a-9406-4e7e-b261-7978da0e2fd6"
"97",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-71c254b7-378c-4b38-a504-07b8cd6c0681"
"102",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-84bbd218-caf6-477b-a320-357d7a0bc502"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-a784b69d-2134-4923-a44c-4b353a92b202"
"12",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-88325128-da8b-43ed-93fa-be8a6810ceff"
"13",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-88cd265b-6fdd-4746-bf10-476873965ddc"
"14",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-31a7f364-f916-4fbc-8d96-ff7909470911"
"151",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-8af9f702-45ac-4308-9e2b-e3ef1ac6048d"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-882c3d6b-3d4c-402e-ae06-4934491c717a"
"17",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-26a8f3ed-c8a9-4d0e-84e7-860e415657e9"
"18",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-e91bf458-47c6-43f1-90d6-d28e694d57bd"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-9b78228a-70e0-4094-b3b4-026d4b5fe13b"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c04e796c-b194-43ab-a53f-ac5a6cddf5df"
"212",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-ba2a69b2-0b82-4571-bf3e-3958a39d79ca"
"221",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-3ababce4-2964-4bb3-aeae-f9d42f80425e"
"23",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-f4eb706b-cb4a-4c08-9391-073825cad197"
"24",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-1eadbaba-de04-44d6-b479-261a56ade0c9"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-93146c81-c424-4733-bda4-d195bb8ae34c"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-5cd0fec6-2aee-4569-aab7-31ff7eea2b80"
"28",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-0c66461c-4c6f-4202-84be-61737ca0fa61"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ea056303-54f1-4ea6-b5f1-5994d6854af7"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-ad71d8f9-5dff-4e3c-b783-c2b71a4ffc22"
"31",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-fbe7c2a0-6f95-428c-9df5-82de109d8c6c"
"32",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-f8b5f410-99c8-4b0f-9a32-bde02aeb3a5a"
"331",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-3d76a58c-360f-43a9-92e3-26365cae35cd"
"34",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-643dca91-9dfc-442c-8f14-305006884c6e"
"36",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-845052af-301f-4e43-87dd-2ecbdaccbff0"
"37",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-b76b5565-feca-4e3f-a00c-9cb7c62a9d5a"
"38",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-cabf3a37-b402-4cd2-930a-f235e0258efe"
"391",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-fe810824-a7a5-457b-8593-858d55e84420"
"40",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-a60226f3-4ee6-485c-9ff8-902d0d5fd0a1"
"411",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-46692ac5-3dfa-4529-9dac-bdf3e2d9ca1b"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-e0931c2e-145e-4f03-9b40-64835825c93f"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-c029838e-d4de-430d-b910-dd37e731e00d"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-f2690007-a43a-41d3-a42b-4936fd4a8d9c"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-8f93b392-0b9a-4905-9818-41aceffa7009"
"461",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-623b029d-3102-4b3e-9db1-cb602013b8ec"
"471",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-5665aae2-2270-441e-a271-1f812732d89f"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-2a86e271-c79e-4075-bae8-ce8e3c44f426"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-04edf3b5-9257-40a8-9f42-2a246ca865e3"
"501",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-08606173-92c3-43ed-9808-b04733a4cb95"
"51",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-da94a276-947a-4245-b958-366d60f2ac20"
"52",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-32b4a49a-11f9-4c24-ad18-fd92c594d916"
"531",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-642ae09b-6bb7-482b-a11d-d8a8620dd7fe"
"541",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-9b3a7327-3dfe-476c-8dfb-5596c29e53c5"
"55",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-198a8ab1-3405-4acb-8c67-da64149822b5"
"561",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-6e3e46ea-5280-4141-8742-0c8fe5a62c97"
"58",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-ce366d69-34d1-4b17-92c4-91ed86c9e534"
"59",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-56f63dd5-7d47-45ec-b0e0-bc4c79764db5"
"601",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-bfcc39ac-67aa-4d65-bf86-3f32e3657c0e"
"61",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-04f82b2e-5864-42e9-88ef-ecd5a5db6874"
"621",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-e8f95553-274e-4a9f-b180-2ff08c9ff82d"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-d690c525-a8c7-4560-bf75-a9fbb08daab0"
"64",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-550ddfd2-4835-42fc-aa80-b8b798173c24"
"65",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-9add4129-addf-405f-b2c8-e14f91506a6d"
"66",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-a2ebbf7a-b5ef-40e7-a041-4c04fdc963a2"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-90b14658-afff-48b3-b22a-5d72f66d30d1"
"68",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-3d7c613f-78ab-4260-9fa8-4588ea545676"
"69",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-941895a1-2da4-4145-9d6e-faae0979025e"
"701",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-17874a2b-ca78-49ca-90f5-e95786b12f71"
"71",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-9473c082-c7a9-471e-8755-59e5747acf3e"
"72",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d6e1e7b1-81e3-4b74-9c9a-f4561f45e8ec"
"731",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-fa78ebcc-e796-4781-a5ad-5ceec217caab"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-2bd555a2-c67e-486b-ae35-da45240e86c6"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-9fa6f71b-5c13-43a4-9c8f-87caef0cc991"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-c590b839-1b9a-4895-98ec-2bcb3da4a919"
"771",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-8db5473c-2ed4-4215-a8d8-d485cc001e43"
"781",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-48770473-0ad0-49d1-8fa6-2c303aea1781"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-f5618442-e720-484b-8652-579065748683"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-cbb6ad36-3181-44a5-9616-81704fb6da5a"
"81",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-92ddf7c6-c6f6-4f77-840a-69796143b3b2"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-5c33f49f-137b-4f2e-8073-d4bf9f9cbc6c"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-231574d1-c4e7-4eae-ae6d-ce8fe850cee1"
"84",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-1c6dee78-52b0-43f8-893f-f29d047c18fa"
"85",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-d9f2d2c9-0169-46d1-ace9-4fe23b9aac45"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-4676eb4c-732f-44cf-aeb1-8bf9ce441e12"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-a1fd7f9a-a464-4249-9b79-ef440981fcc3"
"88",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-223d5f2a-9733-4647-895e-392757f63d36"
"89",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-6a15fdec-03a8-44cc-b45d-7da16e7d7116"
"90",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-7f254ee0-a283-4f69-a056-82566545db0d"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-0de1cb89-cda8-41cc-ad02-b249feeebd83"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-873457e9-65ab-4d65-9212-96bcc2e22df2"
"93",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-b244253a-e651-44b5-bd61-af9ce16ea0fe"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-0b6725b8-276d-4613-83de-ba11ffbadf3d"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-dea15a20-38ec-48a4-a4e6-341a8dbb7c5d"
"96",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-0b344803-2752-454a-8e40-3bddadb6c1b6"
