"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"24",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-f743358c-697d-4d73-8ede-c125c5690e7a"
"25",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-ac25df18-3892-48ab-8321-070340d98a25"
"26",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-26026406-26d9-4cd6-9c94-21557d07b4f5"
"27",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-6218b3b6-3209-4030-bc55-08de470cc83a"
"28",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-ea6de994-a698-4e10-a42d-3eb543167276"
"29",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-2353361b-e794-46ab-8559-9800609b95ee"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-cc8fe396-9196-4f11-a56e-bffd2000d77f"
"33",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-0e8d06c5-00a9-44d5-9cbb-c68f9fc72071"
"34",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-539ed105-6aa5-4b0b-ba76-a737be8490c1"
"35",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-1017a52e-6ef6-434a-9959-06c5e55771a4"
"39",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-f6a0b310-e5e9-42c5-bf38-d35680b1f074"
"40",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-100ab835-a58a-46c8-bed9-fce555186e45"
"42",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-fa1ee3c3-8661-4efd-8d1e-742922046eae"
"43",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-8c85a7e4-c918-4d01-a385-04b8ee55c062"
"44",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-7fe33b5a-46ba-4b41-95f0-b5e169b63835"
"53",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-be7c6369-2e26-4355-a974-79dfc9649e90"
"59",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-a19ff617-cf0f-48c6-a01d-12d9bde0dc47"
"64",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-57e217c7-f5e6-4816-bfd9-201cd9645f23"
"72",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-2cf21c24-b64a-467d-8c26-4fc52a9ce994"
"73",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-875966ac-7491-49ac-9729-c5b96a9e8c2a"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-cf30c322-e691-4920-abe0-21b73abf371a"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ddd91fb8-22f3-4195-afba-50f74cb48ca2"
"77",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-0dce2190-776e-47dc-a184-b61555ec7465"
"78",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-f29ba09a-6ce3-4fb4-97b6-7f64dc90f779"
"79",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-1968e366-9f88-45cf-b430-0bc24ab69ca4"
"82",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-0d87a638-8054-4874-a786-a50efbe589d6"
"85",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c9ee8b9b-9cef-4049-8e09-65dc311f96b7"
"95",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-6e935fb3-1e0e-4aa4-8f1b-d5f6333bb3be"
"96",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f1da48ab-727c-42fb-8640-0bd3d2f0c944"
"97",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6d4c6e28-b407-4385-b402-3b3e69827be8"
"98",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-00d83cf7-d682-4887-a017-6d33a30ae13a"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4943be69-ef6a-4a25-9584-033a5c15f121"
"100",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-deae8559-a17a-4fe8-8447-8675d1ab16fb"
"171",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-78d76c21-4233-4325-b5ba-7546a783dabb"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-424fb041-9e47-4dc1-a5f1-4c80c4c8f1b4"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8ab00ef0-f61e-4fc5-b78d-8c4f35d336aa"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a9abe007-e62c-4123-9f50-8844c136a19a"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6f0a586c-f610-4dae-93e0-87b659d528f8"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7c20ec4d-50bb-4dd4-9551-d8fac2fc56bc"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-081d23d5-8791-485f-af5f-d11b4a06515f"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b7644050-5984-4eae-8c91-c1b26833af39"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-118e11c7-c8e3-4e44-9b83-7b8b183bf643"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8ca64b01-dfaa-4a6a-afff-f4c237a6ce21"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7c7e744b-4870-4596-8af2-ba825c405781"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f4cda4ae-69d2-41f9-967f-c63dea6aadfc"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3cecee5c-17a4-4100-b3ee-d926d138ffd5"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a4cd9b0a-17d3-48fc-93a2-b8381ea453e8"
"212",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-a7c9eb63-3754-4f4c-81d8-ee61b1983d1e"
"311",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-6740a671-eb70-4738-830a-f51e4151b0c1"
"410",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-7c6a8157-9c3c-4356-8705-e2190268332a"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4123802d-17f5-413a-8e5b-d7e7097933b2"
"610",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-f14f3fc9-f1ce-4578-978c-f5012d2f6d4b"
"710",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-cd1e3db6-cac4-4342-8db7-46916a251639"
"810",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-b0756a3a-f43f-46fe-ba88-e65355b1095c"
"911",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-94ca1f64-d412-4724-9d35-02ddcd618756"
"102",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-faf34dd2-230e-4331-8f16-6c64938bfae0"
"113",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-9e4abbe7-aa9e-49af-bea6-7873dbee9acc"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-e62f6b99-a65f-4de7-a662-feae872ccfdc"
"13",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-bcb68483-9156-4167-8bd4-f552362348c8"
"141",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-9d557efd-5918-46e7-aaf7-9c03f5913317"
"151",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-59107e95-50b2-4709-aa4c-977ace67a8d0"
"161",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-97493133-417e-4f97-8e11-154ad30abe0b"
"172",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-994e8f7f-5454-4774-ae6d-dab68e94c7eb"
"181",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-668e1e56-831d-4e93-8d1e-c803d54d504d"
"19",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-71486bfb-fb12-4479-9ae6-051696781766"
"20",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-f443b503-0642-4d5b-ac80-dfe28a11ecc3"
"213",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-27c33869-5203-451d-9620-b6e5b05f46dd"
"221",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-45b70f0d-7015-49f5-86a5-6b5cdcb070be"
"23",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-fcd571e9-cc76-4973-a1da-d95d5b7b2efd"
"241",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-3288e00a-eff8-44cd-a254-3b1bcf4cf4da"
"251",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-6d5b1505-6d60-4fac-a221-66b4bfc83d15"
"261",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-f975fb78-751f-494d-b9e0-e3c94e3343cb"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-d79635ba-8653-4f4b-b56f-732a0a91365f"
"281",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-a9114c91-536d-47e0-b158-18689d69bb16"
"291",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-7acd8fba-c57b-443a-bf35-d44e08414eb9"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-c23752a8-930b-4d02-9bed-f60cbcde25e1"
"31",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-5f9ddaba-3962-4e94-b524-bdbcbba2cef4"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-3f61894d-97ab-40b8-bbaf-4d13f3b8b629"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-04f66ea1-f806-4a1b-afc7-ac7a694a22e0"
"341",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-4a2bc49f-f83f-404d-92cf-80e66dde351e"
"351",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-8a12bbc0-bddc-46ff-9081-87ed72365e2d"
"36",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-d07fbad8-0044-4417-932e-84d3d1d71ff5"
"37",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-1ba0920d-df84-4311-bfd6-caf555049355"
"38",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-ff11bce0-a839-4c81-85b1-0fee8fbb3de3"
"391",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-b80d3bd5-70ea-4b63-817f-1098bac4db3a"
"401",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-fabe403c-7113-446e-8281-fbbe165cebf5"
"41",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-e14f0469-1b78-4662-90d3-1fa9fa096952"
"421",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-6f735761-209c-4860-bc5d-80c654a69734"
"431",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-bd344b2d-ec85-4da2-b24c-93a12703bcb3"
"441",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-beca4026-538a-4047-8fd4-979d0824cefd"
"45",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-b40da896-6674-4bd2-b56d-d3763ec6c5f5"
"46",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-f43dc237-4e31-4de7-9779-f7f1ef2ea3b4"
"47",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-ecfe0874-532b-49bc-bd56-4dd60e9a8a65"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-1634e371-b34c-41b7-9dc3-9e445743f617"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-9c6d8718-30ba-4bb4-be83-71a7287c5aac"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-eddd47ec-e936-429b-a99e-3cd8935eef45"
"51",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-830eba25-d38c-4634-9bb0-3eabcb0f6f9b"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-8d4dc4a3-c200-4c80-882d-82e293779a4e"
"531",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-54410861-c9e8-4aa2-904e-d82791e35783"
"54",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-a16d8d98-b48f-4067-a78e-5540526e8b03"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-2c6a3ab9-b987-4bf4-b5d3-859e903928c1"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-957897b7-2805-4f73-be73-9efdda2c252b"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-3452d8f4-f7f8-41b5-8a40-82f8c253a970"
"60",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-e715e0d4-337b-4c6c-a2f2-1075ca7b7604"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-959a4b9a-a5b6-4cba-ac97-48f481647ce9"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-8e5f7412-e28f-4e2b-8c41-35fd3f974e83"
"63",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-79a33225-ba82-478c-8991-fda53741a200"
"641",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-dfc9dd39-46ec-43e8-a34b-a7b2cb27dfaa"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-8d7365bd-0c1c-4cba-b805-858de128dc7f"
"66",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-476328cc-1411-4aac-b85d-dfbd30aef7ec"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-60cdb8c4-69f1-416d-a1f7-f05a3c6a0be9"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-e667dff9-c97e-4398-a820-1dd32990f6c1"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-8804a2aa-a08e-4c78-891d-f2ad500fd089"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-ad06b431-770a-46e6-a46b-f9ce39d9c2b1"
"71",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-0c5c6ef1-9a69-42ec-8277-785733775c48"
"721",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-84cbcf0b-c857-4bba-801f-ed00ba5fa50c"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-19cc99c1-75cd-4279-906d-e8c754079095"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-c886d53f-3303-4732-884b-8204c07eae9c"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-a70ce64c-8a9b-42d6-bf01-520987c134d5"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-39576d19-624a-4eb8-b361-269521f44423"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-0e2be64c-38cc-4543-bfef-e4941bbda84d"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-a74f0dfc-3aa5-4e90-84bc-1e64cc04cfb0"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-688c275f-4048-4ecb-8de2-09d5dd212709"
"80",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-cd54cb31-1c95-45bf-acad-9d97babca23f"
"81",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-52db32e6-032b-40ca-bdf1-afe74ec7f426"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-df5e0058-0272-4eaf-9f28-b85f7bcc528a"
"83",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-f50848ab-cd9a-442e-a155-d16da20741ca"
"84",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-79aa2c03-e288-4e98-9418-6810eed1e6b6"
"851",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-3d9c9408-043a-4da6-8260-ddb79d8e6ad0"
"86",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-43402f53-72d1-48d9-b151-c3882f7963e0"
"88",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-00f06a82-4803-4569-b04a-318ef0bae760"
"89",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-b47e1a09-da4c-479f-9944-2e6b005693c3"
"90",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-999c35dc-7658-4518-a58f-3a8f8460ed2f"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-7bb0d096-b9ab-49d4-907c-922452b463e8"
"92",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-c8c629e9-5522-41bf-9e80-90efe3ca833c"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-84cc1ec6-d6a8-4f10-8758-08eb77182661"
"94",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-13c8c8bb-6695-4255-82e6-294353de0a55"
"951",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-cefa8293-3b36-4611-9fcd-7c3e8242e3ad"
