"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"16",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-a596dd8a-d464-41dc-a155-ce0252c872a7"
"17",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-db43c906-4e11-41a4-a1f4-ea00cc05743b"
"19",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-3eb10501-6ba8-4284-9791-80bef404daed"
"20",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-9152c87d-2f93-4ab8-98a9-32352a53dddb"
"22",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-762531e1-08da-4e51-95af-d100b3465080"
"30",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-08b7551d-8d16-48f7-9804-d6662e8bd608"
"32",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-7ce2ee3c-40fd-4e21-9c2c-bf8abd3af34e"
"37",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-b5f0a0cf-9c20-4cd2-b934-c552ba72018d"
"42",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-e7a6a626-d00d-4211-8c6f-a6e5a73db5e2"
"44",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-85c81ea4-9715-48f1-b293-cc75dfac6f9f"
"46",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8b7d11ad-47b7-4ec9-8e2a-302c8261fdfd"
"52",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-fe53b27a-af1e-4042-a177-7452f26ef413"
"54",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-199a933b-9516-4519-893c-dd947fce9a4c"
"57",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-d2f58879-5b98-4bce-8b4e-ebebab115f40"
"58",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-b0d1d570-48b7-4f84-9a36-8e45af432ec8"
"59",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-ceceaca6-ec7b-455c-936a-f78ccad1cd6a"
"60",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-00bcd3ec-87d7-4172-aac0-4964ceb1f22b"
"61",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-f29e6e44-ea44-40e1-90c9-63382a7d0812"
"64",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-42079385-ec18-484d-8d0f-4365980874e3"
"65",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-89a260aa-8da4-4b1a-9210-d784907486b5"
"67",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-10cfba8e-d15b-437e-98fd-fbda9f50dc7c"
"70",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-4fc0f43c-0628-4152-b4e6-8a5867bb59b9"
"79",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7d9e489e-fb76-443a-b102-7fa48a19cf04"
"82",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3c74d021-6c54-4335-8a34-01ed0685e6a6"
"83",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-baaceba5-fb3e-4b43-8009-60fb17e2f9a8"
"84",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-2850c12e-5258-45ab-ac0a-1bf3aa3315d3"
"85",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-cbbc5958-385c-428c-8d3f-8f2f43663638"
"86",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-112a597a-fd0e-4f2f-af6f-f02ea20823c7"
"87",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-c819e8de-6160-492e-9d58-2d0a2b485217"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0b9e523f-3f8c-4366-9f17-d7593e1ff54b"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-99673b85-511a-4950-a819-2da78a557fb6"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-51a7157c-dfe9-4bc0-8ebe-a3022da9c987"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b6fb22a7-c40e-43db-ba3a-68843d871f1b"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-764b11c1-edda-413c-a366-ec109d688970"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0fec2c2a-103c-432f-b692-7b65de2e159a"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-25351571-ca70-4c76-aa3c-9b51adbbd046"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9731ed78-7027-4803-bd26-8336445e3ca8"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5382bfc3-43eb-429b-b6e2-63d8fdc3b1dd"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d7c12ec4-fecf-4e2c-b2fb-60ab9b49218d"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-eda680a7-d44c-4396-ad8a-a3e708e867a9"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4a78d245-04b2-43af-b824-f9f3cd3f10ef"
"108",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-513f8f16-f84c-4e96-8c40-eafce04b0d9b"
"112",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-3142578c-4be1-4c9b-8638-555c24fb78d8"
"212",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-391c43e7-c410-4d78-92c1-329540deb7dd"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-cdc11d09-2f07-48de-8287-d5e35838a8b2"
"411",2025-09-26 08:30:00,2025-09-26 08:30:01,"Labour demand volumes by  Standard Occupation Classification (SOC2020), UK: January 2017 to August 2025","ONS",TRUE,"ical-9daf926d-cb04-4c51-bcef-c7504acc79fa"
"511",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-44ed00d7-1e60-4133-8b58-89b7e69f0038"
"610",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-c810e189-ec4e-4e09-9458-db9b88fae060"
"710",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-6ea1f192-007b-44d4-a558-156796aac73d"
"811",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-557fb5d1-3e03-48ab-a42d-aa9ddb40360d"
"911",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-037287e0-77dc-443c-b0c9-8cc2765d942d"
"109",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-6680c9f2-9692-4fdc-a10d-23e5e3c6cf3a"
"113",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-42dd2de0-b275-4f83-afa2-57eb738c5f6d"
"121",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-3bb655cc-9282-489d-8c07-b68cd342be7e"
"13",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-d7d8f8e8-478b-46b1-95f9-1643faa70074"
"14",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-0aee4a6e-04cd-48bc-b039-687e7423bba6"
"15",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-71a0051c-9521-4896-9ecc-503b0c4e8a4d"
"161",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-fbe91dd0-2db0-4a83-b7b8-51522643e5a0"
"171",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-7e3dcc4d-e44e-404e-b37f-69ebd42b6c94"
"18",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-741bb5db-7cda-4eb2-bbdd-ecafa8a5aa36"
"191",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-eb061a59-d661-4d19-8343-d45fddbbd128"
"201",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-90fb8790-f9ad-48c0-bd40-4f60c5ea8b9a"
"21",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-64a283af-d6bb-47e8-a7b4-b5329e9aaf3d"
"221",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-33ad0489-9057-48d9-b76a-89cf3b2a15b7"
"23",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-289b1ec5-cdb1-4026-a8cd-8ad5e1bdef97"
"24",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-fc0f5a39-360f-4661-ad13-f90edba92152"
"25",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-8664e2eb-0b05-41a5-838e-0c7146c5b109"
"26",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-6c5ea7d9-fc59-48dd-8c6d-a68418978a37"
"27",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-923d8b1d-b9c8-49e6-9248-61760a70357c"
"28",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-cb3c5cf7-a9f8-4d74-99a4-ee0a349cba9b"
"29",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-4c7885b7-d4d9-4a34-ab8d-e93a7ea67cb4"
"301",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-b3b7001b-423f-4d68-acd9-8e821d2495d9"
"31",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-7a5112eb-7931-4833-9f67-89da39bfaca1"
"321",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-f2f1d42c-5eef-4868-b01f-4db008e74bc0"
"33",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-5311293c-470f-4e9c-96f9-d60a2555bfda"
"34",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-4b7ee88a-d626-4e7f-9fee-269b85e4f5fa"
"35",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-a257973f-aa62-4071-91fc-b5a6858a0a20"
"36",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-17149295-1c11-429e-aa06-93fe5e5df4b9"
"371",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-6f615ddf-8711-4b4f-ac37-53dd7b9df36d"
"38",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-9040fb8f-0fff-45f5-9179-018cefade949"
"40",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-869b57f7-cfed-4d51-98c3-b339b109a5a7"
"41",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-4bdbab7e-16da-4495-8b67-dbe19bb7f43b"
"421",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-0c177de1-4a4b-4c1b-b736-6c3d6e1e8491"
"43",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-27f110c4-359a-4260-9e36-f6be758dd3d4"
"441",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-ea72766b-60b8-46d8-8ebe-ddffb8b359d0"
"45",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-661a90d2-99fe-487c-a474-82743594a1f9"
"461",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-cf520245-ded2-418b-86c0-b466295cbe75"
"47",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-cfae500b-d153-4d71-a762-20ba938cff46"
"49",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-511c9ecd-2483-4d87-b814-ce07cbcbdae0"
"50",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-ab1531b9-57dc-4d05-a0ca-c05bf87621b2"
"51",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-5e97cc46-e89d-4156-9e1f-78011f42c31e"
"521",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-45837fd7-7649-4d9a-a90c-504b4999f103"
"53",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-1737c5c0-814e-4a7f-92f4-d8af145adaf9"
"541",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-cbd71f73-be52-473c-ac65-c3d814e7e4fd"
"55",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-48532c86-b42a-4c21-8bca-e7db0b5f1a71"
"56",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-0534c716-7280-4556-b0b3-80ed78a419d9"
"571",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-932f2e30-e974-4341-b531-b3c18fd78602"
"581",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-b3a2079d-7d72-4d14-adb7-0785154be2bd"
"591",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-47f45bec-5ed3-4e7c-9c2b-7b04387e7b7c"
"601",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-c9120c2c-018c-4de4-af97-f0c4da2c8cff"
"611",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-1ba7410c-c304-48a1-9438-4b6640effa4e"
"62",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-a54eefed-c59b-4d7b-9310-f4b6046aa611"
"63",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-72d08ee9-436e-44ed-8105-0911c7be7156"
"641",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-3b87d4d5-108d-4e57-98ce-512fc14379fb"
"651",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-aa06a0fd-afe3-42ab-9601-aa60bd718147"
"66",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-15b1c4d4-2cc0-49ea-8789-fcf34f931eb5"
"671",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-9d4ca5a7-b4ca-4dc4-8fb3-ae55386cebb7"
"68",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-45d8ba09-a3f8-42ea-809d-6d4768ecfe11"
"701",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-eba685b0-9e78-43d0-a38b-621d25e43335"
"71",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-638d33d1-e800-4b00-871c-fc95d279153a"
"72",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-34694ca5-7f74-46d2-9c03-538cf620a75f"
"73",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-c6aa5c84-b724-443d-8b17-cd985131da2f"
"74",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-1de37d13-e5ad-47c6-b00f-78b2bcabfaea"
"75",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-460cac67-b24b-4c25-98b8-5c7d4f23d773"
"76",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-17ccc1e7-81f1-465a-8102-a5e47b7d942d"
"77",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c2fb3084-5ea5-4dd0-b993-e68d0c01e4c8"
"78",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-43da1b14-40d6-41a2-a3ec-4fd0009d8d16"
"791",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-e8ce24f4-bef2-458b-9c97-af09de05ec98"
"80",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-46d81c1f-cc08-4392-a23d-31a4d7fb9476"
"81",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-e88f110f-6a9f-48d3-a08f-a60302845481"
"821",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-4ab721a5-0f58-4662-b929-9363a4f5ce77"
"831",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-56677317-404b-4dce-8104-6a868429a0b2"
"841",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-2098c3f4-fa5b-4c34-9245-81139f4f897e"
"851",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-b2b59171-5d6b-4859-ade8-dec1af1e0bbb"
"861",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-a3a16332-8283-4018-9cf8-ff55a2ba9c8a"
"871",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-fefbfb0d-1a5d-4f79-8d65-fe1ce471c6d8"
"88",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-7629ba01-18c3-4c2b-9e9a-b0e39ba73236"
"89",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-6cb95ccf-fa96-4e1d-bdfd-12b299ad4e95"
"90",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-d4e5c522-c895-494d-90ff-0811b929f04d"
"91",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-04d4cf84-2bda-4e9b-8110-0628d2864a01"
"92",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-b6b87a96-3a81-4648-8f67-d89703087908"
"93",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-f4421ce4-d875-4ef5-9d8d-c73ca3fa23e9"
"94",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-49132053-6511-448f-ac6f-7a8948012518"
"95",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-4192634a-f3df-4ec8-96ab-df623516d9a1"
"96",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-b9f5c729-70e8-4c7d-ba12-902a3dc21f80"
"97",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-9e56b221-b52c-434c-8e87-822c93b53607"
"98",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-1e2b90bf-8322-4a29-9aef-2a901d96a876"
"99",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-29abbb21-4d4e-48b6-ac15-d10d2e3bcd23"
