"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"22",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-c2ab2cb5-8262-42d8-a37d-1a3d11999a85"
"24",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-0b4a5db8-8ee1-4337-b148-83ddcf6e2408"
"25",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-b5f60c35-7f1e-4605-ac75-c80f28ca2360"
"29",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-58eb0287-3c53-45b1-ac98-a3b9acba4e23"
"30",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-aeefbcfa-d537-4be6-a2b6-f748bcca5741"
"31",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-3fd8d07f-2354-41b4-a583-50b4f8a6c3f3"
"32",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-4f97017c-c7de-4a01-9c4d-602df3a4d313"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-b6862ed8-3e08-460b-8c23-f86ed68263d5"
"34",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-ddc852dd-cf8f-4138-b9cf-5341ee6c2930"
"35",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-2598bbd3-01a4-45fb-abe0-6d54fbdc8b38"
"39",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-42afbd3d-23e2-4211-a339-34cca69e5007"
"40",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-e4f26a96-f5ad-4904-a261-8fc97b971d03"
"48",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-ddf283bb-7eee-470b-a85e-90910f6e0654"
"49",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-04cd7b83-b48b-4327-9e23-b660867953f7"
"50",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-48ffa920-77c9-48ad-abe9-3188cd174cff"
"51",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-227acae6-56c6-4ec2-be1d-22f55ef8a116"
"55",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-65d443d8-e100-40d5-a150-342e8cb45ae1"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-23930d65-3265-425b-ba22-ec9717852bd3"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-99e7549a-5b5c-4a1c-9f4c-a4afb20ad9a2"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-55551bdb-d624-4d73-b036-5e839de89183"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-5380c422-4c59-4ad5-a47d-973b1227ec2f"
"61",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-cd54de50-0499-4d55-bcd7-d5533db56e5e"
"62",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f989a54b-c98f-4729-8349-c4fdabd48b22"
"70",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-cab7f243-7740-45c8-9ec6-11205c3e5ea1"
"76",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-cbeb54bb-42d2-46cc-85fc-277822c308f0"
"80",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-cf865061-9667-4141-9408-5f88817c925f"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-00895bc0-27a2-41ad-ab35-81b86890e72e"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-c1d86855-2e78-4775-80b7-2c40839d4477"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-e11ebbf7-2f5b-4700-a3cd-7cfd63693958"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-36c3292c-2b77-446d-8876-9a12f43456ce"
"93",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-2fdf9ddc-835a-4066-848a-5bfa92a7a54c"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-b826e22f-7c5f-4220-b9c9-b627934d3b34"
"97",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-781f5342-318d-4687-9582-edac01cb243d"
"100",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-1a0360ba-f245-44ae-9c28-f49f52b429a5"
"108",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f5e8a02d-b6cb-4d4d-8bb6-1fc0629e1c14"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-137b5b90-5dcc-446e-a590-c21d7395c37d"
"110",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-92c3b080-d7a1-44be-98da-01ab2d36516f"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-689828f9-a0e8-47e2-a2f9-820e0ff90052"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-eea90c50-4509-44dc-a32c-30637121bc6f"
"113",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-19fb2d28-136b-41e4-9418-09434f396fbd"
"1",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a42f6c40-3825-4287-8e81-fea505be9b89"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-33b760d5-df7c-4bd0-80da-1ff39cf683bd"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-af0283f8-576c-4299-8e54-e057ba872c06"
"114",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a8ccb5a0-32a2-411b-b7ea-198d34c12c41"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-f6eee58e-b72a-4f2e-b22a-69392118ee42"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-740194c9-f909-4fab-a640-af91232342c4"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-90da9f28-3978-4a94-8a9e-774e373f13ac"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d46d135e-8dfc-4b8f-b133-5cd20f446716"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e65a452a-6076-433f-b564-8f1ab1ab56d8"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-89987259-9d3d-4997-b42a-9d3f7ad1735c"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-28c7458e-d3d6-47e3-b2bb-9767dfae7a57"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7ca60c0d-6046-47e7-bae1-ee32cd8a5562"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-36434563-5fd6-49bd-a79e-559121f537fb"
"115",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-60452824-139b-4e4d-b354-3eadfe09db31"
"211",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-6fe0bc10-0215-420f-a865-15e7945887cf"
"312",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-bef22011-b518-4c56-8231-ec9e5a73bc8d"
"411",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-439d5d4b-37bd-4515-98ab-cc87ef92f3fa"
"511",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-d233d281-ed8b-4036-bd04-50e97ea866ab"
"611",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-463daa74-f607-4dc1-afca-e8843742bbe6"
"811",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-c162b532-a7ee-4b05-9294-bf4eee406ab1"
"95",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-861262ae-9d58-4bde-9fa2-6e6fe76f2494"
"102",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-eed10209-7783-4856-81dd-dd1be831567c"
"116",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-7f96f707-a7e7-4d2e-9acc-f2dd54490447"
"12",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-f542e03a-99b0-4458-9bb6-923a4cf3d8bd"
"13",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-b2fed413-64a9-4604-b36a-7f545d1ad83d"
"141",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-75c34ec4-ca50-4307-84b7-26ebf01f4ff0"
"15",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-e52153b6-c9ef-415d-a417-2fd0f9b8325d"
"161",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-7e9e4300-aec4-4ff2-9dcf-1f4a49d29347"
"18",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-ab03f8d4-7c2c-4ab5-843f-2a79154bfed2"
"191",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-f471fd75-9c52-475b-9a79-431f71299c0b"
"201",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-f2ee3de2-feb0-45c1-9023-a4ea59efc1be"
"212",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-60af7b94-7f90-47d5-96a1-442889b6bd82"
"221",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-201a29eb-e09b-496b-b3d8-43e1cc5e8392"
"23",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-02150699-e6cb-4bb6-9097-2ad31b538782"
"241",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-cd8b9497-db39-4cbc-b68d-6ff93be1231b"
"251",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-7ff2b5d5-4c54-45ec-9123-fd71527caa07"
"26",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-21eeef27-7dae-4936-9b00-85ef0a3ffea5"
"27",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-1ead8689-e9ef-427b-a2eb-baa5ae4db102"
"28",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-f47695ca-137c-4768-961c-048295512f10"
"291",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-f15e1172-4607-4a33-94b7-28fa1fe1d1fd"
"301",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-a41d886b-1580-4fbc-8177-40f4581637ec"
"313",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e98c6087-0470-4144-a8f6-383ba145457c"
"321",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-aa55d2e3-ff16-450f-90a2-d36484dbf6e2"
"331",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-da6eacce-d3d3-43b8-a165-c8e7514b016c"
"341",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-7f48ae11-c52c-476c-9176-044dd53e5e5f"
"351",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-afc7b8ed-73c3-46c0-ad2a-888283aa4130"
"36",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-639b0632-d693-464f-a13d-06f3dc5ac908"
"37",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-34790fb2-97bf-489a-b3d6-c2134a205d99"
"38",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-969bc77e-0a13-4567-9193-d21ed7fede53"
"391",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-1ada7755-d0b5-4abd-a7a2-ce2fd9c38844"
"401",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-b93ae4be-9971-4d41-b874-e3c2a319a3f3"
"41",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-8a503f12-7538-4abe-8bed-087ff94dd327"
"42",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-fc832344-c156-4aba-955a-bd03fc8220a6"
"43",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-381fc073-292f-4db1-9814-a835fd8a409c"
"44",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-d639f979-a834-4410-97cc-5280aff8a7ec"
"45",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-22e95910-bf06-4def-8999-fc4eea0d884e"
"46",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-045588df-6141-4db0-82d0-db5624c9fcb2"
"47",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-549b3e2a-d891-40fe-aa2a-c61a32c13806"
"481",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-f42b13f3-bc69-465c-a6f1-4dcad7a095aa"
"491",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-b8bff0c8-f69d-49af-b7c8-de7e6e8a7d18"
"501",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-52ce02cc-bcec-4fe7-bb9e-9cad37cd9b67"
"512",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-23f42b0d-4936-4001-b70e-f0f396360be8"
"52",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-42f3e9c5-849f-420e-8d5b-c9293485c874"
"53",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a9749943-eff5-4d6f-ab8d-caf6629b314e"
"54",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-14564995-b2ab-4e61-a7b6-50dee95575b9"
"551",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-7d43bcef-5cb2-4526-9499-ff0352d741a4"
"561",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-5a6350cb-47ac-437f-857c-9af833b717b4"
"571",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-58ef157b-6217-4b3e-923e-32a0fdb0d90d"
"581",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-40b5b211-f8bf-4844-a6b7-ebfa5bf8880a"
"59",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-360714ba-a5f5-4825-a42c-b590b40b9a21"
"601",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-d0a24094-a2fa-4e38-8116-8ee41d15a6ff"
"612",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-1b0f8632-0d39-481a-bac5-c92e2351bb27"
"621",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-cf871d9c-1f3e-4c64-a53c-bcf7374ffe4f"
"63",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-3873fe06-0ff7-40d6-9274-5d3c36759caa"
"64",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-ca5126ff-cbf4-4dd2-883a-0fe9be442e64"
"65",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-d470cb0e-6dbc-4a7d-8949-76b96d0c5fc0"
"66",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-4cb0d854-acf5-49d2-b05a-0b43855c6f1a"
"67",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-0d1331d7-0f29-4c39-b5fe-428000ccdaae"
"68",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-6beed049-5c26-446e-bc79-0dab3e1c580b"
"69",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-a25ba039-dd97-4047-9f9b-76e568595e75"
"701",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-433528c7-fa2e-4d07-83aa-6e8d71d5f66c"
"73",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-776edca7-88a6-4029-819e-793db1240f3b"
"74",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-7cb4a363-bb04-4592-a3f3-ed9221a3351d"
"75",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ea572579-098b-448f-81c2-9ba762bc21c2"
"761",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c9fbc817-50a4-4f52-8bd7-f3dafe8dffcf"
"77",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-2c6d04f2-54d5-45bb-8d1e-da5dcf7088e9"
"78",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-efed86c4-1cfe-4dbc-a2e1-654c8563abdb"
"79",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-5f921857-feb5-4e9f-84f3-1bb28fab06a4"
"801",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-e87c46de-4007-4a20-bc96-6a1ce32e1b98"
"81",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-2f71311c-d349-4d54-a705-14d7fde46aee"
"82",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-2e12f24b-da73-4d0a-97a1-bfab39f36b6a"
"83",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-47aba518-3f21-42ba-83d2-1819353a74bc"
"84",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-0b7dab77-671a-48e0-bb6d-fe7055a9f25a"
"85",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-1f9cb76b-cf34-4175-b6db-483642721de6"
"86",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-bb80d9d1-20d2-484b-82cf-e0a31b0aebfd"
