"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-dd1d0450-dda4-4c72-8085-0c304ce614dc"
"111",2025-01-02 10:00:00,2025-01-02 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-175dbbc0-3880-459b-a9f9-e66a1a5f79e8"
"210",2025-01-06 10:00:00,2025-01-06 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1ac14bf7-e75b-4a94-af36-9c766c2ce52e"
"310",2025-01-07 10:00:00,2025-01-07 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6b73d768-b4f6-4de5-8938-465b697a9972"
"410",2025-01-13 10:00:00,2025-01-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-06126311-4ad0-49bf-b829-a59f954fb3f3"
"510",2025-11-21 10:00:00,2025-11-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1bf06a50-677b-419e-a596-64f02a841e57"
"610",2025-12-01 10:00:00,2025-12-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c29aa676-1a40-41bb-b26d-c6ff540e3a91"
"7",2025-12-03 10:00:00,2025-12-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-139d000d-fd38-4bdd-bcb2-fd4797b81ed5"
"8",2025-12-04 10:00:00,2025-12-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e9f98df5-7fc0-43c9-ba9e-9d5e30568c18"
"9",2025-12-09 10:00:00,2025-12-09 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-21d15b48-87c4-4ffa-b8e7-75bfd2fdb057"
"10",2025-12-16 10:00:00,2025-12-16 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-2b9aac0a-b041-4760-911c-989d11ceca45"
"112",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-7096b99d-a984-4ab4-a848-b5932a1188e1"
"211",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-ae6ec73e-abfc-45e8-9c89-a77e4edc38fb"
"311",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-10d17882-874e-45cb-8680-e8384000fe3a"
"411",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9ce881a8-c850-4a51-88c1-d8639526d96c"
"511",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-78f1c21e-54fb-4665-b41b-bf8c7407ee88"
"611",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-394662c2-e1a0-4878-b7d6-014390603a8a"
"79",2025-12-05 09:30:00,2025-12-05 09:30:01,"Household satellite account, UK: 2023","ONS",TRUE,"ical-841b08f2-164f-4c40-8f2b-15b598f0d658"
"81",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-d1ad4dc6-0ea5-4d32-85bb-bdfb6d423014"
"91",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-ccbade5e-4ccf-4ddd-9fe4-c7109389ba74"
"101",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-1318ea4f-cb18-439e-b85d-9b1676fe2cc2"
"121",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-93b61f86-109e-4503-bb75-b2aebb4a7420"
"13",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-10299855-06e4-45d7-b63e-6b259a492766"
"141",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-3efc6170-20ae-4ef7-a6b6-6842522ba167"
"151",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-eafbfffe-00d3-4e4a-b636-ff8e573ced1e"
"161",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-642c39d4-7744-485d-aa70-c911f33ed425"
"171",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-aef88af3-10f8-4683-8034-0ef4e8fbdeb5"
"18",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-475f4e85-8fc5-418d-9c6b-03058f803328"
"19",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-aa9ce1ef-22e4-495a-b3e2-2736d5731ca3"
"20",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-36fa04f7-a5e1-43fb-9ded-15f66d88d558"
"21",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-5bab0248-be0e-46b9-b686-175264ab66e7"
"22",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-72a130a7-da44-497e-bb25-68e0f8758bb8"
"23",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-deb47d47-067f-4dd1-9e4e-68b70cdaa826"
"24",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-cf0b589d-d7ad-4352-9912-2051f3627ec1"
"251",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-0ac10fd7-a752-48f6-9ebd-34e4ae1aed6c"
"261",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-374cc843-ca31-46a5-a286-3f1a97b79629"
"271",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-6b0d4292-f2e0-47de-b14f-e8aef53737d4"
"28",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-5a76bcf2-63af-4ae7-b22d-343753043f30"
"291",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-87e9261b-4b5f-4d0e-9303-1266326ccb87"
"30",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-c80ef533-372b-43be-b39e-27fb61691bf8"
"31",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-509892c6-5d12-4e92-9a40-50e942897d1e"
"32",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-8351d74c-cc87-44e3-9a09-d057f21a34b4"
"33",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-cfaa39fa-7ce2-4d47-ae2e-c3085a4688d0"
"341",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-e2aa4f0b-d351-4beb-bb0b-5b365e768d25"
"351",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-66ae2b7b-2487-4c34-8b04-3ff6265fa37a"
"361",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-2f38cbad-2d85-4459-96e4-7ccffaada37b"
"371",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-18cfc629-d087-4200-9822-002df634756a"
"381",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-9f074732-77da-4f7e-80d8-914c720e8ab8"
"391",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-affc0b10-9bcd-43bf-99a6-feb0d0d3d30a"
"401",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-27575d90-c3b4-4078-aa49-05d079f66de6"
"412",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-aab0afe1-50c8-4b77-94a4-1c0ada0aefa1"
"421",2026-01-20 07:00:00,2026-01-20 07:00:01,"Labour market in the regions of the UK: January 2026","ONS",TRUE,"ical-3087e509-ee48-4689-9a23-654df745880c"
"43",2026-01-20 07:00:00,2026-01-20 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: January 2026","ONS",TRUE,"ical-b2ea0429-1c19-4e36-80cb-69d933e6db97"
"44",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-2e3ee425-edd7-42de-b59f-90a1b6b9d8c0"
"451",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-66125119-9a13-4e0e-906b-1a30005876b3"
"461",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-43a4f54e-5107-4662-b406-4f96b0186b6d"
"47",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-fb53735a-5635-4662-9853-39e41134372a"
"48",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-c54b30dc-d9b3-479a-8bbf-7f3d650c9606"
"491",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-e969803a-f0f3-42c5-8bd4-1055cdde3623"
"50",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-5c405435-12f3-4b4c-acc5-a1c9b806ad13"
"512",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-b5094afe-d37a-45a8-920a-2b6b202c2e49"
"52",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-b4f99971-7493-4858-a2ea-ab1d81ca6716"
"53",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-0387ecf8-77c8-4e62-a75a-93ae91f2ef9c"
"54",2026-01-27 09:30:00,2026-01-27 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-75634392-9e7f-40b0-b9e6-41b89fc1fe73"
"55",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-5b16e641-7dfc-42bb-93e9-dd6e77f73faf"
"56",2026-01-30 09:30:00,2026-01-30 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-6cd1224a-e435-4f2e-8b0f-84fd90c4e111"
"57",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-1325b139-7e53-4970-8683-d899f7bcf2c0"
"58",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-cc13f9e8-1963-46b6-938f-202deb5759f8"
"59",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-af0b10db-df15-461b-a73e-b545efbe4db6"
"60",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-3df2e193-53d5-4bcf-a28e-43f4d7238fd2"
"61",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-dcc1b32b-6049-4712-b36b-5b245146fec1"
"62",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-50ee8d3e-7922-446e-9ec7-6c8337f466a1"
"63",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-1c526f61-ea86-4b49-a856-da4f5dc250c1"
"64",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-bdd9d148-e165-4249-9676-925c22990e31"
"65",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-f936456b-82ec-44df-9cb1-c44c4800de8b"
"66",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-62642602-768a-4a51-b80c-8fd862ef63d9"
"67",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-8cce2938-aa59-493c-b3f3-d0e8933a14d2"
"68",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-095825df-386e-4929-ac52-0c5b068e7747"
"69",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-500d1819-ee24-4a05-b66e-e545d776d4ba"
"70",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-717057e4-24cb-4b31-b016-c4f6c9e7d552"
"71",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-b1ff90d0-64de-49b8-8b84-3e4010202824"
"72",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-815ca7ae-3d06-4799-b4ab-dd85db2857c4"
"73",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-4a4e72c7-90dd-4d17-9d62-eb965fe3b073"
"74",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-3512d4ec-fa45-4de2-b5ee-25e2c8f70270"
"75",2026-02-25 09:30:00,2026-02-25 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-ad5b4e48-484e-45fa-a5c1-a4782284426e"
"76",2026-02-25 09:30:00,2026-02-25 09:30:01,"Low carbon and renewable energy economy, UK: 2024","ONS",TRUE,"ical-3bb2ded7-0a1b-4173-9784-54d1667cafa2"
"77",2026-02-26 09:30:00,2026-02-26 09:30:01,"Household Costs Indices for UK household groups: October to December 2025","ONS",TRUE,"ical-94dd3db9-e2d8-4fd5-bda7-cbf949ee8841"
