"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"39",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-2136310b-16d8-48f3-a3ab-85b2e743f75b"
"40",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-a6403f61-f1c7-4794-a8f8-883f50a0a94a"
"42",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-6f54f5ea-95fc-45d8-934b-a7d419d92268"
"43",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-3842d91a-eb6c-4674-8855-ebc1185203db"
"45",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-d6400728-4b3a-481f-8acc-e3c59ae83421"
"53",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-f1545905-a3c9-434d-bb45-ee9b91b0f25b"
"59",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-1172ac23-0695-43b7-92b1-034fa44e9b51"
"64",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-2f932fd2-badf-4787-a7df-ce607df9c299"
"72",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-6fdb55d9-c5cc-4cea-ac8c-f73f6b008d19"
"73",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-96d78828-dba8-4409-98a0-e0e642c7faed"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-3dd9bb86-8908-4e50-90de-a824750cf68c"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-2f0ba702-55b2-43c4-b80e-40fb14da7283"
"77",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-9c61c6a8-2a9b-4ba9-87db-ae7c93d7bf5a"
"78",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-a360db49-343b-4809-b5c5-03386420d0d7"
"79",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-7317ead9-9a96-4378-aa17-e772cc1f162c"
"82",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-4915f99a-e1aa-404a-a18c-c0ce1dce0063"
"85",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-de399b6c-7efd-44b6-9b87-4c44a6f3d9ae"
"95",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-bf739ca4-c686-47f2-8e3c-2b6f99e7b6db"
"96",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-7b8122bd-2369-4c05-8c3d-78409393fe96"
"97",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-62b845e8-e96f-4829-9de9-fec23b992df5"
"98",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5b769507-72f8-42b7-8001-94461e259ce8"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c06b1c80-a97e-4439-ba63-672831c38143"
"100",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-0ba0f831-f1bc-4c64-910a-2507a09166f9"
"171",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-31f5e648-2a67-466d-8719-ccbd19db8a4c"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-502ed8ab-d0a0-4a7c-8728-90527353f5ab"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9e99dbbb-8cda-479a-aba0-e957806e94e2"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3446faad-3e11-4829-ba42-03eaeff53ed7"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-cec31310-6350-44a8-a6f9-3c0ed5fab3f7"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0085eece-8f71-413c-b011-d139ee105068"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-511d204b-8522-440b-94bb-e86a3bf027da"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-cc2ac14c-f6b7-4f68-b5d3-89fee68812b8"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-afbbe979-65bd-44e0-91a8-729e3da13522"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6fdfd57f-e7d6-4b06-b69f-cb46d98f5d0f"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5457295d-a264-4b7c-9ac4-168549224156"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2df5bf7b-c4c3-438c-b59e-7f688c05c4cd"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ec19965e-af68-4b3e-a1f0-b67bf14044d4"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0c86d7de-5e46-49ad-ba27-1cbd28978739"
"212",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-fc1dd385-0ed9-4c22-bc02-9f18bd0ed5ac"
"311",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-800185ca-22ff-40f9-bcad-4871bfe6cfd3"
"410",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-c7349c22-77d3-4830-a3b2-47ae755feae0"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-d60dfa94-3476-4079-b2c1-95cf3ee6e8e6"
"610",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-096cdb1b-3fe6-4574-9f77-0200f38356b0"
"710",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-825de941-69ab-402e-ae4d-d3619b30a89b"
"810",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-52adbcd9-a64f-4db7-990b-32d0438d2163"
"911",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-b07a3cf9-ef36-4a59-82ae-f16ce435be32"
"102",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-dc350f76-76b5-4cba-9796-c0dc02e8e800"
"113",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-5ec8acdf-a332-4e92-b040-66ef534bcb1a"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-06f4d0d9-044c-47e8-98dc-6f0a39b7d7ad"
"13",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-91d983b0-941b-4583-9034-bf24672029bc"
"141",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-490a03ad-3f2b-4a7b-9f4f-177d9d2d204b"
"151",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-6c2e1897-bdbe-4176-b47a-f561e89576d3"
"161",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-c138f376-8a0d-470f-bd25-c7e9e0e3fffa"
"172",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-ca7faf25-1f83-4162-80ab-a6c46531a882"
"181",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-df3078a8-bb0c-4c84-a6c5-70a9a124726f"
"19",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-704d8fb3-9977-4bd3-95f9-a462d66db7fe"
"20",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-3432e292-23f3-4ecb-b5dd-2c6752ea5c66"
"213",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-a5647794-f19b-4055-91ce-090545ee01de"
"221",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-7d610fb2-db6d-4a2a-ae87-f80cf4d3efdd"
"23",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-324bfc74-270d-48db-bd8a-c16141211ae5"
"241",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-7db72c88-7603-499f-942b-9416bc49b913"
"251",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-da828bbc-b923-4e87-8f1c-13f6acf6f2c7"
"261",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-be944477-7453-44f9-a550-c12329432c00"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-8a7aa225-b3de-497e-8b0d-8af6b9797dfa"
"281",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-247ae03f-a897-48eb-afec-39a8d18a9c3b"
"291",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-33fa99a5-ed77-4796-962b-e1e09a1481f3"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-f58fbeea-ec5e-4ab2-a4c3-5d62f47ad1b7"
"31",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-0ad4ab65-455e-4b44-99a0-1888f150d367"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-242eaef5-dfb1-4c78-a8b6-44adf8e17133"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-4873c5de-4e8e-4fcd-9177-e3ecbbd6f1c4"
"341",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-1ec3154e-e742-42dc-aea6-225b74c44435"
"351",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-0e441998-480b-40a7-bd6d-8353017911f5"
"36",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-74789c89-7385-4bdb-9d93-f128b297caa6"
"37",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-a070accb-90f5-419c-b5d0-9c78c33e2ff4"
"38",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-22f3686f-9fe3-4a9e-9dcc-44e1b3de8651"
"391",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a47494db-8003-45d6-905a-4ed502219bb7"
"401",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-cc5b28af-bae7-46fd-936b-1af383541d25"
"41",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-d7cfed89-eeca-477e-86c1-d002280b6e29"
"421",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-0d45c4b7-cdaf-4b3e-915d-39258c8ba8b0"
"431",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-9bc4e08f-1a39-440c-b129-6fc34b07ca55"
"44",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-78b8bbb4-8afd-42af-8928-672624091120"
"451",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-9af0279b-cb82-4587-9701-4eaacedc2e54"
"46",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-502b7418-588b-4454-98f9-2b03e2b06eac"
"47",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-95eb8125-cfdf-434c-b6a6-b3a19e6977f7"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-6a9d9134-aed8-41e2-9057-e33e5ec6a5a3"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-47b961dd-3c85-4c24-8946-74fad795d4b5"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-0f63926e-42e5-488b-b543-9ec1b51d7b98"
"51",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-616ec2fd-aca1-43c7-8e4f-0de646186549"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-2765f0a8-d953-4145-94a5-c1038ce74b13"
"531",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-a141a6a0-e572-4c88-9189-8eca8ebdf5a4"
"54",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-6747574f-84a5-42cf-864f-30a956cccc6c"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-99a5c9e9-94a1-4f35-b2b8-ec6b8fbb1b21"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-396839ec-e057-491f-86ae-6f89ae875d7f"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-59c85ce5-43cb-473f-9793-52756af741b4"
"60",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-9a0fcf7b-0406-48b7-8e24-7326a0ec91db"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-748e7665-80f9-4744-9c6d-f5ead4bbb172"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-bc0f6672-0a71-412f-bece-c80197aad24e"
"63",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-54f01784-1f85-4e09-ab21-5df341d33cef"
"641",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-9ce2d9e8-2dab-4180-a858-b4025c0fdef8"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-1fee5198-b36f-4d82-94ce-97ff8c1bd481"
"66",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9cf92688-0fef-4659-8724-2d275e93b543"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-b70a210c-9b3a-44a7-9b07-735f66463525"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-10e1894d-1890-4bd0-8eae-9ec5e8037b83"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-282bc280-f4dc-4d71-a54d-0b3a3d9051e0"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-b9eb50de-791d-49f5-a123-587d17447b52"
"71",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-5161511c-5f8b-4742-b204-bb9f4729af41"
"721",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e0a4e9e8-daf3-4ad0-98ad-7309514dbd6f"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-19b693e2-d616-4533-9bd1-d8280eb32eae"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-64dfbdb9-0d60-4d25-9b83-bbbedc95e1a7"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-464b51cc-f9eb-44d9-aac0-6a9b25c636dc"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-82217213-0d4e-4127-89fd-100b5f8174ee"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-6dec9884-2428-4450-8ef2-ddffc4307b18"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-25baa21c-ee33-4526-8fab-9725a62d7c48"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-3a300625-4576-4817-a90b-8e6612b50db7"
"80",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-1cdbee9e-7745-4d05-921c-7778aea0adea"
"81",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-cc83292a-7aa0-41d0-905d-0f74c046d025"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-5d87a6f5-023e-4d17-bc2e-19c675247716"
"83",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-73574029-03ef-48f4-813c-505b85551487"
"84",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-696e767a-e97e-4d18-8b1c-8cff6f498b91"
"851",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-f6bf8fdd-ad48-4625-82d3-f407f50851e2"
"86",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-f6b6f0b6-a3cf-47c1-b248-a2706df2f644"
"87",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-f66e0bd5-8303-4120-89a4-1dc8172eba80"
"89",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-e99c38ae-4707-4f40-97f4-5c7fb8f455db"
"90",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-28f89c0b-ea2a-4f03-948a-19b5bb2b7060"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-268f2ad2-931b-402b-96c2-18a49b03075e"
"92",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-75dc0e16-57f8-47d8-a413-7fd452d41457"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-15e9129e-07e1-4ff9-89e7-c8ffea31a0b0"
"94",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-f034a236-6780-42e9-bf83-86401782f8a8"
"951",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-ab0cc43e-7f69-4b2c-9dc0-b6352f4b2e78"
