"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"110",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-072ed5c6-e861-4aae-ab20-2740a3aa5dac"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2c6ecf6f-84a3-4df1-86bb-0ab8be86f743"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-5a71a750-286b-462d-ab9a-023ec51fc586"
"113",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-6e84d8bb-b5d4-4cb8-be72-3ee4f883fe50"
"13",27-08-20 10:00:00,27-08-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-a5c79cd6-d492-46bd-8896-8db5eff142e7"
"114",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ac1e7fe2-7555-4b26-bcc1-30057512bde7"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-bbd35105-3396-4736-8bfa-032f1de716a2"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3f0674c3-d8c5-45e2-980a-102f12e908e0"
"115",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e5e2e460-6b50-4327-a1dd-0573a764aaeb"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-cd7e5011-c284-4c5e-a2e5-1b175d8f4c7a"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0b61a626-f789-4c45-9eef-ec205d0b87d3"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6587c2a8-537b-4800-a913-bcbf0d96ac95"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5ccd1218-fd2e-4f4f-a41e-05e6b5ae4bde"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-cc94c79d-34ba-41c6-9ce3-bdbb975cb8d0"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-47614355-2e24-4d38-a1cb-1a311a11de9b"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-54296aef-6a01-4342-aeb4-01bad78e048b"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3bef1cb2-b957-462f-a901-2974b74ee967"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-2a6687b5-b8f6-4e3b-b002-2c4c0ca90d0e"
"116",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-32b185c9-d310-467e-b4a7-7a73a9950503"
"212",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-a2b6c489-350d-4cbc-9c59-e25a651434ea"
"312",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-57bdd90f-0423-4144-a2a8-0fdbd2d94175"
"510",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-d0527266-e204-4bb1-8a82-6d90d245fd1b"
"611",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-8c8278bf-a822-4425-b913-4b83e17fda6e"
"711",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-9b4fa97b-303a-4e0b-b0f9-f244b7fcb50f"
"810",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-6e81fde9-db46-4370-86b7-7751a08eacf5"
"95",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-157e1793-1b8c-421d-a9eb-b5a241c5574a"
"102",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-66e2cf53-ab67-46e7-a48f-830b5a922e5c"
"117",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-b34a9718-1fee-4bf1-8f48-3adce6960100"
"121",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-ca6d2537-cd0a-4d9f-b226-76399ee606b8"
"131",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b05ca596-0e67-43c0-9996-5ac523033ca1"
"151",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-97f8998b-27c3-4b7c-962b-718881e6d0ca"
"161",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-411953d0-c581-4d7e-a4ab-9dacb70acdce"
"171",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-02732727-a169-49f2-9018-636e80ffa438"
"18",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e91be24b-6c48-4c4f-8787-9be31fdaac45"
"191",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-d8e59cd5-7874-4a92-996f-bc7569d2b9cb"
"201",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-91435012-0d71-488c-9d10-a706fe0d54ad"
"21",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-391014c8-359c-497e-8296-495cbdbd1cd9"
"22",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-6a27e818-2efb-4d3f-9b4d-e4edf2f5541b"
"23",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-6ea8bd0e-0f42-4759-bea0-6ae112c452e2"
"24",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-28fba921-5707-473a-b894-0000aad482fa"
"251",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-69bae699-9ac4-4c77-a35a-3ad14b0cedf3"
"261",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-ee0a226a-72d4-44cf-a75f-6ea0d4fb13e6"
"271",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-79b133c1-5a49-4685-a54d-f1e78123318a"
"281",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e104dcbc-163c-4486-9e42-d770b05369f3"
"291",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-a92759cc-be38-4610-b14c-3de31ec8b4b3"
"301",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-453e3122-1c74-4fb0-b537-32008d5d2a62"
"313",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-3c17891b-68b0-44cd-885d-3e126b20b529"
"321",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-23252c1b-26af-42a4-8289-07f40611eef0"
"331",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-d7483934-4104-4192-bfcd-72e4ca034c97"
"34",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-b9b77f86-4316-4341-ba27-f41d450f88e6"
"35",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-e0647f2c-8b76-4101-bdb8-33152a9ef30b"
"36",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-9f41c481-cd4b-45f0-b85c-7195e3bee869"
"371",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-8d5c093f-d304-43c9-a607-0cdfccb345d7"
"381",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-29ac85cf-46c7-4f0f-841f-dffbf99227b2"
"39",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-9af380b5-50c7-46e7-ae01-5777f280cecd"
"40",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-72368304-90cc-4c5b-b25c-ce26bd0fef65"
"41",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-3123f36d-d40d-482d-8bcd-41222fb08c6e"
"42",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-675217d6-2268-4334-8899-1219dd4f0029"
"43",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-363c25bb-2f60-4a6a-af43-097fad8adb47"
"441",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-a38c2ede-8dcb-4757-afbf-85e7d5f3f54d"
"45",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-52a07412-1fa6-4a28-bbc5-d99d99a5b951"
"46",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-df5f52cc-243b-4e89-bbc3-e3d953b5ec2f"
"471",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-eef0691c-b4e9-443e-8f2b-bd2cc7152d0e"
"481",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-9c49861a-e6e5-4a47-9f90-60e898dbca47"
"491",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-d05e370c-c8ec-4121-9beb-562990c232bb"
"501",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-c7b9e5f4-8ab3-4445-a199-9aef5c90bb8d"
"51",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-a1c867af-6916-4087-a03e-2057d05fafee"
"52",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-bb4856bc-6e36-400f-9c9c-8ade74336212"
"53",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-4709ef6d-c889-4acd-b8ef-2c3a4faa74bc"
"541",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-1e914ef7-a66a-44c2-b82c-d3a827d5bf8d"
"551",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-0df93d3f-c26d-4529-8b15-c8297687c465"
"561",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-30155b2e-354e-429d-8c99-2d73f02e0fa9"
"571",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-6dea19ef-6659-4f55-a685-cdec19e7c5ce"
"581",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-73cb1267-b1e6-4c21-b492-7c26938181d0"
"59",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-007bb8d4-1365-4d08-a33a-d48b4b3708c6"
"601",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-209bfd15-0941-4112-bf69-2479fd2fd685"
"612",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-5cef76f7-9f9e-402a-8266-19715896df49"
"621",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-6753176e-994b-42f0-ba0f-94ff0e294148"
"63",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-b4fe12fa-3755-4ce8-aba8-97004960d162"
"64",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-6a9d92c0-b694-42a0-8a19-8789d040bc0d"
"65",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-6412f55d-2d45-4b72-9674-94fc221bf85e"
"66",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-d65fb7fe-31d0-4ce1-8ffd-65f56ed0f76e"
"67",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-ed321943-34e0-491b-877c-88c6b42c006c"
"701",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-f4ef6c49-6a1d-470a-b963-cb36a041f2e7"
"71",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-de4667f9-7876-4d47-86b0-428b0e0644a5"
"72",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-bc43e30c-0661-4659-8f99-6aa17d1c77a0"
"73",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-3adf0938-3421-4171-b793-436ab7470296"
"74",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-c7b4bcd8-dffc-4e56-a93d-bb46735420f0"
"75",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-ee3b37a6-7898-4b02-abe2-63d8a6b2fc8b"
"761",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-fb789c96-0b4a-47d9-a6b4-e5e97cbeedb1"
"77",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-58d61868-ff64-4153-be60-fd574377f48d"
"78",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-4f5191e5-7189-4806-82b0-ac239e450c31"
"79",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-373555de-f4e1-4929-acae-63630a6984f9"
"801",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e675bf5f-57e9-480b-bf78-fabc9391ddb2"
"81",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-b39aabfb-6fa5-44b4-950a-039acd8b213f"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-46ff2734-ab6f-44dd-b13f-36d350b66e81"
