"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-581e18c7-c591-484b-9766-bda84f3cf4ef"
"50",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-4909e557-ec14-440c-8ea4-73deef84fbd9"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-0afcfa13-55b2-4081-8489-23d38ff7d313"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-56f31675-6e3c-4409-a620-ff5ac6e34a5f"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-f54c68ba-5e61-4d5e-8129-b6f37a8b0d78"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-1caf070d-16b8-41c1-ab5a-b864386599db"
"60",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9144ff25-980d-48c8-bab3-9042d5f8c0b3"
"69",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-6e765945-d0db-40bb-a52f-da4b49a5f422"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-848f2e5e-0527-4abc-abe9-72791e684c87"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8031259c-10db-42a2-9b7c-b508ea147d98"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-2a42a136-fa75-4ab3-af1d-c364d0dfdec5"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-b09b5893-927e-4f34-8d39-b526cbf953f0"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-36528042-0eb9-4508-844f-4071365f1148"
"77",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-4ac0d928-4052-4966-a94e-aa0e145d4d3c"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e00d253b-ae5f-40de-8422-d55c38c85bfd"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e9df66f9-6205-4fc4-b21a-2d30057d65df"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8eba8d03-0c04-485c-b6c8-ac5805c79f45"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-98bfa2a5-1d4e-4676-a03a-91ed6c65777c"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7e0deab9-1dc6-4e29-abae-ab4442790d53"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b451b9f9-1e3a-45c3-bdae-1ad75516fb54"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a90d87f6-e2e9-4935-a227-eca51cbb458f"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1b843cea-22d7-44b7-8444-6455bbc50239"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b535e792-3e60-489b-9ca5-fa522ece1292"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-60875ba8-bbec-4598-bdcd-af931914b671"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-dffd0d71-113f-445b-98a1-00bdb6cf845a"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-03e5bbb8-ce07-43c5-aab5-3ba39366c998"
"111",2025-10-06 08:30:00,2025-10-06 08:30:01,"Spending by UK cardholders, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-67b0f6d5-7fb8-4df3-9e82-e780f3cdf526"
"211",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-6de85f75-4f8c-4686-b474-a959a401bee2"
"310",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-71e9f39b-428f-4353-8205-117aa7bea009"
"410",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-30f20691-dc3a-4cdf-81f0-6648d589aa09"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-52a38835-c583-4e8f-8453-d309e0495dd5"
"610",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-14803f2a-184d-44f7-aee3-64e4f7801937"
"710",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-097f869f-e955-4d2e-8f75-7d75314ea8b2"
"811",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-1b301d03-b23f-4497-a483-c1bc3fa3df23"
"98",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a24d0623-a04c-4035-832b-777cfd8ba7d1"
"102",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-7c5c9ca7-9bfb-4dbd-b0ae-9cafdbc7cfde"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-d4dee8a9-1b5b-45e8-86a2-e5685f1e2546"
"12",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-6dfc6011-1948-4edf-87af-7d98dc9fd355"
"13",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-9882c742-ea02-41ac-aba2-0d569e450e5d"
"14",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c5c74387-96ed-4907-bb11-2685774077c6"
"151",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-5de838b1-4e76-43c3-b624-61478a6c8945"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-815da752-4957-4888-a57e-64ace1a87d2b"
"17",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-8e245afa-6dc9-40e5-b08b-8146c721248e"
"18",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-b0b015bf-05f4-4ea2-8d15-900ae4d38964"
"191",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-179c6b0a-ac2d-477a-a9a9-318fad67c6fe"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-c651e36a-1b79-46aa-801e-fe297d539150"
"212",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-4b1d615e-9c24-4294-92cf-0b28b794d2e5"
"221",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-2fdca758-4b94-4481-8444-597d9d1095f3"
"23",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-fc495015-952b-49c4-a3fc-08b35fdcf4d7"
"24",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-b1676436-4bd6-4eb2-b2f5-f9a8a310a668"
"25",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-e0995255-218f-4929-b3cb-d79a22015096"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-aeac61dd-b474-47bc-90de-6c6de1cd875a"
"28",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-c673384c-2bfd-4a33-a70e-14237d30b958"
"291",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-9d27b40b-c277-445a-ace1-51e278008e57"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-8055efe1-74c7-4ba9-ba0d-197424bb2b95"
"31",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-dc2d67f6-24a1-46e0-b4e7-bd927ad34bf2"
"32",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-8f63166d-2a92-4c3f-959a-d5cce9835e2e"
"331",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-6e76bfa2-4d76-4948-9852-dea74ff414a9"
"34",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-07731f06-f1cb-4ad4-93b1-2a87c133d5bb"
"35",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-52342c1a-a0e2-4456-8a5d-2b3e6a88fc9c"
"37",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-5734bbc9-ae2f-45d0-9885-43c795a40239"
"38",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-cedbd862-cf96-4c3a-a32c-91997bd104ea"
"391",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-56cb3671-2201-4dc9-8f0d-7ce12d1ee649"
"40",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-b3270535-b0e1-4791-a604-f5a2197ca1b6"
"411",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-922a056e-cf95-42eb-8d40-a6b9eed9409c"
"421",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-65a37dce-5f86-494b-88fe-2e96653591d4"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-062d07e5-91b9-48ca-95c8-29ae1fd48f74"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-9500b5eb-6a2a-4416-b975-aac9e11d30f9"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-1102a67b-41cb-4f1d-bfd0-b30e8530ac3a"
"461",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-aa31d769-a03e-4318-a41f-cfc8b3af3f42"
"471",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-7972addb-6bab-4447-9889-b74c5df7f9ca"
"481",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-4d4485c3-f09a-4e8d-9392-d3534c83f8c9"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-d7d67369-0a4e-4c95-9698-4310f9829e4b"
"501",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-7c25028e-632b-4923-9326-b2eabf398b10"
"51",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-e7acb947-f98e-40f6-be25-eb791c3e8acd"
"52",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-f0da3f74-97eb-47f2-9a87-89659c586399"
"531",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-21760379-dd5c-4179-9fb4-5d261675d875"
"541",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-130ec2ca-c21f-4e28-94e6-16e8d87d1709"
"55",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-ada78aca-880e-498e-bbe0-e48661e4ee6d"
"561",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-578d2fe5-89c5-48e1-96ca-0a41fd9b04a6"
"571",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-8755a227-59ad-4e21-98b5-93aec3d8404f"
"59",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-a240aa6f-3675-4c3c-94f0-540d748a6bf9"
"601",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-0fef28fe-f7cc-47e7-bf03-09749839abf3"
"61",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-596dc1cd-915a-437c-aba3-39c5257ac156"
"62",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-28d1a5f2-0c61-48a5-ae5e-cbe9b87ccd3b"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-b899056c-66ac-47c0-9b16-79f8d15de5fb"
"64",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-68cd4450-2323-466a-8ffd-84490c1cef18"
"65",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-77f69377-0355-4884-bda0-7aa241695bb3"
"66",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-37419d52-8ff9-4c31-bf6f-91174b704465"
"67",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-5a6fdf88-4a36-44bb-aca0-a643c3dc2dda"
"68",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-ebe442ec-1236-46a1-a1aa-e36727adc04f"
"691",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-a59d31ce-8e37-4441-93ec-cbc7cba10983"
"70",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-23aaef27-3bab-4af7-8c08-9f0b1547324d"
"71",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-7329b061-c75b-4a6c-9902-30d997aa9394"
"721",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-d44b0670-09db-48e7-a8ae-700e96b9e0b2"
"731",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-461c0602-815f-4bae-9014-a04a605719ba"
"741",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-25e25fa2-7a45-46ba-8a38-5161bcb9e63c"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-1560e501-bbc9-40f7-9497-2f1edecbc202"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-cb25f317-effe-4bc6-aa44-8198ded2e14c"
"771",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-b52ae30b-894c-4896-a152-f7d0b1458ad3"
"78",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-2ad92a47-11a9-4540-a1d7-c6264f1282aa"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-e3ad724a-63c1-4932-9916-be8770df4cc6"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-7f17e87b-ffb5-4fde-a8e2-92098836bd18"
"81",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-ba0c31da-0d8b-4c0e-81ec-7c39e8a2b8af"
"82",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-1469e298-7709-4bc1-a6cc-35d1b372f0cd"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-56a62a4d-c06b-4159-a374-e30c162af2ab"
"84",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-b5881777-be1f-4a12-be7c-19551073ead1"
"85",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-795a47d4-6a1e-461e-9e82-c3d02fae9ef5"
"86",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-8dc371a8-255b-4ebe-b64c-8604fec25e00"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-013e7d32-3686-4026-9178-99af77c162c8"
"88",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-5d664273-b41a-4633-b2ca-e25308bac222"
"89",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-02f75dd0-5358-4dbc-a7e6-155485c0f06d"
"90",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-ad46839a-e185-408d-9dd2-7b0daae8afca"
"91",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-8a67781a-fbaa-4187-9a31-d375079e92c0"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-503340eb-a28c-4916-8449-2e91eba64150"
"93",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-57c2c8c3-5138-4bc3-972f-fdc9c331ccf9"
"94",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-3b3390bf-1055-485e-95db-ef6b5166e190"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-e43b64ce-a98e-481d-a884-615af3e403b4"
"96",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-9ae79016-23dc-41a5-980d-3dc6d6050a3a"
"97",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-6b682d6c-2c2a-46ff-b5a5-e06ac3276cfa"
