"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"231",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-9f683510-5f26-4234-bd8f-7af81a89326f"
"24",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-ad4fe355-ae5e-442e-a85b-15b4b4d5c134"
"25",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-aab08e5c-97ae-40d9-8615-4b6c1d3a4a36"
"261",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-d9863453-d3dd-4ef9-bb24-ae80979984b8"
"271",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-a5b60c5e-3726-4dbd-858b-62d47a166485"
"28",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-49b5a695-d761-41c0-b433-f67925868c98"
"29",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-62f0a60f-923c-4a27-932b-b2dc1cb58c59"
"30",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-6553f53c-0067-4ae9-b41b-4e0603718dde"
"31",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-e8772607-1dbb-4257-afca-b8fd962cac2a"
"32",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-4d992d65-3419-4314-b3f3-2736196c5e62"
"33",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-8172b5db-fc5b-4a1a-84be-0210c0dd5a63"
"341",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-46d47d2a-a734-463b-af93-df93da92a27b"
"351",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-9ac592b4-0c53-4fe7-8029-6f821b5b8bf5"
"36",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-d6a16b9a-3bda-4e71-ba98-875e796ebdb8"
"37",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-2cfe57f4-efec-467c-9d0f-a3488fdb7df7"
"381",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-4472e98b-6467-407c-939c-a81dbbbb1cfd"
"391",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-7cd17c6a-454e-4bcd-aa2e-1ac3e3d51f3c"
"401",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-34f5d83c-95b7-45b7-9531-836e5a11c655"
"412",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-8b648f40-7bb2-4ad0-bfaf-e23ac614c241"
"42",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-62cbb557-9cb0-47c2-9e58-35411fc6c0e1"
"431",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-37b3488c-58f1-4b60-85fe-8c0aa58012a2"
"44",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-ba6458cc-7081-4e3f-b00a-1d68d74b6a93"
"45",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-97a136a2-5f76-42a4-aa67-c8ee8dfe88a6"
"461",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-131f8421-604d-40f7-9309-b00c7eb9c9a2"
"47",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-acb0a456-7d1d-4255-afd4-6669de426730"
"481",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-7dbf3bfd-09c7-4205-b735-024284557d9f"
"491",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-dd75795a-67f8-4146-8ca4-123caddb57ac"
"501",2025-08-19 06:00:00,2025-08-19 06:00:01,"Consumer price inflation, UK: July 2026","ONS",TRUE,"ical-2b68d5b1-2ef1-48d9-abec-8f4b82a2f899"
"511",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-add8bf30-e87c-489b-bcc6-f73c59156dfe"
"52",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-cb3a9f33-86f3-4845-b948-5baccf6a45a1"
"53",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-952c4cd8-fbea-48b9-8dfe-e74ddfc9273f"
"54",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-f08e34cf-d432-4324-b4e0-afcc2cfc5050"
"55",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-c7dba4f8-4e0d-4143-92f0-d6f57da8605c"
"57",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-ae2792d8-8eb5-4daf-8edc-e6fa7c20850d"
"58",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-5becbd00-1758-4a10-9fd2-6862cb479fed"
"59",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-0d14267e-e4b6-4cf7-8fdf-56c930504e0f"
"60",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-05e4fb99-09c3-4ecd-b150-a97854198d03"
"61",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-08ac4862-ecd4-45dc-8e94-2669f8010d14"
"621",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-b3123de0-7f58-420e-8df0-67b8bb00dbea"
"631",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-7fe25d5e-8eb1-4183-95c2-3be912152bba"
"641",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-d79b822d-1f0a-48c7-ab9c-804c9c68e144"
"651",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-10acd3a4-c5d5-4987-abc3-a366231dbaf6"
"661",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-7c0e7b38-20b8-4b9a-bec4-064ae68753d5"
"67",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-b117e3c0-10b4-46cf-8a4f-92645e5c5db5"
"681",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-efefff2c-7f77-4d40-a593-911829b1206f"
"691",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-2f3b5ac3-f8bc-4a81-afbe-3e9774c95ddc"
"701",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-aaa231ed-6c6e-4054-8716-be305f2477f4"
"71",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-5911ae51-c0e8-408f-a2f9-a4a83262cc7d"
"721",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-3c290a80-f2bb-43f7-9497-7c4e3c72c6b7"
"731",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-e00ec804-dcd9-40dc-ae2e-7e3e94a5910c"
"74",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-6237e7b5-20f2-4a20-89f3-d5e1c1d10fb5"
"75",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-1818763b-d541-4cb7-9c80-d033a23b60c1"
"76",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-2fb553c7-65ae-4ffc-a012-bcb188390648"
"77",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e2ff6dec-8c38-401b-a7e1-e68989ef8565"
"78",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-41a9521b-4849-4ac0-b50a-731245519d0e"
"79",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-e5d9ac07-48fc-4d7a-be5f-882f0ec359c7"
"80",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-b72a8f15-6570-4430-af7d-2ef5380122dd"
"812",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-6724c7ed-cacf-4d66-b4c1-52b28b98bbc6"
"82",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-2fce65de-e281-4f19-aad3-bf9fa65b0b29"
"83",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-b8a4cbd1-2959-4703-b35e-d5d0b5f6f97d"
"84",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-603d24d7-9ed9-4419-9942-c9a52b96b975"
"85",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-b10308a8-3597-4af0-9510-23a165758a81"
"86",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-84db9d07-6ee2-43df-a66a-4013da7f9341"
"87",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-e16529d3-f711-4415-9b1f-2015676d8c89"
"88",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-71e3a0c7-40aa-49df-8945-825bf7b9c23c"
"89",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-e76d5ed7-8b42-4db2-b559-7810c78d6a93"
"901",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-bf2848c3-9f51-48db-958c-f35ca385c2ec"
"91",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-16c1fb74-ce08-4658-8af2-de3e978a2ad9"
