"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"26",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-f786eddf-c408-49f8-9b6b-220bc56ae379"
"28",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-66723a7f-7ec4-4f27-9944-b75b8080e67a"
"29",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-ec1c3d09-2d19-4fa7-b96e-d2355cfb13de"
"33",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-1756c5d1-24ef-4197-8ca3-00a5d08724de"
"34",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-7dbca1bf-028f-4148-9bc5-ec05e28bcfbe"
"35",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-8d97d662-8586-452b-b65a-990ad211c41d"
"36",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-d582e4ba-02f9-4f7a-ac33-2fb9c714aff1"
"37",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-52199f8f-1f8a-47ec-9d19-f3efd8cab7f4"
"38",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-ebfe01e2-e85e-4af5-bec4-3af904ba8b32"
"39",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-08b6b6bd-c330-47b8-b117-4b832e5b2ab5"
"50",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-388201a2-c471-4f7a-81b5-6740a1d497e7"
"51",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-f112868f-0c7e-4366-bc27-f1e5c4ae856b"
"52",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-a85977a2-b88f-4f64-a241-3388f5eeece3"
"53",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-01ddbe36-191b-41c8-a119-f0c4f15914f3"
"57",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-977587b0-1435-48af-8c3f-88dbeebc83a3"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-e14b5b91-e2a8-461e-aa6a-9705fdc45ddd"
"59",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-2140d404-5f2d-48f9-bd97-e2accdb99385"
"60",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-8deb50c1-3145-4134-a525-189cf6291c59"
"62",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-e465a60d-7070-453e-8ac8-d071c00a9256"
"63",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-ab4e27f4-5dc7-41f6-abf0-9b54952cfddb"
"64",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-dae09f76-8b24-4ff2-a5e2-6dfbd0cef3f8"
"72",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-17a5ca6d-7d9f-4c57-a868-eb2eebb23212"
"78",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-69f38d9b-8b60-475e-a0d4-302e5e07c461"
"82",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-784b833f-5e14-4b73-ab35-bf8a4caf807d"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-dd0aeefd-7fbb-4109-a47c-2829e7aae324"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-fee9aefc-6aee-4c4e-9db2-f6062ae6d1b3"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-e41a8f27-d3eb-46ac-91c5-c3a266fb0c63"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-1f7a56ed-5966-4d50-aa0e-dee4adedf493"
"95",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b5a88cbd-beb3-40b6-b0ae-3e656a8bcab9"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-f521144a-e41b-4a1b-899a-90179952334c"
"99",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b2ad78bf-9430-4e6f-8b88-dcba3b6f8ed0"
"102",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-74988877-015f-4ffe-8af9-f3c09640be3d"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f31a1415-af92-463e-bded-5b7aa46dbde4"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-ee12eda1-2062-456f-b7b9-c08b5b2ba72d"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-45ef1690-84de-4591-b069-660544223cb4"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-3af623d6-7bdd-4a33-ad23-e85281119917"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-77f433e8-024d-41df-90d8-19133509acd9"
"115",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-224c2229-c6c6-498f-9792-072a20840fdd"
"116",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7bd185da-d24b-4a26-b14d-4f9272afaa50"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4f98e966-cf7b-4982-9bee-f59d24ba8bb5"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-82d629b9-36c6-4735-bdf9-d155022368e7"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2c51d599-46dd-496c-bd96-1a629bcb0e78"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8dff0459-0e82-4b26-820d-277fe70af018"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-adb285a1-d602-4dc2-a750-87a11411368e"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a54e26e6-a727-4f25-8bf5-0f64c67a5718"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c9086cd6-4a87-40ea-b033-ad897363ab8e"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a2467786-f17a-46c1-88de-e662bc72174b"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b265fa45-2b48-4aaa-a943-d4def717dcd2"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-99b84367-1e72-488b-a6a7-f564514e328a"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-aceade49-c6d6-4001-9710-ceac0b12f4ca"
"97",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-31f12e96-8106-488f-a33c-54b6fd67d5b4"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a2c89926-afdb-4d8e-894e-88cf04949788"
"118",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-2b21a383-20ff-4bd7-b4af-e4892d7e3920"
"212",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-bcefe593-89ee-41dc-8015-5920301731d5"
"312",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-73f49d3a-b6e5-4f85-99f1-feaad4450972"
"412",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-a4763b53-e12b-44de-b73d-21253455d0fe"
"510",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-0a3762cf-c186-4a7a-ac14-549c314428da"
"610",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-065c3b84-7f69-4304-bbc3-3167e8b75341"
"711",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-750905e6-93aa-4074-9569-81b4294c10a5"
"811",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-5d0a1cad-3138-4b17-a3ad-252b771c9e65"
"98",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-c16cd1e0-cfa4-4a4f-8e8d-dcb04a480945"
"103",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-504d7240-9b8f-4486-813d-d566a6c9ac41"
"119",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-10df7f33-2385-43d1-90b7-a94a06fda49a"
"121",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-5337237f-9619-4ce0-8e1a-2bd6c4c054f3"
"13",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-73aa219d-9d6a-4917-9764-1341697f87e4"
"141",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-17ec89e1-eb25-4e17-9dda-7c334af87d1e"
"151",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-b9603f77-4fa2-4d71-bb33-70a4a84850d1"
"16",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-157c3a65-2f54-42eb-8809-3916e4eee4ea"
"17",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-c56319b8-2b1c-4900-b7b4-5a53180d1c73"
"181",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-6b404eb2-8308-4e4d-8a3a-d09a84bbeb2b"
"201",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-9ed62749-c55f-4694-9a71-cb7543156dad"
"213",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-d5ec60e0-574d-4edc-b4a7-cf943118c191"
"22",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-006bbb25-1775-4fe4-b819-8d3639ddecaf"
"231",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-0ed25145-250d-44cc-b423-3a7c42f344b7"
"241",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-ad77a8e3-7cdc-44e2-88e7-046dfd0cee71"
"251",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-e633ae78-7f14-4676-95be-b398c293af94"
"261",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-ac197cc1-7cf5-4802-a9ec-8d8d005a5398"
"27",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-fdee5f54-369d-406c-b0c6-4e627b398185"
"281",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-5452fdef-2b04-4a81-b5f4-a39a727c6002"
"30",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-24a92c12-9aa6-4349-9309-7f834597f404"
"31",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-86573584-3dc6-403c-b325-10d10e7803a6"
"32",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-1b4bf232-4a9d-4d02-924f-4e2c69961cf3"
"331",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-b3973e07-8e20-4c73-a53e-56f2923c2e48"
"341",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-eb7746a9-cce9-41f9-97de-91ad52d205f1"
"351",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-508c03b9-390c-45de-b705-bc47319e4721"
"361",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-c86c8931-bc5e-4ae1-91b1-68ec2dce97b6"
"371",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-a88d9f21-cdb0-48d7-b696-6182adc5c93a"
"381",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-207b29d5-a3ec-4e75-b05f-70a8c71d1458"
"391",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-1f9aa7ce-751f-4aaf-bf9e-1861a59a5ec1"
"40",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-f5660f3c-2c33-4d99-8917-93522d9f9c11"
"41",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-fa1fa9fa-18b3-4fe4-b85f-d1870d1782f7"
"42",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-d26b6c18-2fc1-4fb8-894d-70b2af820d63"
"43",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-662acad1-6c2f-42aa-8f54-a08dedba98a2"
"44",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-941a17a1-36d9-4fd8-aea9-c5cf730dbf80"
"45",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-115f17de-ef0e-492d-8436-4ed3072ab7a2"
"46",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-d41447c8-ac6e-4b51-bece-dd21b3c9c177"
"47",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-b13907d2-a581-49a4-88f7-38b9d1dc6aad"
"48",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-b36fb32b-8d19-407f-ad54-d5027efc93f8"
"49",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-4b1c2490-b897-4da4-8e7c-36cd553585d9"
"501",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-eadd4d26-0521-41ba-9fc6-6fc12e6e2f74"
"511",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-0385485f-45df-4e78-b371-3671d147c43b"
"521",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-bbe71487-da65-4b70-87a6-7cfc63e36c82"
"531",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-e3e79160-e7b7-4b0f-a1ff-aca5327f2dd6"
"54",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-6436f53a-4015-4a24-be08-6ece7457c466"
"55",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-1cae9265-1b7d-46ed-a195-b4a4a0aecbd0"
"56",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-64e65b82-8860-43ed-889e-6e8648c124a6"
"571",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-22de83f4-8d4a-4dca-8fc3-70f9b269bc54"
"581",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-11c4b806-040a-493d-9ae7-d9dbaaccca30"
"591",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-d2f84b1a-2a4a-4b52-8002-72059205af7d"
"601",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-e487615a-dc3b-462e-ad69-c8c434b7969b"
"61",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-b237be2e-7e66-490d-9fb0-07daae933efe"
"621",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-eacd6d05-1eba-435f-a5ab-ee8a1bc8ae7c"
"631",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-607bed72-2a71-4ac6-a7d0-190384c890f3"
"641",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-01c501d5-c589-4e00-84e1-d839d3b5096f"
"65",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a8b68a7e-612d-4827-afd6-7c6bfaa50633"
"66",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-71ced9d6-47eb-4be3-870e-e89d42b0dec1"
"67",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-808e3e2c-a529-49a6-9877-a499dee43c97"
"68",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-06a923dd-7fea-499f-904d-af44d8a61713"
"69",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-69a9ca4e-004a-4644-a57e-6e52af4a5a8d"
"70",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-7228a7a0-223d-4c86-a88a-c0788bc191fc"
"71",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-f2fb09f0-e790-4dd5-87fd-6452c55cf5bc"
"721",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e57b68e3-6d7f-474d-b452-6d70b776f3be"
"73",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-9e7a56b4-8e87-4c0e-a5f4-35ca83154917"
"74",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-72ac17be-eabd-407d-b07c-96cd6ddfabd1"
"75",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-50d82c0b-0b01-4c0f-851d-affbfe60db19"
"76",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-17372774-4246-4216-adf0-9de23f1895c9"
"77",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-99822772-63f9-4649-97a5-cf29542365d7"
"781",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-7e025d1b-6c64-4e09-89e5-1d811aa81aaf"
"79",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-55c5a34d-4c20-4303-b48b-7f0f898d6b1f"
"80",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-77ce911b-c562-40a6-a9f4-70080ea5b1dc"
"81",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-86565fd7-90ee-4bb0-9b3f-14e91010c088"
