"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"18",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-8373880e-cd78-4dd8-b9ed-ce22f58895e7"
"19",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-2c310830-fc61-4d03-b314-f109f736ec5a"
"20",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-c3d0c9b5-005f-4f4b-a726-3cd057dceb90"
"21",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-5e3eb8c6-6fb8-4ba7-a6c9-bd7fcaa41bdb"
"22",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-c0ed0ab1-6e40-43bb-89a0-dce108304616"
"23",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-368e32a2-ec6f-4971-bf61-676c1e5a553c"
"24",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-6d99e36f-455b-4466-8b04-7ea63fdce256"
"25",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-6fed7ebe-b90f-443d-8b3d-322f38b5d062"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-1edadbe6-a972-4958-96e8-046366d2210c"
"31",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-662cf600-0d20-4cff-9410-e86cdc7b1b07"
"32",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-20378fa5-4ef7-49fa-bb4c-bd25388cd5ee"
"38",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-d14f92e7-25b4-4ff0-9670-d42d1ae5fa60"
"41",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-ed5f97e0-f35b-4827-a199-d6711c1c770f"
"42",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-b54db006-8e27-4211-85d6-ee33bba58bf3"
"43",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-d5eedbe2-4a68-402d-8eeb-17e31238c9f4"
"44",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-cc29b746-166f-4896-9048-1530edc71183"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-d1156c29-3e44-4729-83ce-69784dca13e7"
"49",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-b4f53ecf-8303-4d39-a3b6-52fe4f63b351"
"50",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-4c2ed09f-d592-43b1-a69f-c3ec863254e0"
"51",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-f1b4d554-90ae-4b00-8079-60cc06d5b2a1"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-6327c3fc-87bb-4b01-9a76-474a40d839ed"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-34c25690-55f4-4304-9e90-53bce6b30dce"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-42824913-79c6-41fd-91de-bb55befc5986"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-81fdd644-74ad-4c25-be4c-08f49eaf7752"
"59",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-72a614aa-9f63-4652-9325-63a6ae29eb5c"
"62",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-49ecce4f-9fcb-4b0c-949e-eea5e79d04a2"
"64",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-91a2fc0d-a62b-43a9-b1b1-cb4089bef42f"
"72",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-0a2c07e3-fed7-4049-8523-3253ab79abfa"
"78",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-20b474a7-f5ea-4ef5-bc2a-d686ea320213"
"82",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c91a210d-5e80-436e-98a5-cf9881d2665d"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-2c6fff18-a286-477c-9d7d-14ff330b3dbb"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-5c8731bc-9e7e-494d-8a36-fa6ab1212052"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-98f17cae-4ce7-4e76-80f6-5ceacfe5dcb7"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-823f427e-7d40-4b95-b9ba-e215047e1be4"
"95",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a58e7256-8ef2-45fb-b6af-c7274120ce87"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-cb4d4551-f39d-41c3-87aa-5d46431708b2"
"99",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-6a98ba69-6fd6-4855-a086-56eb16f632a2"
"102",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c96ca8dd-b825-465f-9961-3185e05569e1"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-90020023-307e-4493-a3bd-11cc6fa4fccc"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f82dda12-24cb-46a6-864e-46bb2b8d0961"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-06060b94-0fce-4460-84e6-63dbb6f2b947"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-6f2749e6-4114-4312-bb15-18b56b599501"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-025cd121-2f5f-456c-ab76-8dae2fe5c77b"
"115",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-6c0eb3b0-f701-4915-a4ac-7b46fc96cba3"
"231",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-e15f5934-b75f-4b7c-9f34-b5bbf6f913fc"
"116",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9612dda1-01a1-4668-8cab-32bd05061860"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-32ab7568-253a-42c8-a0ce-49b58a08d860"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-06b0c5ca-23de-4158-89e6-88ebd607028b"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-62d92d08-bfba-43dc-8f5e-3de35c681e14"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-2310110e-bfa1-4b4b-afd5-e65fbea51901"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-589e4807-8b40-4682-8ce7-885f09f00f8d"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-bce3e4a5-898d-4ad0-bc2c-d7e9c3683d06"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-60a1f33c-0021-49ba-97ed-9466f004e47f"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-82fffd27-c6ff-4792-8fca-c1e6ac459a6e"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d04c0973-33bb-4150-b232-528a5af5d133"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0449d39d-6646-418c-ad6c-a0a28ce7c4dc"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a6d4c1bb-f829-431e-9740-d2a583b712f6"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-2891c6b8-41f6-4262-bc2d-d6d186ffe809"
"118",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-cba2e8de-79c1-4f4f-a3d7-afdacc328626"
"212",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-b61e9e76-34f7-4a42-973d-3c95b5eba7f9"
"311",2025-08-28 08:30:00,2025-08-28 08:30:01,"Research update on producing UK armed forces veteran statistics for England and Wales: 2023","ONS",TRUE,"ical-4b85cae4-6cdb-44cc-a630-fc5dca2d8e79"
"411",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-39407f08-3d5c-4e6e-818c-639d786b8a23"
"511",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-f11acd33-55ba-431a-b2f6-83912a3fed2c"
"611",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-ed53f98b-db97-426c-8f0e-82d448f1b35c"
"711",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-cf2c2e22-3fdf-4c96-847f-77f9732319bc"
"811",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-694c9719-43d4-496f-ab65-0753140fa803"
"94",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-ab5c0cc7-5f6a-414f-af01-4c82a418957f"
"119",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-eb6b9810-afc9-4993-8618-2b8fe97a6059"
"12",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-03ce4e9d-3f25-4ce3-9e12-b9d9088454d3"
"13",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-012421bb-ba0e-4c8c-8d6a-5323aed8b493"
"14",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-2f1198c3-c191-461c-8eb8-9053fa99f316"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-28a6703b-ad80-413f-a361-dc843b0c9aed"
"161",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-9701a4a4-7fb1-4765-9c42-1cdfcd41a408"
"171",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-56b1db93-0827-492f-955d-41f46facb1ab"
"181",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-6790736a-de14-465d-8dbb-865ca7c61063"
"191",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-bfd52982-b8bd-4fce-9f74-6f8fdf6012d5"
"201",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-42cd4b79-5169-4258-b4bb-06a71c9a0b1d"
"213",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-ff271357-f186-4e85-8b88-a35c25e8a781"
"221",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-cfbe9401-6ac7-4248-bb49-ae446f943fb6"
"232",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-4df70fcc-d412-408b-9e91-02cc7112bf97"
"241",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-c2e30610-a103-44e1-be05-3953444f13f8"
"251",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-3e57136a-5a5b-4dec-b7be-9a17576b8cbd"
"261",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-59bd340c-9084-4922-8155-945a997c8647"
"27",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-220cf953-e7bb-4ae5-8358-ad25c1e430f2"
"28",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-0675ebbe-5af4-465b-bf20-51d5bc105dea"
"29",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-e285dc6e-a8f8-431b-a5dd-809b05557057"
"30",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-5889279a-3221-4737-845f-032f54985446"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-a47c3954-36ec-4e5f-a67e-e6ff20a76eee"
"321",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-449a7e85-cdd1-4685-a3f8-dcc3913c6320"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-ec5ec09e-3cd5-453a-93b1-ebf871a63ab2"
"34",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-2aac2cd4-f384-47bb-ab03-1369203365b8"
"35",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-da1491ee-4a99-46ac-9311-2fe59eb381b2"
"36",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-50161be4-b910-4d0c-a3f3-72d05511dd8b"
"37",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-d3a51ff4-2f87-4513-8f59-bc8e83a9397b"
"381",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-2281c0dd-9629-4a12-a6c9-3605b34f4bc7"
"39",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-9b7c8f87-f0d3-4051-ad56-cfcd8f4dce9e"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-8800d091-a4a2-4a7a-8eb5-23a61f3672b8"
"412",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-a9ac8737-069e-4163-8c25-add4b7a8d6ce"
"421",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-38eb7031-5cc0-4e15-9256-968e4b384756"
"431",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-09fb2fa7-909f-4e2f-a46f-22241a4905f6"
"441",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-9b6139b3-2f0e-4306-be2e-8dff6af361cd"
"45",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a7467afd-cd6b-4977-8be3-c3ac1fa16e7f"
"46",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-487f7973-def7-4ed5-b106-8457163f0b0c"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-fb3a4d8d-a464-4507-9b3e-a47b86f90ab1"
"48",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-44b71af4-80a6-45d5-b070-71ff5d10bb27"
"491",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-d7538b31-d125-4da6-8e8d-709710448f36"
"501",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-6577ecd1-8608-4a17-8d8c-9ffb4798856c"
"512",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-5953b089-ffeb-4d6e-bacb-10d4c8a8c5d1"
"521",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-e8eada68-10d0-4fbe-9346-7d0bd3fbaf61"
"531",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-4ef142e4-52e8-46bd-82fb-4890bc08f64f"
"541",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-ed0c85cd-b19c-44ea-a5f6-6daf3ea35ec5"
"55",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-4c4135a5-23b9-4f3f-b35a-f6f6240a20af"
"56",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-7e8b265a-b872-44d4-9854-97916a4b115c"
"571",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-3b29d546-13d0-4b0a-99b5-47a6708bef32"
"58",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-49033dd5-7b86-4b56-852b-084e7a9d7941"
"591",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-f8ebc4ad-7227-4598-b3b8-7be996715d45"
"60",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-d9c60fdf-f9cb-4fb8-b8bc-866b25376916"
"61",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-004d7bb2-5d70-41c0-9fb2-98bd5e0d796f"
"621",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-acbaf156-10ff-4fa2-8225-d45dcadf64b7"
"63",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-818cd503-b34c-4c44-8d1b-25fb0e194e95"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-d2ffc39d-94c1-415a-9236-122b3ca550d6"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-9de776d9-f2cf-4442-9326-8077eefae78f"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-785fa9a6-a5f2-4cd3-9376-64e71b6a3a18"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-4e006aed-d54d-4590-ace5-706df6649d8e"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-2b3497ca-3b66-4c89-9898-af65c01ac4d0"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-3f29d82a-ca8b-495d-8051-ecdaf2992311"
"721",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-a32073fd-2177-4712-a4c6-4bb975f6472a"
"73",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-1ab4d283-16a1-4efd-b86e-cb656cfb9613"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-9a005818-665b-4f5e-8555-05bc7ab276b0"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-fcf504b9-4700-483d-8230-4d665eb4b69e"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-3e1b584c-ebd3-48d5-9626-fa68c4d2f91b"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-bd392128-ebf8-41c1-864b-db4eeaea5134"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-9c6ece16-ded9-489e-bdb5-d30c67887c15"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-5c8aceda-29c1-452a-8030-870324317ba1"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-8cb39321-99b1-44e4-86c8-c2df65b414a6"
"81",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-c11bc2d8-ff4b-4cb8-b943-67ce5bd83c06"
"821",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-7e3b6c15-129e-4f7e-a831-c292fdb37e22"
