"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-544ed549-6d0a-47db-a3fb-9614ab8d6cb2"
"40",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-02dc28eb-f944-48d4-aa19-420d31495240"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-40dfd13b-1e27-4453-b8bc-1466031bf569"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-f150e85e-3cf8-4082-b7e1-f0be7045bc68"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-55ab36db-7588-423c-a267-7c262e67e080"
"46",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-3703711c-9e46-4d6a-85f6-6306c1cb3a34"
"47",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-ac2f6577-76ef-42c5-8f39-6e3b076e89ed"
"49",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-c56017bd-c751-4dbe-a0fb-c9e0823c81bd"
"50",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-971c4f83-0468-41d0-b410-defab5a17a48"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-a0c7444e-5ae1-4c35-a85c-b983e1b03c26"
"55",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-b6783080-1ac7-4ddd-8b9f-0f887c9cf5f5"
"56",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-d152bcb8-77c1-43fa-8671-e99f799d763c"
"66",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-c42c4216-aefd-498c-932d-927fc7f666b2"
"67",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-be627cd0-d601-484a-be88-935e4b46879f"
"68",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-0c0295c8-f84e-4950-b730-e783df41e72c"
"69",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-6ef281b4-e61b-4879-826a-fcf15aa58635"
"70",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-2d6a947d-f05a-4017-964f-9139e39cc369"
"72",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-b21234d5-a6af-4de2-a5c7-b552ea84841a"
"73",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-be53ece7-7e39-4166-8463-b5a8e3525b83"
"74",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-0ed5195a-d878-4810-ba8e-2803b86498c0"
"76",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-f81af57a-865f-4222-be04-b370f6901fb2"
"77",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-42d167e3-0e42-4a93-a50b-4304ffeef389"
"85",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-9a79d6aa-bb43-4abc-9748-336b1f1c459e"
"94",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-77b44d1f-8289-4e84-9f75-dbb373352524"
"102",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-f8a4a1b3-aae2-4cf6-88e5-847eff9a1a7d"
"103",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-865bc579-c883-4c87-92fa-7e7f8b4bfb3c"
"104",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-187cbb8b-ed0a-49f5-9276-a5296dfc8d92"
"105",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-de2fa60b-774a-4560-a963-5d93bf72d679"
"107",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-42bdb0e1-8b6c-4d52-b2ba-7970a6bfd825"
"110",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c36a8266-5999-4a51-848e-01c299b4c47b"
"113",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c8245369-5361-418f-82f9-82279f5fb6b9"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e6b6a13d-0824-4afc-8b88-384e0bc48964"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f38e8699-f9aa-480f-a2a4-39dac9a157c4"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1012dd54-0383-4dc7-be2d-aac40c32bd25"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-653fae1a-93bf-4b65-a1f3-e06747b0f0bf"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7032a87a-be21-495c-a373-ae477caf8829"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4b8ce5df-d5d2-442a-b977-d50b2344df63"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-021469b9-04ce-47f1-9542-e34f31d05cfc"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7e23d426-67c6-4360-bcb6-f646e75899e3"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8803546d-3526-4491-8838-7323944f0009"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-573b1b02-f36d-423e-9a7b-632e747bbcbc"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a40c907e-e7f5-41a4-8021-edbc3ac4708b"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-815cfaff-d7be-42ca-b0ce-87b6406955dc"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-de378a28-b672-4eba-86c4-fb89d8411959"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-fdfc0646-1396-4bfb-84a0-344790a6bf42"
"112",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-e323681f-3140-43b9-86da-1474b34016f4"
"212",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-409bb25e-59bc-40b9-bf64-67e7ad50452d"
"312",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-489993ae-2c45-4bff-9a2d-19334bf8673d"
"412",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-b74c0666-ffb7-4947-bfae-13c607ca2b63"
"510",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-caadac09-6c7b-48b7-a244-84c8b78812d8"
"610",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-3b091f99-1c07-4df3-80af-3899cec7e427"
"710",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-a0703164-e796-49d4-a00a-58bbf197d63c"
"810",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-f5b9cc6d-7a4d-4d15-b918-5d4dae01a5be"
"91",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-53f00fab-377c-4462-b535-18e40fc93bcc"
"101",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-6ad30369-1d1b-419a-bfa4-cd9b1808672b"
"114",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-aa087a57-f684-4656-a57b-5d4e42dd445f"
"121",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-7121bcb5-b969-4916-afb4-12aca9d965bc"
"13",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-96b454c3-65d5-4058-906d-4a400f289d0a"
"14",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-5f461784-6f22-4726-96ec-f9e77003e015"
"151",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-a4c5a4b9-8fab-4ee6-a75a-72d1ef1ef10c"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-5dfe50ea-a083-4c71-a8bc-7a09b07957d9"
"17",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-a70c7f46-0481-44f3-ab84-30fee3203a68"
"18",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-51d8ef22-9dfd-434e-ad39-2e019a3e17d5"
"19",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-7e9ae455-0f77-43b3-bbbe-4e0243fefa31"
"20",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-7ad3b725-6346-4e5e-92d4-c70fad48a55c"
"21",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-815a5550-27d9-4871-9c45-f94f4f78e1fb"
"22",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-418b2c1d-fca6-44fe-82db-af1b98e078a9"
"23",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-b1f3110f-a3b8-4c0b-b7da-f2c23a101238"
"241",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-af549f81-e44d-4304-a495-577d824650da"
"251",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-0c851da9-f665-45cf-ac0c-3768045d767b"
"261",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-aaf9a166-b494-4095-8dbb-9fd785c0b917"
"271",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-1cffce8b-278f-4337-a19f-5e343f901015"
"28",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-08b05720-4bfa-405b-b0f6-bb38e63aaef5"
"29",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-5d44d306-915a-46d5-981c-81bc9a31c5c1"
"301",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-65c80537-1141-4f76-97c7-c7305e3dd895"
"321",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-516b5b94-f009-4717-a1b5-88825748554e"
"331",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-33050fa1-540a-4065-87b6-fa2834e75e1a"
"341",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-c0b1d6eb-7b43-4962-8852-11d9f4a43564"
"351",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-809673b9-eec7-475a-aeae-b5362b2ba6ef"
"361",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-3eb0eff0-20af-4720-9616-7533e04cca70"
"38",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-051bb88e-b2d0-4c55-80aa-f5a355e33400"
"39",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-1f3272bf-d295-4460-a565-2e0cc6d99f6e"
"401",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-5eb536a7-04a0-40ff-8a07-7bb72f887cad"
"41",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-c74f17a1-f2bf-4a72-bd84-870485b8ceb5"
"421",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-eee91fc8-d343-496d-95c4-4ca56e70bb55"
"431",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-a1d78dd3-2a03-42cc-9fd4-1418ce5a34c8"
"441",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-3972b0b7-8d4b-4cf3-b997-8111f8f04c87"
"45",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-7650bb94-8ecc-473e-9ad3-66288f73e353"
"461",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-be30d90a-dd19-4574-b182-6b3a375a51bc"
"471",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-e12f5f2a-1290-4f0c-b283-896a2b6b2cf6"
"48",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-38c7dc65-9c4c-457a-b119-5e29148ef214"
"491",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-42e4984c-bb4f-449d-bb20-cad126cfa8e4"
"501",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-f805edd6-aebc-40a9-91c3-16cc5a0bcc05"
"511",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-112cd4cf-b7d7-434c-9695-a748d04ec5d4"
"52",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-bffbe924-a2f0-4814-b5d2-043db7ddf07e"
"53",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-bbe16276-2e00-4526-bfd3-8f584335f072"
"54",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-7ecd6a8b-6690-4b00-b84e-5bec07f5166d"
"551",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-45593c3a-27bb-483c-ad0f-09b1a5ba5029"
"561",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-dfc90ff2-d3fd-44e4-aa99-c518c0e3754e"
"57",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-4232996e-f552-4fb2-ab27-20586beff15e"
"58",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-c7ad0687-1d53-4d3a-b7c0-abef20309489"
"59",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-5f3dd08f-f0fa-454e-8d7f-5542fd3988c1"
"60",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-9f1b84c6-8d2d-4dfa-bd26-9687237a07e6"
"61",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-fb11e9fb-c9ba-4718-b2b5-b3f840285051"
"62",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-d46f5276-a727-469b-bc4c-bdd62a9b30e3"
"63",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-beaeee9f-6e08-418e-8242-3f2d822a3888"
"64",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-232f4e07-63a6-4954-b898-27912e7280b8"
"65",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-b38b3228-798e-4b53-9f60-69cffde51d98"
"661",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-f0763f1e-d3f0-4cec-ae74-82f9aa08c375"
"671",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-5832f619-7a11-4990-8567-6810b52158c3"
"681",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-a704a1b1-a55d-4417-8345-770734f8007d"
"691",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-b2cddb82-d512-4672-ab62-d46d3dbcefa6"
"701",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-bf1049d2-905d-41c5-bccd-6db409241503"
"71",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-6ca43fb7-18bc-46f6-a574-bf24898001dd"
"721",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-cb94d0f0-84ae-4455-b71c-45b140a7b5d3"
"731",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-7438caf5-e6a1-4a0e-ba6a-7d181b540acd"
"741",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-02ba96be-4d4d-4669-8c34-03dc02810346"
"75",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-ec10a8dc-6b4f-4669-8bf2-bf23b7b11a30"
"761",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-81d05092-2d73-4b2e-acf8-e5adfff49e97"
"771",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-3e790ba3-31a7-4204-9a48-7a27a0175c2a"
"78",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-2b66f2d2-2f62-4c7a-9988-4578b327e79a"
"79",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-ced8e8db-284d-4db6-be6f-612f08672568"
"80",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-96825739-5c6f-42e8-bed9-7cc3e60c0930"
"81",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-6e672381-03a8-4d1d-a7c8-8ddd72063bec"
"82",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-9ff2d236-3b98-4778-ab6d-47ea25780b89"
"83",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-1a2fc362-ef17-48c7-9c00-9d23f7005fbb"
"84",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-adc92fd0-00ab-4535-be30-afd84534be9b"
"851",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-5db2f671-0389-4a71-a566-8dcaf024f381"
"86",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-b49aa363-345e-4c10-84ad-466414dd8593"
"87",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-758c51af-60e8-4b97-92b5-ae25a0bad839"
"88",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-d5a0c6e3-d606-4428-87c1-af47a54b864c"
"89",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-cb95fe5d-2bda-4763-a89e-b78a99967440"
