"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"36",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-67f0c8aa-287c-4dd5-b0c9-db1c8a10281d"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-1040207e-579d-4c0c-8e19-d516cfcc67f1"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-9db325b1-feb4-426c-bdcf-35649aee4307"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-bfceed2a-23b8-400b-8e0d-20e3f6d884bb"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-67dcf85c-e7d4-4cb1-b462-e059bcfea93f"
"43",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-b06b3546-8d16-478f-b891-24be96a1ee67"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-e0c5a553-5f0f-40e1-bb75-1bcf8cb2d72d"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-bd6a1051-3370-4e4c-aaeb-a454a0fb930a"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-cb8033fa-40a4-4675-a4c1-f9ab8cdd79dd"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-22ed1e7f-f557-4f13-b19b-d688c45c3e5e"
"52",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-4598d7e2-8536-4e4c-ba9a-51eb93a2a431"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-de11a2b3-b358-4070-b89a-f943d2898486"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-94bbc45d-b640-460a-97b1-87b8d70c640c"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-c26006c0-afc4-4dca-a15a-bdf9ad1a9e35"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-4d00f6be-2e13-471a-a433-2225e3214ac2"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-e67b3425-2246-4d2d-8ff6-9aa06e3762e0"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-86222083-3e93-4856-ab49-11d90f710a6b"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-af972b0a-702e-44ad-97b7-9bb0cf806cd8"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-f2fd84e4-91a9-46b8-9bea-830f467fbe1d"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8dd0e3c2-7c50-43ec-86e8-e660b578889a"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c675a33a-f4c3-4651-adcc-3dac45e3bfb3"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f8f97724-86c2-4ea1-a262-28fa5bcefd60"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-1c630e77-16a5-4c7a-9b27-f994d57912d9"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-89ecb0e3-f0ce-431d-a8d8-93c81038fa1d"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-3b434e64-d1bb-4081-bdf1-40b2a9d8023a"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-cf06e61f-4815-4d43-a42d-c5930f76fe3c"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fb3f393c-d312-4ecd-bf46-7d0913a18b0e"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-85750b2b-6e37-402e-a808-f87a12e5990f"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-336eae78-ddec-4402-895d-1609666ce28b"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e8a70668-8f6e-470a-aa2f-913d04710331"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b0689805-5a5a-49d9-ab35-dc33c3d14ce8"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a031e7db-b9e3-4abd-b9b8-1cc548f1d298"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8cfa9183-57c8-491c-9865-1983fc4c2af1"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-210bc496-af44-4579-b1c3-fa74402327fc"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6771285f-5289-44f0-89b7-4ff1a03d4694"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-026ec20c-cc11-4b65-8a03-0ae759de3024"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-842fa0d5-ae4f-4a81-9213-82273396f78a"
"112",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-6e23696b-3543-46a4-b769-20e57a973ba1"
"212",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-ef1ee321-ecb8-45ae-8f08-dd0945d28c57"
"410",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-3d8742c6-59b7-41c2-8377-79809a2bef1b"
"510",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-5eed1142-718e-4db8-84ca-fa06e0b4f60a"
"611",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-1d991834-7b60-4a5e-b899-ef6420c5bf75"
"710",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-a9b60e51-bd9c-4ddf-9f98-d36e97f7fba9"
"86",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-8e28fdfc-215f-4814-acb6-2a89613c4bad"
"91",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-7d900e8d-0adb-4224-b6c9-7cdd6647b8ae"
"101",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-ad1df5e2-8ca8-4384-bb1b-b0ff92d5a2f9"
"11",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-7b155632-2b8e-4121-901e-0984eb3c8d5e"
"121",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-2d517f18-d70f-4724-b380-d67f573ea498"
"131",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-b3a275d1-e8ae-4f29-8913-e6794a6121f7"
"14",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-67b3d1c3-8c2e-4367-9e4c-4589d0dccdbf"
"15",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-a0af418d-5ff4-4eeb-9ec3-92bb901ec38a"
"161",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-bbae3c3a-18ca-40f0-8217-525265693ec9"
"171",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-dd548778-1ef9-44dd-a11f-e0d41bb97aa0"
"181",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-8766cc0c-02fe-4be1-90b1-66fb1748fab7"
"19",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-074b2eae-28ff-4f34-89c9-c64819dfaf01"
"20",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-9ea67543-9a34-444e-9bd2-1efecc7d6059"
"213",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-02954d89-01e3-440a-9975-036fdc1d6437"
"221",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-0eac0115-1555-43aa-9f26-0b032cd040f5"
"231",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-8fc7d19e-6935-4122-8855-049fd029489b"
"241",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-cfa57050-0190-42ae-9265-5a7adea29d16"
"261",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-14b580e4-908f-4620-8eb6-f6e4f7fb013c"
"271",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-01dbfe94-58a9-4a61-953c-71b3848802be"
"281",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-47c2f9c2-0204-444a-845a-2d5c77ef3eff"
"29",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-250d8071-39be-460e-8c1d-6be6fa5a951b"
"30",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-d39455bd-9feb-4d01-bbcb-c35520f05736"
"312",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-8af4fb5a-6125-4d4c-ae05-681bc5be4dfe"
"321",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-a76482f5-51af-491e-bbf0-7267c0c6df69"
"33",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-fdb5fb0d-1540-46bb-a008-ad6109545a30"
"34",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-fe70bec4-75de-4fe2-bd29-e76c918d4509"
"351",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-a370135d-12f7-471a-935f-ec8b3620c84b"
"361",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-90413b39-674f-4a67-b1a7-718c486c98e8"
"371",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-d157df01-afc8-4cae-ab90-4ed1f6a06df5"
"381",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-503edd00-8afd-439a-8e0c-0996b635a6cf"
"39",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-f2b65932-97fe-4a86-86dc-dc3718393c3f"
"401",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-3f2b05bc-7f5a-4986-a4bd-7387174433a8"
"411",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-76a6c2ac-83fa-4546-a584-9f938b6aaeb5"
"42",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-2d2c4261-7ef6-49fb-9bb0-8b408c9ada20"
"431",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-b46b8a6b-2adc-4d24-8035-f46b41725d43"
"441",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-be4426c7-5797-41bd-8c86-210b2b29912c"
"461",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-d8cf93c3-b028-4906-9820-40237f4ef223"
"47",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-8b9a5079-31d2-4c04-bd74-6ab5a8881036"
"48",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-6b181c34-d5ad-450d-be3c-3fbdb8d99df0"
"491",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-ca260808-ba7e-42f5-8294-67c3e6800849"
"50",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-0e2403bf-fb11-4483-83c7-8a8615918560"
"51",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-d68833e8-b9c7-4a5f-a2e0-ce6a587b3e5c"
"521",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-1fbb0614-953f-4a2c-9bd0-60732e96fbc9"
"53",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-0499dab6-25ab-4873-9ec3-cb0092bb8ea3"
"541",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-2a451d8c-04d9-472d-9c0c-003d699175e6"
"551",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-03a6287b-08f3-45c2-91c0-77c1ef8822aa"
"56",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-796c0c4d-2b9a-46ca-819f-5e4e73a37916"
"57",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-f7d45bf7-7c78-4453-81a5-6dee1ae16c83"
"581",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-89569b8e-4943-4fb2-babb-f669ca2d0ee5"
"591",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-cb760392-ecf6-48bb-8791-c3b7e01793b3"
"60",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-afc5edda-2dd5-4408-ab2b-d656f2130d24"
"612",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-372724a0-3997-48a7-9b94-01ae16fed17f"
"621",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-0f644e7f-9c8b-4106-a9b1-c7a0e26ffa63"
"63",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-d63f8def-c0fd-4f4c-b427-0e5530dae504"
"64",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-e38ffd23-2bd1-473d-8249-85c2e4bfd4a9"
"65",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-f20c0d38-edfb-4701-99ba-8d0d7a0237de"
"66",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-304a9eed-cde7-4f78-914d-5be768b5a21d"
"67",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-1bee2f14-4575-4cc0-b952-a42006d2cbe3"
"68",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-0a1fbc5c-72dc-4245-842f-b88acb6e7f69"
"69",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-0ff5d6db-77f1-4186-b0c4-66f745f5dcb4"
"701",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-504cb70e-de30-4a22-80d5-c8863bd516fa"
"711",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-6d1d71c0-b23d-4d9b-b44d-097d9ac138fd"
"72",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-3fa40d3b-bd7d-42dc-a45a-367decc00e03"
"73",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-0122c894-8270-48e0-af85-6d810a515167"
"741",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-3dddb1da-c2a6-445a-a0c2-b78dbc6cd904"
"751",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-850be6e6-da69-488f-a7d1-5672f726e86b"
"761",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-99216210-bb51-4cf0-be43-e88e379ff0e3"
"771",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-dd39a049-9c7d-4258-897d-4d9342dc96d3"
"781",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-892cce28-72fa-4c2c-b6d9-ec6631df65e2"
"79",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-feb7791d-468a-4d23-9168-acf51e01edf4"
"801",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-88ec4f9a-f725-46f8-90fc-8642195353f7"
"81",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-17839fb3-5ce7-481c-82cb-9c092c5304f6"
"82",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-d61e57e5-ec4d-43fc-ab85-a5ab1d6e7052"
"83",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-f5d79c6a-5415-4f62-bcac-f9a06956d848"
"84",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-06db4279-bb6c-4801-ada6-f4d3796ad2bc"
"85",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-225109f7-38b0-44f8-8342-2959ad90b0ea"
