"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-921760f7-beac-4c30-82a7-531b674db76b"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-3d415d14-5cc7-4337-ad20-fdbdeac153dc"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-1370849b-5f37-4d4d-9bba-c047d7ec67fe"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-ba0b17f7-8297-4f8a-acac-747d0d802d52"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-02f5be8d-24e5-417a-8f91-52100d0c6b3e"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-74056fb2-d1cc-4f9c-b458-a30ae0b3640a"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-e03aa264-195f-42fb-b3ab-152d11b594fc"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-64b6120d-1b50-47a2-9749-f38751454d06"
"81",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-9f17319a-bbed-49de-8c78-3282ebc39638"
"85",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-b27d4c2a-3db1-420c-bc2a-0cfd01080ae3"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-76e293e2-6ba9-4b1b-8fc5-d9aafe9e7ded"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-c30d6d6e-5a0c-43c6-87a2-ce62126b29cb"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-6106451d-c590-4b8b-8ba1-643edb1391be"
"96",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-8ca28f3a-78e9-4f9f-83c0-dae06caf449a"
"98",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-bdd91e0e-6182-4d76-823b-cc92d3c9a4f8"
"99",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-dae06d4b-394c-4f0f-8e42-f7c686e96759"
"102",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-0cf82d6f-7ef8-4af7-b09f-a68b8acca74f"
"105",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-5c5c360c-df36-47ba-b938-178f923a2d60"
"113",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-04402d23-15c1-4300-abec-4537cd21420b"
"114",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-ca2911d0-8eff-4419-b755-7ac75f548c6f"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-5aea9508-bda3-47a1-87a2-c734c7eff011"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-982d4438-8e8f-4f43-b5ef-cde9b7506fb3"
"117",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-9b0dd90d-0d1a-47d6-abfa-a26bd668b212"
"118",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-29c1d106-5dc2-47b9-9684-8ab23fec8582"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9be7714b-0a27-4435-a859-726cfdd92678"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8a79b2a3-0272-4b6b-9ec9-02b93006800a"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-be78b98c-c68b-4c1c-b500-69c398658449"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-42b72090-861b-4ae4-bd83-498a515368aa"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-409284c8-397e-4a7b-9955-57f8a42da951"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-626fac5b-4a12-41ec-ac37-2702d1278e6d"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a5aaacec-3cfb-4787-97d4-b634f9575768"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-32959b1f-7de9-48b2-b16c-ab535f9b8ee3"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-17040687-6dad-4ace-9dab-77bb90e17f95"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fcf5cee1-292b-476e-aca9-45194d8694f0"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-360fefc9-18f1-4f42-903d-775417fd2de3"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ff64b0a5-6098-4f0b-b9b2-a707b27cab95"
"97",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e944c58d-4159-4cb4-b45c-682b15a3cf83"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-26f36344-06f2-45a6-a51d-2ced3190af0b"
"111",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-e901a015-0f0f-4496-9d7d-20fb2ab1c20d"
"211",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-155ba139-bc6a-4c59-b9ac-7984e719660d"
"311",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-95fc6275-db95-4cf6-a668-e1fe91e0e54f"
"411",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-88593410-c6a9-41d2-bfd5-7ab06f8964da"
"510",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-a62ce21c-1b98-4ddd-839b-a0e6358819ff"
"611",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-a67d143c-9fdc-4fab-ab6e-050056137589"
"711",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-a1145336-6dd7-4323-bbd3-f5764b25d1d3"
"811",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-7050d5f7-560a-4ba2-85c4-e1536096d5b3"
"910",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-c4b3755d-3762-4e20-945d-d57d169ffbb0"
"101",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-07f88250-e77e-4436-81bb-ef9b90da6f65"
"11",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-e303035e-5a7f-42df-8011-d5b9830b626f"
"121",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-df4d22ef-9984-4a93-8186-4a8a0aa01343"
"131",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-24855b02-5175-4809-8728-15f76b8f1db3"
"141",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-c5bbbdcc-50ff-41c1-9b55-d3e284d75cf9"
"151",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-f75009c1-a536-4c51-9ba8-c288bc00ba13"
"161",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-27074303-2ebf-4f5a-9816-3e761723f7b1"
"171",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-26b27100-08e8-45d6-acf3-b3890868ccc7"
"181",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-c91b8215-ae0f-4f85-8eb9-e7bae574f498"
"201",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-c4be7497-9d98-4fca-ab11-b619d46e1778"
"21",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-fc75be24-d0a1-4aa9-944d-832adbff4796"
"22",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-621ee9a6-b13c-4c1a-a9ee-436f7827ffdc"
"231",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-0ef8f77c-28ce-4c26-9504-7c05b3c2cc42"
"24",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-a6b428f0-baf0-4558-a0de-40e5c127535e"
"251",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-137adcbb-313a-4b0e-b411-0526b02f76bd"
"261",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-7e98ea76-d367-4734-93d3-2a61ed9e6eb3"
"27",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-5ce04cb9-3779-4af3-a967-588d0642a2b3"
"281",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-bc153d2d-9db5-4f48-961b-0cdfd5b19a76"
"301",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-f45dd5d5-a4d4-4c44-bc6d-244735f54232"
"312",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-47345048-ace5-4621-aa3f-7e6b2936a7f3"
"32",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-5934237f-8628-4802-91dc-ab8e383b4e87"
"331",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-54272e72-2d5a-4303-b4ef-f8d70d40b576"
"341",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-648551ca-afc5-4b07-b4fd-7616024e41d7"
"35",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-ee103133-e1ba-42cf-bf9c-01f973dbc600"
"36",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-aff2bf82-9c58-4d69-962f-cbb3d669ca16"
"37",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-f064fde5-f240-4773-9dd8-7fc588aea9bf"
"381",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-5fbf3f02-d43d-4c59-ba0e-7d8460a077e4"
"391",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-70b6e033-6082-4c55-be4f-0c47c26c5aab"
"401",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-3ee3f846-31f9-4aa8-b9a8-bafc472db1a7"
"412",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-64553980-9386-41ab-88dc-7e4548b1663d"
"421",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-983fa760-89a0-4a55-84df-08965a3740ce"
"431",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-64126590-2881-42ca-a48d-120c8099912a"
"441",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-89c1ddb3-c9fa-4b13-a9e1-5415a91f5d13"
"45",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-cf71e176-7dbc-44d1-92df-92c286874ca6"
"46",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-852e464d-9c9d-410c-b485-2ba7bbd13247"
"47",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-68c54462-d997-48ae-a9ec-ae1fb758b334"
"48",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-3c09074d-069f-46db-b7b4-fa3f9b9318ee"
"49",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-eeebef04-68c5-4224-aa2e-eaf9fd313040"
"50",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-45a5da79-df2f-48f7-bbe3-5b5b337e98a1"
"51",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-9e02cc84-4711-44d8-84af-10792a7213c2"
"52",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-0d4103de-9c51-40d8-89ef-9556e385a19d"
"53",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-39843c90-c7ba-4314-ba15-a1ac8cfdaaa4"
"54",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-ae0fc8dd-ea37-484d-ab43-2ef1f66818c1"
"551",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-9fc6d36c-26b4-4530-8273-4cea84b9b688"
"561",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-9107b281-49f4-4517-a9b2-b3647e9feaf3"
"571",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-d85e745d-8fad-4987-8bd0-ee0767b14c35"
"581",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-ca7d1b71-ad80-4a41-b7c7-66c631486714"
"59",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-728d68f7-8e70-4f17-b815-1ec13499c7f3"
"601",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-46d0d1b2-2ef8-4ef2-a380-3e8cf4cb8758"
"61",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-18a5b674-3a62-4b35-871b-b8d2753d1496"
"621",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-1c061827-51da-4836-aa5e-39bb0e1276e6"
"631",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-11c70e83-985a-43f7-9c66-1827aa5a2a34"
"641",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-3d54f086-fb21-4fd5-808e-95739f22249a"
"65",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-e25cb1b4-7024-4591-bcb1-5c06644264ab"
"661",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-f5b2b43e-86a5-462d-915a-9e6051279426"
"671",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-caf12e12-38fe-4f1e-86de-6f290a90f3aa"
"68",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-ca122904-c76a-40dd-9b78-1097ef510aa0"
"69",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-ca764f13-dd89-4081-8982-0523e559948a"
"70",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-8ee9fe04-6e77-485f-ad28-fa76d58e318e"
"71",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5b6d9945-c9e4-4607-875a-c6de7106aae7"
"72",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-c52285bc-928b-4842-be4e-79a769d2c9a7"
"73",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-cb9846b1-48ad-45e7-b02c-2e3986ff64b9"
"74",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-ee62c18e-eb94-445f-aadc-255fae9112c4"
"751",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-a973c4b0-d2fb-4884-936f-c0b7d425ed9b"
"76",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-c3782030-4ce5-4647-9fa1-8b021326dd5a"
"77",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-9ee2b708-c04e-44fe-b10c-e2266eb1ecef"
"78",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-539973ba-2374-4b9e-a4e0-6ac1d3d510f3"
"79",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-1ef7d566-94b0-4325-be65-0e6dd226efc4"
"80",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-e1a55a47-2d87-4662-ac5f-c2aa8f7149c0"
"83",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-0ab043ce-659d-46d2-be38-50cee2abf643"
"84",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-26f6d7a5-7d66-40f5-8b26-566c1b748221"
