"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-3c01c8d4-e57b-42c0-84e7-7f0f013a7d38"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-314da52a-5dee-421b-984c-0300358422ac"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-cb0b4f14-1833-45e0-9f18-47b8c29672a5"
"28",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-a7ee2c05-9134-41e0-b277-38fc4fd51bb6"
"29",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-62e2b474-564b-4e4f-8494-6f2b6cb55ab4"
"32",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-b14de4a4-a26e-4045-a7df-323ecd0fb73d"
"36",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-39bb1ced-aeae-4d89-9ed9-a3f5800fb78a"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-5d739f32-8b3c-49ca-a40f-6a82788f46da"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-264e3768-ec0a-4e1c-a8bf-2e6959c65cd7"
"39",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-1d9929f8-f1f0-4fbc-b5ba-1534c454d5bf"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-d71747ef-6640-4eb8-9b2b-45be3db53292"
"42",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-7ef0b55f-993c-498f-a56f-19d65bd69cd3"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-ddeaa52c-56fb-4320-9534-31099daac3f4"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-b0072464-d53e-453a-8f45-c47619bff764"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-280b117d-4df6-493b-a418-38a387f260e7"
"47",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-a13acc32-ba05-4613-97a7-48114f216ffc"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-32720881-ad46-4a90-9210-07b56e77685a"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b81aa667-e5a8-4632-af9d-c7f1970d9bc0"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-78dedf20-bb9f-4050-8748-68175a4f4210"
"56",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-bfcf5cc4-0b6d-491d-b760-6b364ec142b3"
"59",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-d0ae76af-099b-4369-b626-8aee33457e1e"
"60",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-007b7685-2692-46b5-ba44-88f67ad94a38"
"61",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-f18c06c8-8ea0-4506-8d5d-851c2ea803f7"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-e7608c8f-203b-41e6-909e-5d90427993b0"
"64",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-5ff526d4-d3fc-4813-a56a-b0d48088a622"
"72",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-2d7665b8-cfa2-450a-a8dd-856295082128"
"73",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-3a490ac7-6280-45f2-9825-05debf0a0d68"
"76",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-adee3fc9-e49b-497c-a9ef-84eb2dbebf78"
"77",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-b81777b1-f921-4f7a-8e52-1b939bfed297"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-df2af7fe-a401-4fa8-b722-a294475495b1"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-d6d19504-f118-4359-af4d-399138d135c4"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-542b365a-c889-4db9-8db6-555da2d4b359"
"82",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-05b8a0ef-3c82-4078-843f-82e14a17a865"
"92",3-07-20 10:00:00,3-07-20 10:00:01,"Annual National Accounts -  2025","CSO",TRUE,"ical-e35e12b5-1ea9-4718-9b03-98338951cf0f"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4f0677a0-7660-4ea9-981b-f16f9869f47e"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d6ed7dc1-7525-48dc-8dde-74d53eea054f"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-dda94f11-c69c-4470-ab6f-5a2589bcd02e"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6670c7e8-13b2-4344-9e7c-665c834f2c44"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-052312fd-5a13-417c-b578-d0c0be4eb387"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-382245a5-4efa-4e63-894b-45710156cd09"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3aafecab-b8a8-4020-b0c2-174471139306"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d966293b-8f0d-4404-b47a-0c9403db4bb5"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-1e2e54fa-b200-47ff-86fc-83b9aa1b8682"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-66f10945-ae0b-4071-92fd-e8c74f78113f"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4c0e0617-751a-475b-a275-e3f8f2529e3a"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-62af1ace-5a0d-44b8-96e7-4f134a8c1e44"
"112",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-dbe75afb-a051-42a4-bf29-bb924f8e9753"
"212",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-7e9d6d62-f202-4df4-846f-3986c04621bd"
"311",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-d7fceff6-ee8f-40ea-bdc2-eed2ceef9bec"
"411",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-193996b4-111d-4e7d-90e6-997bc532dc7d"
"510",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-a2dbed8c-3761-45f4-9f76-914d682c7a90"
"610",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-a484fa09-96e6-4955-9330-cf32f614324f"
"711",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-ac27718f-0254-4304-854f-caf18aa9a221"
"85",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-e97bc9de-fbe6-4e87-a0a8-97a5e4871c8c"
"91",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-f8ce536f-86aa-4091-b6d3-ef8e1893dff5"
"101",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-1fe9d6d0-42e2-4b3f-b4b8-95e29b0387b0"
"11",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-89862015-2106-4b07-957a-6f208dc16795"
"12",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-fc115908-5e2e-4a6e-a904-492fd2c4ab33"
"131",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-620d4889-9ab7-4556-bcd9-f3822a241449"
"141",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-59e94bf0-9a19-4509-8904-3da82707f7e2"
"15",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-ef006b68-2484-410c-934f-d44009f439cb"
"16",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-525b11ab-ae1a-4688-a2af-1a7845d3ab59"
"171",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-ca002ef5-f35c-49f1-9d5d-b61a781fc571"
"181",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-3de862d9-7898-44a0-9107-097ab05cc192"
"191",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-19c6e702-1845-4f52-917a-7dc96788aa8a"
"20",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-6a4d0f02-ab30-4b50-b99c-078d0987ee50"
"21",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-eb346e01-17d2-4a98-a5f5-4369738c78b2"
"231",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-a9c3f09c-d781-4f1c-af3f-4c87d8218833"
"241",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-57dea8c0-b9dd-400d-be7b-3d109904de83"
"251",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-7c48e247-f7ce-4d36-a90b-bcbcab918a50"
"261",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-3fe3506c-c0d9-4a19-bec6-d9f9453eb10a"
"271",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-b48e59b0-67b6-43a2-bf0c-ffbbf7108e0d"
"281",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-b0503cf5-564b-4cea-bf5f-7895c4d904ee"
"291",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-c3fb79a5-640c-41ae-b658-0ff9f203782d"
"30",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-1b55fc83-4e84-4e4c-9546-89ba3365d304"
"31",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-81aab3db-da63-4301-8c03-6c20da9711d6"
"321",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-41b0566c-ebd1-4dc9-b071-9b06fd8c8914"
"331",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-bcbb4ea2-26ec-4d24-97de-fe29be7df08f"
"34",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-b8ee1610-feb1-4a63-868d-a0bf51801236"
"35",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-09f28510-f2af-48bf-a6ad-876a6bc65cb1"
"361",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-39cd90c1-a8b4-4956-919e-0038a234de9f"
"371",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-a1ab5c05-f92c-4415-9081-ee41ec1aad59"
"381",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-1563dfcf-33a5-4f55-9c1b-3932eab69e86"
"391",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-bdd3e866-4f25-4619-a1fe-8fcc074f40b9"
"40",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-2a24a89a-4ac9-46b6-84f4-0fef821a180d"
"412",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-dcd8b769-c0de-4dd1-bce5-e5eb8c323710"
"43",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-28a9c974-9c21-4bd1-8697-d8eb97ab4e64"
"441",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-ddb031be-b93f-4f1e-aa0e-90c9823c6ced"
"451",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-e0a1f3d4-e0b9-4fba-9529-53036e98464e"
"461",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-440c0ab6-5e88-4298-86db-6ad562b00b8d"
"471",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-c0d9840b-27b7-47bb-a18b-c9b0f242f37d"
"48",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-ac182ffa-f102-4b54-a233-522d64d50ed2"
"49",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-6d9549a9-7779-434e-8285-c1a75b002df2"
"501",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-24849f1e-9faa-4d72-8f39-97c27ce442b9"
"51",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-b54eff64-046c-4af0-b500-784b5d13ecde"
"52",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-1ddffb15-0dd7-4aec-a11e-87e9b2a6bb31"
"531",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-7c17cb32-0800-4f06-bc39-999e5cdd43d8"
"54",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-9726ae5b-60db-446a-b5c3-9aed3ffb38ab"
"551",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-4f709526-517c-489e-9e99-df1ac5de03d5"
"561",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-07ed3f75-9439-4f43-9234-6afa938295b8"
"57",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-2c7c4d59-c040-4bd5-bb61-8c1b73aebd6d"
"58",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-8171f14e-7c01-4cc6-8422-4a2fd58a2788"
"591",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-fe3b1bfa-59f5-4d67-b3eb-114f536501bf"
"601",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-239a94ac-4387-41c9-8734-d3f6232db2d9"
"611",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-a5312fa9-4b4d-41ae-a4c9-766159434bf3"
"62",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-2c9ac3f9-96c4-4bfb-bd66-6ee8a8af5b8c"
"631",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-f24da70f-c9a2-494d-87f8-3ab8ae8be8b6"
"641",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-d3e07ef4-c638-4d97-bcbd-e5c7a88f1cd1"
"65",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-c5f40dd5-2bb2-4961-a774-b06e07392613"
"66",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-13b54ddd-0ad4-4276-a3f8-4065b5a0e20a"
"67",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-c0f8aed7-5d56-4499-9e4f-e519b591bf18"
"68",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-d2a0805c-fa1b-40a1-9d99-9c701a8f28be"
"69",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-01b42cfd-7af9-49ef-89fc-b8cd745f6208"
"70",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-d9472773-4d4e-4c01-8758-7a4927aa6398"
"71",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-f70f805d-bb4e-40e2-9dcd-adcb54c1bc0f"
"721",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-9476acd9-a9ac-4b59-9273-935680d154ff"
"731",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-efc49449-79f6-4cd0-8896-3c5c500796c2"
"74",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-cd8d677a-cb0e-45c1-9aab-28c119d37bdc"
"75",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-c1a4782c-b045-48a2-a5d0-90a9af9fae4a"
"761",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-368c2d00-e6df-400b-b251-ce3fb435265d"
"771",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-509ec191-ed4b-4f2e-8b48-b96424873314"
"781",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-108f789c-49f7-42f8-8d0c-7c9d9fcd3d20"
"791",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-2a4e75c5-03d4-43aa-91fa-4ec6ff68b891"
"801",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-3ea57451-c777-4841-b464-da145d20cc45"
"81",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-3e8fd978-a10e-40bf-b52e-dec77faae572"
"821",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-bc3b64ac-8d3e-45bf-98cb-382ad3603aec"
"83",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-04eab2b4-aabc-40e4-b30e-c60a22f1f8d0"
"84",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-50142639-16e1-4fc5-aa12-be69fb12e88a"
