"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-ac31f2c0-37c3-4876-adf9-e1eb518c5c0a"
"34",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-23d17e1d-e618-485b-988c-9e3e972a5d8c"
"35",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-86db098f-0853-46f2-829b-63a2fb76f9bb"
"36",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-aacef50f-d02c-4100-8929-fb343e525c38"
"37",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-1657c6fd-c85e-48c0-99a4-cf41325f7636"
"41",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-5716552b-78d9-4e9b-9628-24ce5638d9be"
"42",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-f4ab6214-652a-4230-b31d-588f96954ac1"
"50",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-344eef55-6393-4376-99c7-0a511d622685"
"51",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-823eb3c5-8ee6-4f9d-8756-f6e84b37c7b9"
"52",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-4889917c-723c-40d1-99f2-039613c0dcbf"
"53",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-199090b2-35d1-41ea-9e6b-d9d4f3734a40"
"57",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-0907d6fc-76d2-4798-ac17-5b34011a982f"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-a9a6195e-e249-4b0f-99f8-a01ccc9bdcf1"
"59",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-3c593a91-7e9c-4c9f-8dcd-e800b26200f8"
"60",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-ae15ccd6-851d-41f7-8c70-80125fbde3f3"
"62",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-4f291ee0-85dd-452a-9256-ad7e53641c27"
"63",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-b0e63cb5-8e8b-42a6-aa0b-8c833863d7b3"
"64",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-c2567a7a-bcb1-46b4-8913-1e69e137eda1"
"72",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-02884472-2e72-4827-83ed-f7c9595828e1"
"78",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-bf8d9531-dc5f-4329-b748-4a5b02354033"
"82",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-fd5f8950-e413-42f2-bad7-ca253eba507d"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-9fdd2b1e-c948-4169-82bd-1973876354db"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-3a310fbc-36a0-434f-8a29-3c0816343695"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-75fbf4d1-ecf0-492e-9c7d-aa4fa839d820"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-64c8f5a5-6f83-4ab9-8872-5b429ce229d2"
"95",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-79588fda-da00-4267-b6e8-015b39851188"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-1279608e-b3ba-4b0b-a1aa-7a5a18c08850"
"99",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c5142b81-19c8-46ef-9423-17e6100c1515"
"102",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d112d057-b113-41d1-a9ef-3120af68af06"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3581ee22-c483-4a16-9850-bdd14ab30aac"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-7ab44837-f04f-45d3-8b69-969e2bc826ed"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-bcc6405a-b4f7-4c23-9adc-1aeb69449cab"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-f5d9dfea-2408-4130-85c2-d48a4be40395"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-d07792bb-0992-41c8-b081-b73f523c3106"
"115",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-59d7f29b-30c1-493a-a31a-8b5b114b129b"
"116",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b8552b79-db45-476a-b8cf-5fea835bc5a9"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d0fe9928-1097-44c5-b00f-a1c18e4060d3"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-01d99bd8-c7ef-48ef-9208-0a2c894e2c91"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a0330c4e-7bd7-4b4d-887c-9d6ecc33ad3f"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c7a29931-97fe-40b2-8e41-8f2bf5c56c0e"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6372f1c2-6b0e-4e4c-989a-a2e0adecfcc1"
"4",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8b9db671-27a4-4326-a314-abdf14e4f22c"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0eb13c35-a8d6-4e8d-8a19-fa5440c553a2"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-9bb5f1be-06a0-4787-830b-48bdabf53703"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-582a1a9a-5aa1-42c5-a5f2-26a81c4998bf"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-93249b00-fc59-406b-9ff0-7118e6baeaa8"
"910",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1a126adc-648e-40ef-a033-7017b9732962"
"103",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5ab9bb0f-7e86-42e2-9721-b5927ca9706d"
"118",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-1cfb1f35-3b2f-45c6-ab4a-bcae684ecdb9"
"212",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-3ea5a3f6-5274-4b75-a786-af834e7150fd"
"311",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-fd53f04e-0a40-41b3-bfde-3f30c024c051"
"410",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-c23a405c-c289-458e-b544-59224f272dbf"
"511",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-bd165e1b-d909-4114-9115-59d2528d7e3b"
"611",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-ded096d0-97c2-4aee-8d15-adedf6e9d91f"
"711",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-a93e720c-6d47-4c3f-9588-91c17f927c32"
"811",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-858a1bd9-e597-4570-a1aa-e82be58ead45"
"911",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-6b545765-b4a6-45b5-a9ce-946b83f1074b"
"104",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-e63884ba-f2d4-495c-a90f-2c2c9b64671b"
"11",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-0ffefd6a-7bce-450b-9c08-b095e7169edd"
"121",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-6cd0dcf5-e240-491e-b626-e1576769d238"
"131",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-0bb0de35-5dbe-489e-ac7d-a6082b88c586"
"14",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-9997ca42-8955-41c9-83a6-ccdb494f60d0"
"15",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-4cb31108-c941-41f1-bff3-fdc96422fc4e"
"17",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-36d66775-7f93-459a-af56-1296918da385"
"181",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-2e39a2f4-62d7-47c6-b446-628b40a836b0"
"191",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-ace56825-f372-44c9-a8cc-25ab964622b2"
"20",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-61258f7f-76c6-44a2-bf2b-d077c388e8b3"
"213",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-0039fbea-eaa6-48a9-a4fd-b28cfcbccde7"
"221",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-4a2aa940-5908-4e67-9cec-1873052cbed3"
"231",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-f4f12895-0638-474b-b8ee-2198e876555b"
"241",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-6e6ce2d0-6c3f-4480-96e5-4e60bf0811b6"
"25",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-5f6a5df6-dfce-472a-bd6d-804a75a54fe7"
"271",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-a431b0c9-cd1f-409a-97d3-37281f10e250"
"28",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-6feffcde-ef30-48b0-8c29-f02bea677731"
"29",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-9b924985-963f-4da2-bab9-b3d1cd1b3ad0"
"30",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-a5a0f8fc-68a7-4cd8-a8a8-0ea47588e95c"
"312",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-8195f4d2-e850-4d92-a810-1157b3ca5cd9"
"321",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-6d472b95-5bc4-4b83-a258-e2b5a12a9bcc"
"331",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-17ac96e9-509d-41d5-9ceb-d5d1f0ddf178"
"341",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-87690a4b-c543-46c4-a443-8dbd4760fd24"
"351",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e3a1b017-67c2-4f3d-bfdd-0ac91fcfd978"
"361",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-7d91cc4a-26d0-4db3-a6c3-4f41eb09c2d7"
"371",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-0f21feaa-809e-489c-b215-e25c22ca3987"
"38",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-f4580ba7-766f-44b5-9aeb-831375c9f5f7"
"39",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-9e9c6a31-4163-471b-961a-95e61de15292"
"40",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-ebe301a1-58dd-4753-8661-66d92b8d1b2e"
"411",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-69f4eec2-13f4-4c68-b189-8ecb86694a46"
"421",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-66ae03e7-8a39-4580-bde0-ef86ed1e242d"
"43",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-197660ac-b547-4142-901d-7a6100552b6b"
"44",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-a5b32467-2612-402d-a4ba-71f904f03a24"
"45",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-ebf4c423-b5cc-43c8-a43b-d1582ec5e351"
"46",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-754fffcc-04b3-4d2f-ad20-778a70139723"
"47",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-d6ce7ffe-4e49-4ea8-87f7-95888098add2"
"48",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-40a871ff-992b-41c5-a672-1a9f334c3dcb"
"49",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-7d453938-319f-4545-baac-bb80e80a7b89"
"501",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-fb80e941-c239-4732-8758-73d86fee2c0f"
"512",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-59c06438-adc4-4482-a484-418839cfa06d"
"521",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-7b6e199e-e7a3-4b76-9678-c6928e5a7250"
"531",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-73e94cf0-efd4-47b6-85a3-2fe6e6c4fed3"
"54",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-95379eac-f4da-4d5a-a5b5-b4e36b88dcc4"
"55",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-3d91f32e-003f-48b9-aac4-54453a92c33e"
"56",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-f939ec7e-7ec8-4a0a-ba5f-57d9c8c912d0"
"571",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-8f2f7a75-9e69-4b0d-916b-4f1770a4a038"
"581",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-98d2fa49-d366-49b0-b43d-0a1924cf733a"
"591",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-a51453fb-8354-431b-9698-487d492b5165"
"601",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-7e88e867-0482-403b-bfd3-71898b542e1b"
"61",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-bee893d2-5e25-4df5-891d-1ffc4da1286a"
"621",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a35d2e43-3d92-4d36-a8e1-c03329c8419e"
"631",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-e5b592ff-1b17-4eea-9d11-aa966a493776"
"641",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-144f2d67-ad35-486a-b881-5658571a1ab2"
"65",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-cb2ddafd-b9a2-45a9-ba73-bc4a224fb59b"
"66",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-d344d8d9-2e5b-4c83-8a4b-708508860488"
"67",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-9388b34c-2b13-4a02-9e3a-c2fa27cece22"
"68",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-a96be024-0565-4a60-a70a-52b5c10c0455"
"69",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-1c689687-e424-4820-80a9-a978b31fb9d2"
"70",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-33280d14-24ca-4eff-8234-10452fbeab67"
"71",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-9acfef41-4791-48d3-b436-1d63af6de6e5"
"721",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-2f4bb145-e808-4967-a50f-f761f7a2ec59"
"73",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-fe2a6135-46fe-4e2b-8c00-9c45b5f472ee"
"74",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-a867a343-9827-4426-93f1-eda6cca746e7"
"75",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-01aa346b-fed3-41ba-a1ac-049581af8cd4"
"76",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-693e35f1-e31f-4b2c-b01c-10a54f694ec5"
"77",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-51fb6a66-0acd-4e31-8e1e-7ca604247375"
"781",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-0e34fadc-0c8e-4ac8-ac94-94c4b5f35366"
"79",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-7047d94d-fdd8-4162-9b17-1c226132683d"
"821",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-c69bf39c-c0e3-4cbc-addd-3f278e72d23f"
"83",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-684be472-15b3-45c7-a893-f406487f3736"
"84",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-7edf5170-2cc3-4398-ac1c-b3dddf24cc04"
