"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"33",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-47cc1da5-6496-49ba-a9dd-5d489e57a1a7"
"35",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-3583fbcd-6253-46ac-8ca6-dd85257e308c"
"36",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-f8aa5f98-44eb-480c-a897-5c92a8baec09"
"37",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-8094e77f-cec3-4c3a-939c-f20c3f872a7c"
"41",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-350d59c3-35fa-46ed-8bb5-d8aeb3fc3e02"
"42",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-db005177-15d8-40e2-a061-e8ea2297e4c6"
"43",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-0efd4f0b-9874-46b8-9692-8f63d8abeb6d"
"44",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-91e2e68e-92b9-4160-8903-657001d19d0d"
"45",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-d11b1658-f8c4-4927-9c58-f889b91a50b1"
"46",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-bbf78284-7ecd-4005-b0c6-7034e3d0e4e5"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-e973e1de-9d86-4647-8f29-5481a4e6c15f"
"58",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-b4d2affa-f0ba-44ce-b40d-41ea5594e6b6"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-8af7351c-f379-4349-85c1-dc85fc328de0"
"60",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-0a3327e7-f4fd-474d-ba00-05a0679dba75"
"61",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-42ccb548-ca31-4fb5-a832-717e64916a7d"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-3855aac2-aead-43f8-bff2-7bc2b296f8de"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-36748b91-c3fb-4cb5-bde8-0e0e4938a542"
"65",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-f1cae86a-0f71-4756-96d8-e0b33d2538fc"
"67",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-cdb2a7cc-0e7b-453b-9620-eaa6c643baf6"
"68",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-1954b71f-a3b0-4f91-ad1b-3fa673139053"
"76",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-e3d271d2-b5ac-43c9-ba54-c4525f4aa906"
"82",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-71240cc2-edfd-431b-b174-a8282ab3b5fc"
"86",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-037d7904-0bb3-424c-b640-4cedcc63d32a"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-c1162d34-820c-4db4-bdf9-09604bb3a95d"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-bf30791b-521d-4581-b156-1ab6941729fe"
"96",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-b832faab-9396-44d4-94b0-e6eb329141f2"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-2293ec35-641e-4510-99a4-4bfb3c36e6b6"
"99",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-28d0d31a-3f54-4c0a-8f67-f8cc86e1df83"
"100",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-b5038ca4-bf5f-45c1-972f-5a558156d04b"
"103",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-cdb31cc8-51de-406a-8ad3-bd7ec546cdbb"
"106",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-045f75f9-88fe-468b-83d5-82e4c15be62e"
"114",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-5eb15567-3967-4439-b237-a50790adf5cf"
"115",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d922dcf7-f692-4f88-abd2-a54a455a4ece"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-51eae3df-9e59-441c-bac5-53b20a290877"
"117",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-bc894eb2-116f-4136-b811-babaa24a6331"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-0ac3c746-279b-4d8f-9d2c-e9cbe59c207a"
"119",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-c0185b2a-af15-4540-bd15-48fb221e12eb"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1ba8f8ec-e799-46b1-9b28-9e635a700fab"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-aabeda02-de98-4ab2-a76b-d3de5f3fa337"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a1fe1f78-9aa2-4035-8e81-0ddca02dc0ea"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8608d396-0ba2-4410-bb45-6b37cd1961f4"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7d8da879-535b-41a5-8cda-303754dce6ef"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-71345dd5-803d-49a7-a097-c779fd9d959b"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-db911e2a-7653-4704-9a8b-22f1f87052fa"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7e023122-af07-4a59-9581-3f78985e2c64"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ae28c608-a2ed-4455-9787-b526d298c859"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bc805628-ffe9-4247-a04a-82f3f92fb24e"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c8fee53d-a5aa-4f83-88d4-b491d9b022fb"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0f169096-ee9e-4378-8edc-f1e2567ad207"
"98",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-96e2f785-4de0-44d7-924c-90fa8f23d455"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-97bf913c-ce4f-447a-9cb4-a366dd8d9e70"
"111",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-702f2091-3ebb-4155-b5a3-ead918cca75f"
"211",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-8804f8c1-ecb5-43d0-ac11-df66a608bf96"
"311",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-7b0f0a3d-bc67-4065-a191-7526e6d64464"
"411",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-f3391dca-84d9-443d-9056-492dcd8bd9f5"
"510",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-102b5fe7-737f-461e-873b-c76df5f702d8"
"610",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-07c99922-5e32-40fc-9cc9-1730f498b2cc"
"710",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-98a07a4f-6922-4d9f-b717-b70a943a76fb"
"811",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-6748828b-283e-49d6-9f2c-e8ffc9d04056"
"910",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-584954a9-8cd0-4dcb-985b-0106e83c3b61"
"102",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-0694de7f-6915-44b4-b868-d85e2e920439"
"112",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-648565ed-704d-444e-8a25-9b7cf06a4c2f"
"12",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-38756464-bc41-482b-b571-c6d6dfa39f5f"
"13",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-54120f74-18a0-463b-b951-459d7beb688b"
"141",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-109a96a6-d24f-4fa6-8d8d-e2d76d137f06"
"151",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-e5eb0c55-4e6e-4c00-a654-de9c922a687a"
"161",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-f15b8cde-df6b-40b1-877f-e48a48e6fc80"
"171",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-85afcfa8-4486-4781-94d6-9595de9ca43c"
"181",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-0d6962f1-2185-46c0-8fba-ec66ef6feeb8"
"191",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-e12c02bf-3a1e-4a56-9b95-2ed7ce5a70e5"
"201",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-9b349430-37f5-4e64-82b9-8f1a0481bbbf"
"221",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-32eb8984-e977-42a4-9080-df1a0e12c4f6"
"23",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-d8f9e9e7-57c6-4607-be22-0c00923b7372"
"24",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-873b2815-15a8-4017-9e36-fb1fad5b3c36"
"251",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-2b21ee62-0484-4cd4-9283-20521e259073"
"26",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-70487087-c4b8-4006-b6d0-cf5d8757830c"
"271",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-827850c5-e326-4f03-ba0b-42e555c4a7e0"
"281",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-784ff1d9-5fd2-4040-be9e-b652d298e572"
"291",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-19eb49e6-1c63-454d-b140-b4fad86e1ad4"
"30",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b39b4bd9-af39-47d6-b98e-9950252004c0"
"321",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-f7c3a112-f210-4507-a712-09ca343a5fb5"
"331",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-8b3f2f8e-ad13-4611-9697-270a51a7a340"
"34",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-62e90709-2315-472e-9721-f95c2aca8493"
"351",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-deb26bbf-4dee-4dbf-9f99-3360b0026207"
"361",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4d8fd5af-3b0d-4a57-b515-8461361234e9"
"371",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-b9442e8b-89d3-4876-9fdf-6e48cc833674"
"38",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-b111a35d-bbf3-4f96-9577-bc4d871c9f25"
"39",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-847968fc-9813-4490-9ca9-7507a3f53bd4"
"40",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-1be42640-f14d-4724-93f1-2b896efa7385"
"412",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-3a2d9049-10c2-4ceb-b7d3-716f2ef6cee8"
"421",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-e24d3f05-85ef-431c-b701-ca3734c1f52f"
"431",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-2d346d43-381d-4963-88d9-f2ec477e7d08"
"441",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-e1c6a483-ba2d-461a-bb72-07fbaff07842"
"451",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-95b600aa-935c-48ef-ad72-92edc3ee39e3"
"461",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-055a1b34-8969-43f3-b47b-89f7b6a01989"
"47",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-4d517b21-50a1-495d-a3c1-03b414b673fe"
"48",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-4a20dc51-bb47-403c-9049-57a71894276e"
"49",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-b846c94d-ab2d-4183-a44b-14ac2effd67b"
"50",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-457ac55c-a274-4f65-a6b5-835f0f0713e7"
"51",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-f0fbc908-6595-402b-8aad-978a0af01bff"
"52",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ac8dcc47-22e4-4ee9-9436-7bd25b10261a"
"53",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-06612bd8-546e-44be-82fb-a5e9bc06c065"
"54",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-7e0c2341-f17a-4814-9c13-89e12e6ada30"
"55",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-c57f4e1e-ee25-463a-a270-9f077ee63a01"
"56",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-4765c376-5a6a-488d-94cb-f041605a520b"
"571",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-54d6a25e-0d62-4d0d-ac10-f1b82ed554e1"
"581",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-7d0c930a-f9e3-4cc4-9202-d0ddcc6a2916"
"591",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-01a670e3-ecd7-45db-9c84-fc05b757201a"
"601",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-447786ae-6563-46ca-86e5-506d1335dd5d"
"611",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-553c7277-ddee-4f7e-be5b-888c61ed1aa1"
"62",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-94e8b933-357a-401e-ab7d-4b7810835023"
"631",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-850eee98-a759-41a8-8924-3e47ed7ebcee"
"641",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-3ead4286-1bbe-4ccc-8840-d7482a59e4b4"
"651",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-8452670a-2555-4be1-b9fb-e367440fd26a"
"66",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a5e20284-d305-42d8-998b-9e181f473aec"
"671",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-700c2cf4-d937-4a51-b00b-beab1cbe6949"
"681",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-667f0fb7-80db-4c5b-8e91-2dedf2e21417"
"69",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-09a211f8-b74d-4980-b257-3a4f8e11e77b"
"70",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-d0d474dd-69d5-4b06-9630-40976e94aa50"
"71",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-24e03a1e-b791-4199-a2f5-3be5b6d2a231"
"72",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-48931169-ae30-45d5-844e-ffaa8eacce59"
"73",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-abf29d43-673e-4a87-ae17-60b105aa9d09"
"74",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8ae8f12a-23b3-4c5b-94be-75fe99ee450b"
"75",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-1574ea30-9f86-437e-bc1c-8fc89a0af9c2"
"761",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-62696267-506e-4a0f-b76f-aa2ea1267243"
"77",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-db760b4c-ff75-4006-afce-4343e1b6d3ba"
"78",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a1c517bc-4c7a-4882-9660-c2769f6ad302"
"79",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-5e8cc4ea-be2b-40dc-aed1-95e2f1e619f7"
"80",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-f3cb88f8-8ae2-4a84-8550-7853dfcd6861"
"81",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-5e1a4b97-dbec-42f1-9fd6-284a1d5b16f8"
"821",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-12d82059-b138-4bae-980a-8edaabe64a79"
