"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"22",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-0a811acc-d309-401d-8cf3-e79aaf244a20"
"23",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-60a06266-4297-4e72-bede-b5e969211422"
"24",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-e937d13c-73b0-4106-8472-98de295d5b14"
"25",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-2f00d739-17d8-4842-92b6-c1bec67aca56"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-62e6bf56-4681-4edb-8a36-0d8e8145c8e6"
"30",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-9d2ad4d1-bac8-4f3c-89e0-b64a95230da1"
"31",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-02aabdc1-b0a7-4138-bd7d-1d6733ed2796"
"38",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-41b43116-368f-426b-bba6-86cb778e7ef1"
"41",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-55cef7cd-2881-422c-a70a-823c32560f57"
"42",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-75cf4d38-eae2-46ba-b000-e3c015a1fc43"
"43",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-a196e5b3-1fc2-45d6-a59c-d6ee24fc1206"
"44",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-d22fb2cb-c59c-47a5-a0fd-19340f5a2443"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-323aee09-54c3-4e8e-b037-beb69a5a63be"
"48",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-3c371eea-fa63-489c-8587-ae130a61971d"
"50",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-b2c4157a-fd05-4711-ac63-43fc9e898f66"
"51",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-47f51ef0-233f-4c15-89b2-ee46dd299984"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-ccd08a52-6d0f-43b4-84ec-bc31dc2ae318"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-eba9b035-99a9-40db-b80b-62efcf386979"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-7aa169f6-850c-41ef-bc2e-ee26fa3047c3"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-ec73f814-c364-46a2-9a3e-fc4bc6a7c834"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-f8398d1d-9ea4-4615-b1f9-e78849a123a8"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-664ade9c-8bcb-47f7-8367-9d0949bff8cb"
"63",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-17e48e42-7bef-476e-99a2-80aaf2b6ed7f"
"65",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-2a92c46a-6d3c-4c01-b256-dbeb968c0ce1"
"73",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-13783eaa-636f-4bdd-86a8-1c83aa1b0ee2"
"79",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-575001a2-29f3-48d5-b19b-e2306101bbab"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8cfff08f-d634-4ecf-b258-2c07d787ac60"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-33582089-c3c5-43c0-a392-a85cca682168"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-41909175-171d-4aa5-912a-12d68acb608b"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-705703d6-b041-4330-bb5d-49193a8a8d03"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-06f02ad7-6d69-460e-89c4-5c4555fcd7df"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-931c9858-2f84-43e4-bb41-e553ded581d0"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-e2f71e79-c024-4e7e-a0d8-ac605105dc37"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-1672e798-aefc-4d3b-873f-5e4e0fdd0788"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-423c2a45-02e5-4af8-803e-69d00bdb038c"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-bbec4c80-309b-4407-bf41-63bd392fde48"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-6aeb67d9-3f4f-4661-9c5b-3a1be84e5abd"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-dbc19458-4507-4118-b166-583ad6fa7af9"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-8419290c-7a12-467a-aec7-44837b3e3157"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-176c8c1c-2c2a-4c6c-851f-e0a0efe210e5"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-ef71d0e9-4a3e-489b-8f1e-d825b7235d1c"
"171",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-f1d82f58-31ee-4d7d-b818-811e17f02962"
"211",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-ca1904f8-087b-461f-a907-3cb9b3436217"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b9e0897e-486f-4367-a003-e07d7be7ebe8"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-348cf489-199c-4161-a058-544d867255b4"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-af6ef3c7-3a16-4eeb-a5e4-7efccf6604ec"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1632800d-d443-42ba-9c20-11bc23fc13ab"
"212",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e3a48a5f-5d90-421e-8fe2-b097be6ee7d8"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1fb9cd5f-f41b-4cdb-aefc-6e079828c9a3"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-45321e71-bd16-417f-bb59-494fa41d54b9"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-da8ef8c4-d8d7-4244-b8b4-8f093bef1a50"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ef6c8269-d33c-4a1b-8779-7a52739c2503"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-1b28cb82-d2ab-45f0-a2f8-8446ef9e9881"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5d1804f5-027c-4e9e-b7fb-974ee051da65"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-597b7e5d-37f6-40d9-a612-a6e633d10eac"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-51ac1d5e-0afa-4827-a626-ed09b20abbd8"
"118",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-c7bcc97e-f4c2-4f80-b699-95c0ec5191ee"
"213",2025-08-28 08:30:00,2025-08-28 08:30:01,"Research update on producing UK armed forces veteran statistics for England and Wales: 2023","ONS",TRUE,"ical-16c4742f-b0a1-4563-b5af-bfa370b5122d"
"311",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-deaf1e9c-3e30-4dc7-ae55-66b28844be14"
"411",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-fe8ced35-0dd6-4910-8ff7-280b389e5fe7"
"511",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-2ed79be5-f21c-4b39-b601-df781fcb39a7"
"611",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-3f5806de-cdf0-4f2c-88a6-28433b9cfacb"
"711",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-d9f2e095-31cb-4bba-8e80-5272a44481e3"
"811",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-280b1135-023d-48ad-96b3-7645aec70c43"
"102",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-04210f71-9b36-43f5-9c7f-483dada29b53"
"119",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-67120ae9-2753-4ddf-bb87-6fb5777e06cc"
"12",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-266a2e81-6516-4028-99e9-b54797e38b7e"
"13",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-2b03ef3a-bd08-4796-8cd8-8c21340c6acd"
"14",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-b99647a4-2def-4b65-b036-423631433b13"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-94079075-04c6-498b-bf17-23ec9e6a9658"
"161",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-e6b81140-1c27-48d6-8dbb-5163d6252a1f"
"172",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-b5c96cca-79ec-442d-b8c1-14ca7d6e701a"
"181",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-2eae827c-7b22-4da9-a0fe-ce47be6bf80d"
"191",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-c4313560-eebb-4f2b-aed5-e6806680c38c"
"201",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-9ff1ae16-119e-4c09-939c-4e99a86b0553"
"214",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-afa3700d-bce5-465a-a2c5-3235f295e66c"
"221",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-72e7981c-95ca-45b7-a2b6-c47cb5eed472"
"231",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-fe0d5400-d81c-414a-8edb-79c7a99381bc"
"241",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-d32e898d-305a-4696-90ff-03d2a54ad39c"
"251",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-f603e7fe-9c0f-4b86-b119-11864753f355"
"261",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-d1ce59c1-95e2-4ba0-bd1d-d55ca5ad932e"
"27",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-88b166ae-b17c-4fb8-8bc0-87baddc878af"
"28",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-e27c2e55-e061-4132-9108-07ba132f4d31"
"29",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-79d420fc-2744-4d0f-9180-393593c1685e"
"301",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-82711979-1a81-4417-90f5-a35a94cb9dfa"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-27eb0326-ec9e-4ed0-952b-a3ab5575c6b7"
"32",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-98c5fe3c-c545-4c4b-866b-da25076f41c4"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-728db37c-543e-463b-9c5e-ae4f83cba2f3"
"34",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-5ee3ee91-339d-4d14-8987-724ffac4be2b"
"35",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-47d0c60b-49be-4f54-b13f-24c6786451d7"
"36",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-fe7a9f3d-139c-47e8-8504-3fdaddf35c7b"
"37",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-0ff24090-2243-440b-8a23-c9afffee064b"
"381",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-6ec62303-7677-46b2-a19b-162217f9ba4d"
"39",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-054058e5-59c3-4e0e-8288-1b2eb264f66c"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-f579f547-7fb2-4bd8-a5fe-e9018d15fbfe"
"412",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-ae6b2048-37e6-428d-b1f2-5026fc11bf12"
"421",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-367d36b2-f7b7-4c33-96fa-557ad6208201"
"431",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-ea0aceba-7738-499a-9eee-de163df5e500"
"441",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-f6a21a34-be41-424f-8bfc-09dbdacbff8b"
"45",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-7cdc2acd-f4d7-49d5-a51b-1be5ffc6b81c"
"46",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-de969c65-39cf-45d2-b861-e8f9a9bcb3d6"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-709f7a5a-5a84-4bf4-9b58-196a3d7121b1"
"481",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-cbf33baf-e16b-421a-bb22-b729aeab30cf"
"49",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-330e1f5c-c677-4336-9dec-e9ed0a9bc11e"
"501",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-a60e56a8-8952-48d6-874a-33129ad56de6"
"512",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-ab6227f9-9873-4b50-a933-f168fb2d326f"
"521",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-9a85cc25-98eb-4b97-beb0-1ec3b2c560c5"
"531",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-048eaefc-f863-481f-a3d3-00f63f6ffa11"
"541",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-e11668ff-cc2b-43b6-a20f-b0cfb11c5014"
"551",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-5b9dd233-2709-45ce-9619-4873d25cebc6"
"56",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-f93ee163-da28-48d1-a0bf-29fccca6c2ea"
"57",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-54c8ad97-3c37-4755-818d-32a27ab2bef9"
"581",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-1e13ace2-b8bb-4285-baca-6f1ba02982ce"
"59",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-63ba9d61-c94e-4b15-827c-3c2c7e2b4b4a"
"601",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-8ee2f35e-d7df-449f-b53a-faa2c66ccc7c"
"61",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-df961dad-7ef6-404a-8ae6-a7d58d342535"
"62",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-e2a853d2-6b1d-447b-acb5-7102d325ac65"
"631",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-49a32af0-fc25-461b-b8f8-0606c1dc5bf4"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-91e4180d-7610-4b1c-9932-52168edd957d"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-4d51c6b7-5cc2-483b-9b56-9185e2e63f54"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-1610e327-b787-41ac-84ee-d59660d9860d"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-85369aa2-9975-4f4d-a0fe-e2639d33013a"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-00d50f72-e56a-430b-8759-aeacb417b6c5"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-92afd8d0-26e4-46d8-8706-b2c322bd94cf"
"72",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-0109fa60-1793-4673-b08a-6a01a71074a5"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-3541c777-d5ab-424a-be06-97f4d1a1f73d"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-1725ec95-fb47-4228-ab20-5e7d5285308c"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-90cecc7f-c7b6-47bb-9f9f-02f513ffc9a2"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-7448f3f5-16c1-46d5-a7b0-93b7cd536c59"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-0ae5ea8a-bd24-4c26-aa1a-8cdff44a9cee"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-00189136-e09e-4e4f-9c16-57da2618c9f8"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-4996ecf3-1b24-4eb5-a7a9-a365fa7edbc3"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-f3baa036-f144-4c4b-9d24-9973f7e58bdc"
