"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-9bdff050-d498-415c-a8b0-368b956f4f20"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6330b93e-1b2b-4308-8367-ef36fac3ea2c"
"83",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ef2a8438-ad47-453d-91dc-1dced823f41b"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c117f9d7-ff70-4e21-9203-47bc238cf889"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5b1b65ba-cd15-475d-8cc7-0fe19d310d77"
"112",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-c0baea4c-2565-4d4d-af46-3728ded1bc61"
"211",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-d3a82183-e605-4dbb-978c-5e4efd9ffa4f"
"310",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-bf52ae0e-ecb9-4750-b02c-621db8643c01"
"410",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-f4686839-f639-486a-bb4d-aab62c5f0cca"
"510",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-072576c9-b2c0-44e0-b863-a38a10a8a466"
"610",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-b8bd3ac4-6da7-4594-9e38-6b1589fce0b7"
"711",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-b01c3684-f8f5-4394-8e23-21ca3d4d85c0"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-833fd8f3-d049-448b-8304-17cabeda5de4"
"91",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-1805642d-16e7-4eef-bd22-6e9d082a204a"
"101",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c730fe05-4a05-42cf-bc78-a3bc45b4f398"
"113",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-663b522e-012c-4511-bd47-85379f042dcd"
"121",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-1d311475-54ac-4ca2-8d7d-3353501186b1"
"131",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-a7f14dde-4478-48aa-8002-a72db2a501db"
"14",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-d9e5f61a-282e-40fd-8565-4d592dfb0cdc"
"15",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-9a16b286-8dd6-4223-82f8-68920ccb2a9a"
"161",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-fc6f3afd-4764-44e4-9b17-240b58c4502a"
"171",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-bd7a7c4d-baad-49d3-8625-03eb8938d831"
"191",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-97d2a307-08d5-455d-aa38-17a4030c2dcf"
"201",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-5862b65f-ea6c-4dc6-b429-c34a3aaf15b3"
"212",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-5c2b072a-8596-4085-a504-5bc3bd4cd1d0"
"221",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-117629c4-a606-45dd-89c4-a7faa30e7a8e"
"231",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-db2d04f9-8fb4-4755-b699-fb79965debf6"
"24",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-c2fc163d-0d25-4572-8c15-da0c61d4573e"
"25",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-55bb50ec-19cb-44c4-840b-b7e3e80d7ed2"
"261",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-da700907-27f3-429e-a34d-0f2d8417b4a4"
"271",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-8e02fd3f-cb1f-4d2c-987d-c191c605c6e8"
"28",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-0411aa4d-3a0e-4b1e-9fcb-93da7269b802"
"29",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-98b4dfd8-a3cd-4031-9cf1-5b1ccae23872"
"301",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-4e3688d6-8c1e-4147-ba6a-aa4fa5dc65b5"
"311",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-e88924cf-48e0-4d33-8245-dc4d6ddc60ae"
"321",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-9d6f38fe-d67b-4c18-98b6-6273b1ad757a"
"331",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-5dcff090-f089-4978-b2e5-c1ef23bfb6b0"
"34",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-a7d6271a-f27a-4628-9c74-1a6aa1afd32b"
"351",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-3308c0a4-ce1b-4d56-a7ce-4e2f8f4f3f4f"
"361",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-4ddca290-ead3-47bf-a436-90cbd8a4109b"
"37",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-32f24b81-25c7-458e-acf7-e9ab002e95da"
"391",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-f8bc05c2-11eb-47c7-baf5-7f7b9487938f"
"401",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-1c99a167-c898-437a-b154-6090efa2824e"
"411",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-a47ee0ad-d36c-4b46-968d-2c302c9853b7"
"42",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-bd406e2c-e7c1-4d24-b9e4-2443eb5ea4e9"
"43",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-5941e188-0efd-4d1c-9e6d-1eb38b64e242"
"441",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-246837b4-6447-44ca-b065-2533fca589a3"
"45",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-c05660b0-e14c-47e5-8d59-b7626af96ebb"
"46",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-0a0bc239-532a-41a7-8401-251f830d27b6"
"471",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-94744719-c3ce-4918-baae-dadd697415b3"
"48",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-498abe41-a025-4925-a2c2-6b4f17e5662d"
"491",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-8815ebbe-439b-4edc-a150-ddd322572bc0"
"501",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-3c09238c-fff4-4403-9794-21a80e37dadf"
"51",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-1c3668cd-fa7d-47eb-94a9-873e78c493ab"
"52",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-611d6454-b87e-40c4-b3fc-ecbf9f045ca0"
"531",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-282a610b-5a1c-42ba-8aa8-e1c29f69c761"
"541",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-49ea4fc1-fa82-4555-99f0-c6754acd760e"
"551",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-5b5c97c4-d9af-49c9-8027-99ad241c8db1"
"561",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-db3619ef-31eb-4a41-bb01-26facdecbf5f"
"571",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-ee26b44b-ae40-47dd-8e3a-31d53d84edb7"
"581",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-857e8c50-1b4b-4455-ad3f-224da7218dd7"
"591",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-5b4fec10-03d7-4147-85a7-edf0b1d79285"
"60",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-99b84220-d818-4a5f-afaa-924e3bb05994"
"61",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-fc58938b-c185-40fa-baf5-74d6cae40ca3"
"62",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-6680e55b-f9bd-4810-b0ba-9129f36086af"
"631",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-8a456410-56c5-4643-a732-26c59e930310"
"641",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-cc947473-6384-42f9-b7dd-85f2ebc48c26"
"65",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-0d4e16cf-6d78-4b37-9e5c-081e6302d653"
"66",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-74be33ad-c469-4238-bddf-4eab552bb8d6"
"67",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-3103e4fd-7de4-4873-a564-05a8b4ce7498"
"68",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-ee56d3fb-f8f5-49d9-a4b7-36482b4e12f4"
"69",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-e143dfb9-24b5-4724-9dc5-79e821eed86e"
"70",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-98e0b33a-718f-4939-8776-0db3ac40ff49"
"71",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-ea69a811-9514-456b-a503-c737e4eb540a"
"721",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-a9302842-996b-4cbd-b678-1454e1281711"
"731",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-af58b78e-3595-4683-b2fc-73c3de452bd5"
"74",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-88e8c1aa-4b03-4508-b404-41853596ca26"
"75",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-e15ea7b2-be71-4cc4-ac29-35bf4f0fd64a"
"761",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-fb20ea9f-c56e-47c0-84de-3a4d109b90e5"
"771",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-bbe21e0e-d1d2-45e2-82a1-c0324b4b95ca"
"781",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-31c964fe-47c4-42be-81e5-9c458b6f6ddb"
"791",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-9bfade54-68a5-45cd-a1db-1a9d5c197c5f"
"801",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-32bf5706-1a64-4ebd-a70c-edad7c351385"
"81",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-ae80cc23-3742-4726-9ac0-b55de3fd01fe"
"821",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-50492cbb-836d-405e-8f4d-1ec45f533d7c"
