"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-bddaec19-8658-4b13-a78b-24a25d2e7c01"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-7e4f21b1-9f49-4716-84c1-7b453e04b143"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-69c0dc6b-e7eb-4559-985f-9d41fee8b69e"
"39",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-bd53c009-960f-4ba7-bc26-6d8d86b7f500"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-9ff43355-7869-4a21-a96c-3e4bab0111db"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-42811cbf-7cf0-4d88-a1ea-b49049f2fdd2"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-b16a7ca7-97a3-40f6-9974-ebf32efc9aa5"
"45",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-dfcd246d-901b-4637-93dd-3e1f18673344"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-363d38c0-345d-4061-98fb-1af3134be890"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-c3944f13-2a99-41aa-9dc4-d33cb29fb715"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-7fe6beb7-2ec6-4c34-891d-f07e5fa67e3a"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-586cad37-72e8-4c5d-b3dd-1cc6b98c3c27"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-28ffd0f1-485d-440c-9689-37cd97888cfc"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-65f89a33-dd58-49de-90e0-e25e27a5dc26"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-27f85c86-bafe-4790-84fb-ec7a7f7171ec"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-2b82c4fb-a299-45d3-b625-a0d57753cbbb"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-c8dcc0d3-4ac7-492a-b700-c8e8296fc468"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-2d2ebec4-0703-4d1f-ae6c-59ae88d5c0aa"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-2b63dc7d-61fa-4b86-b967-5349a2f0be00"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f538ebab-30d6-40f6-9bcf-6fc01135f5fb"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-ebc6d12a-87f6-4ee1-ac25-3850cdb9b739"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-cf17941f-cf62-47c3-820b-b35627e0ef30"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-56bbbb55-898b-4c5a-af1f-e95d39dd7acf"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ab05165a-d605-4cfb-a517-28550c7b4464"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-7f31c3e7-4fff-4eef-ba88-d874ac9a34ba"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-8957ca4e-4e6b-408f-831f-e877795c01b0"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-14a01586-eae1-4194-a48a-0e2bebcbcc5f"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-86adc3de-40e1-4a26-8716-1a027d3417e6"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8a6126fb-fe0c-40f9-90a9-c1b1fc10c8c2"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-38ca82cf-c3ed-47d4-a4ab-161f00a94c91"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-72ba9ddc-91cd-4eb9-80d9-392abf0b3145"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-fbfba08b-c7b6-4cca-800d-8dc264bc4ea6"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-4bbe2c7b-0173-4e4b-a80a-654dab395b55"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1e139a68-9a28-4189-be18-fb7e3d943a9b"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-16e8bc51-9ca5-4c81-b441-21161a942d31"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0b9a7235-3113-408a-bd74-a1ebd29b776b"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9f83579f-0af3-438d-80ec-5c93bcb0709e"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8ee632e6-5d97-478e-94fd-055feeba7e0f"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-20390e05-c289-4ef2-ad31-a15308702460"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f143e3ab-b937-40f1-965d-2bfcd3f0c239"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2bd543e6-4ed3-4f64-b44e-9acb2bcf4738"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-563b08c0-8a17-499d-aba4-343d7c71ab08"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bca7a216-d0b6-4d88-a774-36337a901503"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dc787abd-0d94-4a62-8469-cecf30dfa744"
"89",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c440f3f9-41c4-4084-b134-4e382ee62e72"
"91",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2c6d9a35-f92f-4d7d-a70f-a5936d9459da"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-cda4a1bf-a0cd-43f8-9dad-d95d1bd299d0"
"118",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-1240f930-af97-4d56-b869-b77546746aa0"
"211",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-2869c0e1-c5cb-4f5b-a18d-62cd66abbb5a"
"312",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-7ab63de4-ea6b-4e2c-bfb1-b8fa0ef664c1"
"411",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-06440986-91a9-4199-b07b-2f6e8a00a9d6"
"510",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-d22b6fdb-2c90-4eb3-816f-3fd9ee7be577"
"610",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-6bc76769-4073-418e-a3ed-bf0a862a8d5e"
"711",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-7e70dfb7-d5b3-4577-a5bb-d62640a09781"
"810",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-3f38cd0e-2bdf-475d-b00a-c0a8fe07388d"
"96",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-ec2ec92a-bda6-4b57-b383-667e99b1ca27"
"101",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-861edfe9-4f2d-4cdc-81d5-ad154d6a0c3e"
"11",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-85a152cd-f022-4a2d-9651-bfc8350c0f13"
"12",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-51168c31-1cab-4e79-ac5b-a2178d399de0"
"13",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-ac9dedc4-8e58-4af6-817b-e8048cac3368"
"14",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-89832403-5e59-43ef-83e4-67ddf31f6883"
"15",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-e09a6ba5-4953-464c-92f5-304c58a964d8"
"161",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-42441afe-cb53-4b2d-a389-edae9aecc218"
"17",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-0286163c-a044-423b-8b3c-565c78eff66a"
"18",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-0cfc101e-911c-480f-a7e7-a16dfc54268d"
"191",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-bcf56ace-c236-4192-979b-9af8d447ba89"
"201",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-77af2adc-d662-4b0a-81cf-3b26fca6e622"
"21",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-377aa3f9-aa6e-4960-b254-e64cadb388c4"
"22",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-02e3c5bc-5964-4ef8-9a56-43ce30e0794c"
"23",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-07d31f84-f360-4be3-b3d7-57d0879e2bf1"
"24",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-9d56d133-37b0-4d54-8883-1076b5ab782c"
"25",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-429ce07d-53d4-4ccf-8100-87a0481e8ba0"
"26",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-4f65a1f6-0a85-4095-bebe-8fee54af1135"
"271",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-1442c59b-6e52-4037-a429-2ca639776eb2"
"281",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-a7fd5888-fb2d-4673-b0d6-a93336c8b5d9"
"29",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-0d4fbaa8-090f-4c41-bd96-fd2f2a05a530"
"30",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-f8fd8121-c263-4ef9-9130-4ba25e0660c7"
"313",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-7782884a-1b95-48b7-9afe-57ecaf6041e7"
"321",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-1ec0b308-8db7-4e95-b0d6-752fd0940c47"
"331",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-3c303b0e-6446-4435-a09c-4e428fd19581"
"341",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-14482fee-8ae6-4cfe-b8ff-dbe5327d49da"
"35",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-6ccf526b-0618-4c9c-96de-cf29f4117863"
"361",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-edba319c-793d-4a5b-807c-336fd250ff68"
"37",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-fe8034b3-4435-4575-a6af-be8d93536ddd"
"38",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-d7bd0363-50d1-44ca-9458-21ee874d4637"
"391",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-7a7c7ddb-ee49-47e0-a5fb-cc546af5a8db"
"40",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-c28c1873-5e1b-4982-a87d-2305b6e1d60d"
"412",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-cbc0f987-3159-4a2c-b8b6-69a05a875eb1"
"421",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-b826e547-250a-480b-8e1e-a12d0cf8e7a7"
"431",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-fe4f929b-0d4a-4d00-acb4-af72b2bd0fa7"
"44",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-f721a9e1-7479-4743-a7ae-b0ce7ca7a41d"
"451",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-3a387d47-7a37-4626-9b19-9e2c9a703526"
"46",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-3bb5dab7-459d-40a8-bead-737141a36b8e"
"47",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-8f57c629-55f8-4e59-aa42-1a32ee803427"
"48",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-65edc9a5-0ffb-40ee-be3a-96a92ae0a95c"
"50",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-7240f743-2495-461a-8ab6-edc2cb02bfdc"
"51",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-2b43f20c-141e-405c-a34f-421c9dc8a0b5"
"52",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-5180e24a-fe7c-4871-bf51-eb8f98d57542"
"53",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-3a4705b8-56ad-42cb-b917-b314ecbf82ef"
"54",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-ab2784e3-f1dd-48c6-a3ee-23de19420a03"
"55",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-946b0e44-3280-44cd-84c7-d666c1a721a1"
"561",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-130153d5-25e6-4c78-b23b-a5f42f32175a"
"571",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-ac2c490a-df75-4b6f-9d6b-49ce93f1fe5a"
"581",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-1444493c-bf9b-4f4e-beda-1cc9b2e61f53"
"591",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-d400f86f-728b-48e1-849d-2e42c4b1762e"
"601",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-8a1c1070-bf41-4506-9130-112c2f3c4bc6"
"61",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-3ac5b0b2-8037-4197-97b3-a9108c94c963"
"621",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-d5d52340-57d6-4c62-b8fb-2e270c818e11"
"631",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-83aacb45-7d1a-4af5-bb61-b6b5bf8a75bf"
"641",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-65f4adf2-00c5-45ac-89c5-9913fcfb116c"
"65",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-6aa974ac-3dc5-448e-bf8a-0ba4668484e7"
"661",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-ca9aa93d-0e3a-4c3f-8d1f-a8283096961b"
"671",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-c369e8b0-4076-47aa-a9b7-003cee281c57"
"68",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-218ac1d7-5e47-4973-98fa-745868cdb7fd"
"69",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-bd8f2fc4-1db7-4d1d-97bb-6c8d724bb738"
"70",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-926418b0-99fa-48e8-88e6-e385e4d10ec3"
"71",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-0a5b0663-1c18-425f-bfc6-a493baf6167b"
"72",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-e17d5bf0-7f33-4910-9d50-29fdb8d5e3ab"
"73",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-20e1130b-3ea0-4cf6-a8c8-e3f2b3c53e3a"
"74",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-1747bd6d-40d3-4a8c-8823-71bb4e4df3c5"
"751",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-c3822650-4d3c-4962-90e8-2c8f126c240f"
"76",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-26396438-da4e-4370-a702-d6a36bf2e051"
"77",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-09198dba-e4dd-444a-a359-ebb54a271cd7"
"78",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-fd8d2928-8015-4d7d-8854-c4559d932c8d"
"79",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-cc15dfb1-fd5b-47b3-897c-c4016cac3728"
"80",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-aebdba15-a26f-4e7c-82bb-f448e76beb81"
"81",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-00a1ab83-b98a-4d45-bc3d-602f2ed30154"
"82",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-d85acec7-93ad-4c03-808c-3123176df264"
"83",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-028ef7e3-1540-4934-bd25-8abc6f0ff0ba"
"841",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-88cee40c-8ec9-4d2a-aa94-38810a1c292d"
"85",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-67e73c2e-02b5-4fd5-9955-939b6da77ecb"
"86",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-cfad62f7-051e-4627-97b9-b0b3fe538c26"
"87",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-ce6c12d2-3131-40a6-9e71-0eb3d5740ef3"
"88",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-ee76027e-9a7a-462b-b5c4-88353f136812"
