"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"23",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-65961d41-4d2d-4ce7-a397-b04be3bed4ac"
"24",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-b153f8d3-6cfd-4833-9fcd-05fba2b39278"
"25",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-a14ab72f-f855-4a48-aec9-aa9849446d1c"
"27",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-c03a954a-6294-4d3c-a757-3eb257b5bc4b"
"30",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-08b536a8-98b5-4d04-b6aa-fff95e9aca17"
"32",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-444bdac6-9c30-4075-9853-55b9343bccde"
"33",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-15f9a7cb-b135-423c-b3cb-1095aa646f12"
"34",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-aee83788-f411-4ea3-b347-494c2dd7c4f6"
"36",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-a2e5d07b-d4cf-4f1e-a303-5748071233b1"
"37",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-37497c10-bb4c-4a86-b3d4-e23409b46b28"
"39",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-6ea2f376-9251-4bc1-a536-1767a38351f3"
"40",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-1c55b2dc-8b4f-4bd1-9f8e-7aea580c8cee"
"41",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-aaa481e8-cfe7-4782-9c38-f9a2a405ba38"
"45",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-e5ba4863-fcc5-47bc-92a9-95928649040d"
"46",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-207d92c4-b00c-4ec9-8336-cb4797ecea82"
"47",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-ab103aca-3834-4904-82cd-3a9bd81decde"
"48",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-166d6044-42cd-4d0d-b798-cdd50509e455"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-5a502454-64d4-4e9b-adfa-642c949a896d"
"50",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-1bd50817-ccb4-45e3-91c6-521188523059"
"60",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-4da944f2-33b6-40fd-a237-64f813856d65"
"61",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-32b28837-8a30-4879-a948-abd58b2022df"
"62",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-064779e3-3f58-4c03-82da-7151ecb3b851"
"63",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-34b7527e-3797-4a5f-af54-f53095a9a1e5"
"64",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-d695ce36-5213-412f-9e1f-5a84bd5de143"
"66",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-89e56262-8396-416d-b950-d7eee77dc8ca"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-2f4be015-0b49-498e-9622-6daf278aa2a0"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-03a1eae9-7c5b-45dd-a540-e9d02890219a"
"70",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-b28834e6-f800-412b-a6e1-b33e55cfc39b"
"71",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-59e08b1f-1881-49b4-a717-264e75562d7d"
"79",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-0972cdc9-01cc-42e4-892d-917f47af4b81"
"85",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-ab30c7c0-da9b-4821-ba3e-d89dcf6d646f"
"89",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c6d35297-281e-4c7d-b2a6-ad3abb1f8655"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-6b538de7-8364-4f79-ba19-c54aa9d1587f"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2655102b-8bbf-4da4-be95-f31141b8bdc0"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-632cadef-90a2-4815-a481-c5cbdde6f18b"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-832f3a99-6be5-482c-89c9-6cddd8520040"
"102",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-abafa88f-6a58-42e2-9e9a-70160e0b57a4"
"105",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-a25b4f5c-0325-477c-9a1e-36b29eb6437e"
"108",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-093af1aa-fce8-431b-af1b-e86d3e7645da"
"116",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-90529c48-973f-44f8-bbef-3fd73086149b"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-63f59bf1-3c08-4e59-9690-8a158ff909bc"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-d85216de-a098-40fa-94f6-536867e495f4"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-886619ed-a98c-4118-9784-782233ff8e79"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-502ab145-154f-4984-b4aa-25ff728d3004"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1a52ff9b-3fc9-40d7-af70-5b75ff5884f0"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e61cdeb3-d2fd-4f7d-9613-0ca4c2e2e470"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0c271274-c26f-4d33-9cd6-ecd057fc209f"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e588d411-96e5-4a0f-8c77-302049a823b4"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3540148c-5265-42c9-964b-a2965dcba7b5"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0bd485e0-3bfd-47a8-9b28-0d67341b83b4"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-26ab72e6-19f6-472e-a735-f7e68e0202f5"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a9183fc6-00a1-4d50-a40b-be520a5ac229"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-137bb57e-8872-4716-ae6b-fffbd81cdd12"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fdf27957-c5d8-47e9-b63f-edfffb4fbe82"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-28b67793-86d3-460f-8076-d115c8399db9"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-61c0fa26-8fdc-4abf-984e-ca63f4c3c74a"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c67874e9-56f7-4d89-bf9e-2f128b8e91dc"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-926ed494-dc67-4396-a858-34567cceaf31"
"112",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-c4c67ade-fd99-4779-8566-1d11c5a02b71"
"211",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-b44f3af3-9b44-4016-9f6f-94c54ce1618c"
"312",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-67007dcc-d4bc-41ba-8771-4471b751d1f4"
"412",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-0bf969e4-c645-47de-8496-6439cc9c777d"
"510",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-bea4306f-7324-4f5b-847f-edcb2deb22d5"
"610",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-19065a59-be42-47d3-84dc-ec6ae52a86ed"
"710",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-dd6631ec-31cc-4e1e-8b53-b74de8cf1d0e"
"810",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-ef7a67a4-1c76-40ce-9873-dba12a2112fb"
"910",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-c64aa919-160d-436c-a1cd-69e7f966e065"
"101",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-aa50162e-dbee-4955-a6eb-61ec7255fdb2"
"11",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-d939245d-1394-492f-9f97-ac140b13b4f0"
"12",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-c6613392-c295-4073-8219-b5f494562d8a"
"131",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-a08eb34c-43a1-4e89-b064-f6b6351e7291"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-b8f0d436-440f-4c73-841e-cc46fde4ec6e"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-93bde26b-c9be-4794-91cf-6fda4dd090b7"
"161",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-ce93e7ce-cb9c-4e85-9dab-0a5437eec28d"
"17",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-22a33e6e-cce7-4cc5-831d-f6951f6abe88"
"18",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-2a2e1e4c-21c3-4235-986d-eef2e8bcde9a"
"191",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-5f738bc7-0cab-4bcd-b552-8767dd345a2f"
"201",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-44ad53e7-7a8a-48c2-9560-06c2294bce21"
"212",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-d0db0410-afbc-45f5-9ff6-82269d3ed6d9"
"221",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-20a50d8c-97d6-4ab0-b5f2-520d7ab30187"
"231",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-11855827-4e2f-4efa-b0b0-aedda2ac7005"
"251",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-2f3e71ee-452a-4a96-bf03-9087109d3d7c"
"26",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-df6a12c0-118d-4dc7-b363-9023ee7bcae1"
"271",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-7d1ddad9-35e3-4e69-94b4-95fe753483d4"
"28",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-b5e4fbd9-dfb8-4a5b-9083-e84390a044b3"
"29",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-9b870e1a-1c6c-4009-b421-340e6f4f4142"
"301",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-f056c098-2733-4a92-98d3-1455d7c03270"
"31",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-aa188cd3-ba40-434a-86fb-cee81031eb53"
"321",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-13c5c497-18d2-471e-9b6a-6641bdc97c2b"
"331",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-dfc498b7-dcc6-4550-b22e-f8abd937e65b"
"35",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-eecaa3cf-ccf5-4d5e-9473-59a672b5c930"
"361",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-121de248-2ff8-440c-9aed-fa8be4e9528d"
"371",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-3dd74de2-a734-4c64-a9f9-ca1e9b22b6ae"
"38",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-8472b915-4132-467a-b442-255131816f17"
"391",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-dce12be8-b6bf-4c31-975c-9449c4789d72"
"401",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-7598b478-67d8-40cf-9cee-bdc188e3bdc9"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-de4fee16-a896-4f9a-a57b-ecf9a2a52f85"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-71c1bfce-991d-4fd3-8c0e-c204ed84218a"
"43",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-8071d775-3a93-4533-bc7c-a80bba679cc3"
"44",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-cd0f07ed-4bf3-4780-93d1-323e180c1473"
"451",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-5941d344-070b-4e9b-ab02-e130296efb69"
"461",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-f26893f8-5389-4ea8-9610-8722a9682340"
"471",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-60debdb0-89a2-4c23-bf08-5bd6e166c4b3"
"481",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e07cf88f-4a3e-47ae-b1fa-69512c4080aa"
"491",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-6a73331c-19e3-4ad6-8bb5-1633d98f1527"
"501",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-2ec97f64-68d5-4216-b6b3-6394909b8098"
"51",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-ed9d42eb-38b7-458f-9296-3bae59d86b2d"
"52",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-6d639b6b-4399-489b-8ca5-501267f0b936"
"53",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-517ee41d-68e8-4277-9df2-f765e1c3859b"
"54",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-4f3e983a-85be-4c7a-82d3-eb422e2ad2de"
"55",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ae636844-1aff-49f0-b28e-71f34bc8798d"
"56",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-71fd06ba-a8f0-4c13-9575-9c511b4c63df"
"57",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-6e625117-0992-473f-9817-5e97fd177f7e"
"58",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-8e75e845-a26e-4d87-9ed3-f5590a8193ff"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-ddc75e3e-7811-42ff-b823-056ba8196f3e"
"601",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-cb8f6231-c98c-4488-bff4-a2f78f339d48"
"611",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-b8dc9a3a-66aa-418f-8af4-83b3a81f9cd7"
"621",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-06c6c2e9-62e4-4e31-9bed-3a04f77b0cee"
"631",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-11dcd615-0205-42e1-b77c-2595611b194f"
"641",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-9e882209-aeab-44c7-98f0-610881ca62db"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-d9753f33-1d35-4f26-9872-2558f6bd3ebb"
"661",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-bd56fd1c-6def-409d-a4c3-ae03de6b665a"
"671",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-748c5be1-249c-4315-a579-e6362ab40f1f"
"681",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-2ab6b2ea-aa91-45f6-be2f-71da31807d59"
"69",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-e46fb1bb-6f86-49a2-a4dc-c22e5b1402dd"
"701",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-5a1d5df9-d667-4d62-9e9f-6fa7da3cd20c"
"711",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a0f3d74b-dbd4-4380-9a70-df9c0c9246e8"
"72",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-aa1e5a4d-edb6-4833-80af-3415eb1cab8e"
"73",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-b723ef99-f784-487a-a1d0-eaf0ea563735"
"74",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-150caea1-65b9-4837-a8ed-9a8ee6952167"
"75",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-9b60ef3a-0b16-49ac-a5ea-eb809d92a1df"
"76",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-22a77bef-8391-4040-bc57-353beac38915"
"77",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e60085e2-4c8c-4956-8f68-7a16b2d03737"
"78",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-80c51b24-96b2-4c6e-a36a-a1850683b305"
"791",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-248791b9-a145-4062-bb1a-d2cd84d12134"
"80",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-cb564736-f6ac-43e8-a9ed-6bdfe7017b8f"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-9c6c6cc6-6888-4a3b-aa2b-89a17fdcb962"
"82",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-07aaf024-2c8b-453e-ba1e-beb32404afe6"
