"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-17b2ddb2-9c30-4079-b6cd-41e3e91fcc86"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-2c2c1258-6841-4b0e-9c58-d349e80f8484"
"77",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-f2863320-4b14-49bf-8265-37749c860abf"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-488e6e62-d540-4967-84ba-a0495715b6a4"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6866ff84-b3b8-491f-9a53-b59758743356"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-acc74a70-ae7d-4424-a837-25d23ae090de"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c88676d1-c481-430a-a1bb-697a3ad63685"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-62e18847-d717-4fb8-a0be-68e79a8ded37"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c4f30755-bec9-4898-959f-778aee8d5eef"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-2ce6c363-3119-444a-8570-ede0db104dd9"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-de5dd8a4-80c5-4ef4-b09c-c8cd1b965952"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d55095a6-aae7-4b9b-a4a4-ff14870df01f"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0d22792e-7de1-4e00-ac01-e6148ef90e25"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-0aa84d10-c402-4e81-b577-84159effd763"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-7c96a622-f67d-4357-8d29-eab0e9b4964c"
"111",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-4a1758c7-0685-496b-b995-d101f8b2f71a"
"211",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-ca42ae03-1a4a-4f4e-8090-f7aa8fe6a4fa"
"310",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-53196286-b8e0-4ba2-9518-172e316e3b1f"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-7ca3ca20-2be5-4564-b52f-f9017ef22594"
"510",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-39cf4e7d-7c91-4686-bdb3-a914c5a8a5c7"
"611",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-21a896ad-2a5e-45a3-92e1-61f7d27e37e8"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a2383243-e220-4cbf-8718-a42f212c7907"
"811",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-af726ace-1002-41cc-a248-ed57d41dffc0"
"97",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-bbc4fca2-117d-42c7-8d5c-1f0c670585d4"
"101",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-850e7b69-368a-47a2-af4d-9a27a0c6e261"
"11",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-42c9893a-a70e-402d-b35c-7349e24304f3"
"12",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-6f366fec-80f3-4ad2-b26d-b53c1dc5e3ba"
"131",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-638e34a3-5395-42f4-a251-a98b5ede1ac4"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-0348a824-61f8-489d-8bac-948d2e3bb6e8"
"15",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-7fe96b8e-1427-4f73-be9a-aff942cee2c0"
"16",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-0a573609-9d85-4acc-91b9-c12017ee5fef"
"171",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-06be7d00-b777-48b5-962b-7b93d3b5faf2"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-e4ab369e-9f88-4687-b60b-429ffbcff80c"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-8f107452-f4e9-4003-92d9-a82b92b9811c"
"201",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-88feb987-acca-4499-a9bc-397cf8e3ec18"
"21",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-05bbf161-5843-4d91-aa2f-098848febac8"
"22",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-01fb4490-7f2d-43ae-ae39-d58252ac1f9b"
"24",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-358d8ada-5f52-4d0c-8cee-471a3c5f8123"
"25",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-cb11fa53-f4e6-4640-869b-0af43c4e1a33"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-cf8a921d-a84a-4f22-aa32-49a81f7224ad"
"271",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ef8bf480-1a72-41be-b208-d024fc626074"
"281",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-6513fd11-c6b3-4000-a9bf-5de19330db7d"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-d2629a22-161e-49d0-8b61-f7bfff587ba8"
"30",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-317b2fb7-e864-471d-9404-8dd7f0ef87fa"
"31",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-749ad1a1-e5e2-4d43-9b9d-c19ac280efe0"
"321",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-23626a92-ee4d-4496-bb69-834066d9eaf4"
"34",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-e40bcecc-ea88-415b-b71c-e55c5c03bbec"
"35",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-a69f10b4-f83e-4560-b74b-e3a6a57efb36"
"36",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-75cd1662-e582-4be9-9979-51e03503c14c"
"37",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-8d6ba891-eb11-489e-b329-28cda055f9f6"
"381",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-1b9d22e6-e4d3-4a80-9ba1-5d6055ea63b3"
"39",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-2c87c2de-9101-4367-a6d7-7dba4bed04ac"
"401",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-9d49b7d3-e4a8-453c-9531-1f5ad180a93b"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-af31dff9-59ea-4144-98ec-148de6dd1aa0"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-a51ae70e-c59c-45cb-9cc2-76cba402cf64"
"43",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-6ed85d54-bd5b-4013-8a9d-8e90b79e4f87"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-249f2bf8-547f-4919-8e8e-265242d40e9a"
"451",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-0e653862-f7f1-47a1-8f13-9e1ce149b537"
"461",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-a5a470fd-95a9-4fbc-8178-3cabfd217cdd"
"471",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-61eb9e99-e26c-4dea-8e29-ad4bea407ccf"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-e849e5fa-9df7-4135-b8ff-2cacaff12392"
"491",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-68d2d666-f0d1-4563-abe3-ba37ebeaf74b"
"50",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-4cabd690-038c-47df-8abd-7db6d1d8c711"
"51",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-32eda25e-a269-43bf-8f7b-7baa32183045"
"521",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-ddb1999c-d989-4ce4-8849-3af8cd759f42"
"531",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-a5a05b0a-cf9b-406f-bca3-3e9f3bf7c458"
"54",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-5608c21e-2ac8-4ddd-b1bd-82ceea1131b0"
"561",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-d64933eb-25e3-4e92-94f2-4aa518633f24"
"57",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-f6b3973b-8b76-48d7-85d2-4dbf060c5cb6"
"58",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-85ca337a-1ed4-46d1-9ad6-cdb104037370"
"591",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-3a72df9d-e799-48b3-80dc-af05b1a0b1c5"
"60",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-5e6a9906-e780-4152-a693-c77dabdb4493"
"612",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-fbb57c55-12a0-4b5b-85c8-b9c8e9d63933"
"62",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-3efd7656-0b7e-41fe-8aa6-8dce4b064e77"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-430c5792-e60d-455b-8355-b146f9f09b1c"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-cd97e4e5-60de-4fe8-a957-848d79b358e8"
"65",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-893aade4-de2f-4754-b34a-57e18a22be05"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-cb82076b-469e-4d71-8588-4bdf45700ff4"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-a642dce8-1d9b-4a7f-87a2-aab041047706"
"68",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-fa5e5ac7-13cb-4acc-abb3-3a217cc5afaf"
"691",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-88beab41-688c-4dab-ba8f-98291ac454dd"
"70",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8aedad08-8825-400f-8b0e-80ba84b82999"
"71",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-0d87ea6f-b648-48b4-897b-09b885f34ba7"
"721",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-293304c7-9e13-4ba1-bb48-59cfd5fb6875"
"731",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-1a5433b3-3d21-4415-a625-cf07f73b0765"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-71db7cf3-a934-4643-8482-249d04fdb85f"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-8845a7c1-dd30-4757-9340-7e982ae7753c"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-aea822b0-b78e-49f8-bf56-5e2bfbca9f1b"
"771",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-3222fa25-de72-4bfe-8b43-a4dbd6a5b570"
"78",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-d1eb5376-ebe5-4bf9-8c6b-f83d44776c37"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-42e18931-fadf-43b1-b13e-8bd89c5bc663"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-b6843988-0a86-4c6c-a581-41a001e520b1"
"81",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-ddaa4e00-105e-4f96-8ef9-5a257e17a63b"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-537a3e7d-f485-4ba4-9e2f-5ba661edf3aa"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-c794de2c-31cd-4366-a1e1-ede9498992c4"
"84",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-66b7f746-6cc5-4803-91d1-e4c1e4f0eddb"
"85",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-ac19ded9-bca8-4c87-9e6c-72bc61771432"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-f3e6888d-e77b-4808-bf11-50872e408bda"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-f743d6e6-27c8-4f00-84b0-b63f80fc963d"
"88",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-237b367a-baf1-41b7-a348-3300b392a430"
"89",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-5cc7f86e-6800-44e6-a043-1ae377393cfb"
"90",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-3d81d043-325f-4c65-a1ac-6213ad79fd38"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-99930533-82c7-460d-8dc6-d055d0cf03f0"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-b4b17b1a-f225-4297-9f63-a39fa128ca18"
"93",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-b4d9b7a1-df94-4e8c-ac6a-a73d50a18f9c"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-2fda8344-b337-438b-bc0d-53c2a4907883"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-b41a99e2-229e-4aac-95f1-a459ad2704b3"
"96",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-ccdb4720-c84d-4101-aa86-6df100610149"
