"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"21",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-43b327db-4c14-443f-bbcd-70baa06ad693"
"22",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-903b727b-1806-427f-b1cf-e2b1ab00ddf3"
"23",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-8234b9b2-8cd5-4d6e-858f-ae2f19d41f72"
"24",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-3f9f2c65-3265-4145-95f9-56cdda88f75b"
"25",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-af5c47be-342a-47b3-89c0-4aec287df1eb"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-dc24a9a3-b0db-44b3-b2ac-b427c4094d9e"
"31",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-1c08df72-92b4-4867-997e-1f8a2d4e1fe7"
"32",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-1ce94fd3-edb8-4417-b1e1-a4ec6838c5a6"
"38",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-d46abb6c-a23f-49cd-a6cd-b97ea36dbad0"
"41",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-286b93f3-254e-44cf-a85c-2261ea898bc6"
"42",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-75a1a402-c447-4f9b-9b18-08b9d4023f56"
"43",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-08e9f868-7df7-488e-8ad0-7a94943bea87"
"44",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-0c837154-ca54-40e1-80c0-258253bb9036"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-7f719bc3-0b80-4a68-a069-964ae13519cb"
"48",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-b5b5debd-df28-41a9-a401-b446680d10dc"
"50",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-72bdfc2b-7333-400f-b3df-ba00008ad852"
"51",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-6796a889-5e68-4b91-bee4-b27fa13bd805"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-1d5fd280-7705-4182-849b-828dd617aa13"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-3ed6243c-9e7b-4c03-af0a-b7b4bcfb3432"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-b27d064c-1dea-4086-b5f0-7ddc57be3af4"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-f435d1cc-4033-4eef-b6cc-3894892abd16"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-d36996a3-0e30-4a00-bb7c-45de52d81c07"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-b6b1e1ed-afd3-4638-a2a9-cf4ef9e586da"
"63",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-5f3a69c5-373a-49d4-9401-81e59a0387ce"
"65",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-b4f28f4b-1b21-4ca7-8c0e-22629dfd7825"
"73",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-70ea2872-bb8e-4111-bb23-69fd5d1596fe"
"79",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-24d60470-9921-4b65-b03c-4d88fc0e5a05"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-7f6bd789-e22a-44a8-a5ea-04b3375c1bb5"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-bd287373-1320-4b49-8ca5-ab5d7e53a228"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-90e99f8c-a166-44b6-84fa-0cbe5887d481"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-08f2759f-1ec5-4bb4-9ac4-ea41a8e6b228"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-1f84eb07-f8c1-478a-9a62-c3b8bf8b2295"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-710a037c-61dc-4122-9e9c-386db4daebd9"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-13eb5b28-b742-4291-b84f-ef21d39c38ff"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-ec04141a-ea97-40df-94c0-3ac92b4f8e12"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-16b6918c-ece0-475a-8385-6d058dc04b87"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-9c186cd4-8ca6-453a-8136-9083e50a8b3e"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-b0124e8a-7e76-443d-b5cd-39f3d5ba7078"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-ac50f8fe-4080-402e-8072-3a3065be388e"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2e602e0d-aabb-4ad4-a2d0-c4321dec25f5"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c89fce63-1280-401e-9c2a-476836c9a0e9"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-ed19b43b-9b45-4688-928f-c7a522dce793"
"221",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-86ec9af4-2c1b-42de-9e17-db2850f753a5"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2f32d6dc-69cf-4700-9b41-546d484e8c71"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-cc321645-ba82-4e59-a856-6658c9056cd0"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a41b6364-22d4-4713-9f0e-ec20d54282f6"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c9e246a2-7b66-45ec-89de-84c9ac362ebb"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-096c55b3-f142-4f63-8dc1-9000711d99a7"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-404c4bcd-e76d-4c42-b3a0-29731ec262a4"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-80f10d76-6078-44fb-9bb6-596c1c5f3674"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-be4541cf-320c-4a99-b600-fdcdc89a10a3"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-2e40bf52-4d11-4c6b-b1ef-8d6e91dc7dff"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-1869a8dd-6c56-4b76-b8cd-c16a0f71e97b"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-dae05179-d8ed-4eeb-8338-ee0f1b0f05f3"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7302e954-19c4-4b1d-9dd2-025b77b06a8b"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-e87526b8-3105-47ba-8983-5698a3a7502d"
"118",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-bdf35249-4784-4ea8-a695-2ebf36173017"
"212",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-56f7d77e-b3b7-4b99-9dc2-4de33668e93a"
"311",2025-08-28 08:30:00,2025-08-28 08:30:01,"Research update on producing UK armed forces veteran statistics for England and Wales: 2023","ONS",TRUE,"ical-4f201680-bc3b-4d2f-8506-45f7487acec7"
"411",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-8d1324b4-f6ed-4e32-88db-d3219a1728ee"
"511",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-d6058ddf-d1b3-40d7-a15a-9dd71b3dbc0a"
"611",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-f15aaa73-efaf-42bd-ae38-73c77780d57f"
"711",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-cfee81fe-bea7-4efb-92ed-9b6dbb408ea9"
"811",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-5a77b394-78c8-4a1e-a7fc-04354eec92d1"
"95",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-4bbb482c-2b74-4920-bfe6-10e2ffa65dee"
"119",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-fda938d4-14c2-42d6-8ab6-d13d3459581e"
"12",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-73fc0422-d9e7-409b-82ca-24d8dd612b29"
"13",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-280260d4-e3df-49b4-971e-c094d8feac47"
"14",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-de059dbf-c596-4f58-819a-c1c7a45e84e6"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-f4121c59-92fc-4364-9ffb-4ed992ce7f7f"
"161",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-00aa1bc7-b266-4acb-a037-596f4e5e7b71"
"171",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-464f0b05-a21c-4372-a3af-1ab0e2e7e3ac"
"181",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-ee0116bc-d987-4284-9e4a-c3692f4850ef"
"191",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-1d3e66b5-ca76-4ebc-b375-d8f3c4a7cf54"
"201",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-b50f4276-4c38-4ef3-876a-727f5215b935"
"213",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-8f33588a-389b-4294-9ec9-2b5f4138d10b"
"222",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-56f2b8cc-989e-44ec-94da-7daa636dc4a8"
"231",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-cabd5789-e77a-4298-b9c5-1234cdca46ac"
"241",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-dfe27585-976a-4dfd-b620-9246f2a49d24"
"251",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-bc466cc0-03a5-44a6-a7a1-04d6373e96a0"
"261",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-6cdc894c-4b70-4334-9ae2-0a49663a786d"
"27",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-f4874c91-dcfd-4a96-b7b8-fd2e7d90ca2d"
"28",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5c4dd8e7-78f5-4508-a78e-07a4fe7326c8"
"29",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-71042c2b-ad0e-4c5a-b4ce-2398fd8721dc"
"30",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-b73fc198-cccc-439e-9a58-c9cd49dea1b3"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-0f65d8ee-05d5-4f9e-8cc5-40f831c62c52"
"321",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-005c5ed9-dc56-4ebd-8590-0f8d3cdfd54e"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-1b141e54-0641-42fd-9c16-d7f72c116a60"
"34",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-8bba60aa-c4f3-44bf-950c-74820ccd204a"
"35",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-ec3fc33e-c036-49ac-81e7-590f076008f2"
"36",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-5f522d6b-6796-4626-9ca3-6740b02e8df9"
"37",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-49006e2d-b1a0-4c23-b8c6-7298c23adc57"
"381",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-5dc05e0d-470b-465a-b5ce-47d27f4f575b"
"39",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-ae71bf85-570e-4996-9ea9-000e921aa895"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-be4bd3b7-b5a8-4d76-940e-4f01eed28826"
"412",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-d5b1ee75-1246-4097-936c-26180a87f487"
"421",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-c34c0b17-5ff1-4aea-8c08-db55a03fc6b5"
"431",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-bc48c8ed-50bf-437d-b264-5c4018aa1a40"
"441",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-08892818-a9d1-4e97-a49b-d72f27aaf99f"
"45",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-f84e989a-a9ee-4a96-863d-c2aad0bbfc94"
"46",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-7589b9db-5cfb-4189-9723-efa91f8c472d"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-735ed8b2-18ad-453d-b418-19c9d1998a91"
"481",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-4485e9dc-8623-4574-a95a-74209bdd0fdf"
"49",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-84f34632-79fc-4144-9941-d6d12b172bcb"
"501",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-a9ba4b80-e5b8-4bc0-a867-49b67e63e61d"
"512",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-904c764d-3de4-4a05-93eb-06cf330510a0"
"521",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-9f20d9d6-094d-4048-8aec-4778ad72ceb8"
"531",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-12a814cb-4d30-4d14-b42c-8351e4bb87b4"
"541",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-b42c6329-d0ef-4b79-8731-14c22177f8ba"
"551",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-b3030da0-5bf6-4ce0-8a31-4cec235f1bbe"
"56",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-c29423ab-de37-4b9e-8c5d-7a93e2880094"
"57",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-78dfef69-b06e-4e8e-8b70-f43447505480"
"581",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-6c2fd85c-e91a-4d1b-899a-1f84cb403739"
"59",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-b49a4ffe-c2cb-4e93-a6e5-044056bcb7a2"
"601",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c4d71cba-ca30-40ad-ad5a-2fb6141a876e"
"61",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-9197eef3-d311-4a76-80fd-b7ffb1f32e2c"
"62",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-211f3bab-8bc3-4f28-b061-a451c3eff970"
"631",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-9fb99830-2411-4a9c-b34e-c3816f757bce"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-ab39c183-7d63-4503-8351-ee60fbae285e"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-c2e66f30-9a9f-491e-97f4-0ea289ce5908"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ada5a0c5-5d3d-42b8-9c89-7cdd5d85338c"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-1327aaa1-3bf2-4df5-b127-3240cb062460"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-ea3389f8-530f-430a-bcfd-6dc8b75e783a"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-53d98e99-b8ea-45d4-b6ba-df11ddb497f3"
"72",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-9837a206-397f-48ee-9249-a9da15cd1303"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-d5a482b0-2f7d-43b5-9a41-bbdc5b6d27bf"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-c012ce1b-1f3c-4dc0-9bec-b54a08d92fc4"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-cffbaef6-1ac6-4399-b08e-2994287467e7"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-1f387bb6-0d11-467c-bfa9-a4f8029b998b"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-4be05f6c-b36e-4309-b94f-b34d6eeb3d68"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-927e5690-705c-491e-a090-78b12ea6f8e0"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-93fac8d4-6249-45ef-9483-88461e058266"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-95908f85-a01e-4120-812b-5a9040631127"
