"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"21",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-513134ff-1de9-4790-8c75-0e07b6d66b83"
"22",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-160f742f-e616-4d64-9c0c-e0f9a2467fca"
"26",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-0f9ee553-64fc-4b7a-bd6a-de2fe8023d60"
"27",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-0a866129-49e9-44d8-a13c-8c5d6c313ddc"
"29",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-e825b6a3-18b1-4cea-aab1-a8c757c8cb47"
"30",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-51fe9ac5-9053-440e-be69-21f80bee70c0"
"32",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-55babdfb-846f-4276-92d4-adce3050e3a6"
"40",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-cf8ff73e-b216-4628-b3e0-0cae21926bdb"
"46",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-e8cd924a-882a-4ef9-beab-38a9e9b88c18"
"51",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-5714656b-eeb7-4e93-b284-be8cf28cf0a4"
"53",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-65506b85-c0e4-407f-8da9-184719a72dff"
"59",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-a226abf3-0772-4d37-bc94-ff8c9151de37"
"61",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-c8bedfa3-58f2-4b90-8ec7-994e0ab26509"
"64",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-5653fce8-e10a-44cd-9d8b-f9f36e331f90"
"65",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-5042be30-7949-4ca4-a6f8-f7506b6feb6e"
"66",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-9156a434-b26a-4a43-b101-9353946bc85b"
"67",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-9eb36020-add2-45ed-a892-337c43048160"
"68",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-525d5ea5-1789-4fc1-bca9-c732488cb3af"
"71",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-1fead3e4-a24a-4deb-a014-8dd8cf65c8ce"
"72",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-ea809886-3c7d-418f-b128-3e3da97a8e8f"
"73",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4c9cf2f8-72fe-4832-aece-25e0be91b84a"
"75",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-8e9e104d-0e29-47d1-991c-1db7c0d62323"
"78",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-22c5f9a8-11a8-4fbc-a679-a4f7de2a616e"
"87",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-970b28e3-d05b-485c-8d79-0756f95ba845"
"90",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-17f9150e-e98f-4f8d-961e-343f4323f797"
"91",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-79fe888b-05f2-4d32-b4fe-74cb5d1b74f1"
"92",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a274ed10-647d-433c-b00d-9b0032810269"
"93",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-add033ef-6567-49a3-942a-0019be41747c"
"94",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-d49fbe10-5f98-44ea-a5ba-ae33765c2aa4"
"95",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-40535a2e-7a80-4340-af12-0b12a708dcf4"
"210",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-36bef790-d8b1-4092-8609-ee11269bc438"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-60221d8d-5c7f-4105-bb9b-6754b8fbbe5a"
"211",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-cce266bc-c23d-4365-bcc2-3a7e5c99ac64"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b3e8ffd6-e440-4719-a38b-c70c20d7dad4"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fd35e4df-42d3-4173-b279-d27b6410f3e9"
"212",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d47cf4d7-865f-47bd-8436-70578d768194"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d17d1fa8-08b3-4f0a-a51e-cd7bf2d56365"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-77b170fd-f136-45f9-b0c5-e1379c38464e"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1d1058bd-2dfd-49e9-8044-c09e716d2304"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-49a7224a-bb9c-4efa-909e-ed45f12df35a"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6f421b39-fe62-4ea1-b5d2-9ec85cda69a6"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0a48ad1c-dfa3-4961-a3e4-2fd8ab411403"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-57c3faad-eafb-4ce0-9e7c-cf8c783d968a"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5c9ac92c-f002-4918-a5b7-f4b745da5e39"
"112",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-ede4c467-f59f-46d1-9bbd-2118eb2dc2aa"
"213",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-44aaff84-f713-4488-8923-d0be2f573937"
"311",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-c79659be-b838-4ac8-8c15-6a4b1b7e9675"
"410",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-c22e1e62-65b2-4cf2-a0ff-99806c709b97"
"511",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-4882280d-1c40-44de-870f-4d9dc9778129"
"611",2025-09-22 08:30:00,2025-09-22 08:30:01,"Local Data and Insights project, final evaluation report, UK: April 2022 to March 2025","ONS",TRUE,"ical-3bb71aa8-131d-47c7-8bae-8db421b26932"
"710",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-68a66463-35b5-468b-a255-d321d173af76"
"811",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-d4d2381e-8234-4794-aef8-d59926fd940d"
"911",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-e06182f4-58cd-4dc6-8fd3-ff37d8c55136"
"107",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-83160fa6-a49a-4bd7-9347-d2719254fb60"
"113",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-9317f3a4-aa68-4d60-a581-544d204fae24"
"121",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-e0f41a7b-a199-4fad-9222-518de9dca3cf"
"131",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-fca8a6cc-4d64-481d-9ce5-36c97b1ac288"
"141",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-5290357e-efdd-4558-b85a-03c098d51aba"
"151",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-6d0b2283-162e-4461-9d39-44bbb6fc0bb8"
"16",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-a1d8284a-6386-4851-9605-cbbf7eb5c10d"
"17",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-54e79c8b-a0cf-4c22-ab27-f8961b637c5f"
"181",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f56345cd-07a8-4483-8868-42757de8342e"
"191",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-c8c4236f-54aa-451c-9fff-10e4a5961d5b"
"201",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-74f4969f-dbbe-4e64-bf4f-45c5e47a9a2b"
"214",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-7ed1872c-5cd6-4b9b-b837-9f4e9e44046b"
"221",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-5ad75cf5-0b87-4b2c-8571-6d12ebada146"
"23",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-03fd41dd-9e11-454d-92f0-0e8161836759"
"24",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-f0e2da39-0901-406f-bbc7-98674f7a4346"
"25",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-6b473664-b2c2-4cca-ba6d-cece14d1593f"
"261",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-e47ac7e2-7a87-4a50-844b-2a608627fed6"
"271",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-7a4e4528-04d8-423c-b0e2-45f15668311b"
"28",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-f10b907b-54df-420e-b2c2-0719edb830f2"
"291",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-4d8b3dd3-e172-4a3d-9239-f88098195314"
"301",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-4756d7c4-9059-4c35-8262-59885ed8c687"
"31",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-52d9b11c-9d22-49c9-bb0b-aa6be337f179"
"321",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-aee4693e-079d-42b9-bac9-7ff7c5f688db"
"33",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-dd3f8c07-d099-4230-a526-ecf3a4a062c4"
"34",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-5567036c-6645-4061-af2a-def371055ede"
"35",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-33a1e9eb-2523-4c45-a9b2-8d911e1940fe"
"36",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-1f06f26f-5706-4105-855a-7180bbb086dc"
"37",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-1a09d5a9-26d9-4273-b4a2-5b0b80bd6636"
"38",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-14c71776-7768-4c5c-9d31-9ee2689dd050"
"39",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-3fa4a72c-b5fd-49dd-b113-faa8b7d8ef50"
"401",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-4678e0ca-f9eb-4166-992c-e165471c048f"
"41",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-f5f9a82e-87b1-47fd-932f-2ac3d1088b32"
"42",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-3d23444d-6c73-4e65-80fd-c8eebbb4f8a6"
"43",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-bb5886bd-b5c4-4caf-a290-87ae07486240"
"44",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-40731d80-87d2-4116-874d-618808bb3f1c"
"45",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-0dcb25e8-e52c-486b-a0ae-a664ab836221"
"461",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-53fe819e-4b2e-4b08-ab86-0098b111bfa1"
"48",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-936f3e81-c729-4dd5-aceb-f2491dc958f1"
"49",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-3f94aa37-c95c-4dea-9c4a-8327432fa3dd"
"50",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-2bb0a6da-02e2-4395-a39f-4458263305ba"
"512",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-dafdde7d-0319-483a-a16e-c70e98c9826d"
"52",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-2c7648d7-7647-4a03-a8ad-77ff00292c2f"
"531",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-5ea16edb-8fc5-4ea0-9342-9c47990fe41c"
"54",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-0ec8b6c6-8cba-4cb6-948d-c9aa124aa5a2"
"55",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-4a3d542b-13c0-4c68-9cfa-68e2b8b5d322"
"57",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-625c5987-c25f-4c78-983c-a71138d920a3"
"58",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-218e5da6-8c1d-4cf4-aca5-58ceb618763e"
"591",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-e17e288a-171b-4ccf-b0a1-48f8875793b8"
"60",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-928d3e94-69b7-4085-8d6a-8edb683f402b"
"612",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-2a06512f-eef9-453f-83bc-741d3c26049e"
"62",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-4e819b9a-b2a8-45f2-952a-fa753b755112"
"63",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-fd70c2e5-cadd-4d19-99e9-f55f010d8b15"
"641",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-6860670f-3d9d-43d9-afb6-e2998d0aaabf"
"651",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-2312f58e-bd7f-477f-a543-060e12995580"
"661",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-74e92278-1b91-436e-8c3c-6bb6cf9b78dd"
"671",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-9aa4fa5a-2901-401d-af27-060b634ecdf7"
"681",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-33500e8d-bbc4-433d-ad4a-50f9f6ba76be"
"69",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-63394369-3925-40f2-99b7-979fc3059af5"
"70",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-88bdb87d-70cc-46dc-9cc6-1c0a4726ac45"
"711",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-8474c06d-16ba-4db0-8039-062fe7fdd310"
"721",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-37d263cd-c0be-41d2-a191-5f8ccc2b82af"
"731",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-2e864074-5640-4f04-9925-408bd29e07b6"
"74",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-ce8e7f2a-fbe5-41ed-b897-13e537356cc5"
"751",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-efce88a5-3468-4514-831f-f1cce109da61"
"76",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-a1ed99ee-2928-49a2-aba2-3d3d467b1f8e"
"781",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-9112ab93-5706-4d7e-b5ab-ebc2b9f60c3d"
"79",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-71abc315-d271-4fbc-86ac-815f9edd4f6c"
"80",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-13f70fa7-d0ad-4be0-9421-cef115d45536"
"81",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-f84b34ed-7343-4109-955b-b83e47f1ad47"
"82",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-7bd95a7a-da8a-4db3-b4a9-a3c8cc7a1ed5"
"83",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-6e63e8ec-2b2a-4af7-9a5d-926a683995b7"
"84",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b69cc9d5-1c4d-4907-af5b-a68664691adb"
"85",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-e73cb3c8-b963-41c2-850e-3d596ecef971"
"86",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-5f5d9571-228e-4eb3-886d-38de1bc8446f"
"871",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-e792a5c1-dab6-4270-a601-1c10d9cc0c75"
"88",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-c1289e99-90cc-4e47-8bd0-8a3d5b675282"
"89",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7745ea57-8680-4e09-8f05-3b12fca73fe7"
"901",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-f79c6f10-a27c-4be7-8440-83fc2351642b"
"912",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-2632cedf-08e5-4384-a7fb-c07aadfb5721"
"921",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-c6404a82-3d06-4df5-a58b-12d9ad0df670"
"931",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-92f961cb-8e9d-4a66-99cc-a021f4e3516c"
