"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-3859c4d2-583a-42fe-8708-e04296b420b9"
"52",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b6b913ec-8cbc-4301-b00f-d617d36937a3"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-70137a69-a117-4ce5-929d-d8929bc4fa0f"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-14400504-30f7-4f0c-84b2-c8dd7947f0f5"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-99992c24-da6c-44ea-a319-fb7fd846978e"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-ccb21df9-e640-4dbb-8376-da3a38c74e46"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-6e53096e-c93e-4775-90d6-b88347b4915d"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-5d604314-7170-4c26-8c38-92997a643973"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-76fd7d6e-082f-48d3-85ee-15f2a0b70caa"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-ddc81bb1-5c52-4f3e-a1e1-9b24524cc7ff"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e02f4fd9-f349-444d-b796-2a46e553941f"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8c6a193e-b766-4e8b-a0e2-0a3b6e4da619"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-85990461-1109-4616-82ec-0b58733d7d5f"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-28afaa0f-6e3f-46b1-b1af-a95e4c9ec2d3"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-044bb145-60f6-4409-b1c9-9b9e43ff18b2"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-8bf3b0a2-1caa-46bf-b54a-a2e06f6537d0"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-482fd677-80fa-41f9-b6ad-24bfff437de0"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-34888af5-ff89-485e-b9c9-5774a111bfac"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-10470e81-9c5e-4079-8dc5-11cfce1d7358"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5be17a4f-9f56-4669-8aae-306af8b3f04a"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6ea1da33-210b-4631-81d9-adf2b8c597fe"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-0a0f0901-ea22-46b0-9b24-53ef7311c622"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d7481204-ab5a-49d4-922b-8aec9c2088d4"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-85c5a0b4-d3a5-4c86-8dff-4f670a5cfb50"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-56f5c361-0c90-42b0-81c8-9176fe879331"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-4a21737a-894b-433b-a116-e3017e557846"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9ab9fdfa-9bfc-46dc-ab21-1c0cfe8664fc"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1be69640-f8d6-4579-9ff2-8abbbbfc3839"
"112",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-6a80fa87-502d-4aae-833c-8f30398221b5"
"212",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-b4fbe5e2-4f98-4453-9c0d-34e3d9eac005"
"410",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-e2c3b3fc-832f-45d0-8302-28c0d83c7580"
"510",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-ea302a0e-d89c-4893-94d8-8fefd182bea9"
"611",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-f4d40c1c-c68f-4403-bc74-d38f5eada19a"
"710",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-2de1b217-6d87-4f70-8d8e-8f078ac1299a"
"86",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-cafa6d4c-a3bd-4a94-9613-90995058292d"
"91",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-55d8ead4-a1d2-4a4f-b8af-6bdfbf23d56d"
"101",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-f57b418a-8e2c-4d6c-8d3c-7ef59a822911"
"11",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-f0029e56-9bfd-4c92-9b33-50498094a697"
"121",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-c1e1c6d5-209f-4946-a8a6-3537bcd37344"
"131",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-76260cb5-f2ab-4f5a-9767-bd57c44a7c6a"
"14",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-c5b2187d-5b1b-412d-9031-c05e9241f21d"
"15",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-f1e7ee6c-5ab6-4137-90ff-2c452cefae8c"
"161",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-a6b9644f-5ad4-4617-bcb0-6ebb30c51d08"
"171",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-aa579c90-d581-4a4b-a694-096d1a7d606c"
"181",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-aa419ce5-ee50-4eea-8b4c-128ab65b4fcc"
"19",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-ddb142c9-9c5b-437c-ae8b-1102e95acc90"
"20",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-9a7b01ba-d99c-4bd9-ad0f-78d3e27fcc61"
"213",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-9e29156d-e5cc-49ba-8c7b-0d833cfae2e0"
"221",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-1b62e8b3-4288-440e-8820-207f14aa6bb2"
"231",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-f24e62a4-8e32-419c-bb8c-8b38e2362ad7"
"241",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-c55caded-4af2-48d2-a3df-ce430a62aec2"
"261",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-fcbec34d-2255-45c7-8a86-d79486ff1132"
"271",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-fe3a92d7-ed6e-4ffc-a405-1929ec8fa845"
"281",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-48fd0b32-349f-4632-b4b6-98d7f63411d6"
"29",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-0f3469b6-d370-45b3-8303-9397843ce4a5"
"30",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-0580a721-48e8-4b0b-9940-bae9e01f6dd1"
"312",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-6bbe4e2a-536f-455a-8e53-97fe5794b20a"
"321",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-6999dd9b-9ba1-4b34-a9ff-3d5c5cec446b"
"33",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-e38d73fb-144b-4bea-991b-1555c2b1639f"
"34",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-96f2407c-3b15-4c99-bb0e-f85b11e4b3d0"
"351",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-aed0d533-c6ad-4916-a4fa-97d067d9081c"
"361",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-f0053697-c533-4b68-b4ec-8addb56ed9e6"
"371",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-9383e8fc-0269-40d3-9967-99e83b145d5f"
"381",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-c86653bf-22fa-4545-9e6f-ec884ee0018e"
"39",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-e3a3e032-772c-4423-a605-417b62eb3f62"
"401",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-e56c40d7-6d3d-4500-8d63-61e793a1863d"
"411",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-ac0d6cae-b99d-4a28-8bd5-3db445b10323"
"42",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-4160406c-37f6-4605-a380-6743bf6c910f"
"431",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-c3c69857-5bef-49fe-983f-cd3c028c4512"
"441",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-6b83eed7-9c35-4222-9c2c-a4fa3b166177"
"461",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-29c35f60-09ab-43a6-9a71-b63c88a3426e"
"47",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-5f3eda73-fd7f-4a43-85dc-f642ff5b1e1a"
"48",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-9e969568-859a-4994-8fae-50d518d5e943"
"491",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-c5c2a2eb-8df1-444e-855b-d64ad222b8fd"
"50",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-cf3760f9-6af7-46c3-b02a-a3831dece33c"
"51",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-8a442941-fcc0-4a1b-91eb-4a78d456e793"
"521",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-3c680f0d-3c0f-4595-9a44-9f1350368c57"
"53",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-be9bcac6-a666-4a58-9773-7608ecb57105"
"541",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-90dbf4da-7a0d-4b76-90d4-7e1fb5bea440"
"551",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-7160aec9-e0f3-4190-abd5-2dfd1831c05e"
"56",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-54fc368b-5f84-44e0-be14-462feaf807ff"
"57",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-db9361f8-7bf4-4bd7-9a31-eb76f06460a3"
"581",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-3856311c-14ae-4f8d-9885-1570c210e2b1"
"591",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-54b1588c-ea35-46c5-be49-15e09aef8430"
"60",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-c96a261f-b6ef-45f5-bc8a-e6ff99bdfc94"
"612",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-e6964adb-2f0d-4504-88fa-abb26247be69"
"621",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-52c1e971-711d-4b94-8d88-b3cbb3b1debd"
"63",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-b37b9d0b-b61d-4ab2-8c87-876c68c5be46"
"64",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-e3eb0800-6b5c-4187-87ea-9c859c2f29a7"
"65",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-bb9e4fee-bc2e-4352-bf93-bd5e23d9861a"
"66",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-8aeeae37-c009-4a5f-9493-c5866d5579b8"
"67",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-6fbe8496-4e9e-4d8d-a019-2f070fbb9b10"
"68",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-d72f97d1-2245-4300-8456-6b2614b01699"
"69",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-2d052d13-44ec-446e-b47e-a6d66c4e484d"
"701",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-ef10fc4a-c9dd-4a12-b60f-ebb37ecdf0d2"
"711",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-357ac6aa-fc6a-4da2-8c07-b030f60dffd9"
"72",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7ae1b11b-3dd2-4579-9064-2fd91cebbf1e"
"73",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-eae3ee0e-9950-44fd-9e0d-a00f411a9710"
"741",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-fb2c8383-f122-4dd3-8190-4bd4ae7591cc"
"751",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-e0ac776f-2360-49c4-b4e1-c099f4cc656d"
"761",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-2d1df844-db7a-44eb-ac0c-5fcd50740178"
"771",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-c00f7bcf-241e-4da4-8cc1-4f7d361f5adc"
"781",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-bbdb63f5-76b5-4eda-b6bd-5fa2a68a0425"
"79",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-319c4517-5b4c-4def-86d9-ce5e05fff656"
"801",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-24337634-6fed-4a9c-a0be-ea74922abc47"
"81",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-2d676b2f-6eee-4ca8-81eb-296b929edf72"
"82",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-de590458-a548-455e-a055-2b553be6fced"
"83",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-7849fb40-d5c0-4dfc-8d8e-f7113db1d0c7"
"84",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-40453e4a-ed70-41e5-9c22-d42ecc4c2f43"
"85",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-514ae775-48c4-4922-b504-0453f9be865f"
