"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"45",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-4506b616-964d-4568-b736-f2120a9d22da"
"47",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-84df0483-7ea8-440c-a498-a66dceb366ab"
"48",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-857ee69c-c014-418a-9305-9322d112b532"
"50",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-2d58970d-bc88-4ba6-b6d3-c4cd76be158c"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-5eeda9cf-c792-4c57-af43-7fed08da7443"
"52",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-f8b7989c-f0cc-4073-9108-b0f39e30c9f0"
"56",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-b34ee005-ce13-46ff-9911-83abc1bfe2b0"
"57",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-47471f90-58ef-4f81-854a-8bee5b1faa1e"
"58",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-4adcff14-00ca-446e-a40e-cb440e1faa9a"
"68",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-f121c39b-e552-4261-8b4a-996f16ee4798"
"69",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-c0114580-3c3a-447f-91b9-87217acbd182"
"70",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-ae798b47-b940-4900-ad8a-e3c6b8010c96"
"71",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-f7a350ff-744b-4333-98c0-e92a9aeb7659"
"72",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-abce3a2d-5f54-4b5c-82d1-6a59a0c6e698"
"74",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-d2ad9cfc-4183-4c97-a086-cedcc08cc0d4"
"75",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-614155ac-26e2-47f0-82cf-2c8baef00ffa"
"76",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-6b63ecf4-ee71-4541-b616-4cd3213e3803"
"78",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-981549b0-ad30-4908-8bf4-19ad291a4ed9"
"79",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-03802217-c5f5-4e7c-8b42-31b099b60e80"
"87",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8280eed3-131c-4fd4-bad0-f355448cac41"
"96",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-7d8a0414-0916-4993-b578-57d48d77dfa1"
"104",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-15eb2945-60e4-4995-aecc-418272c10978"
"105",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-3f4fe6df-0f2e-4804-a77b-4f3f84dba1de"
"106",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-4e012b7a-d61c-44f1-8c85-d8c9ced4e529"
"107",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-8e741edd-5842-485b-ada7-a8d44883bc78"
"109",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-326372b0-8c06-45b0-9771-8fb751ec0026"
"112",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-8dbfdf91-95e6-43f3-8b09-4d69422fe9ee"
"115",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7c7056cc-8572-4695-895a-c38404ead1d7"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7f1883ac-5d4c-4043-b781-8121d843fddd"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-95bfc6b4-d1e6-4ede-ae2e-2917c166d627"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-766915d5-8728-4506-9d20-ae0081684b74"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-cbd53ca4-26cd-4fd7-96ad-656c0a3fa080"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c608dfd2-3be5-454b-8f71-d26cfb4c14b8"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-432b3bbc-2283-43e0-b11a-358f227a6b54"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-119ac975-9a10-4c42-ad0b-915ba7447250"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-59c7359e-f51c-4312-a0bb-02ac89fb61ef"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d91e7698-abd9-4098-bdcf-336c7ae703fb"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bfaa59d0-fd47-4b80-a816-6f74d5e24fb8"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4c6a088f-74e1-4f37-86c4-e4ad6f7507d3"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-4313faa9-9a84-4c9c-87a5-7aa216034b6f"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-bf6d3ee1-e9fc-481f-b9aa-9fad8ed101bf"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5bc8f6b1-9a39-4e31-b726-7e4496c54372"
"111",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-d9bee568-9da7-45de-82c5-d1633eb0fa7d"
"212",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-902c9b20-9993-45b3-b210-885ecf3e4993"
"312",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-d6faab54-4c67-41e4-aab2-9f518579ee9c"
"412",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-ce047337-ee27-489e-ba03-8a595e88f522"
"510",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-0d6a7735-525b-483f-9ddc-a4c551752566"
"610",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-5d304e28-c571-4e9c-a611-00eda3256814"
"710",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-5d9be326-40c1-4593-97b8-f06e39c89fcb"
"810",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-3fc0d634-7caf-4ce5-8966-e0d41b59b46c"
"91",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-88d74161-936b-4734-93cd-5a5242e702ee"
"101",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-b008df5c-de6f-4cfc-8311-c84e338f84b3"
"113",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-e62c950b-95d1-40bf-b642-e3144b4876a4"
"121",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-e53ee61c-91bf-4ba1-b2a2-04a1ec2c55c2"
"13",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-4c9551c5-b5c2-4f8a-b95d-4edbed843c94"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-96cf6f14-ce0d-430f-9481-88671e7d4f74"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-67b9d53b-913e-4ace-8717-c8cb196a03ba"
"16",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-4a3281b8-cc38-4d6b-8b46-f467e1f6ce68"
"17",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-c87bf5a5-a1ad-4caa-babe-ac0590fe5f92"
"18",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-96526768-d5e5-46b9-bdcc-8fec0b051eca"
"19",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-7110f151-fbf9-4ef1-bb92-ba4e944b47ad"
"20",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-b0de141f-a106-4b86-87d8-2cb224d4a95c"
"21",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-fd36fd87-915b-4cf6-a6f9-53f26cffc417"
"22",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-8094b8a0-175c-4e9a-b345-43b15a9ad913"
"23",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-e0b8fe3e-e848-424d-b633-a5083c8975f0"
"241",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-9ac26831-13c4-476d-9ef6-5113c41a0701"
"251",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-7923c70c-8a5d-4f37-bb2d-07d3730f7225"
"261",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-449931a4-5704-4cf6-9111-09fdbb5da573"
"271",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-d6b9e695-c2c8-4a13-9ecc-8d61cbbf040d"
"28",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-ef7bf0d2-071f-457f-a43d-f34b270aeddc"
"301",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-da2ef283-f746-4ce7-885b-cdbd4437b219"
"313",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-e87cb5b1-b9b5-49e2-ba94-c62474316f1e"
"321",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-3a2d5e6e-b545-4a5a-af07-859b08106c17"
"331",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-a0001af9-5486-426c-86a4-af0ba45530a4"
"341",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-1b46f604-62a4-43f7-86d8-e7744b04f01a"
"351",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-a172f1e9-5967-4557-bd0c-8d59474b643e"
"361",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-882f8472-88c9-4910-8de3-6461d75d0f21"
"37",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-b00cce04-1a9d-4ba8-8dea-e43714d9b208"
"381",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-e65f7458-dd14-4d8f-9df1-a66be688c880"
"40",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-1f84340c-3560-4913-8172-32ce58fed0a1"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-23cbc9a1-58b3-42b6-9368-1f625eb2fea2"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-f381b5aa-de2d-4df6-8f5c-ba25174072c8"
"431",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-fc4e949f-2cf7-420a-8e4e-3c71c8a30541"
"441",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-21c29b42-6ef0-4b03-8c52-9eae0e37fddc"
"451",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-5ff429fb-b5fd-4f0c-90e1-bf067476d5fd"
"46",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-90581284-1836-4e97-b8e9-fa09ea1496ee"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-a32d2de8-6ea4-47e3-a21b-e7dab12be9f2"
"481",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-ad44cfec-3532-4ccc-8431-0cabc6322f7e"
"49",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-3ce543cf-6e82-421e-add0-5664ec423101"
"501",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-90b9ffa8-f1bc-43df-b100-519063b16762"
"511",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e2a07ecf-bc54-4302-ae7a-245397150f91"
"521",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-6f22d31a-f1a4-4e51-a285-f610f11da87b"
"53",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-04c059ef-fed0-4e97-9387-b56f6fd9e868"
"54",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-b78de5ed-50d0-40ad-a026-dd1793627390"
"55",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-c4c5dd39-4286-4a1c-bf32-72e2a258c439"
"561",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-f5d077e7-393b-4247-bb17-6cdc2d201bbe"
"571",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-b5599a1e-8e4b-4241-8531-286dbe1a249d"
"581",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-378428d0-d4ed-408c-bed5-aa607dde159d"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-53c44d7d-11da-4c09-bb7b-5399c3c70ec1"
"60",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-f51671fc-7ec1-4c82-bbfe-caeeb88c234c"
"61",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-b41f8413-7b2b-4f6c-8625-8df6adf385b5"
"62",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-99ebc35e-5848-461a-b3db-fcc17acc344b"
"63",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-e3f4448a-d47e-4bab-915d-7bec85d8a007"
"64",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-830270ba-5916-4af6-936b-0a8b6b1b2cd1"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-b2834071-ad89-4ea0-a088-8224d4c4faba"
"66",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-5ac05870-9917-4095-a5bd-973002c31c8c"
"67",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-db65a7e0-db9e-4578-a0f6-7c9f2afd34c1"
"681",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-6447714c-299e-4bed-a707-9d4516e7358b"
"691",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-8b7bf448-e22d-4a35-a926-844a5b39b7ae"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-b8306844-7dfa-4497-8374-0fad80ee794f"
"711",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-967222fc-6d3f-4c3d-a154-220760318b30"
"721",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-31804d5d-7a0e-4684-878d-84eb91219a69"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-087b69d5-608f-41ae-8344-c2f8abd05e84"
"741",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-55c90264-46cc-46aa-a224-aad666d7c955"
"751",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-7ecaf463-3fda-4d8d-98c9-72bdae9c4090"
"761",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-aea77b06-7f7a-4585-8687-8ed7d7e2d0e3"
"77",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-e3259773-e8bf-4fde-99d3-d7f11e5276c2"
"781",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-3ec36fc6-ca14-4cf0-9638-1c5086d65d6a"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-30d05a91-b592-49cd-ad18-185b0516d0f1"
"80",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-8b334b2e-872c-4173-bd41-13ab94cdf19e"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-102a39b5-1476-4a3e-9d6e-18f17da94bc8"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-6de05da1-d824-424f-9e4a-68f83686b0fc"
"83",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-b5b9664e-8c3e-4106-afb8-20f1cd5237c8"
"84",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-b1eda640-e0e6-47f7-b14f-0f0ab56e113c"
"85",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-f5ca35d1-fcc8-42a5-ba50-379e8845d8fa"
"86",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-bcfcb6f8-2e09-43b7-88f6-ef5cb379a6dd"
"871",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-09dd30fb-518e-4337-9c02-02049faecd33"
