"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"52",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-714cfaa0-e9fe-4ccb-a100-357bd3950d49"
"55",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-a986ff1b-5ff0-43e9-bf34-ec67c861e586"
"56",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-df0583b2-2721-49a5-9928-244feeebd7e2"
"58",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-76958b3a-fa7d-4bca-a31a-632efa4100d6"
"61",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-155d73d4-bcc9-48fa-8b14-b1f9a33cabf0"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-28339b53-7d0f-4b62-a41c-d8bb9150a397"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-5ef10b5b-cb47-47c6-8dde-e377bc147c84"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-27783855-2aa9-4f5b-b74b-805ccbfd974c"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-cef3c8f6-d771-4da4-a267-40c8ed570568"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2903cc5c-115d-4887-916c-744a8b462a58"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e62c2030-3cd3-4b02-9234-a84246c2ecaf"
"78",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-0f2c041d-f429-4107-9bd5-59e8b80ce52b"
"1",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6f72a46a-a89a-4355-ae2e-fb4c18dff2fc"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e5d80dfb-4801-4c7c-a6ef-653f629291ae"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4ee1ca83-3d35-4f7d-b8e2-dc3e3c4773fe"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-342e318f-2057-4389-8e60-c728021fb0c6"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6be45fba-c174-4fb4-951c-61328bb09350"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b38be5b0-6486-49cf-b358-845547b48d22"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9a6476f2-6ba8-4a47-b3bc-a7148c021e7a"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4928eb3a-b8ef-4d64-ad55-ae131c6e6dba"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b75689c3-4816-4ed8-aea2-dc47af40f85b"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-24d35509-33c4-487e-a7e4-ba0f154f1e81"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-51779b22-932a-4d38-b183-cffb011f84a6"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-990f3bac-a643-49de-be92-cb5032be117d"
"105",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0461efc1-2834-4f84-8f92-2ca106060210"
"111",2025-09-26 08:30:00,2025-09-26 08:30:01,"Labour demand volumes by  Standard Occupation Classification (SOC2020), UK: January 2017 to August 2025","ONS",TRUE,"ical-b92e69a8-a179-411f-925b-cd74d7d907e0"
"211",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-4715ad1f-7261-4932-a26e-f3a6ade25dda"
"311",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-dea191b5-4123-431e-8004-be7b93d005f1"
"411",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-f0a9827e-74c2-46f7-9f67-ce1ea114283d"
"511",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-3ff05f2f-27ee-49e5-85fc-44509a0798da"
"610",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-efef1f53-c478-471b-805f-8bcb5558a233"
"711",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-e11bc1d7-fd8a-47f6-a1b0-72787cdff0ff"
"811",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-c701ec22-ef3e-4d30-9328-ec9f19bda36e"
"910",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-3da42580-8d1d-42c2-9f26-f34f98ba1686"
"106",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-1ebf8711-e8fa-4dda-ae74-5cfd2b9a11e2"
"11",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-bb56059f-801b-488d-bf08-dfe9827cef75"
"12",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-b83d32bf-8fda-48a5-ad4f-de9e243c6b10"
"13",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-973675de-5e69-44dc-990d-9d370dc44254"
"14",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-09d881ac-286e-4d7a-a49a-2378e49f9071"
"15",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-77f72429-fd1d-4348-b857-dba13cc409bc"
"16",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-139e9c28-b1e9-4e09-b344-4416b46b6f3f"
"17",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-d6c87810-a1e6-4aa7-a19f-424aacb43b6e"
"181",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-acae1748-07a1-4d07-8e6c-a854504fb62d"
"19",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-a143aa86-b3a0-4f34-8c47-8d7719269435"
"201",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a595b8d9-47ce-4299-8120-4d7035ac6acd"
"21",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-c50536c9-24b9-4a14-8bce-6fb6d1a2ab9b"
"22",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-a9adeb6e-23ed-4c8f-8256-19983a10a772"
"23",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-1ebc17cf-7dfa-472b-b196-cac0251f7269"
"24",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-53f2ce65-8ea9-4cd3-8db9-9e235945fbe2"
"251",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-16d8ae9f-596c-4455-aee3-6c38b4daf467"
"26",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-75371a3b-4886-43f1-a8e5-a244b01c2560"
"27",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-dfb81ed4-d11e-47bd-8792-51f1d5012b75"
"28",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-0b4fd3fd-a210-49bc-b6b8-a797baa070af"
"29",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-aa43567f-0e63-4344-b041-fecaf850bdee"
"301",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-d94de3a0-79ac-4c76-913b-aff343ed5eee"
"31",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-3420bfe3-00c8-46ff-b852-6e50ddac5c66"
"321",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-93ab6990-30d3-47fe-a69e-11293757b18c"
"331",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-91fb0176-b9d0-4e9d-b92e-79577c3dc6ee"
"34",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-199be725-4f1f-485f-bbb9-00ad7ed38ef2"
"351",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-3d427def-5517-4149-a6d3-09effd3865ab"
"37",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-d726cce0-7e3e-48ec-9d6e-1fd20e35ea91"
"38",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-23b991d3-c081-4145-b938-d86ca0407b0e"
"39",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-d9ecaf80-76ea-4263-8c96-d704fa5d197c"
"40",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-f601e079-7eea-443f-8f4e-367a9d10ac0a"
"412",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-d6e7e8a0-f43b-43aa-b5a0-7792dc9aefd8"
"42",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-e6353931-9844-44ab-b1ed-6173a967075f"
"431",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-5903ffeb-6fba-40fa-87d8-736092cc53db"
"441",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-7c713faf-c2a5-4a9f-9f37-3fdbba08806f"
"46",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-34b2bcce-43f6-41b6-9008-cf84b151a575"
"47",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-a1fd6a19-fb0c-490a-a375-b915d4703de9"
"481",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-fe6ebf40-fb2b-4aef-a332-57243a3177dd"
"491",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-9c8c7afe-48d1-45e5-9e20-d97b3dcba780"
"501",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-d94fe18d-41ea-4e4f-88cb-cf9d9af4110f"
"512",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-70e05e96-b801-4892-a142-1a05f3011226"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-f581d8df-2b06-4649-8a3f-bcda46290c60"
"53",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-a3361c1d-3c06-4b5a-9c8a-5fca6e0f2e52"
"54",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-8c9a3f0a-c7b9-4fd9-ad00-7bd71940bd91"
"551",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-d3017eab-c412-4d16-81fa-08fc0ff9eb5b"
"561",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-4337d2f6-91d2-4ccc-ad75-32888e7cb3ec"
"57",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-7aa18a90-36da-48f5-a2a1-ac2f69e282b9"
"581",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-75061cd3-146d-4bfa-a08e-99f20a4155ed"
"59",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-9fef0ac7-8597-404a-b2db-817631aae542"
"60",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-06385e8b-f21d-4202-b660-41d8ff775ee6"
"611",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-2ddf1f2e-0e7b-4bb6-bc75-60c2e557d954"
"62",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-f117d4a6-fbd4-415f-9318-1c94a69ab89e"
"63",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-6b8eb1a0-9d31-4f34-b727-f9b73ce522af"
"64",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-2d242b5d-1693-484d-992c-04b6d7bad5c5"
"65",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-b8ecea27-2e26-4e26-a818-b85e3f5bce56"
"67",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-104dd664-91d1-4f66-ab06-99c843f6d806"
"68",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-cf7db7ff-3855-489c-8363-8b7898065da8"
"69",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-88d6f9f6-406a-449a-a3e8-fec7a4fab743"
"701",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-2c8d04f9-b662-4e4d-981f-21e24816242c"
"71",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-6f178b69-9957-447b-9ddc-41e2946518d6"
"72",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-38ede787-6cdf-4773-8c07-469ccdb767d5"
"731",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-e1c5a498-6f6b-45f6-baf4-394549812523"
"741",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-67ab2a5b-a6db-4ab6-8dcb-17a643d728dd"
"751",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-da736a84-d521-4905-bfe7-59123099ef24"
"761",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-6e4b5b40-6bca-4517-8dd5-b8b5bce2d140"
"771",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-bca66cd5-2f54-4255-954d-2a1671393863"
"781",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-ade4756f-8323-4108-b7f3-226ab3b13ece"
"79",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-3222391c-5464-4fab-9110-c986e2b8b651"
"80",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-577727e5-795d-4127-9469-5c60fa4472a0"
"81",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d767adfe-0e5c-4229-8543-73c92081eeec"
"82",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-4d6fd0dd-69b2-41df-90ca-4e10a0a47833"
"83",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-99a9917c-801e-4cb2-8f2d-022d7029d4f7"
"84",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-94720b89-1e17-4855-8c4c-4fa419f75559"
"85",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-c8e03062-ee2e-4645-8093-92e66d16ab08"
"86",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-070e2ca5-2777-4333-af70-d6b2a29552c9"
"87",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-200f1e01-51ce-4bb3-a1fc-05c09772d49c"
"88",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-031c2a7b-262b-4d3f-a172-ae813d4e3c9f"
"89",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-8ce8430c-491f-4156-b910-617a3c52efad"
"90",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-e46b68ce-5da2-42fe-b864-5495da92ea6d"
"91",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-f95dbd78-475d-4409-9878-7e7d18c71835"
"92",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-4fde2fee-3d20-46cf-9ca2-1b7bc994bf75"
"93",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-e6c327f2-7ecc-4e81-8ae9-e14d989f3e9c"
"94",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-da1c5098-83ec-4e89-83c6-a9559110a35e"
"95",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-0c6494f3-5e04-424e-8158-a947eb24d139"
"96",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-d61ab856-7205-4c2f-9225-eba4ff0741d6"
"97",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-c51e7f09-d91e-4bc5-878b-5ac9af65008e"
"98",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-cc2d052a-6b4c-4b91-ba56-f5abbb2b7f89"
"99",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-7b4f9cdd-de1c-4feb-bd8c-4a7cfeaa11dc"
"100",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-d048dd75-fdd2-4332-bb34-ccce0242bf33"
"101",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-64c15a55-5a06-41a9-adbe-069205848a48"
"102",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-f01358b6-1fca-4099-89af-864259dfe0ce"
"103",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-5be8b06d-9bdd-40c9-8a71-d59bb89e7634"
"104",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-87ca6401-5ecc-407f-b6c4-b22245cfce0d"
