"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"46",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-3f3b8b52-4b4e-4cdb-ac06-b530d54fd129"
"47",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-add55609-cce4-4407-aa08-ad26ac70accf"
"52",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-4dfe5c05-8547-4ad4-bf50-165525727c8f"
"53",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-c7d456be-2ae4-4d3a-998a-41d5c5a91b3f"
"54",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-64d6a586-8559-4beb-9a4c-31f12afb7210"
"55",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-2561d581-d5fe-4366-a6fc-015a2e078e6d"
"63",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c067cf9d-51ff-4dce-ba0f-20ffdbaf809f"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-e4549061-e6dd-42e8-b98e-dbc46b0e8a32"
"65",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-ae8084d3-1dad-4309-a19b-ba6ddb0f71c3"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-cd6f5293-d86f-4488-86f1-edb7546f42a7"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f855626b-0ad0-41d1-97b2-68327c9fe6ae"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-44e861fc-fd9f-4e36-a687-d46af2868972"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-860b5eea-3853-4d44-a6a7-67a944e5ae29"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c9840693-0a51-4972-8ccf-862c7a9d9557"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-51e1d417-0442-462e-ad8c-03ac7e5db9b4"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-17290800-1da0-4944-b3d7-e2b04c90343b"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e29a7b24-adbd-417a-9ac6-ced2101e9973"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9b96bd1d-ab00-4d42-a641-54296b41ee17"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-dab9b4cb-d05b-4c42-86c7-95b1e84d0c8a"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-9cb90a75-73ac-417f-a335-1e39cf055171"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-fd7bd290-4f76-4901-99f3-0580843c502f"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4754afc8-5ee7-41f8-8958-4b08e1f78529"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6cce3b22-4109-4eb1-ae37-879a8bf20e26"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-32d57aa1-5c33-430c-9e85-4b0dbbf05406"
"77",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-77c5843e-181a-47e0-aed1-cb0f09e8ceca"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b96e07c3-f0b2-4627-aedc-713a6c7b0cd0"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d00f95d7-f889-4215-aa71-3f1e700d75d2"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b854a826-9c57-4581-807c-bd2136352468"
"111",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-31312e0f-c317-4865-b1ac-9bb35dd08470"
"211",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-7738c637-391f-4242-aba9-e32ccb99815d"
"311",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-051b983a-cf3b-43c3-9908-69bd0d520b93"
"411",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-f57157c0-7ca4-48d7-b82b-1ade7f5829ea"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-5970f243-da56-435e-acad-b0e56d41b187"
"78",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-1ad8a8ef-a0a7-49c8-83d3-eba79acbbd83"
"82",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-f2e373db-c6b7-4446-be1d-ab3fe27a506e"
"92",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-18f4e052-ab53-4217-8f83-433d7141490c"
"102",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-9fb68bd3-8e9b-4c96-baf7-bfc317cb1abc"
"11",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-490bff58-d37d-44b0-ae7d-d2c90baefb9c"
"12",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-2b74448e-7828-4de2-a43f-ffb5a8478100"
"131",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-78c3d480-8ee6-450f-a7f3-e24346832b30"
"141",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-d55fc5c9-5492-477d-b676-0a14313a5311"
"15",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-53756185-c798-4c29-9f5b-d8fa93eb3168"
"16",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c6c64458-ec9e-4460-92a1-37ef6d6ebf8c"
"171",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-2382b5f1-1910-4314-b0ac-c081f278c62d"
"181",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-059b78c3-4194-4b77-8eac-b22e1685d5fa"
"191",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-f036d713-4a48-4e20-b68b-8f5f86abaf67"
"201",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-04306a4f-3eef-421c-84e4-9536f393dff5"
"21",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-330e9a5b-3e54-477e-a223-e7b31279ffd5"
"221",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-25768632-eb1d-4a42-9ae1-0e748f13016e"
"231",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-5f03162b-d779-4152-8c2b-95e96f2e13ea"
"24",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-9045a4bd-fb3f-4fd4-8244-a219e23949be"
"251",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-cb17c6d2-014e-498e-a316-7cacd62e2df5"
"271",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-da47e916-a3eb-4ea1-a9d8-b9e1453e4a4c"
"281",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-9dca65c5-22df-438d-868e-bdd2f356157f"
"29",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-81b61882-4f0b-4f2d-92be-7e48f77063b1"
"30",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-bad662b4-c2d4-47d9-a945-fb367bd66e10"
"312",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-14f78b3c-f8b2-4d4a-9efe-67a7635d7e63"
"32",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-38e360cc-7fc8-4439-83a8-183f3e4d8743"
"33",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-91074e5f-bd8d-45ea-84bd-960153182f48"
"341",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-c7f91912-5102-4bc8-a5b7-90b2c47cf0b4"
"35",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-23040a6e-41fa-4856-b838-1bdfd3326656"
"361",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-6a551eed-ec31-464a-8da2-936bc33d236f"
"371",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-39767308-35e5-4d78-870f-a0b780c5bdc5"
"38",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-f4908fae-7e91-4556-91d5-295edc0b11d5"
"39",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-38f32bae-610b-4d5f-aa06-d4f13e86e072"
"401",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e1f8a458-9643-431f-a425-358f0f865708"
"412",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-87379cb7-43ad-4bce-8263-7e17acaf1654"
"421",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-4ab75e23-5428-4df7-a702-25b77b5e80ac"
"431",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-2a47c889-e96f-424c-8a20-19d2a01162f6"
"441",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-04d43e7d-f880-42c4-99fe-e9807e3067a5"
"451",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-a192148e-db21-4a82-b17d-e95a791c9428"
"461",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-7f079d19-6548-45ad-87de-f14066726bb7"
"471",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-d5ad2864-10d1-4998-8fd6-67df7e9527c4"
"48",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-603fba9e-3a11-4938-b3af-39b3693b7ab9"
"49",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-75fa45c9-7f85-428b-894b-99ef43381ee3"
"50",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-d313ef6f-f943-45e7-81e4-661d1ef647d4"
"51",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-5a0c0c91-8aa9-4919-803f-46ab80571210"
"521",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-132d58f5-7014-4edf-a0b3-237c18018561"
"531",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-8514d5e0-ec7d-4534-a8a9-305026375724"
"541",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-bc6c2261-6da3-4ed2-8d1f-0df4ef9c0c89"
"551",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-342b73bc-4d09-4a1e-a0b0-416b975326e1"
"56",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-514b8e3a-2e5c-4d92-8165-585d63f6f54a"
"57",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-a6114990-509d-4ad8-a695-b1e92da092ca"
"58",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-940f9bfd-debb-439d-a51c-d79d86b799d4"
"59",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-5f360add-1123-47db-98f1-66ab1b7a7e23"
"60",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-56354258-73b0-4964-bea9-1ac9c53d4805"
"61",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-97ea2fba-3d87-4c2f-a3cd-57eb1ac3a0bf"
"62",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-7a130615-b435-422d-b998-204712b183e8"
"631",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-0a795a6b-24a3-45ab-af64-f81ddcd8b287"
"641",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-cfd6a3ef-ef6b-435e-9788-0597f8ed51df"
"651",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-e7831079-0a5f-4fdf-98f8-46d175211c5b"
"66",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-b211eca4-b04e-4237-887a-5e916a8a7256"
"67",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-a8b0e987-10a2-478c-b9b5-4712e0fe8dbd"
"68",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-bb8bbbe9-8eb7-431e-b155-da73a537b1b7"
"69",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-b37055eb-52df-4ccd-b4fb-09d6edeba62e"
"701",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-e2ef0d31-7403-448b-9bd9-424e55fca7a8"
"711",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-ca762f57-ebb2-4b4a-a61f-0f27ed5939d1"
"721",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-45b150d8-7fe2-42c7-aa94-7731a647199c"
"731",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-94fc61ce-bed5-4d2f-b210-59cf044980a8"
"741",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-0ddea4e2-e8b1-428f-947f-5b8862e4dd90"
"751",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-f6f01fe6-51f2-4824-a4b8-b5954125a2a8"
"76",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-6fcc3c83-164a-4640-b142-34fb5c1c2136"
