"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"112",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-ecdd589b-2e2a-427e-a504-8d7bee414957"
"212",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-d91c275f-528b-4958-8fb3-cb978549374b"
"311",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-e2c595e0-b8da-43c3-9868-a92c7b7b656e"
"411",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-d6bf9a45-e314-47c5-936c-daa1186ac360"
"511",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-0ab285c8-f86e-4e13-a6aa-5962753eed10"
"610",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-983adb83-0d31-4b07-8395-49b832a31f5e"
"711",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-ceae4fae-24be-4013-8f00-857252f39472"
"810",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-01425102-119b-4b35-b27b-45c8947b337c"
"910",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-9ad262ce-cd77-4b2a-b1d6-ede0c1e34a8f"
"104",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-8b74d505-2b1d-4e54-bb31-7d01c0cf935e"
"11",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-0fdaf187-0515-436f-929d-2cd1809a92c4"
"12",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-fc07d63f-179f-4425-88e6-91b59768b837"
"13",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-9a458a1a-f1cf-4237-931c-0f6590ab9410"
"14",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-b0e19aed-affd-4112-9b7e-9d263ee1870c"
"151",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-76a870db-85d4-474b-8cac-117afe3654ce"
"16",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-f28a54bf-68d6-49d5-9879-7a8c74657535"
"171",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-f804f4f5-920b-485d-bfc0-7b91029fd744"
"18",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-2ef877cd-979d-4850-8908-bf279bdcb5c3"
"19",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-d42da626-1381-4d33-91ab-add383963ddb"
"20",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-d4a13c3e-927e-493e-b834-ed0769fd5fb5"
"21",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-46bed17f-bcac-43b7-8c51-a5fedd94796c"
"221",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-41e865a2-6643-4f05-a18c-3a654fe423b8"
"23",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-792e311d-3c99-4f2f-9d7d-b21c0a08008d"
"24",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-c0a28cc6-a768-4bda-859a-3d5afe1faaa2"
"25",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-0355f547-1742-4c14-be14-8f4354f1aa2b"
"26",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-1c6b2728-3f50-430a-9719-de1ce6e2512f"
"271",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-1ea84af6-7ac0-48fd-9073-3da5a2a0055e"
"28",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-7f9005ec-cde5-48f0-9a49-58559a139436"
"291",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-f2c396af-64d6-44a6-93d6-3fb8ea2afebe"
"301",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-7277e6e6-13d8-4b9b-904b-d2e7e21bbca6"
"31",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-1ecfa0b4-a856-43fa-94e5-fe526d9d0f69"
"321",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-cb89deb4-a92c-4260-a0c9-40d99c26c641"
"33",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-5c7f62c4-55a6-4732-8da9-d688c2c1121d"
"34",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-31ca8379-bf48-4aea-a79f-9055c7771bb4"
"36",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-3f71cdb5-84e6-401d-b6ee-faea9584ca44"
"37",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-6cea6284-cea1-46df-aa93-e3b6ab6cc241"
"381",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-859db766-6639-471a-a493-a709556b95df"
"39",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-a1f830f7-1260-4852-89ee-b01c55fdb68a"
"401",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-323ca24b-cd79-4a45-8feb-0f4e2e8f14db"
"412",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-74b2081e-dde1-4634-9782-9b74faef742c"
"421",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-2775d092-f694-41b1-ab92-3e9dfb9dc487"
"43",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-9c95db46-5a6f-4963-8f14-182a7208e469"
"451",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-e0b42676-d256-4da8-9e31-b8a4829d2a6d"
"461",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-6e8052b0-8aa6-4802-bc62-7695abff03e7"
"471",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-fc4fec4e-f28e-4a72-9be9-49503b5c0ab3"
"481",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-d574bb2b-5f46-41db-855a-969307dc33cd"
"491",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-8e46d734-a2ff-4a79-9998-a581b0a79557"
"50",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-0c566877-5b6e-4266-a703-7ae2abe3eff9"
"51",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-49082224-2e5b-44df-a4c3-f22fba7698e7"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-7598ae1b-b034-44cd-a4de-e3b35bf05b62"
"531",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-e4135c38-25e6-4cbc-be7a-d4ff806e7c17"
"54",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-d1ae5fa5-66e0-4d7c-9327-08cb99532810"
"551",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-0ce25d58-e859-498b-a976-a6b75eb89744"
"56",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-82864cf5-4745-4ddd-9b74-912892e06fe4"
"57",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-4f14c51f-f180-43a6-99ee-8533ac26eb09"
"581",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-992604e5-a56c-4fe7-b3fb-802ccc72c819"
"59",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-d039c142-6224-4722-8597-f5e5b35546d0"
"60",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ff466efa-c951-4815-98a7-bad2e857f967"
"61",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-1d88ce84-7c78-4d1a-8d0b-2b3f7fd86785"
"62",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-99d44022-f2b7-4736-b42c-a1ddf2b14fa8"
"63",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-cc6f7984-7deb-42d0-97dc-0b7220eb6628"
"64",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-6d5c8e23-1b9e-4d7e-bbb9-6c81fb764db7"
"66",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-c0b269b1-d8bf-47ce-90a0-4a983f75b158"
"671",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-4c12e72e-f1a0-48b7-abe3-abedc0a923f7"
"68",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-575cd0b9-cb42-4d7a-b687-aac72d56e2fa"
"69",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-4b02a12b-bb70-4087-ac22-3a66b4956261"
"701",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-9e91d1b7-126b-40ce-bba8-380fe6c8f600"
"712",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-b4ff93b8-dbb8-49d7-8ba7-95b3bb4a5186"
"721",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-103820ec-2f43-45f3-bb31-5b8711c4a505"
"731",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-a6cc0695-7cc1-448f-93e5-846c7a52fafb"
"741",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-cc3f492a-ab18-4787-b2be-30df3e6a69bd"
"751",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-66cfb32e-7c50-425d-89e1-40f92cf12413"
"76",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-bf7b5cb6-4f3d-4a5b-a282-03db0caaee74"
"77",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-b1ebd13d-400e-4d25-a4b3-a9a45cbde3de"
"78",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-e8801b80-b749-4440-8072-ed897e8fdac4"
"79",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8bc3c656-c1e0-4392-a9ed-579c50473e97"
"80",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-76ffbd48-eae8-4aa0-9ec8-743dba013611"
"81",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-e6d378a1-1859-40e7-9712-2977499a837f"
"82",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-9b7b7b2f-5ac2-46f1-9091-20d16a46fad3"
"83",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-ca7d936c-3d4b-45f2-a9c3-655225225e06"
"84",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-fd56faae-52f3-49d5-99b8-28da607b44b0"
"85",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-bd680049-9264-4816-a9bf-f00f08e620e7"
"86",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-004764f8-1712-46e0-83cd-ebae2d93d5c6"
"87",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-b1888909-a10e-4322-86cf-3f0479b0807d"
"88",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-67f21c25-d571-4fb5-a391-3400b63a0b02"
"89",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-dcfbff0c-8fd5-4f10-9d30-a6ccf2f44feb"
"90",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-971f9bf3-2d5d-4c32-82e3-c9468f5e5c45"
"91",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-3cf0d1ec-f29c-4ebe-a9b2-3e9ad5086744"
"92",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-79d45855-ab55-48c2-aa90-582ee277c762"
"93",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-ef8e3139-8dbc-4d39-9f8c-5bd1e1939c6b"
"94",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-d85dfdd7-023c-4387-bc58-a6b1f499607e"
"95",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-9c6a3ec2-9301-4fb2-a759-203e5003f5b9"
"96",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-c9bf2b32-f0aa-4f9d-8174-b9a7f67858c3"
"97",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-a58e2131-ab1a-481d-9b6a-c73b6d3015f3"
"98",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-6f9c4d7a-31b0-4693-bba6-559d78227bbc"
"99",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-fa581a6d-c793-4b72-858f-e9987f87f305"
"100",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-77bf6c8b-cafb-4e12-9444-0c6c9b7551c9"
"101",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-61e0b13c-38b6-44a5-81a7-068135ff4e08"
"102",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-2b37254e-40d1-454b-b309-464432ef3fef"
"103",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-a00c8d90-0f43-42da-b17c-5236500b40f4"
