"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-972b41e3-d330-4a3d-a014-b405e8adf03e"
"42",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-691ed8a3-175e-4865-b66c-7c4599d99dd8"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-5ed0c25b-e35c-4290-8b59-26be9026a307"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-8a55fa79-cd7f-46ba-b4a1-227ae0fd256e"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-5964679a-b670-4b13-9a98-fcba2aa472c7"
"47",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-a41664d3-b7da-48d0-abc8-b719c48dc05e"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-0ea888d5-1685-46d2-a4d6-41a9603c96d1"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-d1bb11de-286b-4d11-b723-877d33024088"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-1198bc67-c387-4ab2-b5e4-84e475df5b60"
"56",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-59b52b42-c595-42ec-b555-e65916567df3"
"59",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-97058378-8d3a-4762-8f71-c7873c8e09e9"
"60",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-c278defd-8fb6-4a3e-b081-4cbdb5a706e1"
"61",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-870a3ceb-2f27-4c66-9c4f-82885dbd81f8"
"62",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-7cb92bd6-6b7d-406d-878d-0a85b092c6c0"
"64",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-e54f2483-0c52-4def-9be3-731febd227ed"
"65",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-dbe07bcc-5c0d-4ea7-9e72-bf58531755e6"
"73",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-698d986b-c50a-499a-8d24-c070f1fcee08"
"74",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-c0babb90-e6dc-4120-a6b1-1adfe71f198d"
"77",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-4512d135-381d-43f1-ab4c-d94b78e11845"
"78",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-038bfa80-d774-4d75-b74a-0fed63021aff"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-4bb8b57f-5e35-4342-a337-3da6bdc0fdda"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-fbba4b95-b5f1-4b10-81f5-289a90d64d5c"
"81",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-69809243-9d3e-47c1-a545-1443f606f299"
"83",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-457973ad-faaa-4a8f-9b22-240ed767e5e6"
"91",3-07-20 10:00:00,3-07-20 10:00:01,"Annual National Accounts -  2025","CSO",TRUE,"ical-035ee4fb-ae05-4810-8bb5-c3d3d273b208"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-be23a940-3d56-44a5-9b09-5e3261afe852"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-54b5e212-7a51-4ef9-85c6-2ee88a40dcae"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-11f25948-e0fa-4298-9b9b-073815734f02"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c3ca334a-f807-45b1-84fb-ef82b65f726d"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-279a1cdc-cfe5-45f2-a0fc-a733a77f71de"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-55e156b0-bd31-4d4c-8536-dab243a590f2"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b7323354-2875-4e3a-bbe5-c59d63002f1f"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-36a560b4-96cc-477e-a21a-8724b1ef9810"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e69eb8b3-e757-47e3-8b91-0a4efb2500fa"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3354caff-2fb5-49c0-a474-2cf3217c2dac"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-48d314b8-f8d1-43cd-8e20-ad81871d186d"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9f10f777-9653-48dc-a006-cc510da70900"
"112",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-52b53448-7378-4698-9559-737a51c56be7"
"212",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-0eb2a1ae-efb6-4d2f-9405-f834a40e7f03"
"311",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-d7f4defe-d0b1-4f17-9907-8f7c1bf4bd5e"
"411",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-f797d14d-1137-4cb5-9ca2-2aecc7b2758f"
"510",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-42a66365-5357-44cb-b54b-72b36fb06c8b"
"610",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-5ccaf470-0d80-4ec8-9d08-5c3554964dab"
"711",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-fdc89aff-00b8-41b3-bb09-5e8b738d4866"
"85",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ee45c81a-36c5-4a33-95e3-6b16ad6c2337"
"92",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-54951421-0d74-493c-a62a-0abe344a3842"
"101",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-edd8fe95-066c-4918-8d29-47f91a8ab021"
"11",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-b9f9261e-ecdd-434a-957f-5ebf31c888c6"
"12",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-1473dd3c-0144-4702-8cc5-c3b8d2d3439c"
"131",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-a39c0778-0e24-464a-b14d-9991e77d76d4"
"141",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-7c93a178-6883-48a0-b844-9b863f43750b"
"15",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-79fdbf5c-913c-41ed-a1da-c94b2f1fc6e9"
"16",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-b112eb47-a09f-4c2b-a0d6-39646cc4337c"
"171",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-6e06d94d-6861-48bf-9d34-7fd89eaf5c74"
"181",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-98abba15-ca79-49e5-930a-861e1e2f2b6b"
"191",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-f830feed-b985-4b6d-999b-f87409151fba"
"20",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-970c03ca-4cb2-4a11-8db4-4922c190c910"
"221",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-dfc231c1-c770-40d8-ad5f-63621e54d6e0"
"231",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-02a59a19-c803-4e06-a88c-723af7f88434"
"241",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-6630a9c4-be62-466d-bcdb-78a5c8b3fe7a"
"251",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-99e5e9ca-e3f4-4baa-9a93-a1b0fa57c408"
"261",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-da4de707-c85d-4743-8781-99e591b63710"
"271",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-0c12f05a-4412-47c7-8ca1-2488c7729d20"
"281",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-5aec3be7-6fa5-4f9e-b162-12154e6ba258"
"291",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-62f38e4b-8043-4ea9-9c83-89df21c284dc"
"30",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-bb224bcf-f66a-48e6-ac04-f6e04de5be7a"
"31",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-a4d8b816-81e6-4b89-8518-7f684015061e"
"321",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-d9fdef53-a7b8-4bcd-af39-96a27818070e"
"331",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-eb75ac32-3158-478c-bbb0-2cae98a0064c"
"34",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9f8b0e1e-4422-42bc-8ec2-f7e37e5d8670"
"35",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-0f79160e-8c38-4d6c-88f8-d4f14a6016ff"
"361",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-d4fdad2b-8810-426b-a916-d1a856788b55"
"371",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-c218710b-8d34-4cd5-9d29-86e125093d50"
"381",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-c1417f14-8b06-444b-a930-b6166eef30e0"
"391",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-3a8dc014-93a3-4d1e-882c-ea062da29549"
"40",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-ba894594-8d1c-444d-9c5b-e0a675515a93"
"421",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-92465a41-bd83-42fb-862c-4be7b184e2d2"
"43",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-9e47714f-f49e-4d63-9604-8af2af55f890"
"441",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-43c91eb7-c982-4e86-87fb-0d504687c1f8"
"451",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-51ca0d0e-a462-4255-b534-91e628fe1d7d"
"461",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-ec2967f3-ee29-465f-b87b-b023a3d72df1"
"471",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-1820b002-1f9a-4d92-8aeb-8c8ee483780e"
"48",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-b15c6b1e-e15c-42af-b235-dc7128f82333"
"49",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-120bc3c5-41b6-4d5a-9cc8-87d2c2bfcf4e"
"501",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-bcc8ca16-337d-4eb2-9dfb-c06cada3d710"
"51",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-766bc88f-aa4f-4a33-a155-67a86ffcb8a9"
"52",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-ee712fe3-2ffb-4d6c-abba-e362cefd1af8"
"531",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-e2e2ed51-45c9-4bdc-b77d-b356f4901a93"
"54",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-54fdcb40-a633-420d-a6e9-8d86df013a7f"
"551",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-44395157-dfd9-45c6-a9d9-b137e35523b0"
"561",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-39600e98-964f-4af4-afe4-d27183fdea86"
"57",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-6769f97c-f51f-4022-a3c3-59fc4796a7f8"
"58",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-032bb5fe-111e-4816-a796-d55c4fcee869"
"591",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-77116109-6c1a-435b-94c3-68d1908230be"
"601",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-e8f1c0fa-5019-4cdd-8387-fa98e37b70f4"
"611",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-82c6c42d-7218-4418-aa61-6fc495ec8e74"
"621",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-5579f6c8-2148-4470-b212-41eb60b428fb"
"63",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-06b2a81f-b51b-45d3-999c-ea40e4287f1a"
"641",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-462964a8-40c7-4861-a9f1-c581030eec7e"
"651",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-cdf68961-7e0b-4c18-a03f-1f835ef4b0b8"
"66",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-efdc2a6d-189d-4439-9c00-49dbdb066655"
"67",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-c93566b6-990e-4a3b-ad8f-ae533ab40bf3"
"68",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-3773a367-ce1e-4478-8547-fcebeee6875e"
"69",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-29a9ad5a-d7bd-4a33-b740-10b6ca43b528"
"70",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-2e70a4f6-f24d-404b-a860-b5bc367785b3"
"71",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-e9469460-4af8-4f4d-82a6-03c21808a219"
"72",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-e3358308-e1ad-48c6-acb1-065099b6dde5"
"731",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-8ca99bd5-220b-4040-8b97-495da64b1755"
"741",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-af152c72-6085-4935-8f26-b79739aba819"
"75",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-b9619887-9e6a-4627-a3fb-eef7b2d47542"
"76",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-2c19f9b1-51ab-4ab6-ab0c-8cdd69201c92"
"771",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-5f0e450e-d096-42e0-8eaa-e31e3412df70"
"781",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-d6dfc77f-b896-4986-b591-44d2679e98bf"
"791",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-22698029-8f06-4a80-94bc-a1b7e800c3c4"
"801",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-1b314a95-d468-4678-9673-1f436839090f"
"811",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-035dcbb5-b0ed-4bac-9610-929fb5843ae3"
"82",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-79a190df-289e-4ffe-bc00-94df30ae130a"
"831",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-4528149a-2583-486b-b79f-7dbd46c33769"
"84",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-d9d92387-5ccc-40ba-a2b3-383caf76f43e"
