"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"711",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-2c1ba183-2a52-4cc2-97ad-336723d30528"
"810",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-ea49f4d0-7c07-4f3a-84a4-60247f9780fa"
"93",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-778c84ea-fae5-473b-9f83-0d1fadd33f01"
"102",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-2cd86bc3-d8ba-4998-8dad-20e95ca97612"
"11",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-17c6b1c9-3f0b-4c3b-b326-3c734195e7fc"
"12",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-dae228e7-6be9-4288-a9e6-8507694089bf"
"14",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-19744720-fc78-4f7a-a4e3-ce1346ce3242"
"15",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-60794321-e7b3-41ef-a9c6-f5fd01d02b6d"
"16",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-1973fd1e-c5d7-4c2a-b818-9b5aca2c3e24"
"171",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-72db7482-f0b3-49c6-8ef6-ce2defc4880d"
"181",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c4732beb-e37e-4702-a656-1702a762d0fd"
"191",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-37704e83-0c53-46c1-9240-c0c1e1e80081"
"20",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-556b6d7d-390a-4ac4-bb84-a88397e1ef81"
"21",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9d4305c8-d25e-429d-98ce-4f6bc3bd8351"
"221",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-65548dff-a5f0-44b3-ab80-bdc338b8b7ed"
"24",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-ecbd08ab-1eff-449d-afab-d3db91780775"
"25",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-8e00e9dc-a096-4e64-b13c-469a8cfb8ba1"
"26",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-08cfaccc-58d3-4220-9a93-2cd9b701e9e9"
"27",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-041f1928-ca27-49fc-af59-bad19956f20c"
"281",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-66aa4e4f-9732-4d56-b54f-ce78fc7c979b"
"29",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-6a8cb2ab-ccb6-42ae-aa72-2c346ed61aef"
"30",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-3f25d789-ad8b-4876-a5ff-038131f4102f"
"311",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-5d38d51e-23ef-466c-ac38-ace95b1c22b3"
"321",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-acb0444c-062b-40b9-8337-f7a8d38c9489"
"331",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-3ad9b8d0-b4ca-4d6e-ab38-37bc939105f7"
"34",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-fc994a2c-57d2-475a-be47-7da1b374753b"
"35",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-27d7889e-8bb3-4c2a-aa2b-e7ab4e97bb1d"
"361",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-3b0b8dba-56be-4e28-b462-ffa3c14a0708"
"371",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-05138e97-6283-44d8-b605-e2e851ece7c7"
"381",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-3ce7892e-3772-4b84-9cf4-4053cd7b83a3"
"391",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-9a1ff8a5-f4fd-4ac0-bee0-989b84256652"
"401",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-2d95e084-c613-4f7f-b588-d3181b88e8dc"
"41",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-cfd83384-837a-4b21-ab40-9371efda7d7c"
"42",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-997afc84-a038-4aa0-a628-d3e98a570b6e"
"431",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-573b7871-e4c3-40f1-8912-4e192c2edd17"
"441",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-36bff28d-bc77-41b0-9294-7d820b34b9dc"
"461",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-de5c0da4-0980-4e87-9b82-ecacb6b1eebe"
"471",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-697076d3-4eb6-48a9-b51d-85fbe2916607"
"48",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-4a795dbe-6942-40f0-a3c6-9a8125cd559f"
"491",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-34675514-35d7-4552-81d8-80aeb3560d75"
"501",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-94833c1a-8ada-4829-a8a4-7ee8515f3c3b"
"51",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-9191095c-e162-4f7f-963f-2fd5578c9b1c"
"52",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-638ffa25-a5f4-4ffa-80ce-fac4be375f36"
"53",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-970bff0f-12c1-428b-bc85-820098f47426"
"541",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-3b1cfb09-64f6-45f6-8f6d-a71226cce43e"
"55",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-dafb4803-b01f-450d-9f28-5c0cb7d842f4"
"561",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-3e62c235-023e-4d4d-905f-b25613d2b62f"
"57",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-e8b747c7-8a35-448b-a305-ae7fdff43050"
"58",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-3c1dde9c-3d1d-497b-af17-ead33119adaa"
"59",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-f387a2ce-f5da-45bd-9cf1-41bad3541040"
"60",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-3593b12c-827c-42f2-a76e-4d2ec20b2e1e"
"61",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-eca1c234-b597-4e59-899a-1b8ea7c360c8"
"62",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-bf4321ed-be29-41ff-a789-55e32947f9c8"
"63",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-87321e0d-a291-4546-8518-d0c13732cc07"
"641",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-7bd691d5-6288-434f-884a-be554e3eddbb"
"65",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-e2a608ab-ce21-400b-a725-674a6ff1d6c2"
"66",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-c96ed892-69c8-48f8-8ec3-044aab8bd70a"
"671",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-6cab0c3e-46d1-4efb-9ea5-8f429d22a30f"
"681",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-fe9a813d-b08c-40f2-82b2-bf8de28718a7"
"691",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-1704ed8f-909f-403e-96ae-c3f33728c05e"
"701",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-1dce3657-34e3-405a-ace0-9e27d10a745a"
"712",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-22dc61ff-671b-4d60-a4a3-a3a7da2f0038"
"721",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-3be2984f-3ca0-49d6-9c75-770e6d5316f5"
"73",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-8a783d46-67ed-4bb4-8d7c-aa4316dad83e"
"74",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-6de4afdd-61fb-4a91-8b7f-86a1c10c6548"
"75",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-1ac60be8-ca2c-407f-a2e3-35f960dd5faf"
"76",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-3250fb7e-d3f9-480d-9cfd-160f819841ec"
"77",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-80b2d341-1a7f-4067-99fb-5b96ca2cf04e"
"78",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-2029c056-1f46-4743-b261-dddb32c08366"
"79",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-47bed18c-e3cd-4b75-84f2-8e0f578958e9"
"80",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-b421e451-c9e2-4e77-9fe7-a7b2e352ff93"
"81",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-af63768b-d2b3-4c92-8076-b9e661fb901b"
"82",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-1230cddf-f4d4-4414-b0c6-21f8f4102957"
"83",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-b06526f2-6a72-4f1e-afa0-a53c7c1fbbee"
"84",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-99128036-143d-496d-8a1a-065c7f28369b"
"85",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-f638c937-d4b2-493e-9545-1a450fe93d84"
"86",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-66885e3d-6a3b-4cad-bc28-5fb695edd281"
"87",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-31aca4c7-70aa-4a0d-befd-63f2e0fb5268"
"88",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-e76e02a4-3654-4935-8ef7-84934fd9f815"
"89",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-1c588fdb-3af7-4766-bebe-87c5a8a83eef"
"90",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-8ceadf46-7c65-499a-a47f-8940f756b454"
"91",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-e9da6538-f6f5-4034-bf84-9147a355c3d0"
