"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"31",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-be53670b-38be-4e0e-b0de-b7c31b88a548"
"35",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-d209cd89-2eed-4aee-a157-f595bbf8ec68"
"36",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-46b79a1a-e26b-45a3-b64f-599562b5f755"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-38bb3cab-71f5-436e-93f8-81403fad9c6d"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-9bfc84c0-486e-4e9b-9cf7-f3420347685b"
"40",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-00751d2c-54fa-4529-8f98-1333494f123c"
"41",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-c1277dc4-8818-45e3-baf9-052543915101"
"43",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-2fd66e68-78e8-4dfb-b3d7-8a15fe9e38b0"
"44",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-2f857375-cb4e-4fa4-b0e1-253fa99fd56e"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-c98de676-db11-4dc0-a16f-6a37ba675502"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-21799e54-c5c8-4f44-94fd-2c704cf9438a"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-d5ddfe9c-6ab3-4682-8665-9911057818b6"
"52",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b7fcf6f5-fc6d-4994-944f-9244b5881239"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-c449380b-ae64-46e6-ac78-b6b5202810a6"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-3147af13-4f0f-4fbf-9ceb-5d28158ac2c1"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-5d6d3592-9ab5-4f91-84b1-37409191045f"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-5bc6eb0a-0197-470a-a16c-b48645bc431f"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-0fc270ae-aa8c-449f-8534-99078d4dbc10"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-4660d324-cb12-4e5f-a60d-b34e9fcc5a45"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-71a9575b-0db4-4c21-a7bd-a368170e9549"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-ba082ee2-6baa-4174-a569-f00fc022af90"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e9cdba26-abad-4bde-8b84-93bce04a0990"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-de8a0e5e-0a5c-45b1-9893-7c6d6d121cd0"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-450c180a-75d5-42cb-9349-48a5a0ebf296"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-1a3b7840-17a7-4155-a3c8-cb77db2a16fa"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-31ec8f07-23b8-47d5-9e6f-f90bf3fcf691"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a172e657-caf7-4060-b3a0-45a974eaf57a"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d3117e02-d2b2-425e-9d92-7e91bb5739d3"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1eb258d9-b4b8-4512-9448-6b4608247642"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3704d12d-e2e3-404f-9d22-3a8336cbb51b"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-038e35bf-21ee-4dea-ab91-494b12adaed2"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1b247a67-8744-4698-9bb5-8bf2e8aa70e0"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-33ee7611-13bd-4601-ae76-e063907683d9"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-cfda794f-9bda-4be2-960b-f551af7bfdfe"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-37ebb721-7acb-4191-8b9b-85e23d58ea08"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-22ea67b2-f9a1-4588-857b-b174f8bf4871"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0ca52a16-1569-4185-9ff2-8da69618ba1c"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ff027fd1-7686-4f9b-b6cc-a3fdecb5d9b9"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-dc458587-9503-4bb0-b78c-814e5fbf77ea"
"212",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-3991c8dc-c1cf-4874-ba60-a7c385d3e3c3"
"311",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-79632ca6-a853-43c7-9d1b-8d814a416426"
"410",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-289bedc3-4873-4cd1-a9f1-049699cd6a7f"
"510",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-d1f178d2-2617-464c-987c-2d57cc0bb4dc"
"611",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-fb0289be-e663-47c3-a486-d66981bc561b"
"710",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-36bb51f5-319b-4c4d-b74a-a3d3b48ed412"
"84",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-802a1065-719e-4bf3-a8dd-d9f5fbfeb21b"
"91",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-51852a07-e99a-4fbf-8ac2-b76d783488da"
"101",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-db988bba-ae0d-4cc7-b4c0-9da48f965df0"
"11",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-d484c72f-7d1d-481b-8661-d344c932efdc"
"121",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-811cf4ad-4e23-4ad6-b18d-cbfaaf6400af"
"131",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-e3209129-16d8-4bb2-a0fa-6fc9f581a633"
"14",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-60af2b13-869c-438b-85b4-ad8cf8f13ef0"
"15",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-176da8b0-58db-4ace-a452-3de6d5f22859"
"161",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-9cb4bd9b-f7ff-449a-a5d1-c34e5c5c386a"
"171",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-4cc6e03f-ca80-4516-945c-96d34436818c"
"181",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-df1f3330-e9d9-4b50-92ba-a2f97eaa238c"
"19",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-f813912a-f0ac-4054-b119-85d85f204285"
"20",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-965d48d6-18f6-4887-9f79-bdf0d5b0ade0"
"213",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-97194f93-9aee-4818-87a0-4a2c03f0d813"
"221",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-f2ee7911-05b7-43f7-ae22-4b25988d44f9"
"241",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-701ed659-9c11-431d-bc60-45b6f32cde65"
"251",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-e86eaecc-db43-49e8-a346-c45941436869"
"261",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-a33bc51c-5056-4e22-8504-95821c9bfa9a"
"271",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-15a6ec0a-dbcb-4685-8a4e-a7ebf403084b"
"281",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-5d97c0d6-ef77-47fd-ab18-e5cfca610e92"
"29",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ec06fb9b-ff4c-4a89-857c-defc21f25994"
"30",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-97b61d1e-3a5a-4a19-b79e-a8365ebf9922"
"312",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-478563dd-b978-4d76-9796-96f298aeec6f"
"321",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-22636d63-a877-4405-ab18-d9d199e67bec"
"33",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-280e1be9-2a5d-4ec6-89bb-06fd18404400"
"34",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-26aa0268-8e48-44da-9eec-c85bb9f13a5f"
"351",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-50fedda7-5af1-4022-b241-7c98f6c10309"
"361",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-dcb211d6-5706-452d-b5e7-8e991738c856"
"371",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-fbfc2534-cfce-467c-8712-1d1bf8500e93"
"381",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-f47a38d9-2458-4fdf-a873-6d7586a970e5"
"39",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-60c33107-3d10-4438-8652-0dd880d44e9f"
"401",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-e00142af-7ded-4a6a-b745-ffe6132e550f"
"411",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-06dd0bb1-0aba-43e0-8fc6-b40b1b27242e"
"42",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-3ae5e3a0-51a8-4429-baf3-169e71b6412a"
"431",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-ef8fa2e9-a0fc-49c8-805a-be56550cf6a4"
"451",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-4691817f-1728-413f-a1cb-d84d3aae90fb"
"461",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-7ef5742e-444c-4ed3-9604-7994f701c526"
"47",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-1b25cf88-c256-4ae5-a0a9-3a0c704d686d"
"48",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-ab58a978-3324-4ddb-93ee-16cd52afc35e"
"491",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-be5e597f-1c89-4ff1-a71a-36f4fc958bc1"
"50",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-3650c8da-1667-499a-bc39-f6908ac9ce80"
"51",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-40235a93-d978-4f4f-9ae8-8837787d9ec7"
"521",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-186ca7ef-fe9a-423a-962c-ed47130bc737"
"53",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-ade87311-6dc9-4978-8680-9f6897fcb1c0"
"541",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-f959edb3-94e8-4504-b4b3-24d019fbc3a1"
"551",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-27e63119-8eea-4587-871b-ca3974066c90"
"56",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-37e5724f-c780-46e9-b229-2f61597dcf28"
"57",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-1e064315-dc5d-4ea6-93cd-8ac04faffe19"
"581",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-2ff0ba91-eb29-4eaf-9aca-29e9cc0b8e04"
"591",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-aabc5ed1-0b19-4e3d-8076-2336b9d6bde1"
"60",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-83418761-cfa5-4829-ae3d-2f909edf2a31"
"612",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-ff520f17-c7f9-4b28-99d8-fc7f690febf2"
"621",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-172f6c88-5ecb-4c44-b83e-d87f0a27f4c6"
"63",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-25bac401-91e7-4b11-8849-a66ac9d8cec5"
"64",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-08a5087f-8a44-40dc-8338-e6229dd58617"
"65",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-8b784071-9814-452d-9ab9-9b761c3c0f3d"
"66",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-26d2b4bb-64b9-4521-b07d-923e0a68f583"
"67",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-d7cf4414-2f15-4513-8fda-61f1d80847ea"
"68",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-b2d09d6e-a061-46e0-9b4d-852a0d94c80f"
"69",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-9a6e99ab-d69b-4b37-b0a4-ed55942d0b1a"
"701",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-13833a1e-455e-48d8-8f1a-994abbd2ff80"
"711",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-1e843d4a-4e7b-44e0-b3d7-1213f44a1419"
"72",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-f85fe0a8-3a7d-4b93-afa3-9cc4b2279c27"
"73",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-df1ffde4-4dbb-42bf-aecd-07bc7995281c"
"741",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-44143983-f8f1-4908-a9bb-e7d53d00fdc9"
"751",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-c86b3078-90d3-436f-952c-352159be98e3"
"761",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-34b08840-5be7-44f5-bf4b-e5c658785c3b"
"771",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-32b747af-62c6-406a-a31d-64de1d2eb9b5"
"781",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-80d37d26-dcbb-4917-bc4d-97b96a0c9930"
"79",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-ed564834-fa7f-4067-ae0b-4a6f4583c06c"
"801",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-dd85f345-c685-4ae7-86d7-fc5a2611cbdb"
"81",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-ff727157-3512-4847-add8-7d233410b862"
"82",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-9bdc8c7e-0a9b-4d1d-8f30-9bb836e4c791"
"83",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-152f1d82-2818-4aaa-9eb2-8969facb1068"
