"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"102",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-a79d53b2-1f83-443f-aa7a-df20f22f8432"
"11",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-af8e20b6-a4d4-4dcc-a0d1-20abf18b2104"
"12",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-5e1e8ed2-efac-4ab0-8fc1-931ac21387bd"
"14",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-3f519ecd-5196-47ff-85fa-9b42d4570b6b"
"15",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-e2168086-eb4a-4f72-8b7e-e02a99ca400f"
"16",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-09635759-9e62-4324-b98e-fa010ccd371d"
"171",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-cd512cc1-9cd5-473c-a4b6-640153f2317c"
"181",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-fe9fc72e-badd-463e-9227-348a39e8bb60"
"191",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-a76428bf-978c-408f-9cab-6a8248b3b1e4"
"20",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-19655397-5330-43db-a983-2211d09da41e"
"21",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-05131a5b-88e0-4f99-bd1e-ef6e83dc658f"
"221",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-48b823a5-0491-45b5-a5f0-bfde052efc7c"
"24",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-44572fb1-71e5-4423-9089-a01d5506d50d"
"25",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-68ca4c35-ee09-4b84-977a-020a181405ce"
"26",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-f60805a3-355f-4984-abf0-a41283b7bebe"
"27",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-42392202-b237-4517-9bc0-e0322165a73b"
"281",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-fdfede57-3179-41f4-a67e-38f0d998ce6a"
"29",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-1327b1e6-00e4-49e3-beea-1a80bf91a8ad"
"30",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-b9e5ccc3-0c46-41bf-be78-729614a54580"
"311",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-97dd7ae3-f8c9-4924-9794-aec91391ed0c"
"321",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-7fe4c0e6-18e1-4737-9006-61194ab0ab9c"
"331",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-a6fcc725-d721-4c11-864e-c14ab8f9e1b0"
"34",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-6a6e5a13-f78a-406d-abc5-dd52a07bcf45"
"35",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-c6290dc9-2603-42e7-840f-fcdb3d374e12"
"361",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-4014f4a0-1b0d-4210-bc78-5fe305c68ff0"
"371",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-660543f8-60b5-4a1f-bd55-d9d9ea864bfd"
"381",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-85c60237-013f-45ae-9ee8-2e0930f8dbff"
"391",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-9b5ed3fa-d515-497c-bc78-57f7a41f08c1"
"401",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-082636c2-a23a-4962-a40c-5438e13a5a53"
"41",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-635bf425-d0f9-44fd-86b5-5265618071b5"
"42",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-8d181974-37b2-41d7-b8e2-84bb917fe5f1"
"431",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-b528fded-18f9-4333-ba21-6ce344a52ba9"
"441",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-e95a4fda-3b7a-49aa-b148-789667a6140b"
"461",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-e5d1639b-b1bb-4698-bbbe-7332803f2758"
"471",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-642a4820-d446-4a7c-be30-be84ad9afd4d"
"48",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-73b9031c-5abf-4900-aa5c-8aa1bb9e8dad"
"491",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-837d9ac9-a5ef-4157-8373-d14fc5462f11"
"501",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-57b25727-4de7-4f83-9717-3b037eb3c890"
"51",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-2e8799f5-2e29-4dc1-a6c7-ee299f8a51b7"
"52",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-ae00213f-0bdf-4c22-8272-3a3b6f2c6f08"
"53",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-4fb1b57b-051f-4285-9c4a-1bee51bc1021"
"541",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-51b72817-a351-4510-9360-59749bb86ef3"
"55",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-edc64184-c269-4ede-b29a-8ed0b5e0878a"
"561",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-43523223-be80-4771-8a67-24927c3f1667"
"57",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-b4b54dc3-e6c2-45bc-a4e3-7b1086bef0f9"
"58",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-0cc726bd-9392-4db5-b711-bb6a3d939bdc"
"59",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-739e4c98-17c7-4d5b-b50b-795c9e4d68b7"
"60",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-bc7e4dcb-c811-43a6-b4ef-8d77a10949e2"
"61",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e8735f62-6a23-43fa-b636-3e537b44fd02"
"62",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-023f7d3d-6e96-4ef9-89a1-eca815efac5e"
"63",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-b9649ce1-100d-474d-b7cf-16dec3560a9b"
"641",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-18b0ab58-36fb-47eb-85be-24442dd0dd02"
"65",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-e9ec32ec-5437-4329-afdf-87a5c183166f"
"66",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-97897634-1269-4b04-9c2a-49ae3a90471c"
"671",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-d044de2a-c127-4fb4-b26c-33c1c2789ac2"
"681",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-96d0185f-ff01-4efa-b38f-4a0d50a1874a"
"691",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-c18fd802-c6d2-4e3f-ae9b-6526e51d9457"
"701",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-3fe7c51f-3660-471c-b79f-6a4b341fef5f"
"712",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-88fa3dcc-176e-4fc3-bc33-d03d0ffc7275"
"721",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-f893a60c-b223-4a3e-b5d9-2990ca1d5dc6"
"73",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-62bd678a-b877-41f5-a99c-8ded7ddf2dd0"
"74",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-67cfd837-379b-40f0-88e4-19b74e624615"
"75",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-a705dce7-be0a-481e-a4d8-c3d7d2360cb5"
"76",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-f7641f22-0626-4b3e-a44e-4328e9a3b817"
"77",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-530ce04f-720d-42e5-a32c-513e8c9f52f8"
"78",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-2dcf9551-83ba-4f20-8c28-ca2ad4a51550"
"79",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-1646c186-0fd7-4748-a918-14de2089b000"
"80",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-10255469-15de-42ee-a8bc-20996a2e8aaf"
"81",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-006232ff-40ee-448f-adbf-6564158fe957"
"82",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-06cd2998-c0c8-46f8-991c-84671d4fab03"
"83",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-b6f54831-9a2e-44ae-8f1d-362cadd184da"
"84",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-abdf47e2-213b-42a9-83b2-a26110566445"
"85",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-241ed804-6d0d-4337-b914-8532743ef8f8"
"86",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-fea61b66-6c13-4fa1-b116-a215d9d0066e"
"87",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-77a539a4-1004-4705-a963-faf6ffd88b49"
"88",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-0bbcac88-9fff-4020-a04f-c8151349a4dd"
"89",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-897b51fc-f078-4e9e-9cd6-0352016311c0"
"90",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-9567fdf0-dcb8-4b32-906e-a7e57eba38b1"
"91",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-8cceaad6-0987-4d4e-8408-d81bb5284603"
