"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"21",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-da98401b-9bcc-4dd3-921c-91100d1326aa"
"22",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-c0c80db8-c4ed-48a5-a4a9-8045a34ca74c"
"23",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-2dce1a5c-2c7d-4572-84a0-0745512d73e0"
"24",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-676e27a6-b8cd-4d7d-a92d-f501ce47ddfb"
"251",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-96105cef-c970-4d51-8f5b-1dab08b6ca5c"
"261",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-6827e233-b007-4cbe-b72b-bf4a3d6911b0"
"271",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-787ba9e9-0f0f-4474-9b31-f3e3c1899891"
"28",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-c24dc0a5-72d0-416a-aedf-8a1779799fd2"
"29",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-09c19215-7cd7-4d24-9246-009ef9bfe464"
"301",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-a46797b8-3765-4e09-ab4f-46bc58f11b12"
"312",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-de75aeae-fdb6-4b17-889e-e35d99bbc901"
"321",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-549e1adc-4d9b-47bb-b8ae-cf258db47c48"
"331",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-9a49a175-6804-412e-aa22-3141f76003ee"
"34",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-1442f892-15b8-4673-b72f-d4a1c1cd8399"
"351",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-33c33021-b5ae-49c4-89b5-10547b037713"
"36",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-89e58cb7-e1b0-4038-8457-54203a452d3f"
"37",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-0f8ace5f-bcc6-482e-b0a2-e667662b6ceb"
"381",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-43916e8f-08cc-4030-a49e-795d88afb415"
"39",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-7da5d765-3413-45a8-ba6b-e3c4930ba332"
"412",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-b063b923-a475-45e3-99dd-706398118bba"
"421",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-c8ad3f70-bde9-4b32-82fd-01f5acf38588"
"43",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-853f29d8-f9c4-47ae-94cf-260b0d17a14f"
"441",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-5d320adc-8a2b-4e4f-bff2-a0718e0095fa"
"45",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-7b859137-3fd7-46f6-a2ec-6ccb97951f25"
"47",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-faee7943-e0c1-47d9-a307-fa452f3aab83"
"48",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-cf2c2f74-9641-4375-9ced-b7b02da80a86"
"49",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-8a4fe670-72f7-46c7-bf02-6e6484cd4203"
"50",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-0dfecde9-49e8-4fea-abe8-688a898f1903"
"51",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-4724ac5f-a28f-402a-b37c-d86490c29a09"
"52",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-1237316d-a077-48a8-9565-0753845d38b8"
"53",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-ae7f723c-f9ab-4148-8957-d050d6f9cb72"
"54",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-591d8c7d-9260-4bd7-955f-0eaa0ea31c1c"
"551",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-db9745ca-aa00-4e5c-9cfa-04a5a61f38c0"
"561",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-f7985506-99e2-47ee-b4e3-b7bbfc02102b"
"571",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-defe6546-526e-432c-8ce9-36fb1b6870c0"
"581",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-b6069ae5-c3ff-4198-926e-4c3fd76bd2e7"
"591",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-27c3b1f4-6bb3-4a49-825a-bfcf5413e377"
"60",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-7ffe4a90-21ce-48f4-bab0-782cca611497"
"612",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-dc4af21c-6671-4918-aea2-eb4e20e91432"
"621",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-edf368c4-b024-4bd1-8791-43be570fd72b"
"631",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-256a0dbc-a699-40b8-a7e9-b169733ac3b7"
"64",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-0057cc5b-9588-4b41-9ca2-2a742ec0f2a1"
"651",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-a692c21e-21d2-4c35-b1ba-599e3c5e8950"
"661",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-e80e4d9f-b62c-4df5-9f98-438f8a4a5c58"
"67",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-381a77a7-c575-4b83-a94f-d1bd23910114"
"68",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ae4e7baa-9ec4-4c3e-a598-ad9281fa3655"
"69",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-43e2726e-9cbe-4cb9-a8e0-212f281c0888"
"70",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-49900b27-d772-4640-8442-da3338257d57"
"71",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-1e9bb95f-23b9-463f-8b7f-cb28469a9a4a"
"72",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-2beefef9-06de-4a6c-a06f-8a7ab8e40689"
"73",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-5ed5132c-f1f4-423d-a471-f487c811fb71"
"741",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-64215d56-018d-44ac-8546-804f4d493a9e"
"75",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-4d735982-e386-42bd-9186-c1efa05b08c4"
"76",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-c169c422-bfc9-444d-9245-4aaa98dea2d5"
"77",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-0384c5af-663d-4df8-a6bf-d7c8b1a6ea54"
"78",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-0bd0e577-5434-43d1-aefd-e93fb6703fdd"
"79",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-0409ce70-f23e-445b-8de7-f24c549b4a2f"
"80",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-a4522a3b-efba-4d6d-a0e4-c0715c5c358a"
"81",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-9ca967f5-8183-4dd8-8915-076e700593d1"
"82",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-27c0420d-37dd-45eb-8c63-d7e4f755ec13"
"831",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-6584bdc2-a746-4410-9d3b-a70d9bb291df"
"84",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-b81244d3-0e57-4bdb-8f5f-4b21e3b259ab"
"85",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-ea97437e-9b06-4313-9e21-3785a037ddea"
"86",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-f04843ee-bb29-4028-88d8-8dc4b8bd0e23"
"87",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-c9cae2f1-215d-4d98-9664-88c5fe08e4f5"
"88",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-2ea7fb9e-6304-48ea-9822-deda14dd31a8"
