"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-d35c6e66-76d8-47d2-9dba-8f725c76c533"
"45",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-180b69c5-b927-448f-a46d-0bc3a97540a5"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-44a6d2e1-344f-4fb9-989b-5b8a5625a4d0"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-40dfe5d4-ecb5-444a-a52b-27d61e7bd3d5"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-2a5dee10-8ff4-44db-a959-58fe5f8e333c"
"49",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-47828b96-f1ca-47a2-8ea2-82d2fda3acd0"
"52",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-f7281b1d-9ef0-45e2-9aaf-1d56c7ec0667"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a4d1970f-9333-4f65-bfe5-3c5d586d9566"
"55",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-76b6b255-58cf-4a9e-bc46-0b5c7a8fdef3"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9e419f01-e53f-4722-a283-81db92ec0f2a"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-709a5e9e-2f4c-4d5e-a02b-92510b1a6d39"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-618c1994-0493-43d6-a39b-0b4bf81f7349"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3660314b-9242-40d2-84f6-8fbef07d6be8"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-bc509875-84b6-4ef0-bff2-5178ea7c766f"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2e723a12-6526-4b3b-ad8a-33947208e49a"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-cf5b0cd0-b0d1-4b77-8945-fbedd8662df2"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-077133a4-0870-41ad-b223-a7dce4c6a650"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6c38d84a-3f1c-404b-9103-fc524742d3c9"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6f8bd403-84d6-4670-b2ae-ebcd94a3da7d"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-17dd6c44-d6df-4754-8a3e-55ba52b6d003"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4d82ccb0-2942-42a7-9b8e-d92acb6f4401"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-219fa53a-db62-4faa-bc17-369775b43b6e"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d1b619e2-e18f-48de-8cde-4590da0688de"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-996e9b3c-2699-4e5b-829f-04c3264ca151"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ac959e6b-b45f-4ce4-a7dc-7043a84d2d8c"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f0f5923e-7886-4979-adc5-aaa1adf4210b"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5fa37714-dad8-4352-b4d5-f9173adbe148"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-93d07a68-609b-4d6e-b421-b217fd4b78d9"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9599c2c2-5e17-4558-8f50-db63b0d2273a"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-47a719d7-0001-43d7-acc0-49adb4afc791"
"112",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-c0efcd2c-a01f-4ae8-8470-6fa2154c536a"
"212",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-ed3fe6b9-dae7-44a3-a8c9-72a7863f86f9"
"311",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-a9a15df2-69f4-4467-a871-25740015e477"
"411",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-edc5ea22-835c-40e4-a88a-3035ed418365"
"511",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-7a8682d6-c8b5-4dcf-afa7-8289acd05fd7"
"610",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-21692165-9db3-4a88-a6a8-05d5b6f76dab"
"711",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-912800d6-be9e-49bd-bdb6-5ac1acdff7b2"
"810",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-921061da-cdf8-46da-9f33-0736133dcd66"
"910",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-61a81cdf-1bf5-4f69-99b4-d89d7e08d29a"
"104",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-98e1009c-53a5-41b1-b5f3-cd4f3bc53f14"
"11",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-6dc8f1ae-1552-49d3-8f21-f9ac800024c7"
"12",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-a5f5f60d-a5a0-495a-b8f9-0f2376d3d022"
"13",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-eaf8972d-6b1a-441f-bc33-2d3b95fac9a2"
"14",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-66dd82e1-5f4e-40a2-be10-ff7bd51c6301"
"151",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-dac7bece-f459-483b-8271-08a1b147dbd1"
"16",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-2127e47a-d6e6-45de-ac9c-8a474c890689"
"171",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-927509fe-acd5-4ea8-b355-f1d5e323d016"
"18",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-61a0ed4b-c9d3-4ef1-ade9-1fd94e35ffe1"
"19",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-b4f0eb98-beb5-4bd1-80b8-b3b0b9e3e880"
"20",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-31df157a-36cf-4c99-a2d8-a7343e990f5d"
"21",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-49d58954-dec6-4ca9-b5ba-599a4ccea2b9"
"221",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-d919dcda-cf86-4769-b00f-c64c94963cff"
"23",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-9af8694d-334d-4adf-890e-e305e3b706cf"
"24",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-2fe466b0-270e-4039-9e05-369874de2da7"
"25",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-3c28402b-fced-449c-bdc4-198325d15001"
"26",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-208e8a3f-2f50-41a3-81a1-86a3459c513a"
"271",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-6a8d40c2-38a3-48cd-85cf-b43890d46d28"
"28",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-ec8923af-af74-49ea-a7e0-3bd6388cbf5a"
"291",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-eeb2a534-29c5-4960-b968-1e18595a4774"
"301",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-3c54e4de-64fa-48f1-8741-75ae5102d4be"
"31",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-20289af8-5863-4c2d-90bc-ccab11d20e05"
"321",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-db7f755e-7147-4abd-8e75-cc107cd4ff5e"
"33",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-72ccd692-f8a4-478e-b902-71e8c7c935a7"
"34",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-e688f090-8f3d-451b-b06d-37ad6e875b10"
"36",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-1e45feaf-7f40-4d9d-903b-0c4505dd5033"
"37",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-09da9502-6abb-4cc6-a391-0df3a2a96992"
"381",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-2ef4febc-d6ec-4704-8290-06079dfb4a3b"
"39",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-e76835a0-501d-4ae4-abbe-6f2af42e87c0"
"401",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-513389a2-4412-4748-9f57-014b49ffee78"
"412",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-f8cb07ac-674a-4701-9caa-f34ba59aee80"
"421",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-1926d5ee-ca9f-4fe1-b967-59aa553e417d"
"43",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-b3d74638-670d-4e3b-b1f8-ef487dca2ed1"
"451",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-e25c659c-1921-45e1-a525-b088bd02ca8a"
"461",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-79d895a4-e36e-474d-829b-6549441fb733"
"471",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-704a98ed-de4d-405d-a25d-5355e946b47b"
"481",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-7a6bc939-81fe-4392-b25e-b5cc957a08c2"
"491",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-eacf1ca7-3eb3-4642-baec-7831477e14bf"
"50",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-1038edec-3fbe-45be-9374-f613dda2cef9"
"51",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-83191df6-e329-4111-8926-f6c727e5b7d6"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-b2b56dcb-f45b-4f32-aa6d-68c30c8a90f2"
"531",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-f852bd66-2a22-4595-953b-95fc2eb15905"
"54",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-ec7b69cd-8182-4263-814a-5d66dc873927"
"551",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-82247d9a-efe1-4773-adf9-efe3d3817d6d"
"56",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-6c3d48b6-0632-4f38-b6c4-eced41561508"
"57",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-53624737-387d-429f-b181-470fdb75ea7a"
"581",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-37f64321-f009-4166-9503-922bf559955d"
"59",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-905384fd-bcd6-45d6-ba56-03a10f3395ad"
"60",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-f2d868b8-026b-4574-bce8-19f73ca27f15"
"61",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-9f7c93d8-2dc9-4a0e-b5e7-7c7f64f1d19f"
"62",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-0723ab4b-eda3-4a6c-9713-664b1cc38cdf"
"63",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-7d1f6e5d-405c-410e-b304-a85a6b449cc7"
"64",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-8d617bf0-d746-4d51-acbd-1c0ca5eddd94"
"66",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-ca75a332-ddaa-443a-a762-f956372ecba8"
"671",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-85b036bf-222c-48a0-bab2-0f4ce341a592"
"68",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-3920053a-2d64-41da-b2a9-fc61be78c0ab"
"69",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-60d7fe83-a4c4-4243-af4c-ffcbb803bc91"
"701",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-2e2408c2-50e1-4421-8ec7-fc71acb24db0"
"712",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-56f03d6f-a72d-4074-b825-54bc07360c72"
"721",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b76228a6-737c-48b3-b3e8-d329813b9de4"
"731",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-924b3a1f-8819-41ff-8d7d-7500d8875703"
"741",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-c464ebfc-a2d4-462b-97c6-79ae96674234"
"751",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-49256a30-2d7d-45d6-a2d4-7b085adf1424"
"76",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-3a76d874-aff2-4b5b-85c6-becf5dfa6081"
"77",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-91e64446-032e-4fac-945b-4c72a077f65d"
"78",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-53940a59-59d9-4838-aee6-10a1f7093538"
"79",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-71d8ebbf-a5aa-4539-82df-90e82d78a522"
"80",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-35df0868-2e94-4fa3-ba6a-22724098f598"
"81",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-41932bec-00a8-493e-bca0-f7610413c59e"
"82",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-3ab5f7da-0313-4e28-8ad1-01a83868bbf3"
"83",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-5b1fb4ad-06ea-4d4f-b6a3-f1d52d232bc5"
"84",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-35ff5dbb-7bae-484a-9d0e-cfed78ee548e"
"85",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-2d84732e-232e-4746-b61d-1cac455aeede"
"86",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-9789d687-785a-48dd-b4e0-f85d488066d6"
"87",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-fbf33fc8-3ddb-4115-86b8-b3786be107b8"
"88",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-bf84e1d2-dd5f-4e54-a293-3ef14582ac34"
"89",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-84750e3a-cce5-4018-9359-85637c0657bd"
"90",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-895c2429-84a6-472d-a794-4ac5735ad5e3"
"91",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-76bef74e-0eb7-443e-bb23-d3c623551aac"
"92",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-ff649d96-4a82-40e0-bbce-a90ead8592b3"
"93",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-8e6f95c7-4f8e-4d48-9398-e0649dd20abf"
"94",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-d4710366-042c-4076-a8e7-181f6961a57b"
"95",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-d6eec0ac-4328-4525-bfc2-2d4ffe844871"
"96",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-ad0dbea8-49e1-40df-a386-1a5ac878ab4d"
"97",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-150cd1ac-7ef2-4b79-bd8f-79d25c5856b2"
"98",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-ef64756d-2bfa-4b6d-b842-ea1aa28ce16b"
"99",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-8c49d5cb-3acb-4b3c-84b2-6a836048db7f"
"100",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-0c0f1264-3c09-4201-ae28-065640cba8e8"
"101",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-77626e6e-5bf9-45fb-a15c-700e0774ee28"
"102",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-5f06a30b-6afb-44f9-bfa3-3dcc9fee783a"
"103",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-87b227f7-70a6-44ee-94c4-900d3c0f3dc7"
