"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"78",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ba613357-3268-4510-8dd4-3fb86e0fcfcd"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d41cef56-6971-477a-904d-d52e6aadc9fe"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-753fa46a-657e-4dcd-9166-97041ef09c43"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6f0d6874-e2dc-4335-8215-d861db6148f4"
"112",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-51c57663-7ebc-4b68-a870-a92228e1720e"
"212",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-a7c50f16-05cf-4950-9653-82c1b53f4d85"
"311",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-659f4594-cee8-4be8-a08c-e8a5201b4c8e"
"411",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-8fd3348a-f185-42db-8d20-e74df0db3080"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-ddaf55a0-84e5-4d69-92ad-69ae56ce7a9d"
"710",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-9680cca3-bc7b-461c-a5e1-764207706cbd"
"82",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-fe465f97-2ef0-4fe9-b8f8-a302497ddd0a"
"91",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-2c7e1f60-12bd-4ff6-8141-95c4434719ce"
"101",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-86e88d7e-ba3b-4f16-b9cd-3b9ba6f101e2"
"113",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-e429d9a1-c51a-46a0-a017-555980b12ace"
"121",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-01b97fb1-37cf-43d6-a994-7bb727366bb1"
"13",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-2ec051a9-25c2-46f8-b2d5-a2dba7472b00"
"14",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b480dfa0-3da0-46a7-a8e9-99d4e88a2acf"
"151",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-995c887b-84fd-48bc-88c4-7ebd9b6c84d5"
"161",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-77dadb83-11bd-4339-8b4f-8178b9fa78ed"
"171",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-952e2510-e4a0-48d2-a9e6-7eef19717ab7"
"181",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-bd8f1a14-6772-4484-9293-ae19fe04d315"
"19",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-ecdcd309-ac63-46e3-8a7a-bfb4e02d6fdc"
"201",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-e8e6c6ff-4016-49f1-ab6b-db360396fa20"
"213",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-59e59058-8885-4239-9bc2-74a4d1151226"
"22",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-1c868409-6c0e-4bb3-8707-0db5bdba313d"
"231",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-76076b1d-a622-4170-a3a3-23bc91efac2a"
"241",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-3d47b1e2-356f-48ef-a341-b9d976f4a2f8"
"251",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-bea1d1c1-ca10-4ada-984f-807ad2ada3a4"
"261",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-7e4d2f7d-70e3-4d26-80b4-52452295e4d7"
"28",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-f09af3fd-8917-41a1-bd6f-4d3f5ce9325f"
"291",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-1531f035-dcbc-474b-965c-e3fec496c12d"
"30",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-1dd48a3f-e9e2-49c1-9291-4bf5d8e7051a"
"31",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-cfab4fb2-5410-4ef1-8fbb-6b2fd17b7a6c"
"32",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-bbf7a872-f39d-4d97-9edd-514271739cd3"
"331",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-1234b343-2a39-40af-bf59-ca5b80fe0e46"
"34",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-08b59f3c-0189-48b0-8f49-d3b103122dea"
"351",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-2385b531-286c-42ba-9f4a-9ea0263d44c0"
"361",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-d5db4526-830b-422e-bc11-f6b88ea0c59a"
"37",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-cad4b42d-0da9-4f55-947a-8aae649a3675"
"38",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-f0899a84-eb70-4a12-9cc2-c8b9825e71da"
"391",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-26795a2e-3e8d-455e-b6a2-7319c753080d"
"401",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-47893f82-94e5-487e-ac1a-a2075b4a3c4c"
"412",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-45250b37-749f-428c-b497-7c97009b0313"
"421",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-18a5b384-8119-417f-91d6-5ac7a599fea2"
"431",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-68ed49c6-ba54-4be6-8528-e603937f3283"
"441",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-3a08bd34-c5b5-440e-a88a-3a32edbc49f3"
"451",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-b5e0ebdf-867a-4639-9b29-8c3e2808b758"
"461",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-26c86cfc-0de5-46c0-9b7f-a4a9a9fb0ce3"
"47",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-26382e8d-eccc-4c92-b8ef-14e368ccb9c6"
"48",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-19941f17-b6bf-4118-a63e-c1793f02c5de"
"49",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-4904c77e-bb49-4982-a76d-cb035c7bf7d2"
"50",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-b31d0409-8e8d-410e-bfa6-b601ad1dc80a"
"512",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-6add31a5-bb93-4ff0-bd82-2de65b281f77"
"521",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-8b8ad643-9438-47bd-8549-8bc0d587fac2"
"531",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-284ab03f-1650-4e06-ae44-100eeba78378"
"541",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-bc30e919-c86c-4691-82a3-d9ab1aa8157b"
"55",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-a3d3e843-b643-412c-81e6-2d883c8601ee"
"56",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-51645958-7e70-4ead-b94e-8c58578bb3c5"
"57",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-c765a8fe-c3bd-46af-8cb8-a4051575cd43"
"58",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-3ddcfda2-94a9-41fc-bfbf-c494a58ce362"
"59",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-378c8d7a-26b9-41c1-95a0-eba871942674"
"60",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-e566a378-0038-4479-af71-aceb1288c3e2"
"61",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-e7d8fc88-f757-4761-9f3e-062b1e4b6058"
"621",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-97f14505-a1dd-416e-b0e7-a1b158040700"
"631",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-0b4b9625-aaa2-4a09-a3fb-faacea5e351f"
"641",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-bdcfe4ed-5f8a-4fbe-8ae7-0815b1bc89bb"
"65",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-c306845d-09fc-4264-b2cf-67e56aa79cc4"
"661",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-37451e08-4482-400d-9bc2-a5915d484791"
"67",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-2df6071c-b421-4f7d-9e36-48dff30b6d02"
"68",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-7817cb65-8ecd-40d0-bdce-0b304cbba987"
"69",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-4d241786-0013-4cac-a22a-4fa5d4a507e1"
"701",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-ea06ddd1-2594-4788-a91b-8a30681b2542"
"711",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-559c4c29-831b-4998-995c-005cb7777521"
"721",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-bf58769d-1812-4229-877a-cbc03f3f3e82"
"731",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-9e08d485-6592-44d7-b33a-5dd69859ad26"
"741",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-d659ab27-3ba0-4441-91e8-e2fe9abd26fe"
"751",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-0326e778-6132-4851-9e4d-a8070ff11356"
"76",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-7aa5a7f7-6485-4fba-ad52-c66586b1edc8"
"77",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-6626af14-5b6c-4787-8805-8c30165a1c7c"
