"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-da697bb3-a647-4103-ad20-8c604c8f6d72"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-b7061bb9-1694-444d-b66b-82ee004ccdb0"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-27d0d6cd-5e24-4d3a-9905-7b76eed4815d"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c29cf3f5-ef71-4c40-9f70-9b743a1ba940"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8f1aa1b1-e243-4392-b8ab-6da181b2b02e"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e548434e-7b13-47fc-acef-41ca1984a36f"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5f6847b7-9a0e-4663-b137-b306d21e52de"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0d20de94-c7a9-4a98-bd7f-2ce7355b729c"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-84b523f3-c4e9-4117-91e7-a69ef29f3bf1"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-05902119-0c66-4035-ae18-e75213ebe261"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-75843a49-6253-42e7-8dbc-1bc6093ddd77"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6074bb2c-7155-44a2-8030-109aa72a2075"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-cd2c921f-635c-4d96-b2e3-08389a8a8777"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3f9b0902-7cf8-40c7-87be-d110a08c6909"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-fb49e73f-5cae-43ed-9a9c-96e7f2aa2c09"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-bfdf4a27-fa07-42ad-8612-697414c796f7"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1405333f-4564-41c1-8dcb-d45163359fb6"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-584f82fe-c43d-4fc2-8c69-13019c8ed05d"
"112",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-8b22ac0f-698a-4375-9f35-47938a2cc2d7"
"211",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-ec6c1173-6a0a-4ac6-b702-afd992647e54"
"312",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-c5cef15f-3677-458e-b9a3-ad65bd22ad93"
"412",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-18a7ab16-f512-4b0b-b13b-336a13cab337"
"510",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-7c6ef471-27cb-43ac-b3d6-7c90fdc42399"
"610",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-4cfa7ad1-6335-4e7a-84bc-6e51f0353d06"
"710",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-18eef60b-a496-422c-9e8c-6ec73f69d017"
"810",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-af0770af-69aa-481b-8491-3a2400de999b"
"96",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-9c61886a-cdf0-4c71-99af-170623c9cbae"
"101",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-9aa122d3-ad4a-4b3a-ac16-8834aab540e9"
"11",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-3a3c3666-cd38-478b-b8e5-c76550722a67"
"12",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-9ffceefc-8785-43ed-b530-06dddc106944"
"131",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-ab3c7e5b-ae36-4494-be1d-b7d3b91f16cb"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-1bcc27ab-73a8-489c-a7f2-086720a19f3c"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-20b95912-f916-40ea-8af7-ec74213c149a"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-927ab74f-f536-41c9-9c5f-4db475721b81"
"17",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-493a566d-6597-452b-937f-459e5dbb243c"
"18",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-43d5722a-0a77-4cae-a3a4-d373b086988a"
"191",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-f97a6b87-d845-4cc7-b9c5-224ae7aefd02"
"201",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-1c66ef7c-cbbd-4741-b43a-ca1f2674adf0"
"212",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-b79f5343-3474-4c87-9e61-1c5dfac8f179"
"221",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-3ae56a3d-d5d9-4700-98aa-bfa3de71bf11"
"231",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-e4cc6ae3-d2ba-4ee2-afa6-84f5c6eef671"
"241",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-4e0e09b8-cfc9-4eaa-b116-bc025f92e3b3"
"26",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-aa541dfa-1470-4a43-a812-4319a2fa96d1"
"271",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-03799851-13c7-481b-8471-530aec3d2741"
"28",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-2899637d-8c05-4097-a7bb-53646d9ff08c"
"29",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-de5e8b22-a312-4cea-825d-867f57e8051b"
"301",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-f12eb062-d8f0-4d4f-bbf3-b9db964cfc0e"
"31",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-f645a814-f943-4dcd-814b-e30b5578acc9"
"321",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-dca33efa-9f8c-44fb-b8fb-a972b166ef63"
"331",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-7fc72e39-7a98-4380-8e1c-863eaab5792b"
"341",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-35b01192-43c2-47db-a41e-f6e44d5fad83"
"361",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-e7269bd3-d51c-4288-bc93-75e6df5863cb"
"371",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-d73319fb-2b42-4240-bd43-90cd34bdca04"
"38",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-a223f500-b807-485e-b1a7-278743c41d02"
"391",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-ead977a6-7212-4ef0-b88c-4348863699e8"
"401",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-54d6f46a-5306-4775-a55b-1a0ee206a363"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-cf7740cd-ce53-408e-be25-da9978d96763"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-6eb35f6e-b3a6-44a7-bf92-be693ffb8164"
"43",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-1b06cdef-f3fa-4277-a30b-e922eed401c4"
"44",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-36c8e467-81dc-49f5-b4d7-abaf4554e143"
"451",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-ff43652f-eba5-461d-891f-3a012efa3532"
"461",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-a1fe7259-882f-4706-8e05-ea0c62c44329"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-a87e6910-1b83-4e71-93cd-6fa378b35ec2"
"481",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-38b8fdf1-90ce-4573-a0c0-7a4be053cdab"
"491",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-e660e049-e1be-4bf3-b247-512125affa89"
"501",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-b0c87a66-871e-4412-869e-74fc0aa36830"
"51",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-a20ee109-4064-420f-813e-cb10778d747b"
"52",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-2b9feb0e-dee9-4c69-b51b-dbb1c3d2a6e0"
"53",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-e7456b39-8f7d-4b69-aefd-d5712fb170bc"
"54",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-91260b94-bf72-4467-a695-c1768d8fcfde"
"55",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-104da08d-877f-4868-a149-f8bd9f5165d2"
"56",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-a4b043f8-2d13-48b2-b4f3-e0e932d1870c"
"57",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-84fb6ff6-63dd-44e1-849e-7256f16ff714"
"58",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-38e1b304-3cfa-48d4-9344-3c3ffbf603ee"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-df8f592f-5648-42a6-920f-d8c7761a7379"
"601",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-5106d6a7-9f08-49af-9b75-62568d6c5879"
"611",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-eb272470-0552-4b7d-b45b-e1fee0cfe319"
"621",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-8b8795ec-218f-4b11-8339-92eb58fec3ab"
"631",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-518aa13f-35da-4e3b-a259-910b9374877e"
"641",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-d43fe7aa-825d-4a5a-8342-2db3214290ab"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-98f820d9-cc20-4f54-a0c7-cdbc923ca5ef"
"661",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-ec86cbbc-6346-42b8-8914-a2224833515d"
"671",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-efd71132-6652-4f20-9ba8-9791601883d3"
"681",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-8fd9cf30-562b-469e-ab09-cb644ea8cafa"
"69",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-a02ec1a3-f73d-4ab1-8bd2-1738571b187d"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-c511aed8-e324-437d-a813-99a1556c6f7f"
"711",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-844a6ee8-80f4-4190-bc97-d8b3e1fad1af"
"72",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-482fe451-5cbc-4ff8-a95c-ceb5d13a6a97"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-5d26dc5c-785a-4b41-8b27-c95376a14c8a"
"74",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-9786e24d-df76-4f1e-ad19-021a40c79a2a"
"75",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-ffb1a4e1-d144-43e2-acc3-926fda6e09f6"
"76",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-5ff225f6-b940-4a99-afc7-14470e0198b9"
"77",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-7ce0f68f-ae00-4b5b-ad24-56db22677742"
"78",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-9a0979ea-f270-42f6-adc5-49e200bf6a1c"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-41a1bf4d-0816-4f38-9525-bdbc98e16a69"
"80",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-a7d27bd3-621f-4cea-8106-ff0ca3f26db5"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-364fdcb1-2d82-4d96-8e6b-aec7dbcb5ca8"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-14727426-0d50-4232-8803-6e70900e1bfc"
