"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-61efaebd-1903-417f-bd36-e7d3584f7fbd"
"37",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-360ba894-d826-46af-a006-909ecac18a4b"
"38",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-153e0b62-368f-460a-93ab-ab1553b9ee69"
"44",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-9f9ac74c-1d45-418f-b953-001aaa90daf4"
"47",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-4ed5609b-3bd8-4813-ac73-421385bd9107"
"48",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-48074ae7-db33-4b3f-9225-9e67a68c09e6"
"49",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-54234a7b-0073-4fb2-851a-89bf68a30770"
"50",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-ff1810d6-6b13-4ca3-a648-139db8c55dcc"
"54",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-768ab21e-dfb6-4ee8-a68b-fb94484e4fb8"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-0fd9a4bf-988c-42fd-9559-98bab0c7f4e5"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-4f8d6227-8ee2-41af-a399-95448479f17a"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-7e62896b-10a3-483b-8cc7-81b9ae1ebdee"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-76bc00c8-ed94-48b2-a511-99d2dc48b70c"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-7ca19d99-94d4-4a47-8b95-6e4f84525dd4"
"61",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-2e672917-0f65-4781-8a11-b453f4192a68"
"69",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-9b182d81-7375-4394-bbba-8c6fbbfddc94"
"75",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-f85c369e-9067-44cb-938e-0d8d4daf5a51"
"79",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-33a7c717-4b2b-4da6-afb9-16072a6c0432"
"87",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-c04562c7-75da-4139-8926-482db894b80b"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-bd1e51aa-b0e0-402d-ba62-0c97d0798ba8"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-a7bcda8c-a8a3-47c5-b419-0788078cd074"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-91f0d13a-596d-4f53-bdf0-9b43abbcd0ce"
"92",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a754c6c8-76c1-4493-baff-5b703493032b"
"93",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-c163f911-14d2-4fad-8caf-1b171db03ca0"
"96",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-581d8af9-e2bd-4d1c-97cf-2f9904fc7df3"
"99",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-491cdd52-cdf3-4380-92df-b51608bcf83f"
"107",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-11bbeed8-0ca3-4e0d-8e1f-4da80db008d9"
"108",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-5718546f-0939-4e68-9e8c-ee4e93053f55"
"109",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-03ec0c99-20be-4934-9ea6-1b11c5aa2810"
"110",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-28b5bff1-4cc1-48b4-9017-ebe682a142fa"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-fde98d71-82df-4873-86d8-2df42aec8c88"
"112",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-8aacb2aa-97fc-4847-953c-b8dc678cf320"
"13",27-08-20 10:00:00,27-08-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-5ce6dca4-5b86-4c86-97e1-6d816014c05c"
"113",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a98fe2f2-da92-4b68-92b4-e502a2b91613"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6751ef33-7a4e-45f6-810e-8e3139940249"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f4bb6e75-c15f-4a6d-999b-f3fcacb3d77b"
"114",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bb98886e-8d0d-4caa-8aa9-7cb8e9e078d1"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-fed70ec6-07a1-4467-8ed7-e48dd4640c1d"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f636579c-718d-40d3-8f69-ebfa8058ee1d"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d87e7d99-9546-42d7-b2ee-b7f5c356099d"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d8eafe86-ad02-4d1d-a896-be33d41a319f"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-09004657-bee4-46a1-b257-05d5fd149be9"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-9b90a45a-4f33-48a2-b86b-813d7936c815"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5035c6f4-69fe-4dd2-85a0-ab1b1ac0e127"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-956fda8b-d4a3-4e19-b2f9-2f76203d1b65"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d2d6fd86-3722-4f96-9f7b-ac0b7cbb87db"
"115",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-6d9e3eac-9d05-4ebb-9d46-bd8a94a8e912"
"212",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-7b1ff51a-00f0-4ef5-8892-fb0c3432ddc1"
"312",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-2cb5de4e-51b0-4175-9976-8e71ccc46e40"
"510",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-3887b45f-1877-4c68-beef-200da1d75666"
"611",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-f0bf8b6a-8b00-41cb-8473-449df5e08bc8"
"711",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-39252535-5ca7-4ebe-8e62-36ec86b6d2d1"
"810",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-dab23fa8-d9ae-439f-b33e-216a961c9f3d"
"97",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-215b0c70-ed48-45b9-88aa-855341c82a81"
"102",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-c0506ea4-fd47-440d-8031-ce8785de265f"
"116",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-53a8ec01-04b9-40b8-a13b-c7d6e9b41bb0"
"121",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-1ef7ea75-1678-478a-88eb-a4a61a3b6033"
"131",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-26e49e46-9c45-480e-9177-faa24e23bd83"
"151",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-0fdfb006-55f3-49d6-b3a8-672e47693209"
"161",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-a4ea63b6-2e84-4b5d-9304-a763dd4b72c9"
"171",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-c4d8189d-0921-4fb7-900c-0122f6e6c4bd"
"18",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-9fc7b878-2ddc-4f76-b620-45a5521784fd"
"191",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-0a14a0e2-f8d4-464c-8d96-89ba4f44d5d2"
"201",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-eb60bda5-2ac6-4089-958a-9198bb8ab928"
"21",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-7a5a9d1e-f8ff-475e-984b-e34abe449ee6"
"22",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-1d2f6d55-6361-4b8e-af9a-3376f22899d2"
"23",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-784f9eb5-9c7c-4922-a513-5852aa620531"
"24",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-0bd408ef-5d0d-4c68-9a23-c17ef4d09566"
"251",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-51401ce7-7028-41b6-b936-ee46cc67b141"
"261",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-083e8dbd-c902-4418-862f-45c2aab9629f"
"271",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-8725318a-94cc-4fcd-9105-ca0550d839a0"
"281",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-650b0923-260e-46c2-aecd-a115160d16ed"
"291",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-5cdf7774-dccc-46f4-8e50-0111a49bdbdd"
"301",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-75c43a62-d05f-49c5-889d-af7b41e67ec7"
"313",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-31e1f9b1-8dc9-49c3-ab25-310f60e3b8ba"
"321",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-ce68ffb1-d09b-43e3-8b32-a00df525c94c"
"331",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-5953c773-f0e8-44d4-99e2-829de621525f"
"34",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-70260475-5668-435e-bae6-635371a2c841"
"35",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-1d695b70-faac-4f21-8310-5f2fe8ab333f"
"36",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-0d6d6102-21e1-482f-9050-4403804d659b"
"371",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-cdd3d064-5c38-444c-955b-b9030077257a"
"381",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-c85d98af-4413-43f7-9749-1f453c9504d4"
"39",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-13a794ea-2545-4d52-b0e2-bc9121926f98"
"40",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-4a57f04b-ac1e-45da-8c14-e15596a0dcf7"
"41",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-1ed1825b-a318-4898-bee1-4abf9f63bb2e"
"42",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-41c168be-f688-4be6-8dfa-071a75438038"
"43",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-662c4b37-e407-4d2e-a5f5-568d1bf6f640"
"441",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-f0198334-d888-4258-9d25-14a518c2eafc"
"45",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-f03e5cc7-fa8b-40fe-9788-6c55e8b332a3"
"46",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-3255c126-9981-4176-816b-2b051346cef8"
"471",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-c92ff3f7-8b0c-4d7b-aea6-42eee3921b3f"
"481",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-d342ee15-11bf-4af0-85c1-301241b3d0a4"
"491",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-58e2fe82-0539-4fb0-928d-c0408642c636"
"501",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-cf1e6773-9cc2-4543-938d-0cf4e25cef01"
"51",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-b3b569d2-cadf-48f2-8c79-2e1121f7fbd5"
"52",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-c5892b38-bd60-432d-98b8-bf93453f42e4"
"53",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-569b81d6-2bf2-4f1e-83c3-c6942b77228e"
"541",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-93c06766-fdf9-4728-8ad6-4f2ef1431581"
"551",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-90131034-09c3-4c7c-8b90-03ebabf4f195"
"561",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-d8ecace2-7723-4866-9fb3-f77769915e2d"
"571",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8bdf052b-05c4-487d-9744-a68011f866a6"
"581",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-2365126e-508a-4f66-af14-85f248059a75"
"59",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-f05caa32-b7ac-47ce-993e-46c5a862214c"
"601",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-e6600d51-dffb-4e38-8af5-3a795ca037df"
"612",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a438c186-ba52-4794-b327-0043e347d445"
"62",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-76bee7d2-bf1e-4a23-afda-5806d73c04ad"
"63",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-e493e3bf-f403-4a3a-9437-327618c6c77b"
"64",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c3d56d17-d76a-4a67-8cc2-143d1f653437"
"65",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-d8f838f2-b51a-4dd6-8d22-3dde85e40db1"
"66",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-3b185cb6-0c18-450b-b575-69c25aeef147"
"67",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-2cab9943-0af6-4973-a6db-f31fc5701858"
"70",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-4099db6f-aead-4012-8ba1-a427fab1a553"
"71",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-802cc340-89ff-440b-bb01-47cae3c0d799"
"72",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ef8db352-f27e-4b9d-a8df-7875f0c85257"
"73",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-12405c34-fa9f-46bc-91bf-ed1c120d1ec0"
"74",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-5da1126d-c190-4cfb-9c3a-bde0a2dccb51"
"751",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-e3b256cc-56d7-4d1e-aa94-2365028b131f"
"76",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-3505033a-6fa0-4768-952b-b82fbefd7f48"
"77",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-a2f386bd-6795-43fe-ba8d-1a35adf7797a"
"78",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-81edabdb-e53f-4cd1-9204-90c18096351e"
"791",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-5edb938a-608d-4e02-8598-48f8546d07de"
"80",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-55c53fe2-e1ab-4083-943f-d0104d4a3549"
"81",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-12d4051f-555d-4b82-9220-b948c5077187"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-fad17732-c89e-438b-b5d8-9c0466af2858"
"83",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-fb930d77-075e-457b-96fc-0b48d5e9ccf6"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-c6bff87b-e60c-4e60-b1a0-861586618d61"
