"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"48",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-0c17741f-6f35-48a7-97df-f0cb17f5a465"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-88301798-53a5-4982-a47d-3198215bde88"
"50",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-31ccbbdb-7bb2-4f63-800c-f0c9f89b1c36"
"51",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-3d6f3969-0723-4679-8d6c-c508671cc634"
"61",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-8757fc56-0a9b-4036-86ce-dc2ef1c38932"
"62",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-a7858bab-2e17-496b-8567-10748f638d9b"
"63",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-716dbcda-2ac0-499c-8e16-7049f5f16b8e"
"64",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-c286d7a5-cf39-421e-91a2-c96abbe9e0be"
"65",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-d5664601-519e-40bb-a30d-7342e5252d86"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-72827a61-f959-4026-9a98-3d2548b8467b"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-04432e58-fa12-44ed-985f-87ba16e967a8"
"69",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-18101d05-daaa-42dc-82c9-38b46977a9f8"
"71",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-9f8bb418-4c77-404f-9fd6-99c8a6da57f3"
"72",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-383fb5f6-845c-40d7-9389-3e76f3af016b"
"80",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-b9c067f3-3f23-41f9-b670-3e2cca9a4dbf"
"86",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-29f940e6-a893-4940-a5f7-6efd33a92f36"
"90",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c68ba212-d032-4384-8887-7700eb18a895"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-a19345c4-e7ff-48ad-b367-0e5266cec036"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-4df90ac3-6f95-43fe-aca2-6845490c313a"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-02b3f87d-8123-4c04-a1f9-3027325fa967"
"101",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-7833d8ef-36d0-43df-907b-75f8945f7612"
"103",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4920ff60-a977-4101-916d-c09f70a01032"
"106",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-e16c820c-954b-4eeb-9c25-c170b698f33b"
"109",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-3ab6c469-69da-4f02-accc-e8ad8d49aa51"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-1735fd96-28ee-41de-943f-3e3233a4513d"
"118",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-25a97ae7-3ba3-4e04-a651-19cb63097331"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-3e2a5761-e40a-477a-836a-c0a3767899f1"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-62a2ae27-cce3-4bd4-87e3-b0f56e118b3c"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-28ece6ba-8ace-443e-a88f-90413e7198ad"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6a8bccce-28af-4579-b6bd-e219bf34d7d9"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4b0fa9c6-934e-4ea6-8e79-82e4e652479e"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ee551791-86c6-4de2-a15f-0d25eb30c5f8"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-311e4728-75fc-4bd3-ad7b-6c9e58f617d9"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4ff945f6-8ccb-40e7-bbf3-915ffeffd3ad"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d1c4fc30-8a4e-43f5-a4bc-e600e591caae"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-74e6a8a9-aa5f-47d7-844d-20a5e9bda4ab"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-844b90a0-f002-4fb3-811e-62620b2084dd"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e4fe89cb-894b-4b63-80e5-b9fd4137c438"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-2e7376be-d598-466b-b6d7-c11207801910"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-4a2817a7-460d-499a-a4bf-f7a594e52889"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d66f5963-5360-4532-9e57-10c1062fa248"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-7830583c-a8d4-4391-9173-b3174420eeba"
"111",2025-08-01 08:30:00,2025-08-01 08:30:01,"Labour demand volumes by Standard Occupation Classification (SOC 2020), UK: January 2017 to June 2025","ONS",TRUE,"ical-648dacb5-77b9-4167-af04-5111f0818214"
"212",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-64e9aca4-3a44-4cd6-abdf-061fe486c760"
"312",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-8035970a-f120-4879-9356-df7c808d52f8"
"411",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-6b10b5c4-0977-4297-815a-453ead6daeeb"
"511",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-96f4f6d5-9c30-4582-8bc0-a51c6fffe99c"
"611",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-1012bf72-f8b5-41b3-8ac8-35b5e6f12d5d"
"710",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-a84674e4-e74e-4357-9fff-e2b962913b32"
"810",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-f5ba3ecf-f2a1-48fd-a5d8-9c87c1c052a5"
"95",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-5c736e62-8fdb-4985-bca9-74d428b8716c"
"102",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-3df15203-de81-49cd-8eec-ecceaf1131d3"
"11",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-4ff2d878-0d9f-433f-baa2-3d59919e079a"
"12",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-b8384d9d-172d-4e72-9901-dba07571dad7"
"13",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-ae3b457b-aca7-4fd1-94d9-47178c3d6f08"
"14",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-c8a4a6ea-5c9e-4ccf-a97e-ccd6e33b4c25"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-a214f4d3-988b-4be4-af67-2ec4645bd8c6"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-aa28920b-1e84-4511-841d-2f775ec28367"
"171",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-cae96f57-1dd2-476c-bbc3-a20ac468904e"
"181",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-baced2b2-1178-4797-9166-22b5394b449b"
"19",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-32f35ac0-6a6f-4659-8099-daad56ac29ba"
"20",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-5cbc2e1d-48f8-463f-bd4f-c78f2afdc945"
"213",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-9f221741-5d19-4522-99c7-7c5a1da3d718"
"221",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-a4695638-c9ab-463f-b4b1-252fbf27f7a3"
"231",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-d3ebb349-d69e-4f25-ba21-7bb467931b01"
"241",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-354104d0-3c41-49c3-872c-bb606dcfd7c5"
"251",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-7624078a-9ca1-489b-8481-48840cac5e3d"
"271",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-7234568f-edbc-412f-a611-f7088a85a85d"
"28",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-b09fe89a-590f-40e5-885c-1ebdb7bb49fe"
"291",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-180a6e9c-a905-4aa7-9289-e2b7ee13eebe"
"30",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-d892d0d9-ef68-4a9a-8687-0b6eb424518f"
"31",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-02bdf6e0-aabd-4c53-940b-b67241e5adbf"
"321",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-df781b28-7e07-4a26-855c-cc3b76b80220"
"33",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-db19ee29-2c47-4e64-a255-b47b82ae3cf9"
"341",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-9f8c2a78-b07a-4583-a35d-ddbe6ca3a7c3"
"351",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-eaf015f0-51dc-440d-89d6-16e376f4c002"
"37",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-73c2a2c1-0bfc-4353-b77d-e0c97189763e"
"381",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-9b8f7223-68c9-42ba-9245-b3272400ae3c"
"391",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-cf1edb00-bace-49f7-b7f6-325d7022b03c"
"40",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-b7785aef-1783-48b8-bb5e-8f6b0dfa77ec"
"412",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-514f2cc0-c548-4fd1-9bf8-74376c94152a"
"421",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-51e1b1cf-4dc8-4a38-96ed-cade0d0af15b"
"431",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-a671cb0e-36b3-42b3-a076-4bc8aa4222f4"
"44",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-8dc82c26-9898-4dc3-a718-68bfc31a6dc7"
"45",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-8edf5c5f-e8ec-4fe1-ae86-4a1a2ff2dce8"
"46",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-fa1f495b-bbf6-4d6b-aa8d-f0c63c0b6034"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-59a990d7-b594-48a8-be2b-a972f941b947"
"481",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-6798f09b-066a-4283-9a99-f669584bc6ac"
"491",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-cca6bcdb-8c73-4cc2-8acd-ccc6e64509d7"
"501",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-87418789-1b58-4b4a-a45d-d6c3fbe22b84"
"512",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-bcfb649b-1af8-476b-a3c6-7745a52e540b"
"52",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-63c4a0b6-6814-4660-831e-13411d253d2f"
"53",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-1ffaaf3c-2454-441d-9fdb-9d7c64315fad"
"54",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-750f6885-6e79-4f0c-ba26-c7ad4ab0a140"
"55",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-85e3ba64-3dfa-44ea-87c2-26118364d7d2"
"56",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-2bca4423-de1d-484c-851b-635a7e4c14f4"
"57",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-5b6e9a6b-5f28-4690-9319-2a5a64ad2890"
"58",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-bbcff7aa-e5da-4054-9ee7-e553f3e25c7b"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-1a365e68-4009-4847-aa9f-44e02251c101"
"60",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-945cb5e6-d5a1-41e1-8d0a-8cb0f6b0a01c"
"612",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-0220e683-4e9f-4156-8d46-f55491e049c1"
"621",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-a59b4966-8893-4651-8ecf-e99a07e4b6fd"
"631",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-734c7095-4877-4568-b1f9-b3c4539fd4a4"
"641",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-7f6f647f-67ad-4787-8c7e-2186b089a93d"
"651",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-ff41243e-563d-4388-9ea0-44e18a516f3d"
"66",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-6e240a22-fc98-449c-8dbd-5a05a4da546e"
"671",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-1a443ffc-360a-4a9c-9c97-d7e8557edd3a"
"681",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-142eeaa8-786e-4d3b-b6c2-323ccc34e4da"
"691",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-80ca1e47-52a2-4eb1-aa60-131575cd2a8f"
"70",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-5bdd3e33-81d8-47f3-872a-f52ff0fad623"
"711",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-0873ffc2-0244-4466-a4ca-8144357ec399"
"721",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-7d457321-eb9a-4888-8ea2-685547caff4b"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-2037cba2-a0b0-425e-a39a-3794dbaff555"
"74",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-0695f031-5e6f-4ac7-ad95-dd03dfc7cc98"
"75",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-3a647929-7050-4c29-afcd-d127d8ce6dea"
"76",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-95c3cdae-7ab5-4a6c-a66a-558c4a352047"
"77",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-368e9b6b-de01-4821-a0ea-b4ca68262062"
"78",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c6ec3cf3-464a-48d5-b524-569664e4c0f6"
"79",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-a54722cd-b081-4f97-ad3e-1df282f72e66"
"801",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-e5a3c328-880c-4d5b-9021-33997642954c"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-2f0aaa29-d883-4993-b264-98a7f66e1fd4"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-c93d3816-d76c-4198-9799-b1f7ca3fa9f3"
