"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-e6d32fda-f525-4359-b41a-dcead9ae2c63"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-5d47db8e-0e9b-4205-9230-51bb9279e089"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-2f6a5d64-cb28-405a-8c53-57d303098c4b"
"45",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-0c7f9f03-abf6-4472-a748-f0d7f61f79ce"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-8e7ad09f-6aa9-4e37-84da-103aa957ea9c"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-39a774e4-6814-43d1-b069-ae9d18cc7640"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-1c3c1759-0b13-4ae1-814a-218c443c5a89"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-b705a2cc-df6f-4cc3-9c4d-152767953653"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-aaa981c3-469e-4725-9d4b-af4d86e465e3"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-532c19d0-a093-4b2b-a514-7fb34a394371"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-9d7398e6-bdd8-4669-8c57-ebcd1d91d9a9"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-148ec6fc-f6fa-4499-948e-deb5b9824d19"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-112f7264-1f6d-4c93-b670-c23561140d16"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-a72592bf-b603-4dba-951a-b8c50c5e4a93"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-ee8b7955-a975-4c64-a7c8-78e2ba582c91"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-29e16edd-0fb1-4c40-a942-8f802a9a4175"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-4f3a961a-ca25-407e-adce-7addf13a5368"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-07e22b25-ff7e-48aa-8488-2c55ffcb55c3"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-47e75ef0-013d-4066-aafc-6faa9b69fdc4"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-46c77fc8-984c-4418-bd40-bf56f0f5e61b"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4357189b-6883-4aa3-8545-5f347f1d500e"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-a5cc0984-d517-4114-9058-42f33dadbcde"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c2e06db5-9ed0-41b4-9365-9a03860cf410"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-121c8428-6ff6-4645-b1fb-f93fb15eea0b"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-caff4c18-d96e-4fa3-88df-b87a752f38a9"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-2095cdda-49ce-4c4d-89f7-5bacd1eac55e"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-11dccbf8-431d-4572-9d7a-6f2131af00dc"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-a5f09c9d-3174-45d5-b229-4567fdbd7936"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-48fe1257-5483-43df-9835-c8ab35dc5b8a"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-12c5a711-2b2c-4dd6-a421-53f8bc78ff71"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-af4f965c-2d57-4546-a583-fafce949bcaa"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-532c3c63-8bad-4489-9b5c-561d1ff96ad3"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-994d80b9-2fc4-4d9f-a197-36c94b6af083"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c9fc8502-cc4f-4567-9fb1-d4864bcdb35c"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e47a7195-ca57-4bad-b405-d8bd0dcb7cdf"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-701c30c6-120c-4bb3-88cc-d0e73224b6ac"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-bc97c7bf-a645-405d-b751-efddf2f98f0f"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5cdb08ba-7a15-4a55-be07-29854a6548ee"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7d41582a-47e0-4128-95e4-5d4214d64522"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ca21f764-cc44-4226-aa64-682bc02f0718"
"86",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d9a449ea-0f75-44c8-8c4c-ee0cca3df541"
"91",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-bc36954c-eab6-4704-91c1-2556a8d702e3"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b8a4f40d-ae0c-48d9-b3f3-45ba5092554b"
"118",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-083d47dc-c3f8-4b97-8178-bc14b9dd5901"
"211",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-453f3e76-92af-4771-aa0d-4a0c395e8b7b"
"312",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-867c13f2-8674-4ec6-b1e0-b01b01fa1b9b"
"411",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-54bffce7-1f24-4cd4-84bf-3aaabf3c10ae"
"510",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-0206741c-b531-43b2-99f4-bf7439a020ee"
"610",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-8ecfe217-ef96-4713-80b8-dfb41e4bd930"
"711",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-f302384a-860d-41f8-9ab5-61e3f0df0be0"
"87",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-1aaf6108-46aa-4140-b761-5b566bf328e7"
"96",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-a7e8e942-e5a8-47cb-97ab-55816d0de14e"
"101",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-88ec7bd5-431b-49fc-afc9-0e2e974095da"
"11",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-7f0ddf40-e040-4422-8536-83e35525663d"
"12",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-87469271-a938-4e44-860e-24780e65dfc4"
"13",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-43ae086f-45d5-4248-b1da-fb8c2d47a82c"
"14",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9979e777-db38-44df-abca-20160847f7d6"
"15",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-62eb808e-5c63-4dbe-b367-ffe6f7d888b3"
"161",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-e91fb250-53ae-4f48-b590-2cb33f2ad4d7"
"17",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-0ac4f561-a4c8-4aee-adf6-a10438b3301d"
"18",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-965f3d09-ac6c-4d02-bd57-e4c295939aa5"
"191",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-203648dd-0027-4e59-b14d-552644b5ca7f"
"201",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-8aea92e8-3bf5-4bcd-af79-ae10148f99da"
"21",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-c3ef0aca-6f9e-425e-8cd1-942d288a9829"
"22",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-b8f1227b-cfb3-48a5-9626-8c7b99808230"
"23",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-1cfc12b0-b9d7-41f0-b25e-5aa91624df02"
"24",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-081cb396-4c4b-491f-958b-47d5b469f094"
"25",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-1d6d5ec2-a407-48c6-b999-118a736e8d5f"
"26",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-3ceb3fc0-d794-4a31-89cd-fd1dacf3a6e9"
"271",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-8b9f1dfc-0c6d-4b1b-bfe2-ef4fbe6316d1"
"281",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-a3590d21-ea32-461d-97c7-4852a5d0dd96"
"29",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-c0d9c159-216f-443b-b21b-280fec789a45"
"30",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-0e2f43d4-f084-495f-96ab-06cc3a710777"
"313",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-d5e353c9-e7bb-4cae-b9a0-c5d3e785504f"
"321",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-0cc8a1f3-eff9-466c-a019-e1246f74991c"
"331",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-ef907a10-1295-45dd-9f85-3c4126cf22a4"
"341",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-0c72e8d2-fb2e-42be-8e97-640e45093ce4"
"35",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-898947cc-7caa-4a79-ab79-3be72e1c27d3"
"361",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-8b172fc7-66b9-4162-97ad-6c52d0dc8462"
"37",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-37ba34ab-778c-4a8b-8109-0a3358838d35"
"38",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-fd0ff6fc-ebbf-4ec3-8c7d-5330f367bf02"
"391",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-2bf0e4b2-693f-4732-87ad-6ef6414b7a72"
"40",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-385ad857-0ebf-4aea-b42a-f31f185fdfa1"
"412",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-690c80ba-2596-4659-adfb-b5064b43eef0"
"421",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-ace74c8e-4457-4bd5-85e3-55f8bdca13ee"
"431",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-7297d5de-6d82-4b09-b97a-3355b01abbbe"
"44",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-0117b5d7-a7a0-47d7-980f-3dbe2217aa6a"
"451",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-aaac5023-a4ba-41dd-aea4-7b3b26e904bd"
"46",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-240b2fda-b3ef-4977-b9ab-4d7400a20819"
"47",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-733dcfff-2220-49d6-a1b9-63f6b906db3d"
"48",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-41814812-d6dc-410f-8d09-8696b515a61c"
"50",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-815238ad-d19d-476f-a4d3-15250c110bcc"
"51",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-fa59b174-0c68-4616-ab32-3dca7c2057aa"
"52",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-2ccdd635-4e4d-4c88-9215-7b6ab5f8d05d"
"53",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-90ff359d-ed1c-4d6e-b58b-0a23b4c774e5"
"54",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-0e09af80-0235-4251-8aac-b385ea45942b"
"55",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-846d9e76-a6c3-45fc-9fd5-25b06068a79b"
"561",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-69548b93-8076-4951-a942-b1d90fbeb3bd"
"571",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-8c707b88-5102-4671-af79-02c025561f31"
"581",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-abcc4139-f8d1-495e-aebf-ffca968d1d48"
"591",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-8ed4b0ff-09ec-415e-98ae-71f2ee144349"
"601",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-d21aa683-8450-4d59-8970-9c12d0178c70"
"61",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-9fef23f4-eb34-477b-8d83-f33018810c4d"
"621",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-61e1d4e4-8283-4f1b-9f5c-57a05ec05e60"
"631",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-e7b9b46b-ff09-4069-a595-cf8cc3e92469"
"641",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-b17be444-e5ea-41b9-9797-442883367767"
"65",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-8fbdba72-5de5-4524-b524-f274e686e9cf"
"661",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-3836eca2-034c-4c78-9c40-6ed843992b64"
"671",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-ff7a1993-9f7a-410b-a99f-61ace2d60341"
"68",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-befdd1d9-7d04-41e9-99af-1926440b9dbe"
"69",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-5e349915-a443-4d67-a05f-8f772b25a1f9"
"70",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-eb7774d5-1981-48ff-ba4f-e2c9ee1acea7"
"71",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-a7731161-7bd7-40ac-873c-dc4bc1c2fe20"
"72",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-a8f72efc-5ceb-4f33-aa62-da8ac470f916"
"73",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-fd7d93e5-342c-42a8-8cc1-9b5859b067ac"
"74",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-c1969120-ace9-42ab-ba09-924dac2362f3"
"751",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-11e25d21-b3e8-41be-9fea-d93011733c6c"
"76",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-df1666a6-f8cc-45df-b478-926ae2df2d2e"
"77",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-c8a85ef5-f1f7-4e7d-8c0c-4e9b3dd4b0f8"
"78",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-fe997060-5bcf-478d-9b7c-792ae70220ac"
"79",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-363c9273-5db0-4941-a82b-a4d3c7ea4f15"
"80",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-13c02de3-b4c4-4571-8478-1f2a64e58683"
"81",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-934525c3-6b64-4bf3-9ad9-e758c58c849c"
"82",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-9d66cf75-2759-4187-9165-ebeab40c068b"
"83",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-0b302d73-23fc-4a24-b6e4-efd31fef2ceb"
"841",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-c2e1ebae-1270-4526-93ee-edeedd1900ec"
"85",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-2593df24-cd5f-46f3-9cf0-f005b112956e"
