"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"63",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-a2a6201e-d597-4d37-b44f-0049c81f7023"
"66",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8f2dab66-328d-46df-8da0-0854e9e4cbe8"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-787bc19b-d2f0-4d8d-aad3-5733d4458392"
"68",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-d02f8986-b7bd-489a-aa4f-00847c24cc15"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-bb552929-4745-417f-a439-39874cc92e07"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-dc209a02-cb47-45ca-bbc8-c6cde95eea8b"
"71",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-f0565047-c0c1-4851-99b1-f77915b4f304"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-72253d11-e367-4470-b825-5f5a18f936c2"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2ec9c366-c3e8-4ce5-b146-42869acc2a7b"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4287bea3-663c-43c5-9860-49a324de10da"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-76046ff6-d41b-42f7-bc8d-bdbdca754484"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3145047d-0673-40ec-a4fb-09b7c6354ac7"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d5e4f71c-f2fc-45a9-833a-55f33c0dda5a"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-14f23a2a-4461-417f-91a4-8bce120d1616"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-9f4c7bc7-036a-416a-a610-ef1be9eb59cb"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-747c79a7-5ff9-4bc4-b269-b5f1d1d9ab46"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-162b28ac-da47-4961-aea5-6f5ae474360b"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-72e06ad9-abb2-4a57-ad9a-88a167f9557f"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6d6e4875-cff9-4b78-b1cb-98b9c4e9fc3b"
"111",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-8b85e48d-623b-4ba5-9475-4bdd3cdd6b7f"
"212",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-601517cf-a41f-4e78-99b8-5e71e42af547"
"311",2025-10-24 08:30:00,2025-10-24 08:30:01,"Labour Demand Volumes by  Standard Occupation Classification (SOC2020), UK: January 2017 to September 2025","ONS",TRUE,"ical-1cee3efb-09ae-40f7-b6fd-f75d123183cf"
"410",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-941d5a28-3369-4989-96c1-a800306355f9"
"611",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-9b039ffe-c044-4b5a-a764-741dec2ca038"
"710",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-f6615336-3c0b-472f-988b-bfa200a03217"
"810",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-e73e8057-4253-4651-97cf-2ec5f72e4418"
"93",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-38a2e2e4-c3bc-4bd9-8cf9-5cfecc9b8f8b"
"101",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c236164d-23c8-4640-9924-80b015c34b5c"
"112",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-28c053a9-6634-4327-b94f-1c0ed6ef5cca"
"12",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-3d590d10-afd0-4d18-89df-bcdfe9ece5ae"
"13",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-c48f4d8e-cdc9-4af9-a8f8-4c7608f6ec0e"
"141",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-9cbcd5ec-e844-4084-abc4-18ea40e89aad"
"161",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-b0539cbf-12dd-4387-b9c5-c30d000dea83"
"17",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-9b574dd9-6d29-4db8-8fe5-b44145154a27"
"18",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-a8edc9b3-a33a-4e45-9f04-637aa6ada548"
"191",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-1a4e32b8-10cb-477f-9690-1b83f56b0786"
"20",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-3f658518-0f41-4ae6-bd3f-56799128e921"
"21",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-ba4e18f5-0520-4ca1-846e-28556ed94dfd"
"22",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-c090e98a-d55b-40b2-a862-2981bd1bc613"
"23",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-581681fe-7e17-4b5e-8dc4-997558e1fd22"
"24",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-7a77d118-6a6e-476f-a4b0-f1c5bfb50eda"
"251",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-0ecef362-1f5c-4b87-8b05-7a0eeb18867c"
"26",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-b82c8fc8-45b9-4755-8697-65517c4dc440"
"27",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-6dc6827b-8b35-4f13-9e8f-c727198aa013"
"281",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-2419e27f-308b-496b-9ea1-482ef36985f5"
"291",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-98c2fde4-5118-4ff2-adc3-c7a90fd849c7"
"301",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-2f1f8ee1-4b18-46ce-8a56-02c7010dcf75"
"31",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-02098a25-c25f-4d31-b834-210632c0854b"
"32",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-0c5317c4-ae48-4666-b34b-80dae2e16942"
"331",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-00045a8b-23b2-4e8a-a6dc-19c6d58c00a1"
"341",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-661c7fae-94e3-41a8-89f1-e76e105741c4"
"351",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-c155eb87-959c-4a53-9168-9acd9f65b0dd"
"361",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-bba81fce-04ad-480b-876c-2e98b4d4b7f1"
"371",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-aa679ae9-f787-4682-b861-1b647b43c68c"
"391",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-22f28047-60bf-4373-8677-5d3335ff973d"
"40",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-0344f843-e9f0-4427-933f-7b853492f024"
"41",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-faa5d15d-608b-4ac0-9b79-5602ca7811f8"
"421",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-e5988406-2ef6-4266-8fad-ed5cf51349c9"
"431",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-53ba9da5-3612-472e-84bd-5f9c85636609"
"44",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-8547306f-1b6c-42e7-a33d-ac73f30bc253"
"451",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-4975664e-ad62-4b97-908e-59caf32eb8ca"
"461",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-de05b6c1-baef-47bc-9824-e2a2d1be35a3"
"47",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-d860b8a6-9aa2-4e29-b165-835a6aa01a72"
"481",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-fd96fcfe-547a-4a1a-886a-e16b2f395268"
"491",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-3bd19534-77a9-4457-96fc-a6d50ca575ce"
"50",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-07756309-142d-42da-bb46-f1cbdac7d5b7"
"51",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-878efc6f-b186-4b1f-ae9d-583fce7a59c4"
"52",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-ac5bb61c-b0fa-4f05-a87d-3ef7afa2e2fe"
"531",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-73e45b6a-1c84-44ba-82f7-86e86cb3eb86"
"54",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-ad4e7e55-b082-4468-b640-b01a618dc312"
"551",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-559c1404-4a14-41f1-ba1f-350998120a1f"
"56",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-f64f5c97-971f-433d-b4e8-a9bd9e4f87d8"
"57",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-48773c8d-c425-4ebe-92a5-a0c255512eca"
"58",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-19c59371-13f2-4ace-808a-7318b62f415b"
"59",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-24448eb2-a857-4da2-9d6c-cf78fddd9a5b"
"60",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-59fe847d-ec8c-4720-96b2-9841a2052746"
"61",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-a80b1b89-afb1-47e7-b007-f275f47a655c"
"62",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-d24855e3-4128-4f42-ac74-6c711ab979af"
"631",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-43ea714e-032e-4b69-b736-2e60bdbab393"
"64",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-f02256e2-02be-4665-b65d-8c745bbb285b"
"65",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-dacc4b12-f2d5-4a55-810d-bfb324bc6a57"
"661",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-1eabcbe7-741e-4e23-97e4-5b9c025d30fa"
"671",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-2498d2b3-de84-4fff-b462-f7685171404d"
"681",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-de3f402a-ddf6-42b7-bbc4-03045b9c45fc"
"691",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-19c79797-53b3-49d8-9b89-8c40533e73f3"
"701",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-a7b2261a-e7f4-4c74-a279-ea8b12fd5b40"
"711",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-fbec5223-9578-4c03-94ab-a007a595adb8"
"72",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-0fb6abd3-ad9d-4a39-bb4d-7c13a36456b3"
"73",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-a786bac7-3e05-4a1e-a036-61466a4edc82"
"74",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-c3ee9ae6-68af-46b6-a6f2-6b62dfa12c84"
"75",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-353f322a-ae69-4d2e-84d7-00b937005425"
"76",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-e4aa2e37-344b-4308-9f9c-9e32320cefc9"
"77",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-cc01e3f8-661f-4977-a861-b2b13cf88844"
"78",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-9bd905d9-77af-4b04-bac0-c8dbbf7538c5"
"79",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-e39b1947-19f8-40fb-8a65-6d3073686d69"
"80",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-5cfd759b-d745-4f68-93d5-7ea09ef74125"
"81",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-cfaa259c-435b-4f0b-b8c6-fbdc912a0775"
"82",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-1e3e1e8e-80cd-46d5-9b3f-764d7c0da62b"
"83",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-6a9c53df-77e4-4534-a8f0-232dc00baa7d"
"84",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-09bd6811-b980-42fe-abf8-615620e3af4b"
"85",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-9f3b164e-1876-4e99-b105-4ff552a52ed1"
"86",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-6b88bb0a-31a9-493c-93b7-863221f50c52"
"87",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-e5d9baac-fb25-4f12-9540-c991aad680ed"
"88",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-dc996c0f-9347-4840-8c1d-2273d9d5f82a"
"89",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-b3943804-2f85-4392-808b-df69d28f5a9a"
"90",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-d2e98e9a-d9a0-4848-8f5f-c01c6d71d29d"
"91",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-1e7ba96e-dcd2-4ae5-9e6f-e3cb81159232"
"92",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-e762e235-5a23-42eb-a368-0cf142b4aa72"
