"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"18",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-a48ddf1d-0223-46bc-8305-fe15a27204be"
"19",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-55954fa0-0a72-4bcc-b9ec-3185158f33d5"
"20",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-bbc53fdf-ffb7-424d-b176-088018175d8b"
"21",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-d6c97e6f-b065-4e88-81a2-9e087f8e0d47"
"22",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-5172bc34-8d27-44df-9cc7-e31065bc3285"
"23",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-7fa139bc-0c36-4eae-a982-8c684a161db0"
"24",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-67b2f262-62d8-400a-95f6-2855eac920d5"
"25",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-2e67c6c6-9009-4d9e-b179-030a29a84749"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-a7cc4810-4111-48a1-994f-645dc1475b0c"
"31",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-2649d07d-972a-423f-8643-32b2b5d14cd0"
"32",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-7f1ffcd7-a9bc-47b7-b68c-ebce80052486"
"38",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-5916ed8d-fd9e-449e-a56b-4468a3cbd5da"
"41",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-8fdd6fc1-cba1-478b-aab3-7dc795558c5e"
"42",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-1db2e310-fb9c-43d6-b411-e8b365149611"
"43",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-5510766d-c797-44cf-a83a-cf0b853d1fe6"
"44",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-9ae089c0-c7fd-4f67-927c-ae93ceceb56f"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-c68cda85-0030-4d64-96f6-fabb409a1102"
"48",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-0f9f8459-a553-480d-89c4-282e591922be"
"50",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-7da8abcc-0a4d-467b-baec-d3c59a5e0c4b"
"51",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-fe6f1b03-d1b3-42e3-8ff9-aa6949af9270"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-9052ab7e-301f-46bc-8d2c-77a24d6f50c1"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-2951abe0-690a-4ab5-bd5f-dde7f66f4579"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-589bd9d1-f33f-48ed-a948-1344d842e3cb"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-d0f15ed4-1283-4eba-852c-115f1f8d004c"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-d42194b8-f737-46a2-8968-2536f6b5fb48"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-1c74e079-adb5-4a23-b322-03bdef47ebee"
"63",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-6a5226f9-1689-44c5-99fb-e846b0cbaf01"
"65",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-ab1eb53a-409f-4242-b95a-f9d92ff81c3e"
"73",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-4180694d-b994-4872-8f79-a7f999713def"
"79",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-ad74c5d0-02e0-4dc5-b964-00ad6ecda58d"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-112de394-a02d-4f06-b1db-e273d35db180"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-4fe15f10-b071-4841-a23e-2548bac4ce85"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-eb2707dd-fbf5-45b5-9c51-6c587575e872"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-c14274e7-39aa-4bab-89a4-777d2457902a"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-0c9e610c-1509-40dc-a1cd-d46c3d8841e3"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-ef2c9c06-ed9e-48d1-a0d8-d5a2ab20aeb3"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-318f7b46-c020-4d0d-81cc-eb9c58e6d7df"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-2fac5607-ce45-437d-a72e-39a6cfe8786e"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-ef0aef29-2d47-434c-b9ca-8b5ecb5726e5"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-af9faa25-827b-4059-ba4e-69d81c49c0c5"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-b17ddb3e-a16e-473f-b6ee-dc2281026c43"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-d9e3c426-ff23-486d-9ab8-c5bc8653ed8f"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-bd09a718-3a70-45b0-baf7-0c9a4f32282a"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-3d18bf21-ecda-49bb-a54e-a1bbe5479916"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-eff73795-57c1-4a9d-a401-0259d4d980bb"
"231",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-e6b97c22-ae40-45ef-b531-91afc16ba171"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-46b61d37-527a-4a4b-9068-4f3a2f6a2db3"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-11030943-d36f-4e41-ba7c-e799266f3ac1"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-10b24490-6e62-49cd-8c45-30d3a494fd49"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-559557b0-8633-436d-9756-760fb230cb97"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0b96a2a9-1c97-48bb-ab80-08a8fb6a71bb"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-307757fc-0845-4250-93b9-3f4e80c3aa43"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-decee475-5135-460b-ab92-ae76e76a80ca"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9011322e-df9e-46c2-b3d4-fedf77d5f81e"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c25a14ea-9764-46a4-9b0e-09efff8c3c87"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-87c1080b-1f92-4b7a-96cd-2c0ee408f9b2"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-486a99ad-4c85-4ad7-8578-4fdb5a97b204"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-856215f1-9fb7-4d31-b0a4-5d6923d1c1b2"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-26f46549-4a1a-433e-8936-e232f68356f2"
"118",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-b8d0be81-4d0b-468a-a93f-91ca69e914c3"
"212",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-fb060ec2-e24e-4157-a820-d3f76665f88e"
"311",2025-08-28 08:30:00,2025-08-28 08:30:01,"Research update on producing UK armed forces veteran statistics for England and Wales: 2023","ONS",TRUE,"ical-23e46771-e70e-4143-8b73-18887b9b358c"
"411",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-74e61d9b-2830-4fb2-ac2f-24b36b2b664d"
"511",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-758d4423-4ac0-47c4-9a96-b2ffc5d192d5"
"611",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-c3ab176d-98bb-4370-a5dc-cb72518475d2"
"711",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-32cbf087-0296-4c97-9dee-929c31fa775f"
"811",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-01bd8d0d-ad02-4710-a219-5e51cb257727"
"95",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-51abee35-9017-43ef-9a1b-a989edf495f3"
"119",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-c20e40cc-a183-494a-8fc0-3e1a91434fce"
"12",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-2b410e6c-5695-4ef5-b4e6-b655ab1cf33c"
"13",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-c0dbad84-0505-43a8-99ec-8fce9bc909df"
"14",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-01461c2f-c8c8-4e60-a317-9f51b8199212"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-0192eb9e-98c5-4229-bfdd-479e30d98a5f"
"161",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-04d76b3d-01a7-487e-9c69-777001d378da"
"171",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-edffeccc-d907-4721-a82d-2ade4347d9ee"
"181",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-3110801d-0393-4cdc-b9f9-a7ab634662dd"
"191",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-5ecded0b-f39b-46e1-b056-c11aed62df88"
"201",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-cd267b60-a5c2-4745-990e-45a45da8562e"
"213",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-d6c8bc19-8900-4815-a547-528caf574324"
"221",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-80a7f9dc-30a3-4721-b558-8425f7195e28"
"232",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-60d0992e-2ea5-409e-b6a2-16858d5fe33b"
"241",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-8f99ed9b-da12-4257-a0bc-202279e607c8"
"251",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-2a20c273-a12d-4b86-bc7d-30d14add55b6"
"261",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-c0ae8d9a-e27c-42f6-9896-9dd75abf466d"
"27",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-cb93b168-255f-4734-9185-198c041982dd"
"28",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-4421bb0f-70db-4db8-985d-f9f88160813b"
"29",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-d1c2ef3e-588a-4e01-bd52-276d4b86076a"
"30",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-66b91f63-b276-4a0f-b371-39f1ed012dbb"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-2038f844-6968-4409-a70c-498215916345"
"321",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-1c61a50d-06d7-4c30-b77b-5b06e37e8106"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-d6d484e2-fcad-4b5b-8028-cda7803a8e61"
"34",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-2602136d-3f1a-4de0-8266-979511eb1aa5"
"35",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-d6a7133d-337c-406e-a05b-3a05ba6c3ff7"
"36",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-43930a8d-a9b7-4567-8e08-6d14599357f9"
"37",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-1ab54379-38b9-4903-8461-b3e5e57baaa0"
"381",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-8a904060-d049-4995-a270-1d5008353996"
"39",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-5f436a45-c723-4267-a0bb-dba462240418"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-4bbca038-6310-40c2-b4d4-6503954eee44"
"412",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-7df1fbed-88b7-4516-8809-867b99b967cd"
"421",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-f26a4451-42b4-41d2-8133-2e21f8bfa3bc"
"431",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-3a236bdf-1b0e-4eaa-a018-5b86cb9e3200"
"441",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-68f2ae09-48f3-47b8-9a7c-36c184b1d9dc"
"45",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a80d788e-c11f-4533-a9d8-5d5c1c48467a"
"46",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-d688c70e-4cb3-4b9b-a409-35cdb209246b"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-aee10c7d-57b1-4fab-957b-5224166e94b1"
"481",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-7fa9bdc7-ae46-4f77-941d-fc1cf437ddf1"
"49",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-4c9e36b2-1d3c-4f64-b71b-52fe8e370d0a"
"501",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-fc25f22a-f32e-4d5a-8f37-21acd53d3edb"
"512",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-563348db-391e-4570-87a9-e7d6b9cbfeaa"
"521",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-b3108f51-d938-47e5-bcb0-a47b9871e9bf"
"531",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-a25dbb50-22b2-4eb3-be35-259f4f2fab70"
"541",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-e04cf0b2-70b3-412b-a0e6-c6c00b711053"
"551",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-03206eae-9d40-4289-847f-70d9461f26f0"
"56",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-2cf8bcae-99ab-48e7-a85e-c66be5de36bd"
"57",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-6b1f9ffa-2d95-4d09-b07f-548f434e89e4"
"581",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-83310f34-86a5-44dc-900c-c438599aedeb"
"59",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-ac7cbe7c-e023-4741-b51d-d971ee6da425"
"601",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-dd85cbc0-2964-44a8-9fde-6b26fb0f6c9b"
"61",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-6ebdec38-7fdd-4979-948a-c7ce2f30951d"
"62",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-b60dad73-2ee6-443f-9c1b-b1baef3bb098"
"631",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-1d7ef496-7f88-4a21-89fe-105b260bbae5"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-15614d7d-7f09-4b5a-901e-40982d3041de"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-cd44f73b-db19-4186-9f13-e329e2c17fd6"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-f5d5e6a8-c9ee-42e5-aa0c-2bce3f333d0c"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-7a546649-6cb4-4bc3-b0be-558d78afc91b"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-6a7df5cd-3657-4d83-a23e-e7c452375274"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-98d77a22-c6e0-4cfe-bdae-14bc544a81c0"
"72",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-e61a10db-c0fc-4357-a7e2-1c966d84b8e3"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-2051f819-9602-491c-b8db-dc93a31adac0"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-e04a12af-730f-45e6-82a3-d74debfe37f2"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-4e00afac-a050-4c90-a104-80b2240e4f06"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-36556e74-ca53-424c-96f3-0ff29142df9b"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-8f59a099-d711-4486-b171-4d6965a5565d"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-e807a066-9d9b-41f3-b45b-5e04e3254e72"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-5fce6dd7-84ea-4368-acc4-bc1790449bc1"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-739213be-59b6-44c8-8589-d515434d94e7"
"81",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-b1aa2bb3-5082-4924-8cc9-6a082ba06274"
