"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-96022f82-5b2b-45ee-9b7f-d57e8fb1512b"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0f5822fd-ebf5-475a-9525-8be020a6c240"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dc173e16-308e-4466-af60-d374a5bad238"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-bd426950-5eae-498c-a149-3833c200e29e"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-5435f2fb-5be8-4ed4-bed0-d752a2fb6cd7"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-de3b7b69-5f1b-4aca-b7fa-4ef05a5ddf94"
"111",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-274e2bdf-c5b2-469e-8107-270bfb7528af"
"211",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-685bdf98-bdc4-41cf-ae43-d46121dec130"
"310",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-0b21e909-2a07-4782-92e1-7ea76c73d18d"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-7ce255fd-9f37-4247-98d4-451554c244d3"
"510",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-dbcca030-0009-47a5-ac64-10cfea22f7c6"
"610",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-480059b4-6cba-4415-a1a7-d51518a27f71"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-671fcbc6-b2cb-4f17-8bf2-2bbca6c8db69"
"811",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-3a466429-1557-41bd-a7e4-3d0517651c8e"
"96",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-df0f2f8f-f71e-4c35-9819-df81b9201715"
"102",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-ff08083d-a089-4194-a4ef-0390a82d218f"
"11",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-ea226b13-9c81-472b-8c89-c85cac61d905"
"12",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-3545c0c7-05b4-458a-a349-bb44411e3eed"
"13",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-ad394c3e-8db1-4af2-bced-e87add8867db"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-bbf7e16a-82d5-4081-be86-156491ab2664"
"151",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-7a2eb43b-c815-4660-bf96-60a47dedf224"
"16",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-1aa09adc-ff5d-4a23-ac2f-c3fb7fd50a06"
"17",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-a314e45f-9022-48d1-927a-530643041734"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-8ed999fa-7132-44a0-b203-3ecec7df87b2"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-fbe9a692-79ea-4e8d-bacc-764b78758b8b"
"20",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-788840c1-eb1c-4603-8f7c-bcfce338a4a4"
"212",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-e86a38dc-ed57-4f4b-b928-6e8f0e5a8bfe"
"221",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-616cbb9a-fcf9-4d0b-a08b-b7aa48805cba"
"24",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-1542041c-3fc6-42bc-a624-3b2b1f707170"
"25",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-c44ba337-8d75-485e-ac7a-391a4b2e795b"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-61f32e8a-59df-4528-ab70-c26142f9a47e"
"27",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-32440676-0b74-4c71-97c5-7169b6cc0a7e"
"28",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-86a3b7ca-7140-486f-b3ec-baf1178c4eb2"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-f24cacfc-8b73-4e72-9f86-7711b945d52a"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-c09c436f-9514-4407-8d8f-3eeb8eaf7277"
"311",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-56730d96-a926-46a1-a529-c0528828ced3"
"32",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-39ecb39e-666c-427b-9cbb-cfd266eb05e3"
"341",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-239fedae-a796-4c8d-bbd3-9da329bebd05"
"35",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-7b6189ca-4f35-486c-beba-3035c1eb804f"
"36",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-1661dc4d-7a84-4010-bb68-2d870deea283"
"37",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-5d47975d-9fe0-40f1-bf67-784c30d6203c"
"38",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-1ce298aa-90cb-4ca0-8555-a2385d61201e"
"39",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-6ea3ede9-d408-420f-9f24-5a99050cd505"
"401",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-55e9eab4-42d5-48ce-a54c-139b58183495"
"41",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-b816ba13-32d6-4b44-9dc4-5214c4443645"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-5f206516-62c3-45cd-93e9-fe81979e087a"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-c5126bca-9c51-41a0-91b5-c8077bd51478"
"441",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-2426d026-7c28-4488-acf8-707e8c7cc441"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-6e580aad-1ce2-476f-9cf7-581a133fbce1"
"46",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-921a9b68-5f71-4a55-9427-b31d52a2a0eb"
"471",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-5008386e-ad03-4fec-b267-b7da2e36a386"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-c0b68f7a-f0ca-435f-ace3-04c230e8ac36"
"491",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ba3101e2-e360-4e3a-bb95-5d12ed26a5e8"
"501",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-effec965-a599-4cb4-9ee4-75da288954a2"
"511",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-78cbbbdc-9b48-4ed6-8229-52960ef0d02c"
"52",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-78cb42cc-d1fb-4981-97f2-44d5a5826ed6"
"53",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-5ea67ca8-3de9-4e00-b52c-b7de5e37bf5f"
"541",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-5cbc6144-5526-4f31-b00b-8121865648b1"
"56",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-050a6672-edeb-40bf-9e8b-9f35063566c8"
"571",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-14644bb9-ff5a-4907-a3f8-1bdd56401d4b"
"581",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-6c714334-d75a-418c-9cc5-8d41c496c224"
"59",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-d97580b4-4155-44a2-abe7-411f34884a93"
"60",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-c3cffcd9-d1f9-41ca-ba36-a887da738236"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-7ca357b3-3cf8-4154-b1af-3aaf17cd5cbf"
"62",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-b3522967-8a38-4c61-a520-9c0d468d584c"
"631",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-6bda8174-5c98-4d26-ab69-e6d463580a38"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-cb8addc1-c78a-4efd-baa9-e4d9ce544e41"
"65",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-c16c2687-cac1-4bbe-95b4-3562175754a3"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-67c2db7d-a6eb-4c6d-897d-40fc9e0f1284"
"67",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-405b59b4-8b42-43c6-ab61-71520d2a44c2"
"68",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-aca036ba-cb99-4361-bb5e-5c48715bdfff"
"69",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-14e18ad3-242e-4dfd-aac5-8bf2f5578843"
"70",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-48f308b4-48a7-4554-aefe-5d2aebb39f06"
"711",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-1cd58423-8d94-47ad-91f4-5cae572a7db1"
"72",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-4427c1bc-2966-46a1-ada2-61c8560e0ecf"
"73",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-23b62280-7e1b-4ecb-80ab-9e783447f4ce"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-d7513517-97f8-4bd3-ab97-7e9cb932f241"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-924b25b5-e4d2-4a39-a609-fd791685d828"
"761",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-d23ab804-1b72-4641-b30b-2c39b74eddc5"
"771",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-4bb87f24-96a3-4e5e-9d66-2a09de3d84f9"
"781",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-f366c1b1-7cbf-4532-98db-ad598663bd1f"
"791",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-3c1efbca-6c0d-406c-9f02-ce853a51bdb1"
"80",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-cba8b194-9849-43c4-bc25-02377e592dd0"
"81",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e47ca31a-f66a-40b2-a473-ed7e55ef32be"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-ad82a671-b0c4-4246-a5a4-8a25fce43598"
"83",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-e93c91d8-331d-4773-aa47-58d09b7cff78"
"84",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-209de7e6-886c-41ec-b8b6-a1cbfd278642"
"85",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-5bb9261f-c530-4e68-9df8-93d59d85352b"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-015ccb77-e3e8-45cf-aa98-40e50383af0a"
"87",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-07ac35ca-438b-4f0b-bdb3-2232047c0d62"
"88",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-86bb7770-39e5-4b6c-bc69-b7122776248e"
"89",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-eec8206c-ff92-4fa6-a7a9-8c84ae4b6af3"
"90",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-316b5709-5365-48e4-a7e0-a152f48ea588"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-c3cbf7e6-ded2-4870-ad7d-7b38c76dbff1"
"92",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-1c32a896-a8cf-4edb-b9f8-15bd2dae73d1"
"93",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-51a12ef1-9759-45aa-96e2-6f1bd522fdba"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-8622049e-ae57-4f16-947b-9a82c53e6e4c"
"95",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-d3663510-ba96-4866-aa6b-f1e3fbbaba07"
