"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"25",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-9f390be0-a8d3-430e-9de7-0031566714b1"
"26",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-b02fb095-3b76-45c8-bc3c-35800f06eac9"
"27",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-70598a45-5fd8-4d61-9d3d-a9d8527b9d25"
"28",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-1d585a18-dd12-4ca4-b10f-ed18e08e1629"
"29",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-ceb8d614-6cdb-4701-bbdb-e6037c90fa62"
"30",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-653b62b6-f540-4f41-997a-3d8893b0d51b"
"31",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-1860d924-c342-4aba-b8c4-5aa13595ee08"
"321",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-dfb5dca9-8e31-4fe3-a6c3-ea05277c62d3"
"33",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-37492926-0985-4710-8fae-25c6449e5584"
"341",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-cc4105ef-3b63-4794-b5da-2a192711e861"
"35",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-6bf40ba5-1e13-457c-9689-bfe7f90fc71f"
"36",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-a5b25927-aa3b-4637-b1b3-bd64a53fa5d1"
"37",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-9c0f455a-6747-434f-beaf-110ea1112037"
"38",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-e935f762-da7a-4471-9829-07e29bd02c35"
"391",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-da290765-8d1c-4b05-ab54-d8fd76fb5a45"
"40",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-dd54c6eb-b6a7-4e3b-8aba-c7d615f3950c"
"42",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-c597329f-c2b5-4871-973c-9a2c203a0145"
"43",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-6fa67478-dbd5-45b6-a8fd-a1b29deb2076"
"441",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-c50776cf-6cd4-48e9-aa56-b9afa7ae9329"
"45",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-249cc5c8-4075-4f13-a9c8-cfde40990d09"
"461",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-bb115784-05c2-4538-af17-e6dc1b970693"
"47",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-cc892a42-fdce-4df4-8281-cc4529313c1e"
"48",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-55e75aae-68b6-41b2-bc13-ced6fbc36db6"
"49",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-97bc614a-58b6-4ae9-be46-6ecebf2a3088"
"51",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-53a4dd5e-7b3f-4c89-b98c-7c428a7959aa"
"521",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-f36116cd-bdd0-49e6-8bfd-5a9efcc459eb"
"53",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-53113dbe-9f21-4d8d-9994-37346c9e0d52"
"541",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-4fda3b7c-5d8f-4820-b01c-d14cd3616238"
"55",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-07fbbdc8-c08d-4910-9e0f-13ee712da2f3"
"56",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-fbdc7522-c745-42fc-b1fc-0a433eeafb1b"
"571",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-e6e84bb7-0c82-459d-ad67-b86e49871953"
"581",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-e166a90f-c1b5-43db-a189-6517124ca1c4"
"591",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-18db03b1-9642-45fe-aa47-13b781548b6d"
"601",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-0f00c493-f3c5-4973-b63b-bb680e7b32c2"
"612",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1e868eaa-b7f7-41c4-8ec7-009b7f9c44dc"
"62",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-b9738c23-7100-4b87-a8b8-2a30c61a5d7d"
"63",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-3e446557-65de-47e4-879b-4fc2f3bff309"
"641",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-65509155-15e6-489f-9bf5-5f5d5a7b0965"
"651",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-340c74e2-24dc-4f03-b6ff-6955c29cce60"
"66",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-c76a2098-3e15-42cc-9ca0-480d3e96c558"
"671",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-249a58e8-fdd0-48e4-b85c-a767da12a083"
"68",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-8cdefbc5-1993-4f88-a54f-e2761c365a60"
"69",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-a61e1edd-1aac-404e-9346-58007702252f"
"701",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-09efd09c-8af0-4222-b65d-d9f86853d476"
"72",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-1f62d48d-7cac-45dc-acf1-e6063c3e3c34"
"73",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-857d0703-b126-485c-abaa-47b3d9d34f7e"
"74",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-7a971f4b-ccfd-4ade-a6c7-dd3eea12bd1f"
"75",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-435ae9c0-88f8-470f-beee-af2ad2efdc2f"
"76",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-a4a5b6a4-311e-460b-a3c2-2d3036745755"
"77",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-8a547f9c-39cb-41cc-adbe-e1957a5b5551"
"78",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-152f45a1-7616-4d28-b0aa-3313dcb910e4"
"791",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-bd9b17e0-08b3-4050-b65a-f780b653f859"
"80",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-4fed21f4-903c-4f06-aa60-ef59f26f9eca"
"81",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-073448f7-33e7-4324-81bc-f46d004cab65"
"821",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-0f157fcc-3926-4909-9525-a426dec137a7"
"831",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-47373d3a-35fa-491d-8355-e08036bf7f3e"
"841",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-d132d204-2184-49fa-8df9-2e2e034c5320"
"851",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d0c4a9b5-e7fb-488e-84fa-3196ab8363f1"
"861",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-9e49f154-e5b5-44a3-bb45-3f8c30bbff44"
"871",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-1a372b28-3d1d-4c68-bce5-6c3540f2f76c"
"88",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-f8c52dd1-48b2-4ebe-9d82-0fe41ccc2079"
"89",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-056cd3f9-4552-4991-bb8d-251d049c352a"
"90",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-b966b0e6-948a-4879-9edc-34b55deaf1fa"
"91",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-1da60c33-41a6-4c9f-9adb-4be372fec244"
"92",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-483cfd80-e8f2-4afe-828b-bda76504ac20"
"93",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-2ef4b72e-b8e5-4116-8e35-f1424c28f5fd"
"94",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-7650fe69-a9d3-451b-8af3-df1796048fcd"
"95",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-937a6a92-5fd6-48ca-8cfd-1e9bee6d2169"
"96",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-9577b025-917f-4bb2-a17a-fedde02299f3"
"97",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-09d587e4-7251-4d8c-8a9d-ef2cf9ca1fb9"
"98",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-c5571177-49dc-4a51-8c7a-e30e04b97e04"
"99",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-39bf2530-a4f8-4185-821e-1c2b124de676"
