"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"74",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d336e99c-e62c-411d-83bb-1c0bd3161231"
"77",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-6ae626ff-52fc-4e35-8bb3-74c87a7dd1fe"
"78",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-cf82c639-a042-4e9f-a6d8-58f53b3e8dd1"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-adfeddca-7605-4d73-906f-6f0ef640f9fa"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-1c7c197e-c194-4b08-9be8-0730c3562336"
"81",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-92cb1f14-d2b1-4f7b-94c0-f1a72880b936"
"82",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-471b0ebe-0f2f-402c-b8ad-c65eb7b996f0"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7345424b-bfed-4c8e-97ba-3643d555bd29"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3d87a4ae-b571-439c-9da9-7c24a9ce5418"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-918f83ca-8478-4c2d-8b0b-c6e2620f52c4"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7c424e08-a804-41a3-8ccc-24544765ac38"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2b645544-af12-4a2a-9582-fbe758440490"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-f2f72d59-efca-495e-9ad4-3d9f34159c52"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3569b57e-8e40-413f-bf3a-0a53ff91bcc4"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b23ccdbd-2645-4532-b41b-d599e3750e52"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4403e218-4cec-4b16-a30d-e3c590e31b4f"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d46dea0a-47ad-4efe-a85b-7db25b7683f0"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2aa42e74-c484-47b0-8a52-8af6ffb021f4"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5c67d8e7-38f6-416f-b20f-fb2d303a435d"
"111",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-18ba1af1-69b8-43f2-a566-0f772135bd22"
"212",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-cdca5b35-e0f8-456c-be86-c4be9ac9e8ae"
"311",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-5544e2d5-4e39-4368-9420-8723f80322df"
"410",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-f5304a1e-b3b7-4eba-aaf5-c786cddeaf47"
"511",2025-10-06 08:30:00,2025-10-06 08:30:01,"Spending by UK cardholders, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-e37ec0df-7d10-4bfa-b1a9-964583e84794"
"610",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-4e8c416e-5fc7-45a0-9a0b-efcbb29b0c88"
"710",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-c783505a-4223-4c7f-acfa-3effb90b4db4"
"810",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-01fc5955-06b7-4533-bedd-43da3209328d"
"910",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-66f717ad-56e3-4bc3-86ab-5b6304ecce26"
"102",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-3d2f3212-5401-4c51-87d7-b4353b4d3a70"
"11",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-32a807f9-5558-4be7-bdcf-034997ab20e0"
"12",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-d7d02327-ab2c-4196-bca2-120aab211961"
"131",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-b0843a88-cc72-49e3-afa3-b88c786f3d6c"
"14",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-bbeec3da-922d-4a59-a41b-9301cef65559"
"151",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-97d768da-98a9-42e6-bfe3-1eb21d9bce0e"
"16",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-01bbb19e-1ed1-432f-b7fe-f6cfe84b70cd"
"17",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-4bd57d66-f63e-4841-a068-da2e7b2f9d2f"
"18",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-7b86431c-abf1-4097-950d-f008ec3a072e"
"19",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-68585933-22f5-43c7-8f10-21cef7ad64f9"
"201",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-05cdffcb-d014-4c88-854c-547de7b5a517"
"21",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-8bac2e60-e27b-45d0-97fb-e37faa5fe9f2"
"22",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-473d4c36-33ff-4596-ad0a-10b2a97d8a1a"
"23",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-abb172b7-3262-401f-b9ae-fa0eb4e62e24"
"241",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-aa252040-61a2-4cbd-901d-77f7d542b590"
"25",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-db066731-0030-473f-9c96-49c99f1281c3"
"261",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-80024ab2-3a56-45fa-b271-75a246646afc"
"271",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-3374cc31-2c30-4bb0-a4dc-621b4134468a"
"28",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-68af89b2-b77c-4c24-b127-0825ed29e708"
"29",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-41c11b83-79a0-40be-b9cb-460d0f12c0bd"
"31",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-9688ee4e-9b32-4b80-90f2-782d8edfd6d3"
"32",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-6294ca84-df30-4e1c-900f-4291c0729ba3"
"33",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-38d53842-f350-4daa-bcff-626f4f68447c"
"341",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-e390b211-67ba-4f88-9845-347979fc2a45"
"351",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-e84b6cab-d57f-43b2-9a28-a28f280e3b21"
"36",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-7a71077a-daed-48f2-ba8c-39e389052b66"
"37",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-c5a0ec6e-3064-435f-8205-26853284591e"
"381",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-23755314-58e8-49f5-86f7-70fe04065005"
"39",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-f5fbf689-dd97-4388-911d-745401a49623"
"41",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-94c574ac-54d9-4f8e-a95a-d0b73284962f"
"42",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-0ef8e932-b4e7-4067-a855-3a0f76fbcded"
"43",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-b18beb20-f720-4444-8dda-705fc064599b"
"441",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-f9de4baf-0de4-4ef8-8a55-7a3a095cc00d"
"45",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-88ab95cd-9213-422b-8a35-f31b991a6ac7"
"461",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-81820877-4d81-4089-a0e4-fc7fb26a5202"
"471",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-522fd39a-672c-41c8-8fa5-f263f3256055"
"481",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-fca7a9ed-04ce-4723-b346-c572d2d29bda"
"49",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-02a1a1de-4f79-434c-8d04-fcfa558c4c13"
"50",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-b5575ee3-ec95-41db-96ad-dc6f0f8b7627"
"512",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-a1bdeb4f-e071-4125-9cb1-d1f96bfc4651"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-23fbbad0-74f5-4235-9b55-61528141eaa4"
"531",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-d6aba1be-8156-4559-8fdd-21355e0ff3b1"
"541",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-a1f03d9c-3aa3-4ed7-a6f1-242d276dbda8"
"551",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-bd0e287a-25b5-4ae9-ae6e-678865fc3ba2"
"56",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-a1eb15fc-cdc6-41d3-a9f7-43c36dfe1455"
"57",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-b07f7b6b-1f6d-451f-b3a3-2f39d675853e"
"581",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-9cba3aa7-ab48-468e-b4ca-96a067c13048"
"591",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-b01b188d-5c7a-4508-b7f8-debe00f267da"
"60",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-78e9b15b-a1a7-48a4-98da-e8e52b9fe6a9"
"611",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-9c1e8926-394e-4567-9591-018bba0018e0"
"63",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-c6684c39-de3c-4381-9b36-0f38c602b6d2"
"64",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-56961d42-d057-4a84-bdd6-ff59d2a1a8fc"
"651",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-9948cd11-082b-4bf8-87d4-3cd97b4cfeb2"
"66",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-025beda6-d3db-419b-8c99-14dce36ff167"
"67",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-3f138e7d-8bfe-45b9-b5e6-edcb6ce97c37"
"68",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-05b4f24b-743e-4568-b05f-690fe1723c54"
"69",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-28512b04-b1a4-43c0-b796-403c03bd4b7f"
"70",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-aab54e6a-5bdd-483a-a207-7df919d6f966"
"71",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-a885ae58-3f0e-4f4b-add8-05c7e05246d9"
"72",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-00bbe0c7-9186-4da6-a55e-fb2ea734c833"
"73",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-ca898b78-97bb-4dd5-a721-0784c55e6721"
"741",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-11cd3384-26dd-4843-bf1a-29b399a93ad9"
"75",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-738b723c-bf23-4c77-b734-c9ea317888fa"
"76",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-baf93067-6161-45f3-966b-b3be84d565fb"
"771",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-bef46818-c273-4fc6-8738-e6e91a514210"
"781",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-3110f618-aba6-4591-a13d-40dbbb2f50cb"
"791",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-689cf870-47e0-464e-9d48-f816191c9e0f"
"801",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-39d1522f-7aa3-47d4-b5fa-a4016992336c"
"811",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-ee4757d1-3af1-426c-be14-fbe169a84d6e"
"821",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-605f0517-ba57-4be5-a542-5ba76e357121"
"83",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-46cd02bd-b3d9-4eca-bd9a-1fc2a5b72d1c"
"84",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-83e7f41e-6885-4e0a-95d6-c5a2d90ef670"
"85",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-cd745f8e-7185-4faf-8e1d-57174c4839c5"
"86",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-a28df01e-b4cc-4508-b62e-ef68ce587954"
"87",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-cdae5503-66a9-4480-8b9a-e0806dc2f945"
"88",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-19789821-ab58-4a88-98fd-e8dcfba8394d"
"89",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-09dda19b-318c-4c99-8e47-1a4b8aa5f2a1"
"90",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-2c27c1d8-a5a7-4e3c-9b8c-609f7e864236"
"91",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-3b7c61b8-7cbf-44df-9524-cbc82266e270"
"92",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-875816c7-3c2a-4bfd-b392-4b2fea887497"
"93",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-69ec32d6-7419-4475-81f4-d673be9da84c"
"94",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-715034f2-0c6c-4279-b872-349080012744"
"95",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-4847e6f6-bf4d-4035-b2a8-64ac311897aa"
"96",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-ce9e3a51-e407-4fef-ab7e-003b2dec906f"
"97",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-6e968ecd-fea9-40d8-bd1f-a71f3efe32fe"
"98",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-f1a6f939-f60f-463a-8174-64c37d0c60d6"
"99",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-688f441f-9e65-42ef-ab1e-54b8024f65ee"
"100",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-1dd00e20-155c-4a42-a2b0-154f47c3c906"
"101",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-f762c1d6-cd2e-4c81-aedb-a7afb396911e"
