"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"55",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-6ba4bd4c-f2df-4436-a143-30c2adeb0ac2"
"61",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-768b5062-6802-400c-9786-ba92707b5113"
"62",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-c7413993-b88b-4cbb-8feb-45f257918851"
"65",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-45d6c24d-3e6b-47b6-a807-ec10e6eabc93"
"66",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-4d1c118a-6236-4f52-9b43-329041f6bcaf"
"67",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-0b6ce100-7fc6-4e65-9858-3598babd7185"
"68",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-65ea6c73-f359-429b-9bb4-17943c2ba14f"
"69",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-dbbfa6f7-7e8c-4bfc-96d6-0bcf71ba60a3"
"72",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a7a77f4f-2f37-4252-bf84-0b6e95105231"
"73",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-8a5dc079-4de9-40fb-8873-1dcaf0e8c8f1"
"74",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-3ee6c731-99fe-4e54-875a-2cb4b7e9ad4a"
"76",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-0c91cbae-52e6-4fa6-a7c7-727aae2a7c04"
"79",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-82a03c6b-b0a3-4216-b1ab-ddef81db9fab"
"81",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-2303cf50-23bd-4275-badb-5fc88ced4a13"
"91",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-70d9e855-2dd7-49a0-96ec-495daab95445"
"92",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-7cc8830d-41ed-4cc3-a680-4dd3d3fbfae6"
"93",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-25b8e349-9b83-4fb2-b3d1-e40d68ba8220"
"94",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2ff90a32-963e-4abd-9a0b-8e027487fc15"
"95",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-bddfb9b4-47fb-49d3-8bde-fe2f3343441a"
"96",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-433bb7a7-51f1-4804-acf0-ce299f8cfe5b"
"710",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-013f6f26-c616-453b-95e4-3019ccb943cc"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f53cd002-6cb0-4ebc-9739-97c22e40a476"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2ea2ec03-652f-45b4-a1c9-12288cd76026"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1c3dfa52-7134-4646-aeff-cc52a135d64c"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-462dc03e-3cf7-4020-a2cb-01e921771333"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-cf1a5a39-7323-4da2-9b79-27df95410857"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b518afff-9553-4cef-abe5-62eee10de234"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a857c714-5a23-41e6-a8dc-81177b467100"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-583a106f-1f7c-4893-b477-40f434222464"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f825b721-2bfa-43ff-aa79-bebdd5b43c4e"
"711",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-00284db2-888f-4d0d-a60b-cf76ff0eadb2"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-dd6d16ac-01ea-4eae-acf0-89aae8b3c489"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-f7670b74-d338-4d52-bbea-d2e8ee5654b3"
"105",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-46189535-212e-402d-8392-1b1b9a036e1a"
"112",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-50aaf482-0460-4a08-9955-a2bc7144ceeb"
"212",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-a23311b5-36e1-4b4d-b545-e7b4efb0e48c"
"312",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-7bc698c4-1b3d-4752-ac1e-d5aeeba3e5b8"
"411",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-9a95c3c1-3ae9-490b-9a44-ed9d911dd9db"
"510",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-87dacd94-8417-4bc2-9ec0-d56f475ebbae"
"610",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-88dd29ff-4a70-4bd0-8402-77407852a3ad"
"712",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-7c057d85-b415-40b5-a645-5bd0fe900f6f"
"811",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-5307b748-0233-4cf1-bd6b-31659e4acb72"
"910",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-04675fdc-041d-4af2-a767-da10372a20c6"
"106",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-253f280b-6938-4380-9a35-8a651a7cd38b"
"113",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-cf73bc76-dc84-46b2-ac3f-c4439490cbfe"
"121",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-3895ea66-fa93-4e2d-953e-b5a4f3ac65b2"
"131",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-ef943987-7353-4192-9d4b-53c04b1438d4"
"141",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-8b8419f2-40d1-4025-95e9-b236b0ea53c5"
"151",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-b9b21eb0-bbd7-4305-b62a-690bbed761a2"
"161",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-f3af015d-8cd1-429a-b35d-3d397d849d01"
"17",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-8087ed06-e57d-4c5d-a70a-353764e6b38a"
"18",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-2b3c2ee4-7dc3-4951-a4a4-49377f050fd4"
"191",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-349b66f4-67dc-4459-b5c9-703e6bec4dbe"
"201",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-bd8c34b5-97f7-4274-a773-60b65ed91a13"
"213",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-50153a73-0939-4bf2-90dc-626a71add43b"
"221",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-80a88522-1002-471e-9283-1727319a1b83"
"231",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-10f21317-5868-417a-b205-c81a20efe090"
"24",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-29761504-2afc-4163-9b86-0aa513cb854a"
"25",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-47f646fe-d905-4186-886c-33fc3f3afc28"
"26",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-9bcc3702-4b83-4f37-8122-6cfb894e897f"
"271",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-11ee7413-4ec8-40af-9679-00ff905937a7"
"281",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-84c71769-78c8-4d20-8718-2355bcf60c5b"
"29",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-4f23b503-0692-40c0-a98c-f503eb3809f6"
"301",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-dca56c4c-9340-469c-b45d-a66ed14c0ebb"
"313",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-05d8a118-866f-42cb-b214-de26743c087c"
"32",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-170e07c4-1f74-4808-945a-0b63141adb00"
"331",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-25bcc697-1fc3-4815-9298-a787268e2e47"
"34",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-aa77c995-be3d-4750-96e2-b1c654df27c3"
"35",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-7fa51d17-1c31-4b68-84f8-ba473f7d32cd"
"36",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-f88fdc87-c63b-4a09-a1b8-f4dc66c7c46c"
"37",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-0bd88c00-bff9-4b77-ae8a-fd1ed835e3bf"
"38",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-040ab631-9ee3-4b74-b106-3c30ae0fb5ad"
"39",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-59defbdb-5681-4753-99d6-ea6d9d561886"
"40",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-3dd419c1-0b6d-483b-a50a-90799f24e1c2"
"412",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-4d2de9d8-2d44-4df4-83cf-ab0f1cdf6e3a"
"42",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-7c1b65d6-f4f1-4ca6-a74b-520ff75605d7"
"43",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-071bb1e0-05d2-4264-bde6-7fc8dc75eeaf"
"44",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-009cbd38-9dd0-4c9b-b2eb-9d8374eae308"
"45",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-39faa405-752d-4397-abf4-c005a903e45c"
"46",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-8c211f3c-dc8b-4008-9101-69858ee810ac"
"47",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-163e8c60-4a92-456b-8132-d56369e288a9"
"481",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-7c89fdc7-0886-41e0-b0d8-70d727a74dbb"
"49",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-7211fb18-b41c-40e4-9e09-13f1a0931cb8"
"50",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-2acb9c23-f560-4907-94c8-753bf8ee4d7b"
"51",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-1420f170-b365-4b0a-bd5f-35a002554b10"
"531",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-801462ed-1765-47e6-affd-a12bfb5d75f3"
"54",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-51429c6c-2eb3-4c0b-b869-9e2dc8d0c6f7"
"551",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-530c3e7a-cc6d-4b48-8d93-44b7e93f76e5"
"56",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-68a4952a-39eb-4617-8d28-eb4295114f63"
"57",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c2401f5e-baf4-46fc-b6a5-5d57992e187f"
"58",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-3af09225-4363-476c-891e-99dcb82958bb"
"59",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-b7f3efb0-e127-43aa-80a6-9568eca77a77"
"60",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-88bac08f-471f-4253-b1ab-d1988e537d26"
"621",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-c376bc3a-c457-4c9b-8165-3449cf428d5d"
"63",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-ae2d9b93-c0d1-437d-b597-a0d115d7439b"
"64",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-60b1611d-899c-427e-9a94-6645d68347f4"
"651",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-6d2604ab-bfc0-43fc-ac9e-4ff0af9b0c5b"
"661",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-47289b36-05a9-4fb4-9502-bc5efde51e99"
"671",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-d9dd84e0-3730-47f3-8b83-f9889400ed17"
"681",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-9f1f8f39-78a9-48db-bff6-c8b86fed101f"
"691",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-e1b10ba2-22f6-46a1-b7c1-209b830b2a46"
"70",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-ef50ba21-576c-4c17-9f36-6f85d57a2c22"
"71",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-fbc5fb2a-80ce-4f92-acce-5f8b2875749f"
"721",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-967015de-1b76-4b3f-800d-de800ede362f"
"731",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-57426404-c833-461b-9e83-8ca1e150ae17"
"741",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-6946244b-3a8a-40c6-85c3-66574d1d52da"
"75",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-e23324d4-7102-48e6-a57f-fcc5fd9ffacf"
"761",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-6fd383b5-3feb-434a-938a-69d6eff36b46"
"77",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-b36c2a80-ae3e-4f07-9503-b4d0bf075f55"
"78",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-5f2a69d9-9ff8-42dc-8821-5b41afef375b"
"791",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-02b5eb87-2c2c-467c-963f-6c83ee65f118"
"80",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-fde27931-70c4-41c1-bdc1-6b816ec420f6"
"812",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-256c6429-7880-4779-ac62-7db46fc4c8f8"
"83",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-13d4cba7-2ebd-479e-ab76-0d44c4b9c787"
"84",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-bb981917-2437-4b4c-9ab7-10d71a1c7dd0"
"85",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-41121219-2ea3-4255-8fbb-f315b9b8d4c3"
"86",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-dfbbf4c9-f437-4860-8634-b0edc52f8dab"
"87",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-7b7217ec-0eb1-4821-a9a5-432e475f3682"
"88",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-2e689c6c-607c-4319-b0a5-96d1a4962b8a"
"89",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b56b375b-b86e-4be8-b3ef-9f052ef96635"
"90",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-41ed776d-9d6a-4502-82da-17e5f58266d8"
"911",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-c9675364-2ba4-408c-82a3-06237107df41"
