"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"20",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-f95e76e4-ddca-40fc-947a-9c8dba04a451"
"23",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-2997e9a5-0c39-4033-aab7-274302598e11"
"24",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-61e2215a-af19-4be1-b7bc-a05a61d1a08f"
"25",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-bd69013b-dd28-4920-a076-8b420d44e62b"
"26",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-ae802af4-0a8f-473c-af6f-d1019a4ea170"
"27",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-c26501cf-bc5e-4518-815b-b5d69fd49e5a"
"28",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-f2e084b8-8f37-43a7-84fb-0b79960948c8"
"29",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-a5df69be-deff-4859-8237-a8415c7df07d"
"30",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-a1f7a000-8551-4ad3-a6d0-f7766ce89ff2"
"38",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-ffaaaa5a-8d58-4d9f-a6d8-76120f39d6a9"
"39",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-eb8e9a29-e057-4e92-9cd2-d9f818a277f8"
"40",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-3a2eae77-b9f1-48de-9b88-ca7d53e43054"
"41",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-8200fa18-56db-40bf-99ff-3f125cd8d32f"
"49",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-b5e694d9-a819-4f90-b5b8-b4cc0f990570"
"50",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-c5ec4cf1-8ec6-48ed-980b-da7a2dbd00b0"
"51",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-88be12a0-7888-4dec-90ed-00f6f7978457"
"53",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-c558eaee-3afa-4d96-ac84-8a8ce2880a71"
"58",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-1ee77732-b00d-4bc4-abd6-3d4fcde6c9eb"
"59",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f7ad2dd5-bb97-478e-90bd-331e880daf7a"
"60",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-6243395d-0e85-4aa3-9669-f7cf1fb84455"
"61",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-a1b67696-a6fb-4f38-a611-e8c4a3f6be76"
"62",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-2109f3db-aa61-46cf-b159-306273e80f66"
"63",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2d2117fb-7491-4152-9de5-c051babe8075"
"64",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-8a269794-5c0a-4d87-996b-884866ddb3cd"
"65",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-21dc398b-00da-4e42-b00e-45c02fafff8c"
"68",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-18e43d99-e014-4c3f-bfe7-afe1cfb7e5c0"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-a7e5a40c-602d-4f95-a939-4c471cba25cc"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-a42548e0-9e39-42b1-ace4-157d33c86f3d"
"74",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-1df6498f-a741-4f59-8bc0-80becbe0f0b2"
"231",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-5cd6235a-b719-410d-8687-8d1fdd158022"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ecfd3388-e14e-422c-834f-0fcc7c136071"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f122d81d-93ff-42b0-b763-f749bbf356ac"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-9e8ec1b6-2de1-4bc1-a13a-a1ab90a23c9b"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ff3e396e-9004-4bca-b502-f64313bce3a4"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3c2eb3f0-f38f-45b3-b8f2-1607cc404976"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b5d93a23-7b97-4a07-aeb0-81df6a9412c4"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-66446b90-c3bf-4a24-8f22-999852c9d22d"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a0c4b942-d528-4b64-876b-1187d21ce6ae"
"88",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-18f86995-d00c-43c7-baab-592e63df7b50"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-f4e825bb-23d8-4cd1-a7c2-ca86e71d430c"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-74dd632f-3519-497a-bcd7-74d5753e51e7"
"112",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-6b58d7e7-568b-46ef-9ac2-abb4df33d191"
"211",2025-11-27 09:30:00,2025-11-27 09:30:01,"Provisional population estimate for the UK: mid-2025","ONS",TRUE,"ical-89970d85-08ff-4e8d-b3ce-f508abdd3383"
"311",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-135fb326-adc5-479e-9b4a-20ec81a670ab"
"411",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-91b5dc6f-db04-4b4e-925d-9ed37f0ab2b6"
"510",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-e2714801-9f6a-4a1b-aa40-2ed24e2b4d4e"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-f69859bf-d2b5-4830-94c9-36d24e7cad5f"
"711",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-7d53a593-0059-46dc-8a8a-9cabdf66a3b8"
"89",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-e4bc843d-8391-422a-abc6-a88d3483c6cc"
"92",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-2b2810f0-aa8e-45a2-9aed-dee221e295ca"
"101",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-318bc7d7-a24d-47ee-8b9a-c4db6d1b3e72"
"11",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-a5318e7a-c2a6-4bbd-a2a0-b72e88ea5a28"
"121",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-2c2f494a-c9d5-4833-a598-24aed895d77a"
"13",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-040842a3-4612-4fb8-9175-e05d3cc47fb3"
"141",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-df0ef504-1e23-4485-b822-cc453fad476b"
"15",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-dc49c9f7-2e9c-4231-bfbd-13ef1df36007"
"16",2025-12-05 09:30:00,2025-12-05 09:30:01,"Household satellite account, UK: 2023","ONS",TRUE,"ical-29e3dafb-7bfa-40a6-9182-18a85234b00d"
"171",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-2ff421cc-346f-45d4-997c-90354aa63a2d"
"18",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-c24e9ac7-b311-42c0-b34b-8cf89edddfd2"
"191",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-11ca2a7b-3a67-4ab1-980e-547b345c6cde"
"201",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-ea64b0b9-e070-4fca-8cd6-410d06c4505a"
"22",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-c3baf934-d862-436f-9cf9-55e8dfa247ca"
"232",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-8848774f-b020-4c42-8d23-5e0ad3a91283"
"241",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d7c54ec6-3ecd-4c15-a1ba-1c7c77a510d9"
"251",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-ea71a1e7-50f6-4d37-b259-0f2d4a4fee96"
"261",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-dedbdbf3-d163-490d-a10b-342d4bbba204"
"271",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-199e227d-4dd9-4b79-bfa4-3883735cbcd4"
"281",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-5351e21e-1e90-4c26-9381-ad3e6fd55b65"
"291",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-593bdc31-d889-490a-af5a-3fca3e12ced0"
"301",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-3ecce6c0-1372-4c11-b9a0-51bc45a58042"
"31",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-32bc21e0-7efb-4409-984b-23b609bfdaac"
"32",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-8e2626b0-ed50-4b94-9f40-de45c38f4e1d"
"33",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-639ab28b-0226-4498-aadf-f335a903d424"
"34",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-9f71c042-55f9-46aa-9b33-a1eafe8c0641"
"35",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-06b91288-6286-4925-acb0-9e8cf4cf6836"
"36",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-27066cbf-f8ba-4a27-961f-2a0bd46b7ef9"
"37",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-d43517d4-ce22-4683-a306-427c121a37fc"
"381",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-99d743a6-c9cc-4705-a8e5-3483340e0c00"
"391",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-44998d00-a33a-41f9-a3a0-f915dfc319d7"
"401",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-03099de8-f882-4da7-91dd-e98b3fdadafe"
"412",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-ffb36ed5-026e-49ec-acdb-8a84357aff3b"
"42",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-f818015e-122e-46cb-9a20-a5f8b2f46d7b"
"43",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-7c35e1d2-e70c-4ad8-aa26-1aebdff57e27"
"44",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-f3443e2b-1480-450b-a6d1-c32005bb406a"
"45",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-efda2436-4b97-4d25-a8ef-13c61719b473"
"46",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-d7dced51-6d50-4ec9-afa7-57c35346fb0e"
"47",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-683d9d7c-0553-499c-8423-12d6485befca"
"48",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-c4fdcf57-8d1b-414f-9bb9-84637173ae9e"
"491",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-014188e7-8dee-46d2-baa8-fbbfc659b9b5"
"501",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-42d641ef-9404-4887-b9db-66d7c61ecd8d"
"511",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-821eb8d8-2a4c-479e-a427-44ff8fe6e86c"
"52",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-f0724113-ba58-44d8-94f5-3baa61e78cc8"
"531",2026-01-20 07:00:00,2026-01-20 07:00:01,"Labour market in the regions of the UK: January 2026","ONS",TRUE,"ical-ac74c7d8-0c54-49d3-ab60-e2b9b4eb83bd"
"54",2026-01-20 07:00:00,2026-01-20 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: January 2026","ONS",TRUE,"ical-ef4d9db2-f5f2-49cf-b002-8032cfa1e787"
"55",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-ed7da116-1fb4-4249-98ef-21dd3ddb256d"
"56",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-d11bc197-7a39-4dae-b2f5-c2de7255c532"
"57",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-210c80ee-4c66-4e3b-b1cb-58db2b9f2f11"
"581",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-139e37d6-05e3-4339-8a07-b04860435ba9"
"591",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-fbe9188e-7693-4ae3-b70e-cea29e504e10"
"601",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-df51a3ce-fdd6-4d78-a7ab-135a69f5ed4e"
"612",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-9a033feb-72ea-46e3-8b45-74dce59cc477"
"621",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-6c358a69-d186-43fa-88a3-c660d32b8a1c"
"631",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-54f97455-b8ee-423d-a2a2-d26e2d3c03ae"
"641",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-18a9721d-9925-4185-b063-3767066054d4"
"651",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-4b9f2052-6f56-42bb-98cc-205ae1c83362"
"66",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-eff0f3e8-007f-4032-8580-10f303d3f01f"
"67",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-00b7332c-f3b8-4af9-aa1b-e3ea6487cfb2"
"681",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-cf567d46-9481-44ee-88ee-92976a0ec230"
"691",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-b21f3716-1b1f-4373-8aa6-3b428a9b204e"
"70",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-8c46abc2-d2f2-4c67-9d03-bc9c75360518"
"71",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-38057b5c-6f09-4377-9332-c9070bf00b16"
"721",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-a5368f20-03d0-4a26-b422-0d42b76c60a1"
"73",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-9b1c6316-1a97-4719-84b4-16f230e835dd"
"741",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-0c751ef7-3abf-49e4-bbc6-5d2a7ae023bc"
"75",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-5f9f4b9f-8795-499e-9387-591c714c6f7d"
"76",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-375b087c-db3c-4eb7-8dde-35dafed3f577"
"77",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-5154d82d-a8ba-4743-a503-73023f576a7d"
"78",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-8e69503a-3395-4bbc-a9de-e8ed3b008a54"
"79",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-2f4807c9-0518-4e21-8f4d-0ea3b9ec8515"
"80",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-7f14015d-d9a4-48b2-8591-5e19448c40c1"
"81",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-3eef63f1-0ed9-4ef1-858a-6a8930d182e6"
"82",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-b081354d-ccf6-4dcc-b048-4023b10f0062"
"83",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-bbda3237-8586-472a-8fee-04fb378fc366"
"84",2026-02-25 09:30:00,2026-02-25 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-dce525de-a2d0-418b-862c-57e60ff013b8"
"85",2026-02-25 09:30:00,2026-02-25 09:30:01,"Low carbon and renewable energy economy, UK: 2024","ONS",TRUE,"ical-242d7491-c7d0-4b39-9e79-e996ff552d95"
"86",2026-02-26 09:30:00,2026-02-26 09:30:01,"Household Costs Indices for UK household groups: October to December 2025","ONS",TRUE,"ical-d29e6512-65bf-446a-a8f9-d544beec0cc8"
