"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-92a49306-751b-4f78-a755-d4f278ac77af"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-8a93f17a-cc81-47a3-9c9c-8574bf6dedd7"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-67921f01-fa2d-4d65-bae9-517ae4256019"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-85180f0e-b602-46a8-b15c-5c3ad987db02"
"40",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-aa7dd59b-6f59-4271-98a6-873336846d3e"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-223ad67a-ad6a-4f56-9ad8-6af5f65fee5d"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-98633345-8148-4f43-a00f-1a2daf641a9d"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-cb2ba268-267f-4101-a161-69f3344c72c6"
"46",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-3fed5395-ae30-442c-a7a0-91d0625f7f9b"
"47",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-9d0ef174-4934-48c5-ad8c-e2732aa80559"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-cfc362c1-3f6e-4c41-b549-7af017431a7a"
"59",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-40188b22-512c-46e2-bd64-831212e044d0"
"60",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-36a9fcce-f43f-4ff7-b487-2728fd780f12"
"61",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-b80bcd2a-260b-4f3a-98b1-090b08f41ef1"
"62",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-6b2715ad-0dd0-4f59-a8ef-04cb2d7fd5be"
"63",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-83f2a86f-4155-4e9b-b802-7c9096b32428"
"65",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-63dd364f-2b57-462d-8d7c-644a1c711897"
"66",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-21473c62-d6e5-4197-8d99-479421c21675"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-48d72668-a37b-40c1-9a3e-137c19fd73fd"
"69",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-c8404a12-af8d-4a35-84cc-90782cd97ca2"
"70",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-6eb677d2-16a9-46c4-9d73-ffff7373f51e"
"78",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-f4488c9c-2d6f-43e7-898b-e514bd68da2a"
"87",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-911e7680-3098-4b88-819a-0f7d39e4cd79"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-8a59ff4d-f989-46ad-8c9d-4c39acfd05e0"
"96",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-fa0ae9c8-4258-4a7e-a946-93e257aadf41"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-d2b4a589-c8bd-4249-8aa5-f1955e5b168b"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-2c4a3c54-61ce-4406-96eb-80212c10f0ab"
"100",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-5eec258a-2d03-484d-a7d2-4f725ce2172d"
"103",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-be2e2550-d7ed-4279-b5f2-42d2a2543cf7"
"106",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-2ebac479-69dc-45e0-abd5-f7b97124818a"
"114",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-426f00b6-aeae-42af-a441-6817526d538c"
"115",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-a1b53b38-8aea-44ed-a0d6-cc4be18f7a32"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-573eaedd-da95-4351-96a8-c8b58b40a3b0"
"117",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-b603fdc1-f6f5-4852-bf4f-977af9fcf8a5"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-95a43697-d499-49c8-8183-1b574a1445a9"
"119",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a15d1948-30d1-4cd9-b753-d54c39da7a1b"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2c6d0f2c-ff58-4b8e-98ce-ed0ea4516d39"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d7fb1f30-9a24-4ea8-847b-767b0a3710e8"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-96ab3ad7-d798-402a-9c1c-0476097f11fb"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f54b21e3-a097-41b1-9754-20be057ce26f"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-735414df-2499-4817-8ebd-3f9ff7d7476c"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e72810a3-573e-4313-8df1-491da2dda674"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5c507cd4-5252-47fa-abc0-58f8097b887c"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-65fce8a1-7cc8-445d-8928-cd1535c320be"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-81f7bd84-7ee3-4a26-9c3c-ba7c728be2b3"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-295b971d-7799-4b31-bf0e-56a3d03954f5"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-53533b55-ad5a-46a3-bcf6-e032656bf409"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-75e1c01b-d581-4cd9-8706-61214e97b3fa"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1ad4a668-471d-493b-9ed2-0d7ab3cc5f5a"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-c0211a67-b117-407a-a2c7-9090b986e638"
"111",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-30513ba6-161a-4750-a655-1ab65531edb3"
"211",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-ee280d1d-9b01-434a-9337-ca03d11cfc53"
"311",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-4c2e651a-3c21-42a6-8d7f-8581d05ac170"
"412",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-60fba492-421b-40cd-94d4-5d66955d4bfa"
"511",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-ec45f584-f5b7-465b-9258-5d6bfebde07f"
"611",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-772926c7-738e-4c32-9ed4-67dc1ed1466f"
"710",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-77b4e764-77cc-4918-bdcd-230e3a2903dd"
"810",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-4682fc3d-f59c-4d30-9b64-c230cbce5eb6"
"99",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-78721012-b63b-45f7-8902-bb03fb896f91"
"101",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-f5400b49-c18b-4898-a297-b090444efeeb"
"11",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-e5359460-fd8f-4e2f-ad1c-8ecc264fc78c"
"12",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-e72dca35-8f3f-449f-9765-dde7b2a05bf6"
"131",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-4151649d-0c99-4761-bf9e-f2eb230ec02d"
"141",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-43e98502-8ef0-4c14-af33-bac014db040f"
"15",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-a00b2e31-18c9-4c5b-896a-300eeb1ec146"
"16",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-fd36ee27-4820-4271-b75c-f3fd38dcedaf"
"171",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-1a292e50-4756-4629-a93b-7abe394a167b"
"181",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-93162642-cd7d-485d-857e-37565fca1faa"
"19",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-e1b9e05c-e42e-4388-9ab6-2fbad33bf3b0"
"20",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-00c0e50c-776d-4391-9c35-d009245f6234"
"21",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-6ff06053-1dc3-4aa2-8ae9-7d482aad08fd"
"22",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-9d230abc-c91f-41a0-8142-5bf58c2ce41f"
"23",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-b8e5105f-3a1a-4fe4-8814-70804700f14b"
"24",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-b388ba0b-322e-4d2b-ac20-1f11e445ba36"
"251",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-f171ccdb-6020-4edd-aeea-bc42a44c155c"
"261",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-320ed25f-bd6a-4e93-b012-e4b308d70450"
"271",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-8f2c7633-0a97-49a6-9c7b-3bed2b88d1d0"
"281",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-7687ce25-cf18-4537-87f0-fff4c1d452fd"
"29",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-422d3614-2b0c-426d-ab40-4a2b6f2e6e8b"
"30",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-570f6ed7-db9b-432b-9b99-0367dcd7050c"
"312",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-9515d887-b6e4-4d65-aa3f-c950eab4cba9"
"321",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-cafc82e4-a130-4b8a-8c3e-b0a1dcd1c90e"
"331",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-6ada2791-a90b-481f-a280-75dbc24d601f"
"341",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-160f3441-0693-4ac4-b847-de7dfb998d97"
"351",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-8d93f711-93d5-40f7-afc1-316024881668"
"361",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-aa243ecd-5097-495b-b9fb-bd824e1d9d86"
"38",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-f96345ba-47cb-4593-99c2-254902054fe2"
"39",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-e583bcbe-31e6-4ec5-b324-1e448bf73d92"
"401",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-49969518-6d7e-409e-8536-0fd298c61204"
"41",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-7b30149e-7c11-4f24-9594-75a3d98c3263"
"421",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-16e54e2f-88ae-46cd-bd7f-939262c0fcad"
"441",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-d3e11172-42a0-41ca-ba26-7600d031072d"
"45",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-d2716a49-6cf5-47e7-9a29-bea22c88f8e0"
"461",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-3b1f742d-65b5-4ee6-b50e-0b5b97e6b22e"
"471",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-6d08ccd4-7673-4451-a7ad-ba19f3a9313d"
"48",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-465b78d9-4172-4912-baef-bb04dfb8a560"
"491",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-c21b0d31-95b5-49c4-a7fc-9589ec05fa7a"
"50",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-b63bfbba-eed3-4cec-9d28-434414e83ef0"
"51",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-22d68202-fa8e-4a41-99d4-d6cd03eec1d3"
"52",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-cc9fe623-3154-409b-89ed-7ddeb528e567"
"53",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-d0798252-4c78-4480-bf2a-379c95d079b2"
"54",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-32c651e9-ecf9-47c5-939e-b37cc64a66d5"
"55",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-d6f55c8f-2e39-491c-b52d-bb66f9cbbb80"
"56",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-f4e9cf20-c16f-4a62-9c71-d56a21ab2193"
"57",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-001cb01b-19ab-4bdb-9bf6-b7afb43d8bf7"
"58",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-8d040716-cdd5-4c38-ac6e-7c3bda16e67d"
"591",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-79a37dd0-11d6-4cfa-b45e-69ec1dab3a75"
"601",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-8d260659-4d37-4be1-ae8f-f3e601f3dca7"
"612",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-d0a91ca3-bfb0-4c29-b571-25f5b556858e"
"621",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-72b5c83b-3511-4eac-bfba-710a58965394"
"631",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-d03023f5-3ef9-45c9-aefc-90d26b1839e0"
"64",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5d43f120-267c-41e6-af88-eeb129c0a713"
"651",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-9fece509-cdb9-428a-92e4-48100a50497d"
"661",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-f9e8a265-76bc-48c2-bf14-0f1958a198aa"
"671",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-fdda7b02-5d3a-43f4-854b-ecc55b97d4f4"
"68",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-ca55ac4f-d683-4c10-a17b-f9b70bbc194d"
"691",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-a155a712-1da5-4624-91be-1c88198db33f"
"701",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-2b6558e9-87ce-4e87-8f63-eec1a3c64bf6"
"71",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-34488927-981f-4a78-8589-75facd746323"
"72",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-afde14bc-bbf7-4310-8cc3-5acd524edfb3"
"73",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-0ac1dec5-a858-4117-8484-c7cb534b7a8b"
"74",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-1dcc2e6c-5cd5-4ae5-ab89-319ecbf631a9"
"75",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-5a73780f-864a-41af-949b-7b3a6f291814"
"76",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-ec1751a6-e19f-4862-bca9-2934ce1229cf"
"77",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-737c027d-6a34-45b6-944f-93d6ae628277"
"781",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-2ba8ab59-7298-4319-a4a0-416b1a2c6262"
"79",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-dcc8cc3b-44ab-438e-aadf-b113f6a003d8"
"80",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-6a3b7f16-0c61-4052-9ee0-0df7e7109c79"
"81",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-f8d94449-54cb-45db-824a-ee8cdc8614ea"
"82",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-6676cd06-1d75-45bf-b9fd-242695229bb9"
"83",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-12cab1e7-f45a-4d5d-85f8-7eb17c3ec13a"
"84",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-eb7f407e-dd86-4984-ad03-ab7e3005260a"
"85",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-857c5f4b-56a6-48d5-ade7-3661eb768f69"
"86",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-f1d62df5-28e8-4c81-915d-0fa5481faed5"
"871",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-2e5d33f5-f19a-40de-8939-17cf2894e434"
"88",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-f2f16527-605c-42d2-8fd3-11fd37f010f0"
