"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"211",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-1eb7fc56-5662-4bc2-b925-a79822e2f5ca"
"312",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-42693467-767a-435b-96d2-afa320187914"
"411",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-f3423aef-967f-46f4-a1b5-299eb077ef13"
"510",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-da323078-0716-456b-905f-21e787f7ec2e"
"610",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-80c6731f-9e4f-4644-8c35-75d04b07d934"
"711",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-402356b2-6628-4077-930f-27817f47c52d"
"811",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-4c9d3b75-a59f-4da5-ac65-2b3e749f0124"
"98",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-a1e5644e-4b05-4b34-a17f-4d64baff1b77"
"101",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-4cefb758-5de5-4043-a209-d10d730ad470"
"11",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-b1ef0293-63e7-4be0-a413-e0d32d77cd85"
"12",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-b53d9fc0-8dbe-4377-89d4-b12c0f9a21c3"
"13",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-baa42f1c-f005-4f53-9d7f-c14820d1cee2"
"14",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-61d59dc4-e4bb-410e-a9a2-f647d945cfba"
"15",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-82850dff-02b3-40c8-9cad-1397afa41d4a"
"161",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-36f86e8e-8621-4a03-8ff6-0776cd08989d"
"17",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-ba52fdea-104f-4389-98d6-d64b94553260"
"18",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-8db384bf-971d-4ea7-b788-896864fd0395"
"191",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-1f4b1232-c0ad-463d-8681-1ff6ec6534e5"
"201",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-2992b244-0549-431e-9906-0c13e4e18ec2"
"21",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-92029452-e42f-471b-a418-68c07de99466"
"22",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-48a60384-2de5-4cb6-8a56-8bfe3525f92b"
"23",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-51e5d0c0-df71-49f1-b52e-4b88b78bd831"
"24",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-c4c0101e-bb6b-4593-92f5-997a8e3abd0f"
"25",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-99d26d86-8912-46fd-be79-4616e09f20f2"
"26",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-16e23dfb-5ea2-465b-a53f-8b6b4a8828b9"
"271",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-7277ebaf-2109-4560-921e-71739a8def5f"
"281",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-b4a61167-e352-4652-ae1a-c2c05e8e1164"
"29",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-7dfd4541-66a8-46b9-a30d-48b402b1cbb8"
"30",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-c9783869-0ed0-4582-9c26-90f2f9ef54c8"
"313",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-6f659f2a-9c97-4394-82d1-15b426277a04"
"321",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-11033d86-bd55-4553-9684-f9262b04f06b"
"331",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-befd78aa-b0f2-4f22-b0ca-1bdc74152e73"
"341",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-a2aa9097-e807-4907-9a80-da944bcd218d"
"35",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-93764fc7-0570-4605-b0a5-01abe3803141"
"361",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-fba644b2-82f8-4cd1-ad1c-8173b44d2b3e"
"37",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-cabe5e7c-af09-463d-9ea9-9fbd0ec876df"
"38",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-dbc588f8-9203-4a0d-a5e6-fce7e853fd55"
"391",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-43c3da50-26bd-4584-8e22-cc2a3840ded1"
"40",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-c43336f4-4401-47bd-af7a-e98431ac4d15"
"412",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-e1d5325f-9b5a-4c8b-8e28-24098a0ebd94"
"421",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-e3e87cf2-2f50-44e6-8085-59c64dd7aab4"
"431",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-a9f236e4-79fd-448f-8f6d-bc8032d5bf8c"
"44",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-141b7de7-d26e-42a2-b92f-930fa47baa84"
"451",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-43be6b4e-33d5-45f6-830a-0d31cd90e588"
"46",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-2055e196-00d2-47b3-a037-b4b7f8e35d7a"
"47",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-8f1cc60e-722c-4c61-946c-f62107b46625"
"49",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-9a7b2633-1766-4a5b-b94d-5f6f82baccbb"
"50",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-9f2ddb24-ec9b-4783-b07e-d377a258da75"
"51",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-eb2ae7a7-24d0-4143-b11a-276efdd8827b"
"52",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-5fd0fd6a-ca8d-4217-9903-2299ad6962a1"
"53",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-7c58112d-5f15-4cd1-bdcb-b9f93475dbb1"
"54",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-b840d2db-b609-4f7e-9486-aed39caaa904"
"55",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-c7954ea5-518a-4726-ac35-9500b36c53f7"
"561",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-f8f6a725-75b7-4354-870d-4c288ae7f153"
"571",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b9e51662-359b-400a-ba41-95191d41f434"
"581",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-8fccca73-eaef-4441-8791-d15546419a52"
"591",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-a423b6b7-7a67-4cd7-b36f-1171eda50535"
"601",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-6d3e9107-b7e8-4e06-973c-967ff6ba46dd"
"61",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-038d89a8-4fb9-42cb-8194-169c86fcce5c"
"621",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-226a2a2f-b317-4561-b26d-4ee763d63947"
"631",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-7f57b82b-0015-47d4-9466-c11d53536fb9"
"641",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-5887c1bd-6092-4b0e-9ba0-804ece0d6111"
"65",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-f23b42d1-9c21-4df9-8e60-23e29bd2aad9"
"661",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-8bb382ec-44b2-4bde-bb2d-3ee5c6ad013f"
"671",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-7deef023-aa0c-4a94-9b88-50e7e0bec044"
"68",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-0ab1ca08-6c3b-491c-963b-f935054aa516"
"69",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-ac796f54-2944-4d7b-84cd-fc2b7e614170"
"70",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-01149bdb-3ea2-40d1-bec8-5ae87d58fbd3"
"71",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-f5aae088-b498-4ba6-9ba9-b36b3347deba"
"72",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-e7f3abc0-ffa5-4094-9bae-19f81eca561f"
"73",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-8d99ec8c-f596-46d9-a902-6566604187c3"
"74",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-0db962bf-df8a-40d4-b9e7-6102a05feb09"
"751",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-1c210f36-ad01-4417-ba5c-e10b83c183ef"
"76",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-f3508d3d-2869-4517-992f-b6714d0fa469"
"77",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-6f3703b2-7ba2-434a-a79f-dac7b1081657"
"78",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-6c940e79-5c9f-461d-a27c-96f7fe01a0c1"
"79",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-5bbd370c-39af-4b84-8d25-2837c238c11e"
"80",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-7f9ab307-532e-4244-bf7e-1c5c79b3ddc8"
"81",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-2c40c85c-d96f-4de8-9c0b-55984f7f1d4f"
"82",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f4778f8f-3c21-4250-a511-a7695ee71bf5"
"83",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-ec9e5476-3d6d-49cd-b53a-dd565ccac81e"
"841",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-63966487-677c-4dc3-ac75-380d303563ba"
"85",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-58a062f3-d0eb-47fc-b443-8a90e40dc85a"
"86",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-214a2da5-098f-4f96-94b7-c1553612fa74"
"87",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-241e1d78-2778-4fbe-9fc4-6b91846dca87"
"88",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-ce4ef168-78b3-478e-a051-e2f0eebe8506"
"89",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-45b8ceca-6ae0-44c1-8682-7680dac2ca25"
"90",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-e9014d40-1925-410a-9264-2f95cdfb8295"
"91",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-3b3de245-9c37-44c8-adb5-c348909ff2af"
"921",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-58f69127-9f5f-475f-bef6-4b877cf53ecc"
