"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-dd091b96-7d94-4d14-a881-7f4cbcb4bd7d"
"70",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-3b17d0b4-2000-46ca-93a2-386d73e346f6"
"71",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-6a6479d7-e740-4b27-9a24-6059e23dba54"
"79",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8620723f-0172-4afb-a26c-b1d580217d6e"
"85",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-bc1fdf44-83cc-4d09-b4fb-4b987c5c50f0"
"89",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-1d22eb51-d00d-44a3-8d7b-fdab0bb55bda"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-bcfe168e-36a8-462e-8e2c-be410ca572d2"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-81b79114-3d8c-4709-8de8-5b02c0e9c711"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-89f520fc-d267-4751-837e-5edb0b0a1f67"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-4ba66c8a-fefc-48f2-a1e8-5dbdebe1993a"
"102",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-84664606-1b3d-44d9-a08b-5e92fe23cb6b"
"105",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-a68b3d00-eaea-49a0-836b-3749c633abda"
"108",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-ab603320-4652-4ba5-80f8-b33c7bad50f7"
"116",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-b60d8a7b-f918-4013-9393-fffc3b77ad87"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8060ab70-97c7-44b5-9de7-60870b9d65ea"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-aec4f832-7100-4a2b-b77e-5aa6c5dfadb9"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-48761b63-1043-4ddb-a3f3-8f6508782e4e"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-16f483c9-84de-4165-aa42-791da2d8b350"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a16e1f3c-27c0-4e9d-95ba-c2920804668d"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-838811ef-de7e-4f7c-a323-7866b5426900"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9ced430f-a9ea-41a3-9d74-b23c09cc61dc"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1f64a7ea-154f-4ef7-940f-a8e4c0587a76"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0c01c14e-3039-4cce-8c43-e59d34c11427"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-124d08cd-32d4-4319-9daf-d0fadca0b9e8"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f00a9bf6-9b27-4be8-a774-21fce3d75d3a"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-cfdb29e0-6a23-4011-97b0-494baa0c3a94"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-e7d75226-e0b4-48bc-a4ef-8c4f6ccfbee3"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f7a2f296-a910-49cb-9cc6-0d33b19334f0"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d9d9dd2d-0467-48cc-9eee-b346e8f08a84"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b1f90c88-045b-4dbe-bc5a-45ccdd083210"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-47707999-e208-47f8-84ac-82a1a1ec25ff"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-7a1b8c72-7e79-4b60-a50b-397f9b9cdc0e"
"112",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-bb9ca5a6-f9c1-48f0-be00-1d4b248ca5fc"
"211",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-b06c9011-a8b2-4a28-aac4-9fb29c18625c"
"312",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-431caad8-3783-4088-b84d-7ed20dcdc6ca"
"412",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-1139d791-16a4-419b-b867-15aa1d22bf1c"
"510",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-4d70448d-6906-4917-af45-6bb85abac10f"
"610",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-1891ae95-9b6e-4628-b5bb-b06033c68feb"
"710",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-39f8f879-2030-41c0-ad7d-0991c20afdea"
"810",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-0c7df9fe-c9e2-407b-8c59-c85dee8cfb84"
"96",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-4604f350-ec7e-4fda-86f5-e06b855f76ed"
"101",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-8d8ef1b5-b8f9-4cd0-9099-76d74c0b7bc2"
"11",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-316491e6-0aba-4c4c-9a99-2b0a284cefb1"
"12",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-d45286ff-4857-4148-8c6c-0c10dcd913e6"
"131",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-1b3a8498-8aa1-4bcb-a57d-d9ff59ab23a8"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-afc6d4ee-ea47-41ee-8e2b-f10d652f5321"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-e4459091-f2e8-4609-8de5-4808ecad88e3"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-9c69fb12-221a-45a0-9926-37bf0d9cd6e4"
"17",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-d282ee9b-80db-4123-b9cc-940979b48a6a"
"18",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-aed846ff-c7a8-4e33-8c19-60709ef94a37"
"191",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-db741be2-465c-49c8-ac71-da8d8c890429"
"201",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-ac8af85a-c1f8-4ce2-902b-816647a9990e"
"212",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-63fd3b06-a023-49b3-b7f0-4b2122a548c7"
"221",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-400734a5-223c-43af-ba16-7006016d83e7"
"231",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-2a7401ac-0cc8-4648-9396-8580c7556205"
"241",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-b1c7c962-5541-42c8-979b-433a7bd5ef5a"
"26",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-387ed177-e24d-47ec-bf01-b796e52c2e5c"
"271",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-0925cc7b-95ea-46e0-a793-3286c1f6d3e0"
"28",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-15cf658b-04cb-41fb-aadf-429997c7b3fd"
"29",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-074319cd-45f5-4163-9ad2-029cc1e9eb6f"
"301",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-06a0b094-3566-44fa-b11b-31d87647d5e0"
"31",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-fa0a02f9-e8b4-4b6e-8173-bb6291b68d2a"
"321",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-6dbcb0ab-dbbb-4b3e-878a-a5d0d47898c7"
"331",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-fb93e5d2-57e5-430a-86c6-7e1aab4a9f5e"
"341",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-ead4d393-6acf-42d1-bfad-de1c034c9a4d"
"361",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-2a84f8c8-e578-4541-aff5-b237f03bc749"
"371",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-78802b6a-4662-4095-bcdd-59af052fedb2"
"38",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-d5fadc8b-7eef-420b-bfa5-a080bb8ac495"
"391",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-5a41f95c-b786-4994-bf76-97d2fbcd21dc"
"401",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-9240f413-6d8d-47a2-b500-646a4b5e0b49"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-133e1add-bbb6-4721-ba74-80c11c4d7ec1"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-955e97a2-bb68-4603-ab45-ba1bc59f927e"
"43",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-7d499ee7-fd40-4db3-829e-961e367e4a43"
"44",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-1dc8e411-f35e-458f-8cb5-ea5dc256f2f5"
"451",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-6920aa29-38e2-4adc-b1e1-eced21040562"
"461",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-6a2cc91a-5200-469a-a28c-6120820ec184"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-5dc705f2-2e13-4798-8617-43ae28688d2a"
"481",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-daa21b55-3468-4d95-9645-facb3160ef47"
"491",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-63a2a40a-366a-48c3-baa3-ec54e3ba75ed"
"501",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-698e74ab-5dc1-4875-ae00-b3f98df592c8"
"51",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-6690007c-9db7-4009-a9c2-fed766bc79af"
"52",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-544a946f-11cc-4390-9cc6-40bf4edb7a66"
"53",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-d9a1aa81-93c1-479e-b421-4de5103b6620"
"54",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-6dbf02e2-eb27-4027-afe7-c57836e3d1b1"
"55",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-6ce4fc5b-0e68-47d9-9a21-0bc4ecbd9794"
"56",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-7a146945-d27e-4e89-a9aa-5fe2fdc6942b"
"57",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-5d2ce325-f4db-466c-833a-48f47ba97c46"
"58",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-800a5467-eeaa-46f4-8bb8-400cf591bb68"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-67ba85e9-d3a4-4da6-9b3b-e32dd069349b"
"601",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-9d2e0919-dfd6-475c-bd6a-34d62527742e"
"611",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-3765d683-df02-4999-b736-dc3e9a065329"
"621",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-2eaa6fcb-70de-4a83-8a81-b9b49bc33c38"
"631",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-0d121deb-bc4a-406c-8f35-a6fbe2114f99"
"641",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-99e06654-2f9f-43b6-84db-8ee65d54f539"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-2dc002f2-2dfb-4d10-b32b-b2b1cd926534"
"661",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-8e67c310-a822-4290-aef2-c78756d0c34a"
"671",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-7ab7ff54-29d7-49e5-b88f-1ee02fe9bdf1"
"681",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-73160d50-f965-4728-8ca1-ae59ef0f457e"
"69",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-479cd9a7-2384-4873-ab1f-68a9ff86a744"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-13f02635-ea0a-470f-a560-696a86f93fa3"
"711",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-49201880-9549-4dc2-b67c-752865816bb4"
"72",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-1c55d5a6-4c03-4fe1-a9c2-4a510f2a8b92"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-a20c0c2f-5972-4da2-a521-f50c8bf8204e"
"74",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-f9b2dda0-6eb4-4844-861d-2b702be481c3"
"75",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-0f391550-bb7a-4864-a010-677a13c99382"
"76",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-c5fdd037-aea6-4f65-afe1-991eafa0c0ba"
"77",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-46823569-f2b4-4de8-bf71-08b2745c7195"
"78",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e92c3fe7-225f-4233-b340-ab329570ede6"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-83c95442-24d5-4bd7-a065-7777cd0efb00"
"80",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-dda85871-6a5f-442a-85e7-f9b121f5db03"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-adfec40c-7070-4af9-8b0c-ffc8869a2de3"
