"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"25",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-eb48814e-6ca3-4ca0-8622-43b9c67532b8"
"27",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-5c8679c6-4fbf-42d0-9499-bc9186f2e6bf"
"28",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-74db7376-4570-487a-87b3-faceb529fdc2"
"32",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-ac69efe3-c886-48bd-b38b-5a3e52dc6ce8"
"33",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-fbf609bc-b1a4-4226-a4be-7343ac5c94dd"
"34",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-fc20538c-3af9-43a9-9642-e5660031b207"
"35",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-810272ce-f7f9-44dc-b614-76a0dafa95c2"
"36",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-5234be77-07a5-4ffa-923f-174be917f7c6"
"37",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-6f1ddcd2-759b-4cb5-a687-a9f08913a2a2"
"38",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-0b383f29-033b-4583-be8a-24a02c3ae0c6"
"49",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-04a6421a-d113-443e-b881-7f36992c88e2"
"50",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-ef893f56-c4de-4c82-bb7a-fa033f2d623a"
"51",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-de5f8ce3-c542-4b0b-813d-23158f3c763b"
"52",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-6bc4cffd-5d9e-4b0c-92b2-d2319b9a710f"
"56",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-60d2da9d-1683-4ca1-bc73-4773a4001b79"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-4c49fb5f-0a4a-43ca-8959-2c3bf685a222"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-93893935-5f07-45dc-8713-6541b5831ef7"
"59",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-a3b29923-46ef-4d30-8e8a-2056ae1727d0"
"61",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-298a9ad1-9d25-4525-ad7e-38ad0bff28f1"
"62",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-86c5772b-ecca-4433-bcc3-d50b42fc2e27"
"63",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-34f71740-b320-4c9f-bc06-67511c68653f"
"71",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-fda54c77-8246-4997-a8e4-6235824c78dd"
"77",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-c04ac779-4a18-4cf4-a7c4-a97fd06a04dc"
"81",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-6c029fac-247d-4d66-8bfb-0ba7c855b9f7"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-efd1a7a3-230a-45ab-811d-0b2914dbd45f"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-0caa37ff-c607-43d9-8153-4a1517435d99"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-cb364bf9-3e18-45fd-b6d7-b21e98bb5f96"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-2db1bf51-15dd-4d4a-9415-d71d97c94077"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-58c9a5b1-ab1e-439e-8b23-f2c18902a97c"
"95",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-c7a1270a-8e59-4c17-a65f-3abe208df87c"
"98",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c3f32d09-2867-4d65-ab69-b8bdd722f396"
"101",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-afd98430-0da5-4be9-84e9-5af1369089e8"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-cc112b41-9cf7-4992-928f-3b4f028ade90"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-17507763-e7e2-49b1-b543-9b61b3e65f1c"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-19f8056a-183f-45fc-b98e-5d8856e51167"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5d0c4612-eb08-4274-b4b0-b9e3f4bcbab3"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-95b10251-bcf6-4a17-8af5-4c9562003b05"
"114",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-17fab3a3-0ce0-4ad3-9016-ad1de8ccda1e"
"115",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d51d3940-9d0c-41b6-9fc4-b46700b5fd73"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9dc59f6e-f5e9-4f12-be73-33f3d3172f08"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-57770cb8-8c40-47c8-96fb-99bdd996ff11"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-64ba79ba-05af-42bc-a954-733c3bf56876"
"116",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7554c16f-d7fa-4d70-8d48-1c676d7dc439"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7671bd6d-f042-4b15-a3ec-ddf5ababd483"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-fd935b82-2fa9-483a-8860-40186d63531d"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1086aeb6-3596-49c4-abbb-51dc8fa37ba8"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8047988b-a0d4-4b40-8a5a-6e80dabd025b"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a777da13-c335-4957-a9a5-f940d1bdea30"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4086600c-c373-4561-a528-b33349a9112e"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d081f929-7e59-4554-9adb-0f18beff00cc"
"910",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9871843e-a5dd-4665-9d0e-e86a710f908b"
"103",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-86dce196-b383-4193-8426-644c0970264f"
"117",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-bca0ce71-8563-4766-b21b-cdd23a5669c9"
"212",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-5d01fd7e-fb20-42a8-ba65-d8ee48706fce"
"312",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-98d9efdc-26f4-4eb4-b318-51af00d16237"
"411",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-f6eac975-c7a1-4ed1-8faa-fc60084421fc"
"510",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-07b37d63-0037-461b-af63-00f27a17c6ed"
"611",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-b5fb0f5d-2010-47ec-be33-58e017bf049f"
"711",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-ad29f733-df72-4819-b580-c7af04c30fdd"
"811",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-fe264ab5-0545-4590-89ba-9bc2a5ff7c63"
"911",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-f2d39a37-3813-4eed-a512-4570e3e263ba"
"104",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-047fa289-1852-49a8-b77c-17f2b762bd6c"
"118",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-57360ae5-ed99-4a76-b485-af722111f380"
"12",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-f7b87d78-2e17-404a-886f-5394a141ff83"
"131",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-4974efe0-7eab-4355-9086-6b1173ef54e6"
"141",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-488f15df-6b70-49aa-8fc7-d1a684552645"
"15",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-fc0c648e-4006-4f1a-8020-45d75175663a"
"171",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-7ee174de-29c1-490c-8b2d-41ee65a34650"
"18",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-49262853-504b-40e3-b9a3-77a051bbe627"
"191",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-f96c5314-dd2e-4c77-bd24-5d41173b654c"
"201",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-181dd217-e2e7-4dc0-8a43-b40c308d5b6f"
"21",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-279e38fa-3112-4af1-be2b-0af65edf2865"
"221",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-651814d5-8ee3-4666-a543-23692e165bb7"
"231",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-bedb7021-9cf0-455e-9754-daf1888e9e8a"
"241",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-65fbbeb3-16e1-46a8-a988-a6bf04da5b1d"
"251",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b0ebd36e-aa80-4fc7-8f90-375360ffe0bd"
"271",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-8872dd4e-5b3d-4d70-a008-af01a7e218a3"
"281",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-5197dc69-79eb-4ca0-b5fa-3ae71f0f7430"
"29",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-de1b065e-68ca-40e4-8e3c-90d60809c7ad"
"30",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e399b112-f284-4b89-8a68-7ee1d858f365"
"31",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-12359098-9537-4237-af55-2b19ff30c00b"
"321",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-ea6a5bb9-637d-4c5b-a838-04eff66f25d1"
"331",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-d80244b0-46f9-4838-802b-f1faff2e918a"
"341",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-1a203aae-cac2-4381-b25f-4273a3863e2d"
"351",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-922d75df-7d4b-465f-9066-1a53001c188e"
"361",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-e7a66147-6d3d-4f66-8479-add5972f9594"
"371",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-76c690f9-005b-4773-b137-fef1a8cb7226"
"381",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-4d4ed6ed-02a9-4cb4-b769-cd783c697c01"
"39",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-e9d74f98-5c92-4b26-bf40-917c5e1c874e"
"40",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-8c0efc6f-48bd-4d71-b22a-914937abca38"
"41",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-1fd7c592-0818-42b1-9699-82c11e34a31c"
"42",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-b68cd867-9e2b-4b10-a88c-dbaca7c7a8d9"
"43",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-0003aceb-1893-4106-a99d-f89da55bb17e"
"44",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-852968c2-3e27-44fb-bd5b-5ee0dcb5a429"
"45",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-fb4fb947-bab8-4809-afd6-dafc28eaecfa"
"46",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-278863ad-fa01-499b-b492-a8c381888436"
"47",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-66a290a4-5d4b-45fb-9912-8d6b023981fb"
"48",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-0f66e5b6-bb1c-4926-a7a5-5507b576c6ca"
"491",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-553c456a-4e25-4089-b600-39380e5ca010"
"501",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-da52637a-911a-420e-8cdb-48d61130e571"
"511",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-c7677c4c-c3ef-43c3-8785-4adf4ec4dcbc"
"521",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-095d68f1-b71f-4dc1-b470-2ac6adee5237"
"53",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-5f6d2e93-833a-495a-b6d4-88a0241d84f9"
"54",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-aabda653-665f-4c14-9713-72fac5479daa"
"55",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-be18da4a-b495-44f4-ae2d-87bc99a2b48d"
"561",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-997e6c0e-e8aa-4258-ade9-0dc8b46774d1"
"571",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-f6c130df-61ed-4598-aa3c-2b2a7c48549a"
"581",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-97f07aaf-0526-4547-81ca-71f369e5ba19"
"591",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-e43a108f-45b4-4db9-b11a-d7079df6754e"
"60",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-c4a9c9b3-df2d-495d-b0a9-70e24b3405fd"
"612",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-8e893030-36bd-443b-9901-6afbc504500d"
"621",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-6a161f4d-7e10-4c95-9e7d-9d162c19ab1b"
"631",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-250898c6-a4cf-47fc-a602-3212d65b2c3a"
"64",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-e91fdb26-0606-4ce2-a795-fdab415e7e82"
"65",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-a3df0aa1-90cd-4471-9e76-b5015f3b38d2"
"66",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-2c72cff7-daa0-411a-8fd6-07e7680a8766"
"67",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-3f0443ef-df90-4774-9847-ad855e7bf9a5"
"68",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-e37ed553-5eb2-4e0d-8131-d454bae8011e"
"69",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-09d2c6c0-1f9d-422c-86da-af46faaf5202"
"70",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-86a500bd-5add-4f2c-a278-918090737438"
"712",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-daa2cb91-e759-42e8-9238-25f0fe54d5a4"
"72",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-b560d4ce-e230-4eb0-9be3-1bcf68059669"
"73",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-05ac0427-9bf2-4887-9440-5641e34335b1"
"74",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-45e6c531-1ccb-4edc-9b70-0355852ae4c7"
"75",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-4dafbaa5-cc72-4b09-9873-d09ac5f86829"
"76",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-3dbc9d09-f7d8-4b45-b723-015fa96a31dd"
"771",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-d96d24a1-33dd-4174-a1c9-16b921052aba"
"78",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-136fecf0-6879-4b77-93b9-ebbd0966a604"
"79",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-2ba31442-a505-4406-b416-c7c8d0352740"
"82",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-5e6c9867-296a-4a5c-9233-cb12e777d3ca"
"83",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-5b5c1e08-8a40-4eaa-94f3-f2e85d6d4ab8"
"84",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-65faed5a-3b1b-4557-ac6b-3ac9dc2d06fc"
