"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"312",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-99672dd5-e8fa-4a3f-9dc2-8a5bb3966b42"
"32",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-672e31ea-2926-4f62-b107-0ffc31d77724"
"33",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-b146c4cd-f81e-40ce-98c3-76f890b1a5fa"
"34",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-840ac4df-07d3-4445-b6b7-61bedc01a646"
"35",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-0899a1f8-a156-4003-b919-16df2fed494b"
"36",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-67bdb5f8-3d11-4ca4-aa33-2bb8edb7b21b"
"37",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-6c06d0b3-b6e8-44f6-9389-eedff8a5bc6f"
"38",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-878fc8e6-e79f-4f4c-bed1-fb79a6e0ca49"
"391",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-3fb6f146-0ab6-418c-b5ac-1bb472805e74"
"401",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-bd6591a8-b2ef-4cd7-a935-e67450963107"
"412",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-6042c210-c98e-4475-9cf8-477eef51efbe"
"421",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-94ee2b0d-38ef-4b97-a7a4-1c2da444695b"
"43",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-49e2e892-2c64-4c96-81a2-e7e393b1d8bc"
"44",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-9e047233-daa2-4160-8199-0a19a30d812e"
"45",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-32128725-3620-4310-951a-7c71b719978f"
"46",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-81a1d76e-ca49-46af-ac57-9a84f634f9cd"
"47",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-c570329e-6987-4585-a09e-cfe7240de290"
"48",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-3583e91f-83fc-4235-ac18-78e4e3d3f64f"
"49",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-6b88b3a4-2c0a-4399-a342-84e4b0a39f8a"
"501",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-49743b27-5028-4396-89f4-5b5ca283776d"
"512",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-74ce961a-c51b-40bb-9a8f-6e0e910d4723"
"521",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-a216d135-a13e-45b5-88b6-4b57bd88ff9b"
"53",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-24bf58bc-5acc-4500-aa97-4d0fbf106445"
"541",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-9b0b0789-919d-4ef7-a60e-9223c90be94a"
"55",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-4d3bd34b-2d06-4a99-81a1-4ceb9ac4e246"
"56",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-22ce9a7e-6c88-424e-8d27-33e28d8435c7"
"57",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-0f0a7c44-c6e5-44b1-8973-5382a782dab5"
"58",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-1650da5a-1274-4528-af48-37c590a7652b"
"591",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-ab62dd62-67ca-4818-bf8b-5ffcd7010192"
"601",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-4f12a04b-2e48-417c-b23a-e29e50b4be2e"
"612",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-80dc064b-8bcf-47c3-8cf0-76333dd65e21"
"621",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-27b58837-7d4d-4727-a5ce-776c7c23d4fc"
"631",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-4fce92ea-2609-4e5b-af60-83148822f2b8"
"641",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-fbaf3703-aa8d-417f-9e36-0351d1fe036f"
"651",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-c93e11bb-13ee-4715-ae8d-5e3de58ced83"
"661",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-017876e6-9457-4d8d-832c-3fb4d5f07503"
"67",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-704afc09-606e-4b6a-8578-66e37fa9ec6f"
"68",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-cc7b2006-e12d-4325-b40e-3b29d43f9a82"
"691",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-03c47fca-095d-415d-b055-42f829de2980"
"701",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-a5c927e5-07e4-4204-9e22-dfdc5c23006b"
"71",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-59c0b419-0be1-411a-99be-3e1eaeccb689"
"72",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-42a45ca9-57ab-4ca6-b079-5b519bbcc504"
"731",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-2717a59f-cb3d-44c6-b6fc-630b769a7064"
"74",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-26fa9800-c3a0-4d63-bf0b-5ee935189284"
"751",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-777143d4-84a3-4ea6-934c-9750c9ecf0d8"
"76",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-8ed3273f-7104-4ebb-8f0f-ac79c5801710"
"77",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-06665b9b-9169-4c42-963f-3b51f9864193"
"78",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-82374241-5f73-4e48-9361-337692707047"
"79",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-1c949218-849f-4553-959b-dfb2f6287846"
"80",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-0048352e-cee0-455c-a647-ab06d1299a62"
