"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"29",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-4a3ea1ce-a8c4-4905-9e61-884ac164d74f"
"30",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-d470ef0f-20f0-4daf-b2f1-a11c11baa4fc"
"31",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-be687bc5-97e9-463c-a6f9-afa2ac7fe3f9"
"39",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-3c416866-d9ea-4bf0-b61b-8b1ce28dc48d"
"40",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-27559533-d1bb-48c4-94e5-f43d231d6d0f"
"41",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-da7168d3-60e5-4d01-92fc-a256b623dc16"
"42",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-4905029d-d6ab-47d0-9915-8be846b607e2"
"50",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-fff1cbf7-b6ed-47d3-a1c5-bb3d0ec84ec5"
"51",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-079df8eb-96cf-4fa7-bc73-cc77ad2a13de"
"52",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-6d7e3ce1-6e60-4229-836f-907d178c633c"
"54",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-4370fba8-ab3e-4fec-9239-3f9306cdacc7"
"59",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-b6c1c10f-9d10-4997-9112-d96b9a1dd76b"
"60",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-617fc6b3-dcb5-4148-a8ab-0435178497b1"
"61",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-d35a8b35-ae7b-47c4-ba0b-811b710f2537"
"62",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-725c8321-0b30-47e6-b81f-2f62f028c19b"
"63",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-bf0e2f7b-2c49-49d9-ad84-7ba7a2745d5a"
"64",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-80e8e6dc-333a-4fb8-b87b-7111c9bfc34f"
"65",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-b27f34c7-d493-46ed-8862-003ced5f7dd1"
"66",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-b2265730-4285-44b8-a34c-6a68b6f93235"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-3ee162d0-bb36-4a03-bd8d-6845595304a7"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-262951de-41b8-488d-89a0-ca828ff88dc5"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-7a4b4e06-992c-4efb-80c2-70a889865e4c"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-936e30c8-d8ff-485f-968e-956b7499c033"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6f283e31-2565-47f0-bde8-32b0a37b6d26"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d1971074-6558-4424-98ed-362b6e93c530"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-42540363-8fe8-43f9-bbbe-11ee128fb2e8"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a1a91a77-82e5-44ae-beee-2cafed955d5d"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2b093ce2-161f-468a-a6b4-be065944ed4b"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-461e2000-115b-4fbc-95b9-6264ecece598"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-443048e0-4b42-4dfa-a116-06e162f9ea34"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e5d6430e-af51-41f6-ae2c-422a10df3869"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e7bb9d4f-515d-4c52-aa6b-88b83cae3681"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-846a5c9c-c3ae-43da-a63e-4b461d600c66"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-648a6af4-8bf7-4b6e-8b76-dc8879c773eb"
"112",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-5ab8abf1-9d54-49af-bd7b-fc29277204a9"
"211",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-18ad7350-dae9-4a61-ace5-8a11f5a4c6bf"
"311",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-8fb6fbd9-aeb0-4be4-8b99-5c607bf2cdf2"
"411",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-202d6b3f-1d28-42e3-9e5c-8c6317e1c963"
"511",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-37420d19-4d05-4e73-8b1e-4d736f5b04c6"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-759045b2-e024-4e37-b91b-55d759be7c43"
"710",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-1c4a728e-ea81-4065-9d2c-b4afe20f536b"
"82",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-aa9cd9c0-814a-4e4a-9a46-8a5f0820fb01"
"92",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-62bc1db1-9191-42b3-8412-536182292c74"
"102",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-494915ce-72a3-4c57-9a30-011cbc3a848d"
"113",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-89df0c48-d7d8-458c-acc1-831d6e110a26"
"12",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-307fcdc8-6dfc-418a-b3fa-678a7e2a9e28"
"13",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-d246aa10-031c-4d6f-b31a-14e37587ad1a"
"141",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-55f500e2-5665-4edb-8d28-1c09897693ed"
"15",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-30ba5abe-4168-48f4-a070-607ffaccace9"
"16",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-efdefe31-899d-49c1-abaa-4faa5217addf"
"17",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-c6103c98-9856-4c47-8aa5-9cd2ac5ebdb2"
"181",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-cf12d484-524b-4d6c-888a-52d8de418df0"
"19",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-c028d209-b9f2-4ddf-a341-e72dcf56129a"
"212",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-bd7573ff-b2af-41ac-af58-e9798fc4e120"
"22",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-e2fb2469-d8c8-4b23-8ee9-7ec5d9cbe5c0"
"23",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-2e287386-faea-4962-a4eb-aa76aeb1bf81"
"241",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-14903a0d-75f7-4334-8b87-7d234fd8c9d3"
"251",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-7cd128bc-0ff5-4fda-be94-6fc90b70f301"
"261",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-f8ecb2fb-60e5-44aa-a2ad-3279c6aeb049"
"271",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-b0eece13-f934-4903-94cf-277059dbe039"
"281",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-e82eae32-7937-445b-b1eb-6ed046a2a83e"
"291",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-0ecf049c-4f6c-4b25-a156-c32e3e0d02f4"
"301",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-f66b5dfc-fa75-4d13-bb08-1597790dd6e3"
"312",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-b477997e-cce3-4ce9-87a5-56839eb6b7b9"
"32",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-ebca895b-e9ee-4af8-84aa-04974ce3ef00"
"33",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-6ce739db-e8a0-4388-975a-8ec989c35a9c"
"34",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-9a2f3601-15c4-4c06-a3b4-ce5ee0099e87"
"35",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-3a866881-d043-4961-92e3-552255c14682"
"36",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-f4c04b6a-d6c4-4a61-89f7-db4b1ced1514"
"37",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-f2fc34df-c129-48ba-b0c2-ee1c358c7b1f"
"38",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-be851d96-7f6f-49ee-9e8d-47989b44ba28"
"391",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-edff48d4-07d4-424a-88aa-6eaf13bca25a"
"401",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-b2f643e1-7bed-4f24-ad68-538889a16155"
"412",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-137b1c56-33d6-4b83-9fed-c13e5d1a9d4f"
"421",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-949be9f1-13cd-4aba-8266-cb79ac631360"
"43",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-f559f710-b25f-4ed2-af15-09c33fa127ec"
"44",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-66aee156-6a3b-4af7-b4b1-8323fe733df7"
"45",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-441531a9-3d94-4654-8c32-93a23e71e4dc"
"46",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-322dc67d-dcf8-4080-a62f-86d57df36d6f"
"47",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-38e28f5f-22d0-4ec0-a9a8-9319f829c2cf"
"48",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-4830704c-ab8e-4fab-8d4a-65ee9a01a87f"
"49",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-864c3bab-b909-4ee1-9461-32d9249db2a8"
"501",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-6927ca3a-75a8-4205-b9ea-8902c8469f61"
"512",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-830f6912-3d15-491e-9e82-e9a9bfb02d2e"
"521",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-7504b2a6-cd7d-4c29-9abb-fb919d7bb071"
"53",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-16f25e62-8032-4727-80d7-18dbaa89745d"
"541",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-cc384451-7983-4b16-88c4-2adf46f70d15"
"55",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-aeaf8e56-4688-444f-8873-49cfe829b282"
"56",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-f84d9943-0f2a-4eda-9ea1-a45b994b7d99"
"57",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-bd9073ed-6711-45c9-bf6e-a56b3be962a7"
"58",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-5097a2fe-183d-40c9-a803-3e0b6da843bc"
"591",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-d115b961-eb1f-40e6-9b6e-84ed32c6bff5"
"601",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-51e91873-30d6-4d49-b725-ffd43f0df969"
"612",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-316953f1-c1c8-4c19-a9d0-a5c77a53bc60"
"621",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-322fed5a-1bce-495d-8905-d140561f4155"
"631",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-7192f183-1b21-4ecb-8946-0ef7612264c9"
"641",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-99029759-d562-4a2d-a150-9934eeaa6e8a"
"651",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-3c4d1221-ac50-4914-b0ba-fd052c51d35d"
"661",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-7949bd9f-58e9-494e-a8d7-91d913a2e4ea"
"67",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-6fb71c5c-5f4e-4915-bda9-977be50e8e51"
"68",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-8ef2df64-a60f-4270-b904-c56774fd373a"
"691",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-1bb5ec81-8970-4d83-83cc-003c3e9fbec9"
"701",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-d86640f7-bb5d-4cf6-ba59-4ffa1baeaf4b"
"71",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-7cddd57b-e0cd-41b6-b1bd-f594d0150a9e"
"72",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-2db20f3c-f8df-4cc6-bcc1-1ac87763b83c"
"731",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-e68eb3fe-feb9-4938-82c1-fc442565ebba"
"74",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-72256aa7-ebd6-49f9-9c91-a7a0a36b1056"
"751",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-6963d367-1c28-496b-bc50-166be42085d8"
"76",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-fe69e50b-795a-4eb5-8a26-171dc8c3e53d"
"77",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-ab8a9518-5866-485a-9d4d-4f1555931c09"
"78",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-78f490f6-7cef-453a-a119-566500f33acd"
"79",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-de4a949a-7a93-4631-8ee1-391eed818db1"
"80",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-1582513e-1d4f-4fad-b5b4-983f9d4693fd"
