"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"27",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-f8a4fde3-6fa6-4b05-8d6d-1a601a7ef97f"
"35",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-ca908d01-1187-4ff1-bb50-133086c5df68"
"36",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-6c68bf22-081f-4e3e-be3a-b6fbef63dee7"
"37",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-bf6afc96-f0a6-405e-ac95-e3911ec3afe2"
"38",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-8172a818-e27d-4405-8663-e2c06861b649"
"46",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d16c5f2d-5b07-4b89-9827-b3fb660dda06"
"47",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-3ee8747d-1257-4eeb-b4ea-966446df4e0e"
"48",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-2783dc25-46ad-45c6-ae05-32e92f4d2f88"
"50",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-a3a93e6c-3be8-410d-a8e3-4aae58d987ab"
"55",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-7e8d6a3c-b994-4e42-a7a1-410d6d3f8e71"
"56",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-15e1f251-20fe-4817-96b7-8e29577ed395"
"57",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-d93e2468-ed94-4fb7-a53d-6701ba26c934"
"58",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-f7ab5525-b18a-4004-9468-9bc081410c09"
"59",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-9be57b30-befc-4045-bb6b-54684b64d628"
"60",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-c66fc859-4dec-43df-86fd-7b97d76483ae"
"61",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-61dec6cc-15ae-45c1-8427-76b517738ebf"
"62",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-ea150b3a-f016-4b9e-9148-6310885345c3"
"65",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-028319ce-3e9d-4bed-8eb9-14aa686ccc66"
"66",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-577fec0d-2ea2-422d-bd0a-67cebff88a3b"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-490cf08b-6ffb-4495-8e9b-85894421683a"
"71",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-d426f63c-f97e-45c9-ba65-3cbfe7c18c33"
"201",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-91b349cd-0f4d-4552-acb0-593581730b16"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-efb2adc3-d980-429e-aa8b-e7c2f747c3cf"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e60d78db-7665-4ec9-bef1-0450ee62fec2"
"2",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7ca43de1-d84f-463c-a248-a32ddc17ec3c"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e26ccfd3-37e1-4374-a20b-d86226c2c28e"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-30b424eb-4d05-41e0-ae4e-978e709c3b71"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-f1fd4b99-6912-4c38-80b2-fbd676eeec7e"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d0ef9b5e-cb36-444d-bf74-ef17295676ae"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-31952894-27b8-49f0-8ecc-1efcd586a407"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-edf59ee3-5241-43df-8606-aa59b7ee6270"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c29346bb-1eda-46f0-953f-e7a05d470865"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-c7908b41-7aeb-40bb-a2fd-4f8cf420bca6"
"112",2025-11-27 09:30:00,2025-11-27 09:30:01,"Provisional population estimate for the UK: mid-2025","ONS",TRUE,"ical-681ef79c-d8ee-4499-8f74-c85b313319c4"
"210",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-d59208ce-30fb-4ce5-ace7-6498eceb44d5"
"311",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-2b5b1849-cefd-45e4-b317-ab9354eb68db"
"411",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-70d6ff08-1030-45a7-bf25-b6a5b312f1bc"
"511",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-f5df62e2-b45e-4a23-aa70-d9e8d468252b"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-25052aa1-783b-4f01-a4c1-c07401cab6a4"
"710",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-8d2771a1-9555-4b60-8dc3-b04520142f82"
"87",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-31a9abbf-126d-4ced-bd3b-a8323f21f3c3"
"92",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-c6dabdbf-c394-46ea-aab7-9951dbd45df9"
"101",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-7ad5bd6a-9eb1-458d-a236-9112989ac33a"
"113",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-e0980362-3fad-4ad0-b9f1-325493bc5443"
"12",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-a7a4a0a9-3e4f-4b24-8f01-3e018f5c10ea"
"13",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-3781b4e4-1cc5-4615-ace9-4f1bdcc26cd0"
"141",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-a41c5cae-38c3-4c68-b6c1-f5f67e20d61d"
"15",2025-12-05 09:30:00,2025-12-05 09:30:01,"Household satellite account, UK: 2023","ONS",TRUE,"ical-bf95511b-40b1-4cf7-8a36-8ab94606c077"
"161",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-9ab08ded-8314-48ec-9425-eb7525cfbf95"
"171",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-87977cea-2b3f-47f8-8628-f4c56cbb0f85"
"18",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-aa90b0cd-9e88-40c0-9f8f-28f6f4c295ab"
"19",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-ccab842b-1b1b-4dd7-b38f-77caa78115cb"
"211",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b129b7e4-d87d-4448-97e1-296df94eef01"
"221",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-b56d0d20-e71f-46b8-8358-7fc5d41d9263"
"231",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-0498ce9a-940f-4097-9e5c-8ee800c7948b"
"241",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-63d6dadb-43ae-4f90-b7bc-3b40711f1c5c"
"251",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-b789e4c7-3eb8-4868-b3f3-897072bb6068"
"261",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-0d37ce1e-8067-40fd-8ac8-b9c408bdbf3e"
"271",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-0b46bb53-3065-45ac-94d9-48c9d2500da7"
"28",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-32ab4604-8f08-49f8-8455-420cb1245fba"
"29",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-29af4987-9005-422c-91ec-09c0e18757f2"
"30",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-e02c487d-85c4-4844-a216-8a559a215d3e"
"31",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-be9bee8f-1580-440e-9274-85879ca5f39f"
"32",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-0520c90d-9428-4136-b62e-87b303aac126"
"33",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-7786ca60-0b9b-4b7b-8808-952ad17ccd21"
"34",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-8f4e0857-e3af-40e7-96e8-a0c4f1e8bd7f"
"351",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-64d37b52-58d9-4531-88bf-a6da3fff4b3f"
"361",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-64e93f84-869a-41d2-90fa-b3c87fa57377"
"371",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-bef5874b-41da-4311-b11c-f25969438532"
"381",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-1e573684-4d69-4670-9573-d03042f392b5"
"39",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-e46dbf20-d0ad-4e61-bde0-be56877a9257"
"40",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-24d12325-b9e5-4205-8735-f1a3c12d09e4"
"41",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-c1539825-cf6b-49bc-bd54-da2628fb4736"
"42",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-0c0b4a52-c6ab-4bde-826f-a2b79493abdc"
"43",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-bbe8a336-bd0b-4e23-b9d3-a14c641c5eb1"
"44",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-29949fd5-7d73-4907-8d26-9aa9d2b592a1"
"45",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-6fe35079-08d1-493d-ba0f-4740c5d01a08"
"461",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-e6e78356-2c67-40e9-9403-ae25ccd578c7"
"471",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-faf6ecf4-71d4-4716-a48d-e8f6edf74a81"
"481",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-6e3eaab9-d554-4f01-98fe-9c01a0ab02a9"
"49",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-c3e19fc2-b90d-48e8-bdd9-334748530fc6"
"501",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-88a1916d-76e6-4cd0-b3f6-6b3601432131"
"51",2026-01-20 07:00:00,2026-01-20 07:00:01,"Labour market in the regions of the UK: January 2026","ONS",TRUE,"ical-d1b92e91-bde0-4229-99d8-fcf5071f2240"
"52",2026-01-20 07:00:00,2026-01-20 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: January 2026","ONS",TRUE,"ical-1489bfe6-bfa6-4f4d-bdd4-e349d0231543"
"53",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-a6d91274-609b-40d6-8e13-82701bbf9371"
"54",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-63425aff-3fd0-4774-bb60-c70437fefa79"
"551",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-6192d752-ff8d-4f41-b71c-82f30cc25059"
"561",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-402d207a-8a0b-45b6-9ec7-90056e81cd50"
"571",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-d5a200b2-2951-4e3b-b9f7-201d56fe4beb"
"581",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-9e2c9247-a934-4e45-bc9d-3ba27e806bfa"
"591",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-49f21645-6e32-4c8c-8b4b-8ae4ea7d0140"
"601",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-f2cdb8c3-05d2-4f5d-a947-0e894323730f"
"612",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-399a1c3a-81dd-4d8d-845c-2f24493e87ac"
"621",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-dfc53817-e0a8-426f-9c48-cd499a538f27"
"63",2026-01-27 09:30:00,2026-01-27 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-8808d439-35f3-4d6b-86fa-6bd6dafea5ff"
"64",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-48faccbb-8f7f-4886-bf15-e67d483316e6"
"651",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-772ff3eb-9d2d-4071-8c02-e3038156a7d6"
"661",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-7bd1c5aa-68e2-4940-a216-c2bf22f704d1"
"67",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-90741b71-d82e-416f-9309-8f59a7d708fb"
"68",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-fae6c3bd-8427-4d85-9938-c8621ab8a454"
"691",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-2abf10e6-32b9-49df-b925-e7cd64456d5f"
"70",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-88142b54-11f4-43c3-8160-5ddd0b2a5db4"
"711",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-0885d0f2-037e-45cb-b979-f8b6c2f2dd1f"
"72",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-8489dbe5-127a-4fd5-8fdc-7a36fa17e455"
"73",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-9f687973-73c4-4d78-8f53-b6a97947b3ac"
"74",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-aba06a3e-d3e2-4183-900f-dfaf5be42ee5"
"75",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-c7976a66-dde4-4c19-b45d-b31288ea9533"
"76",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-a545ced7-c595-4c65-b941-67553c6249aa"
"77",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-cc2a3aef-ec12-46e5-a65e-85a2d3e79d89"
"78",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-0c38fc25-d452-405a-8506-b7b03adec792"
"79",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-ff6c83a4-ea37-4e0f-8c07-e195a133b417"
"80",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-182977d0-7750-4d44-92d4-96866c3e3a32"
"81",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-cce643d3-4f58-43e4-b773-e455a52a10e6"
"82",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-f84b8737-926c-4abd-81f1-cbebf3258508"
"83",2026-02-25 09:30:00,2026-02-25 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-1c28a896-e154-4ddf-9093-5e2f42d9b7ce"
"84",2026-02-25 09:30:00,2026-02-25 09:30:01,"Low carbon and renewable energy economy, UK: 2024","ONS",TRUE,"ical-f53998a8-32d3-4a9a-aa42-e88f89b371d4"
"85",2026-02-26 09:30:00,2026-02-26 09:30:01,"Household Costs Indices for UK household groups: October to December 2025","ONS",TRUE,"ical-887af5f8-2084-4380-84b2-e0b17f47788b"
