"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"91",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-b50c23fd-428b-4283-908d-db1e46ed2b49"
"101",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-7d4701ae-189c-407f-87bc-9f496fcdcc37"
"12",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-3c758ea5-eff9-4cd0-b42a-0c542bde4d85"
"13",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-8b9a5e80-7567-4fb1-b13d-131173d2ee98"
"141",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-59ed8c68-12be-4002-a16f-0a0ecbe72bbf"
"152",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-8ab1293c-3289-4b9a-b88d-18dbb2bb20bc"
"161",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-69a4cb4f-c9e4-44ad-ad51-754d0e46925e"
"171",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-daf3229d-7e27-464b-965a-5cb945c21ea7"
"18",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-493cbb64-2507-4210-b08d-0070274ddf89"
"19",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-8d493a1b-211c-46d6-b6f8-86a3b38f141f"
"20",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-b19a5328-c289-4e00-b472-933f6d3da4fc"
"21",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-5b87ed3b-5450-4f25-ba8f-b809262a80ce"
"22",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-97ac524a-d83f-45d6-8552-c47cc55926a7"
"23",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-9e7abeff-6558-479a-b1cc-dfa44a793298"
"24",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-5178268f-89ce-41d7-bfef-a3f61bd92303"
"251",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-789a1ce2-6784-4af1-b37a-6257692fed55"
"261",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-499f888e-c958-41ed-a8d4-51ef8a83e4c7"
"271",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-a0dfc2a6-5116-4031-89e2-6fb702cff223"
"28",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-a9dc78b5-d38f-41a3-b504-cd5d1708c9df"
"291",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-c769808d-e296-4988-82cf-aab541cc4af6"
"30",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-0af676ed-98c2-4e4b-8f52-12763b37bf26"
"31",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-026e233c-ec4f-483b-96a2-63997a0d8bf1"
"32",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-304ab397-fc82-4daf-996b-96194969a94b"
"33",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-4fe7374e-da6a-4e42-a31b-c0044d2e7df3"
"341",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-a65c01d9-05a4-48a1-bce0-080cf5f82b0f"
"351",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-6c3ec971-6caf-4873-a90f-313edc957458"
"361",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-2f939f46-08e3-4082-a4ff-5e6a19f5e828"
"371",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-be9abeb1-37ea-44dd-91c4-71a03e2bff39"
"381",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-208ddbc7-a2f2-4393-a576-f1184688dc45"
"391",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-f5d5b35c-d3bd-455c-baa8-e0206cdd5d26"
"401",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-830cfdf9-9c29-4223-bec5-b51d0d34b45f"
"412",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-03d4c0fa-a7b3-4761-8fb8-0b9fc005b947"
"421",2026-01-20 07:00:00,2026-01-20 07:00:01,"Labour market in the regions of the UK: January 2026","ONS",TRUE,"ical-74836138-f517-4b6b-930f-156f5025bc41"
"43",2026-01-20 07:00:00,2026-01-20 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: January 2026","ONS",TRUE,"ical-1464759e-6671-4707-9fad-0bc1cd210dc2"
"44",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-141636a5-92e6-4152-86a8-d86ec4b3850a"
"451",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-1577e403-5432-4b8f-b548-01164884491d"
"461",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-c688419f-7f37-468d-8ebf-c97000f84e69"
"47",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-59c9fe82-56e9-4b18-969b-2593e59e4f82"
"48",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-7ca981eb-30b5-4456-97f6-3f59f937e24c"
"491",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-d834bf5e-3ce4-43c1-8ac6-414617d408de"
"50",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-5742f544-3aa9-4e64-8143-1eb3c278da79"
"512",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-6eec13c2-de69-473a-a129-2a4f2cbae12d"
"52",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-0ed19991-b29b-422c-a85d-1635734b9bbc"
"53",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-a9458ad0-6de2-4208-bcc3-eaea511a7e70"
"54",2026-01-27 09:30:00,2026-01-27 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-0eaec726-5814-45d1-a1d2-77edb2abeca0"
"55",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-d5873cfb-e9e0-44be-9fa2-184cf055d527"
"56",2026-01-30 09:30:00,2026-01-30 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-970f6c05-ab6f-4a94-99ba-878354d4c5d2"
"57",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-66ae5ac3-8747-432f-bf86-bfcc3e73b0e4"
"58",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-342f8cf1-5457-4b7c-b458-dad8ebefe9d7"
"59",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-e1330472-a24d-4e3d-b30f-b8047a3b379c"
"60",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-dca47bb0-5266-4675-8400-13a2d2f714f7"
"61",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-642cfbce-e6b2-4043-9296-173b38ba57ea"
"62",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-189abdf1-9b2b-4c5f-a995-1c8ede370985"
"63",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-0311db2f-4fc1-4cab-a44a-8f82c11d0e46"
"64",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-e9a682d2-358b-43e0-b1d8-607767971719"
"65",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-d34afaf6-7cd9-49d7-8115-d86aba61792b"
"66",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-f73b15cb-e2b5-4037-8883-56020d639931"
"67",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-68959a43-95fe-47f2-a021-73ed8fe193b9"
"68",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-f6e85f42-241b-4f03-b105-9eb4dd5261f4"
"69",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-460bd8bd-6b68-47b1-860f-741f5e9cc561"
"70",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-395f5491-1da5-4b0e-900c-3db7c1a1986b"
"71",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-9547f6ee-5e94-4c38-ab9e-fa928b9d4daa"
"72",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-a416faa8-1044-47f1-bf91-9d1e861dd82d"
"73",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-2483672c-2f2d-4920-b4d1-35e6b5e415cd"
"74",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-6ae60664-be5e-4e0d-9a54-ac06dce3d626"
"75",2026-02-25 09:30:00,2026-02-25 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-70f43cd9-db5e-4ac2-8b40-175dcd1b6327"
"76",2026-02-25 09:30:00,2026-02-25 09:30:01,"Low carbon and renewable energy economy, UK: 2024","ONS",TRUE,"ical-9dbb237b-58e0-4e0e-a318-0bd269962953"
"77",2026-02-26 09:30:00,2026-02-26 09:30:01,"Household Costs Indices for UK household groups: October to December 2025","ONS",TRUE,"ical-3eb6cb89-12ca-4b58-8493-b32281e5e743"
