"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-cdbecd88-62fd-49f1-b940-8e740deb9cc6"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-2832e681-df83-4ed8-85c3-77387f05b986"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-4ecc803d-ada9-4af4-a3ee-a3d23947e128"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a9aa525b-6491-4ca3-a4f3-77634a9f5ab5"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e8182529-76ff-4590-83e6-d87c6363cd4e"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-572cdd74-c3b5-47cf-a85c-a7f1823d1a2e"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ad6c8b7c-ee69-4547-bd97-43e4d5d9deaa"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-05ee04aa-ca25-4485-9bda-d74f292c6ad7"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-49adbfcf-f26c-4132-ab5b-8c65fdcf0175"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8e77c018-ded9-46f6-8165-dd7a639679d2"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-dcf8e3b0-7219-4ac6-938a-ad366e5672e1"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6352ce5c-3665-4b30-8e50-cd0b74d55695"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6d9eb27d-7748-4327-9365-7dfcf362937f"
"93",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7e4bd30f-f780-46b9-a607-b9ab2428a2cf"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a99a9ab4-5392-45b8-bc8c-ea3ac436207f"
"111",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-b3dfdeea-6fb5-4de9-9432-f26033b0fa53"
"212",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-f8d35c7c-b093-4b1b-9ded-7295b8086759"
"310",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-2af3d39d-0bcf-42f2-ba5f-381538efcca6"
"410",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-c47bca67-2713-4b92-88c1-29992bbfab6a"
"510",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-609d66fd-8c07-413c-9f9c-1e049f940880"
"610",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-39fbd047-e22b-4934-8db1-94c2946973f3"
"711",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-36e5fc0a-952a-499f-bf39-9f3de3d109a7"
"810",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-b7142fa7-0c6c-4cba-ab8d-3573af8d9462"
"94",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-3c6a364e-0a0e-4938-b3e7-706e01da0768"
"102",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-09b0f255-8acd-434d-b74c-e1c6200825e4"
"11",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-945e227f-51f2-4632-a5d2-fb494e5e9412"
"12",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-4da05771-a741-4b31-b638-6979904fba02"
"14",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-7c1df933-cb30-4a24-8c1c-010873862239"
"15",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-7a23c8d7-d487-4a1d-920b-a76fe2903049"
"16",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-d57a6342-e767-4383-b2c7-bda09600ed12"
"171",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-a37f7b1d-ac0f-4cff-8f0c-2acb9f28d8f7"
"181",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-cbd2e8c5-70ab-4cc1-b617-735380663df2"
"191",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-c0fabf36-c1dc-460c-bbbf-dcab4c24dab4"
"20",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-ffb2136d-546b-4844-b7f5-4f45750307d3"
"21",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-2f0994cd-c36b-498a-b97c-dff6297f8171"
"221",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-6c57d8b8-13a8-4291-a3fc-af66965f2929"
"24",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-56871bb0-3581-4b13-a47d-a66b3841d38d"
"25",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-ebb1d59b-64e9-4f0f-9486-6e3958a52a16"
"26",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-8bd9dc9f-24a5-43cc-88dd-6b34ae87edf2"
"27",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-ec37bea2-8751-4360-bef9-05d8367f26a5"
"281",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-fbf24fa3-5783-41bd-8b82-097800941ea3"
"29",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-96aaa288-edad-439e-b781-3f9e5d142c4a"
"30",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-b5be7c06-6c01-4574-afa2-3fab5e4fc284"
"311",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ed8e633c-1a04-4037-a2b0-6eef8762b214"
"321",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-e1b29d8b-6050-49b4-a366-ba2d60176f9a"
"331",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-877b1880-cef7-4116-9a0d-3d50f1836062"
"34",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-8af4b136-09b7-4ec5-9e12-e2ca2219b9d4"
"35",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-8835bea1-ec42-412e-a272-186e9ce57ed0"
"361",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-625ff087-683f-4870-9d81-3e4ea120b391"
"371",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-be44c36b-467e-4944-800b-b0ee51c26b02"
"381",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-d4d77670-2edf-4a91-9367-d9276fb52649"
"391",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-94031bf4-25ee-4577-a93d-05e681b02e9f"
"401",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-3669d7f2-18f3-4ab6-9968-f7fbb894fe43"
"41",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-ce8f3016-7610-4c91-8841-3cf12517cb60"
"42",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-b41e3fd4-9e11-41e6-931a-1ea40f7842e8"
"431",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-70d797c8-7983-4be1-bad4-286b011ed4ac"
"441",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-aa624bfb-3c0c-4953-98bf-d4dee3eaf061"
"461",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-fbd2415f-b58b-4171-9b47-7506d16a3d99"
"471",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-3175ba6b-6602-4ad5-ba98-288ea3719908"
"48",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-b7e01b98-93b2-4665-8794-cd5f7de4fbcd"
"491",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-d1f9ba00-1669-41a5-9b09-2ccf3e323bc5"
"501",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-122940a2-dd2a-4217-8607-a4ac7d17a994"
"51",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-c881f616-9278-4f2a-b1bd-6cfff186c49a"
"52",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b0c09e31-f84c-442b-849c-a58696da02bb"
"53",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-5fc4ce71-fd86-47ec-b1fa-2d2713bef008"
"541",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-575853e4-39f8-4323-8270-d1b9f2c70fe9"
"55",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-f6c1e026-99e2-498a-926e-79877b45fdce"
"561",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9d634a7e-631f-4650-8bb0-b23804e15245"
"57",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-72a45580-2564-4d1d-9df7-b6103b5d8f08"
"58",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-94c6bbf3-ab7b-40cc-9d8d-938a1c48295d"
"59",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-aac01ad3-e24e-4fcd-bf9d-710430b45654"
"60",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-631d7fc5-eb89-4f86-a020-34897ba6cc8b"
"61",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-02f31671-0a0c-42c9-b800-99ba80b43279"
"62",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-6765abf6-2966-4aac-8894-172daadc8f40"
"63",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-cff3f05a-abcb-4584-bbc9-a9da4346ff9e"
"641",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-5ef3c7c5-3c2f-43e9-a2d1-a083407b382e"
"65",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-10acc1b9-a4e7-42c5-a624-ed79fb0facd9"
"66",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-39647557-0270-47ca-8c12-2c008751c28e"
"671",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-1bf11279-c6d0-43da-9b93-d6c7b17b820e"
"681",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-7fe650b2-60b5-4d43-ad1c-3928d1ca2461"
"691",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-6aa8412a-535e-407a-94c2-61819deef325"
"701",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-35daae56-ac31-4499-9ac1-68b753f0c359"
"712",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-2bd913d2-9791-4291-99af-43f79b1cdbd6"
"721",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-f7314da3-77e1-4626-8be0-aeaa1a38a065"
"73",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-84cee3fd-8afd-4630-8c93-83293df47643"
"74",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-bb935b58-468b-41a4-a995-13ce8d533867"
"75",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-ae662f8e-1662-4483-8b83-80c7d75fd7eb"
"76",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-2c6df416-b55a-4ef2-83e3-5cb0ee4897b5"
"77",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-ea79be10-6f1e-443d-8e0d-53bc200450df"
"78",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-5c97e840-7b67-4501-9ff2-0447915bffe1"
"79",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-e5bd0509-4978-49bf-8c5f-779784cf77b3"
"80",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-16c91c4c-defd-488c-9851-ec925ec973da"
"81",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-55dbe206-780a-4acf-8113-6b0e40bebd00"
"82",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-ade8707a-d59e-4975-b345-a51be360c2f3"
"83",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-2c732e1e-3e94-4bed-99f5-a7e15bb4f7a3"
"84",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-b0e8cc6b-fc7d-4dab-b55e-e2ffeed94aa6"
"85",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-8252a901-48f5-42f1-88bd-0b4d2e34e305"
"86",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-37f204b0-fce0-48e8-8100-973f57ad9c0a"
"87",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-8f539c18-0049-4e9c-9fa6-148eeeef5368"
"88",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-6896341c-255a-4a06-8cde-c6d58ac4cf7f"
"89",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-388b154a-9b03-4c59-b79b-4a889e3cf94f"
"90",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-81b9c55d-8d1f-423c-9b08-4787e0b83068"
"91",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-f09c914b-34c8-4a41-9e50-128ba03f166d"
"92",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-2aee2619-6741-48d8-850c-44cd9b0d3b23"
