"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-b3789b92-787a-4c7a-8131-6584d8c35839"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-7cebc2b8-b0af-46a3-af1c-9013267a657f"
"39",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-e3eecc33-88f2-401e-99a9-af1e2ff7db9f"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-c6ab42c3-4809-48ef-a340-608136bf9277"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-bdf908d7-0448-4b2e-8b06-5c152750b516"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-6911887a-4d0e-40c2-8d9b-394809ab0aae"
"45",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-c09803ac-745e-417e-88c6-7686f2cf8ac3"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-9b480957-4056-45bc-b6ce-8189f7a56b6d"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-af8e2a51-6f18-4d2b-9b2d-65c949732517"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-6d472119-b5b2-490c-8da7-70c2cb42de8d"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-c2975b66-25c3-4b71-8779-8a192d4fb5e1"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-abfbf155-f977-4b46-aa79-566d58342f07"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-5821cbde-9569-4504-b0ed-e8f8a433e587"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-e41e4494-535b-4904-9b36-f01ff683281f"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-8f941d53-64a9-4cff-8aa2-909bce530168"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-45ba8088-d658-424b-b5ab-f071b793723c"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-b65ee000-34ee-4724-bd46-d7eec31550e3"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-6ff1333f-587f-4f54-b18c-8de9a5d9468d"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8426b658-e8c4-49cc-8ef0-abf0050ebaf7"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-3cac6b63-31ae-4efd-b253-dcaf61b47313"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-92de8543-4983-48d6-a56b-98cf1f7b2b5f"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-8699d216-537a-4f1f-b25e-622edf5bf6dc"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-6c15fb1d-7546-4439-aa51-656cfaab05c6"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-a11aa982-7c35-4c9f-ba69-3971b1bea0d4"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-add17bc4-7d2a-4ba0-ba15-c48e555f3c6d"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-57288f9c-6754-4184-8794-1b1950be168d"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8b207035-5453-4747-8392-17e759c215ba"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-0a38318a-b756-4206-a9d3-fa22e9086652"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6d3fda5f-2540-4a5d-9c2e-5c36f1ef7ea8"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-7e5e2442-105c-40d7-b1a9-41f9552457a9"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-bff689ae-af18-4131-9ee3-fae7ebcdffa5"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-e5b5cb4e-0620-46b6-9c14-352ee04834ea"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-80ef148e-99c8-4e17-8500-9fc9c6be40f5"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c14b8c4a-a116-41c5-86c0-c2101e28bb66"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-afe3b7a2-ce36-458a-9c2c-e13b871eaf4f"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5ecf30c8-54a0-4f02-99ec-39729e08f19c"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5eaaaa3f-5532-4c48-8898-e4c13f15c86d"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a7e4d36c-cdb9-4401-996f-dee88858dda9"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7a186b49-8e51-4aaf-9be1-a7f2c2dd9dba"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9bd7ceaf-23cc-4235-8103-14c96e88da58"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-07017e6f-c900-41e5-aea9-ed97f7df4c38"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-116f0a8b-9231-4eb7-ad4c-091d457dec14"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ab0b3a76-cf67-4f45-9c4b-20f510ff3fe3"
"86",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d34f98d5-7433-4d52-b318-f489a9882dcf"
"91",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2457de2c-29c1-444f-9f2c-e05c0e5a61f9"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-aa21db79-534d-4803-8321-cbf305150d23"
"118",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-19661c70-e844-44b5-8a8b-dda16e85de31"
"211",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-8d02b981-44c2-47a3-9fde-8af06befb10b"
"312",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-54be8df2-7237-449c-bfce-c419a1e00e46"
"411",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-18975cc1-4005-47de-ab24-8e3167ff7746"
"510",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-568c5acb-132a-4e92-a19e-f8c12095ce85"
"610",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-a6ba9ef4-5258-410d-8f19-59ce765c535e"
"711",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-8b4c7f4e-be32-48fb-a999-018aed66a20b"
"87",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-0e6c3bbf-6a12-4db3-adc3-a393e0c6894c"
"96",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-b3e66d8d-0122-4683-a8db-0e08cba8913d"
"101",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-a6ee718c-ea87-421d-a681-4fa0c2c02aee"
"11",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-aae5d8db-a265-481a-b137-8d54f8bc07d8"
"12",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-ee18266a-cd1b-4ca9-9c50-c4ef84015722"
"13",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-edd9a070-9167-4600-a40a-43282aad36f5"
"14",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-cec656eb-500c-4733-b5ef-44e6a133ab83"
"15",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-adaf7c97-0b1a-4d94-9fe7-8dd844a39d2f"
"161",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-9f7bd476-4f2f-4338-9714-30fc0a6c0abd"
"17",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-4129eff1-1853-463e-9e0e-38179a72ff42"
"18",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-e11cf98c-871c-4a62-8f53-2f1666e31fda"
"191",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-dacc7c6d-c516-4fb5-8f28-31a918578005"
"201",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-2aa6d05f-252a-40c3-98df-757a70b53503"
"21",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-19dc3bf7-3ce1-490e-9ff1-a707ac3f8692"
"22",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-bb390b2f-cb4d-461e-9a60-caf702f509a7"
"23",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-62894131-61f3-495c-96e5-985e0499a31e"
"24",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-989e8d8d-bb60-4e7f-9194-9b8eae9658b8"
"25",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-9998990a-bfec-4ce7-9511-dbe72a723fb9"
"26",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-d5356384-be24-4692-a8ea-fe54c9d8d60d"
"271",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-678ba76e-d5ba-4945-810e-a4eb557e0ac7"
"281",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-abacfa6e-f59f-4203-91fe-9993eba6e6a7"
"29",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-1f69ba7b-079f-42fa-8576-40e6d9154776"
"30",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-26948601-a1a1-45ff-807b-f18dcb9efe31"
"313",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-97b65e4d-20fe-4b93-9796-d849186abb70"
"321",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-6a8e2357-3416-42a2-84e5-e4ddd752378f"
"331",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-2d93e0e6-6845-45fa-a4a5-0e53172da02c"
"341",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-9a275623-f9c6-44dd-8207-964514885550"
"35",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-986cf897-3f07-4265-a829-d773e366ebdb"
"361",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-b6c21752-66c2-4bf4-89f7-e6bbb7f4281b"
"37",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-a79bb0cf-fa91-4556-8a82-e0a162ca131c"
"38",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-5cc8c6f6-4891-4415-8e8a-df60c1014773"
"391",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-3b0c9c04-abda-4a7a-b35a-648bce9447eb"
"40",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-a30cbefb-2b43-408a-9729-e702b1878d60"
"412",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-0c111cb4-6077-454d-b0a5-c01a3111406f"
"421",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-6c77115a-def2-4201-9516-8b209e4b557d"
"431",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-bc714054-db11-4dba-9038-d877602151e3"
"44",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-c26a9fa7-045e-49a9-9994-5b2dae3fdd00"
"451",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-9f248568-9552-4293-9b4d-e2fcea12f49f"
"46",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-b5505401-ed52-4aab-99b9-76ba377069fd"
"47",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-cb01484f-191f-4930-8d78-830ba3da4a3f"
"48",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-8667ea38-7fde-4c83-bcfc-49008f803909"
"50",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-f7253d39-1529-4f17-a481-cdadc45c5aa9"
"51",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-80cadc03-e7f4-48f2-af07-2f0d6717a402"
"52",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-28d07e4a-f55e-4c2d-9ba2-29b66e8f823e"
"53",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-7757d647-5974-4bb7-abe8-c6d93b528c72"
"54",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-ebfae4c3-c02a-4511-b801-4f25bee9efb1"
"55",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-5c226d98-ea37-43c4-bdc1-8325719c38ab"
"561",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-f546047e-87f1-4318-b933-43b6175cc9f6"
"571",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-a6b3fdb9-a9fb-41d3-b15f-8adca4737c41"
"581",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-8c027458-8335-4c88-a2ed-61e5f461d665"
"591",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e31ad8f1-f59a-4a36-960d-6148a1c82fe7"
"601",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-e47870f8-60fc-4952-857f-c71968bd0bb9"
"61",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-6362d0bb-6b18-401c-878d-44f3314873d6"
"621",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-6c539942-fa2a-4a56-8369-fe757c6a6d06"
"631",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-4526b7d8-898e-4e83-8c8f-a867c17e0d10"
"641",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-3a1dfb3b-eba6-49d1-9b36-480d6a600f03"
"65",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-33af3794-8bf2-45ce-a8a2-c29fee706aa6"
"661",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-c80ce321-6cb3-481b-bd2d-4ae89de9dd72"
"671",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-a3ed65c4-8693-430e-b5ec-31d4b5ce8280"
"68",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-9ec3e539-9e61-4a13-bd0d-07cca9b55926"
"69",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-a16e8c24-e8cf-4aeb-ad83-d084bb2a7ff0"
"70",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-5e6e3fc6-8321-4096-891d-6ed28c32c9a9"
"71",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-fb1f5fd8-5eeb-47cf-9e78-510a5c98e66a"
"72",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-952c3d66-3674-4ad7-b984-359c96f3b24d"
"73",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5232f602-39d1-4c2f-a2b2-080690f92c16"
"74",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-6e692419-a082-45ee-bb12-33e72cd41e8a"
"751",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-3045827d-9d3e-445a-bf83-fee48e0f0b87"
"76",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-94f9d456-cc20-4c45-af7c-c38ccaa45bbe"
"77",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-81c0668b-b018-499d-b35d-f9cf1f2fdd7f"
"78",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-50b1807b-b7bb-47cc-9ca8-691f1b69fbcf"
"79",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-b24316bc-232c-4d91-9f38-957073e812a0"
"80",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-764128f7-4e77-4c8d-942a-bb57c6aa73bd"
"81",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-e8561b20-6a6d-44c9-bb89-9b3518af9cca"
"82",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-d7c73b3d-08fb-49c7-9386-6baba6ec157e"
"83",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-2f54baa3-162c-4abe-88e6-9f062a1a05ef"
"841",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-be233fa3-5bf3-4a99-9942-21a203ddcecc"
"85",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-1751214f-90b1-4352-9ba2-e75ba45f1620"
