"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"48",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-b1302e14-1776-44bf-ba5e-8dbdbd1a76e0"
"53",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-46ec35a8-b1bc-42c1-ae27-256a761565cc"
"55",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c8ca4167-82ee-40ed-b778-8f29e2648e08"
"61",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-49213e1f-3b2c-42ea-9a1b-92e2fcfe855f"
"62",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-45e9b045-c562-4bf3-afa5-569114a9c40f"
"65",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-3f3a8f61-b4d6-4855-89eb-ebec7fb93bde"
"66",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-6b29a289-c91a-4c9e-9596-4ccd1fe7d055"
"67",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-7e527e91-0fb0-4732-9507-11fe0e4706cf"
"68",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-39ba22de-6b88-4f65-bdb7-130301b50dfe"
"69",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-ec239ed2-b815-458e-b11a-bbeed1c1fb85"
"72",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b2eecb42-9d87-4ab0-84c5-1685bf84a47f"
"73",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-6ae94ae1-ca13-4c7c-b719-c7f1d58c77a1"
"74",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-f56732ea-4021-4ccf-bce9-b9be9388ffc6"
"76",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-01a2eafd-1768-4c56-b5e8-6f284d477c0e"
"78",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-73574f0b-b339-42c0-b0b9-4ef0ce3436eb"
"81",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-3e6fcbef-f0db-4fbd-b84a-41ecbea7735a"
"91",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e04918b7-894e-4098-8548-42ad2f6f1c0b"
"92",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-0c0d9689-9b96-418c-ab74-df27b664a64f"
"93",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f1a7dbdc-9d81-44df-bac4-f3aeded52b6b"
"94",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-ae11563d-d2a6-4dbb-88dd-4340ba2d8252"
"95",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-7eb20e17-81dc-41da-a040-3e78f7d23755"
"96",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-1039a203-6fac-4234-b779-7da575f05a0e"
"710",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-14d36089-d956-443c-af42-f4edf777abce"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8c19eb64-5117-4054-8814-4805937990a1"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-82d1c445-22b4-40fb-b8eb-340231585cdd"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7628d267-24da-4848-ab9f-25f33e71281e"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fd8197e9-5c16-474f-9f92-fbaa445b8b90"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d46f818d-8e53-4ec7-98f6-646ffcb405e4"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f186b31c-e3c1-418f-870c-8ad006150205"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-668880c8-92bf-4140-a9de-1d514db05f92"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4906bfaa-9554-4489-9bc8-a900c4768dc7"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ad0d9283-6552-4802-953f-87fb52fdfc2b"
"711",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b1e69f83-9aa9-4b66-bb2a-94a5f21bdb36"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ac80b904-0159-4d64-95e1-de6a1390e7fb"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9c2b1cbc-563c-4ed1-8e91-b67baadb421b"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-515f4c13-9dfe-46db-97ad-3f8d35ebc546"
"112",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-c4b9c81d-5d13-4492-ba86-236dc9e8f82b"
"212",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-1f776cc2-6f68-4c8e-850c-2ce50067237b"
"312",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-284da95a-0ec1-4f00-9fec-5e11d6658a3e"
"411",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-3e352920-7c4c-4962-8ddd-78d807546180"
"510",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-c4026ec3-8821-483f-a2bf-b154e4298368"
"610",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-7a58b286-dd52-4158-b334-08776e11e19e"
"712",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-ec794ed4-726a-4535-8a57-48ac65f2483b"
"811",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-5a69cbde-9cd0-4299-bac3-51ed98234744"
"910",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-bc3b3243-ea47-4f34-957d-35c8b7b63a24"
"102",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5639f52e-e0fd-4b67-938e-cc8850dd536c"
"113",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-be5e332c-ea7c-4cfd-8b6b-c41777f947d0"
"121",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-78f573d0-b0d8-4850-8b07-8d2ca7482260"
"131",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-3ef2d672-a066-456b-83ea-45cd276e3d27"
"141",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-e332459c-6d45-454d-b685-fcc4e2a2c3c1"
"151",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-9b92b154-fd48-4534-8ef3-ac5f5ed8f05c"
"161",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-3b50883a-478f-43c0-9fac-273ed15e1c05"
"17",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-18a73e8c-9b75-46e3-91df-1182b0f12260"
"18",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-2c529d36-8d3a-43b8-8e5d-89f6d5aecb8e"
"191",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-4319ee87-c407-4ab5-a7f7-b5795316059b"
"201",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-5f64802c-7629-4698-8961-fab3783ea8a4"
"213",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-d33633f0-ebd3-4d57-9cfd-80a4dc663374"
"221",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-abfd8bd0-99af-4036-8894-235d1c9e1dc5"
"231",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-a9ef7d44-8773-458d-8cc2-8e08876af66a"
"24",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-2afb829a-c430-4243-a8d3-3bb38484e945"
"25",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-fd4d91bd-bc64-4112-9452-6272ff4f1448"
"26",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-34d7a2a7-d90d-4fc3-851a-eeeb1f35bf48"
"271",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-5a2b1271-3d71-4203-aee2-159652ec5b61"
"281",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-46d3cf19-fe8a-424c-9579-a6d8af3a8af7"
"29",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-4e0e6f4f-a6ae-44c2-a6a7-72229bc21c76"
"301",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-1f02da40-43c8-4b49-9cfb-ac491ae76d60"
"313",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-489f502a-7234-4435-8b9d-d410f47d2055"
"32",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-03052242-0803-41bb-91a4-29ef35652c96"
"331",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-2aae781e-961a-42a1-8dc3-d920f72a9b38"
"34",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-bd70576b-beab-4c5d-9446-e258c28f2d33"
"35",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-f2c3714d-baca-458b-af67-c8a91254768c"
"36",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-7bc95e56-906e-41c1-a20f-f62bdbf34a2d"
"37",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-d035c157-3b83-4968-ba09-92419a404e3e"
"38",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-a652e841-2385-4c1a-b08b-65f87c31b582"
"39",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-54df45c5-7732-446c-93a3-d32e768854e5"
"40",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-99c29206-379e-4491-9959-461e7734098c"
"412",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-12513b69-695d-4fa2-978f-9bb1a1804938"
"42",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-d7802bc8-1be8-4d10-9886-9ef469673ef6"
"43",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-d48381b9-6c51-49ad-91c7-f45ecc8e6e32"
"44",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-3b2e4d95-a489-4d90-a90c-c899ed1430cc"
"45",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-2258edeb-1384-4b60-b68e-790a3745df48"
"46",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-7bb05aca-391a-40db-8081-1b40f0f569dd"
"47",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-5d92ae14-96a3-423e-8732-1b2159ef5bc8"
"481",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-0ee035e6-131a-49d3-bfdf-3f78f12e0fde"
"49",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-35b29ccf-9855-49e4-a7ad-5c34d5f07ddd"
"50",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-ca25ed2e-5423-48e6-8e5a-255a02d79f9a"
"51",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-72006f53-8d46-412a-8284-5a6b6c2eb9a1"
"531",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-df6549e7-30e3-4785-a55d-eae99bf58c27"
"54",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-7fcd3146-0ffc-4d11-b485-4ec454fbf029"
"551",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-3ab05dd0-738d-4e4b-94ab-9c1d1e913a12"
"56",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-45746f93-92eb-4b49-bf67-031d75ddc041"
"57",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-6a169f3a-e146-40e6-8e8d-ebafe0a9230b"
"58",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-ecd3df45-7900-4d3d-b402-f25fb58ad79c"
"59",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-91bbb27e-d453-442f-841b-d38e83fac7ef"
"60",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-14b602db-ed9d-4b13-a273-47a71569d9e6"
"621",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-d30cc12b-7b19-4b1d-90ba-519422fd1862"
"63",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-e4080345-7e2e-40f9-af7e-2b9abd7e3794"
"64",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-b6b619a4-5b1d-46b3-86db-60a4c8fc02ec"
"651",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-f5f7f9c9-4c51-45e7-94ed-0ce62e78d1ce"
"661",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-f93ea343-f3af-44f2-af2f-ec4138813440"
"671",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-46208bab-3a23-41ce-9055-4ce98b4b3411"
"681",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-deac56f9-3df0-420c-8d5c-d7e64ef0a1af"
"691",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-fa730d63-2d72-40c5-abbf-13373b390ccb"
"70",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-6b9908b6-e3f1-40f5-8dd3-f23fc0075f3a"
"71",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-d3d3b3ca-d8f4-4b89-a8b1-f355d5dbd0b1"
"721",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-0668cf77-76d4-4e9c-bc7f-3e4b854c643c"
"731",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-3c6b3712-60f1-4e1c-b0b6-3a383d798a2e"
"741",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-a69846a8-d70b-4144-bf46-02ef4ba38706"
"75",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-242885ce-b4de-4e46-868f-e06a58f74028"
"761",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-75be7893-982b-466d-940e-2e98c745e2c0"
"77",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-8c0be8bd-15c6-4ef9-972b-5db998ea26a1"
"781",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-2249c850-b81a-4f65-8204-392f31d662ca"
"79",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-4cb579f8-36c6-4caf-aebd-e9db01de36e4"
"80",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-6409e055-3b56-4b58-be10-d4a24d428efe"
"812",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-d660e4f5-fb19-4805-994e-d9cceed76a40"
"83",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-c397d62a-fd57-4f1e-a05c-db53f3422a89"
"84",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-127b90e7-1516-4a60-a22d-bbc9b9c89d9b"
"85",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-d6bac1f1-babc-4c1c-8271-6c38862a1e53"
"86",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-24ccd2c9-1c04-45fa-9436-0465d53757bf"
"87",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-3e43e4da-eb52-4117-8aef-6184a5838301"
"88",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-b5feabd2-f0bc-4b07-95c8-6e5758147d60"
"89",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-0bb4f029-729f-4f77-9adf-36bbea33316a"
"90",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-a058980b-2b1c-43c0-9a98-9dd8629ac7af"
"911",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-b531930d-ddf2-4d24-8b87-ba2ee86123fe"
"921",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-c93e4801-7c5c-48eb-b97b-35b384399bf9"
